s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.755E+02, 8.837E+02, 6.851E+02, 4.941E+02, 1.185E+02, 1.282E+02, 1.504E+02, 2.107E+02, 3.790E+02, 2.014E+02, 1.443E+02, 1.259E+02, 1.181E+02, 1.089E+02, 7.062E+01, 9.533E+01, 6.277E+01, 1.993E+02, 3.454E+01, 1.713E+02, 9.594E+01, 1.096E+02, 7.878E+01
 1.800E+02, 9.686E+02, 8.854E+02, 6.960E+02, 4.920E+02, 1.199E+02, 1.292E+02, 1.494E+02, 2.088E+02, 3.777E+02, 1.988E+02, 1.444E+02, 1.255E+02, 1.175E+02, 1.129E+02, 7.224E+01, 9.903E+01, 6.399E+01, 2.050E+02, 3.522E+01, 1.768E+02, 9.933E+01, 1.132E+02, 8.143E+01
 1.900E+02, 9.687E+02, 8.630E+02, 6.652E+02, 4.708E+02, 1.205E+02, 1.297E+02, 1.513E+02, 2.139E+02, 3.663E+02, 1.961E+02, 1.458E+02, 1.278E+02, 1.198E+02, 1.168E+02, 7.353E+01, 1.026E+02, 6.530E+01, 2.105E+02, 3.590E+01, 1.820E+02, 1.028E+02, 1.170E+02, 8.386E+01
 2.000E+02, 9.768E+02, 8.858E+02, 6.866E+02, 4.785E+02, 1.228E+02, 1.319E+02, 1.553E+02, 2.270E+02, 3.773E+02, 1.963E+02, 1.432E+02, 1.269E+02, 1.203E+02, 1.206E+02, 7.463E+01, 1.061E+02, 6.629E+01, 2.156E+02, 3.651E+01, 1.870E+02, 1.060E+02, 1.204E+02, 8.604E+01
 2.100E+02, 9.737E+02, 8.945E+02, 7.113E+02, 4.954E+02, 1.248E+02, 1.341E+02, 1.558E+02, 2.240E+02, 3.806E+02, 2.088E+02, 1.492E+02, 1.308E+02, 1.233E+02, 1.240E+02, 7.530E+01, 1.094E+02, 6.729E+01, 2.204E+02, 3.711E+01, 1.919E+02, 1.095E+02, 1.241E+02, 8.806E+01
 2.200E+02, 9.778E+02, 8.995E+02, 7.113E+02, 5.007E+02, 1.253E+02, 1.340E+02, 1.536E+02, 2.171E+02, 3.801E+02, 2.095E+02, 1.501E+02, 1.310E+02, 1.234E+02, 1.269E+02, 7.562E+01, 1.121E+02, 6.856E+01, 2.246E+02, 3.774E+01, 1.959E+02, 1.128E+02, 1.277E+02, 8.995E+01
 2.300E+02, 9.788E+02, 9.001E+02, 7.071E+02, 4.901E+02, 1.245E+02, 1.335E+02, 1.535E+02, 2.157E+02, 3.780E+02, 2.048E+02, 1.499E+02, 1.310E+02, 1.234E+02, 1.297E+02, 7.615E+01, 1.148E+02, 6.862E+01, 2.280E+02, 3.823E+01, 1.994E+02, 1.155E+02, 1.305E+02, 9.147E+01
 2.400E+02, 9.738E+02, 8.800E+02, 7.045E+02, 5.062E+02, 1.227E+02, 1.314E+02, 1.513E+02, 2.145E+02, 3.885E+02, 2.128E+02, 1.526E+02, 1.320E+02, 1.237E+02, 1.325E+02, 7.779E+01, 1.175E+02, 6.927E+01, 2.312E+02, 3.879E+01, 2.026E+02, 1.181E+02, 1.332E+02, 9.346E+01
 2.500E+02, 9.741E+02, 8.997E+02, 7.221E+02, 5.254E+02, 1.240E+02, 1.330E+02, 1.546E+02, 2.221E+02, 4.006E+02, 2.141E+02, 1.509E+02, 1.300E+02, 1.224E+02, 1.351E+02, 7.798E+01, 1.200E+02, 6.976E+01, 2.346E+02, 3.933E+01, 2.060E+02, 1.206E+02, 1.358E+02, 9.514E+01
 2.600E+02, 9.662E+02, 8.733E+02, 6.866E+02, 4.973E+02, 1.263E+02, 1.358E+02, 1.578E+02, 2.260E+02, 4.031E+02, 2.096E+02, 1.506E+02, 1.300E+02, 1.222E+02, 1.376E+02, 7.879E+01, 1.223E+02, 7.025E+01, 2.370E+02, 3.980E+01, 2.087E+02, 1.227E+02, 1.379E+02, 9.644E+01
 2.700E+02, 9.693E+02, 8.916E+02, 6.903E+02, 4.975E+02, 1.262E+02, 1.350E+02, 1.550E+02, 2.181E+02, 3.938E+02, 2.086E+02, 1.517E+02, 1.318E+02, 1.228E+02, 1.394E+02, 7.830E+01, 1.241E+02, 6.990E+01, 2.382E+02, 4.016E+01, 2.100E+02, 1.243E+02, 1.396E+02, 9.713E+01
 2.800E+02, 9.683E+02, 8.905E+02, 7.087E+02, 5.196E+02, 1.229E+02, 1.320E+02, 1.520E+02, 2.126E+02, 3.992E+02, 2.015E+02, 1.450E+02, 1.271E+02, 1.196E+02, 1.404E+02, 7.752E+01, 1.252E+02, 6.949E+01, 2.386E+02, 4.046E+01, 2.107E+02, 1.256E+02, 1.408E+02, 9.758E+01
 2.900E+02, 9.581E+02, 8.692E+02, 6.887E+02, 5.047E+02, 1.217E+02, 1.305E+02, 1.511E+02, 2.115E+02, 3.915E+02, 1.933E+02, 1.403E+02, 1.226E+02, 1.154E+02, 1.412E+02, 7.730E+01, 1.260E+02, 6.921E+01, 2.386E+02, 4.076E+01, 2.110E+02, 1.264E+02, 1.416E+02, 9.800E+01
 3.000E+02, 9.303E+02, 8.151E+02, 6.313E+02, 4.662E+02, 1.173E+02, 1.255E+02, 1.445E+02, 2.006E+02, 3.677E+02, 1.872E+02, 1.386E+02, 1.211E+02, 1.142E+02, 1.412E+02, 7.538E+01, 1.261E+02, 6.749E+01, 2.370E+02, 4.082E+01, 2.098E+02, 1.263E+02, 1.413E+02, 9.691E+01
 3.100E+02, 7.953E+02, 6.325E+02, 4.811E+02, 3.660E+02, 1.082E+02, 1.141E+02, 1.278E+02, 1.704E+02, 3.128E+02, 1.637E+02, 1.267E+02, 1.130E+02, 1.079E+02, 1.385E+02, 6.922E+01, 1.238E+02, 6.231E+01, 2.303E+02, 4.012E+01, 2.040E+02, 1.240E+02, 1.387E+02, 9.208E+01
 3.200E+02, 4.786E+02, 3.749E+02, 2.893E+02, 2.300E+02, 9.313E+01, 9.573E+01, 1.021E+02, 1.257E+02, 2.329E+02, 1.232E+02, 1.024E+02, 9.489E+01, 9.253E+01, 1.325E+02, 5.957E+01, 1.189E+02, 5.421E+01, 2.163E+02, 3.848E+01, 1.925E+02, 1.191E+02, 1.326E+02, 8.418E+01
 3.300E+02, 2.803E+02, 2.235E+02, 1.781E+02, 1.472E+02, 7.797E+01, 7.828E+01, 7.937E+01, 9.074E+01, 1.676E+02, 8.800E+01, 7.850E+01, 7.641E+01, 7.526E+01, 1.261E+02, 5.464E+01, 1.138E+02, 5.015E+01, 2.021E+02, 3.746E+01, 1.810E+02, 1.139E+02, 1.263E+02, 7.933E+01
 3.400E+02, 1.833E+02, 1.461E+02, 1.188E+02, 1.010E+02, 6.530E+01, 6.338E+01, 6.275E+01, 6.894E+01, 1.210E+02, 6.645E+01, 6.142E+01, 6.181E+01, 6.195E+01, 1.205E+02, 5.171E+01, 1.092E+02, 4.774E+01, 1.900E+02, 3.679E+01, 1.710E+02, 1.094E+02, 1.207E+02, 7.598E+01
 3.500E+02, 1.312E+02, 1.038E+02, 8.520E+01, 7.462E+01, 5.429E+01, 5.214E+01, 5.109E+01, 5.489E+01, 9.038E+01, 5.352E+01, 5.007E+01, 5.053E+01, 5.110E+01, 1.155E+02, 4.968E+01, 1.051E+02, 4.601E+01, 1.796E+02, 3.627E+01, 1.622E+02, 1.052E+02, 1.157E+02, 7.333E+01
 3.600E+02, 9.773E+01, 7.769E+01, 6.507E+01, 5.858E+01, 4.600E+01, 4.445E+01, 4.365E+01, 4.635E+01, 7.182E+01, 4.511E+01, 4.300E+01, 4.331E+01, 4.367E+01, 1.110E+02, 4.806E+01, 1.013E+02, 4.463E+01, 1.703E+02, 3.584E+01, 1.545E+02, 1.015E+02, 1.111E+02, 7.113E+01
 3.700E+02, 7.770E+01, 6.193E+01, 5.289E+01, 4.827E+01, 4.038E+01, 3.929E+01, 3.876E+01, 4.063E+01, 5.967E+01, 3.974E+01, 3.800E+01, 3.831E+01, 3.870E+01, 1.068E+02, 4.668E+01, 9.787E+01, 4.348E+01, 1.621E+02, 3.546E+01, 1.475E+02, 9.799E+01, 1.069E+02, 6.923E+01
 3.800E+02, 6.593E+01, 5.278E+01, 4.585E+01, 4.230E+01, 3.655E+01, 3.583E+01, 3.548E+01, 3.710E+01, 5.048E+01, 3.665E+01, 3.517E+01, 3.509E+01, 3.530E+01, 1.030E+02, 4.557E+01, 9.468E+01, 4.257E+01, 1.547E+02, 3.513E+01, 1.412E+02, 9.480E+01, 1.031E+02, 6.758E+01
 3.900E+02, 5.886E+01, 4.744E+01, 4.173E+01, 3.871E+01, 3.379E+01, 3.326E+01, 3.327E+01, 3.483E+01, 4.556E+01, 3.428E+01, 3.313E+01, 3.300E+01, 3.310E+01, 9.946E+01, 4.460E+01, 9.172E+01, 4.175E+01, 1.480E+02, 3.483E+01, 1.355E+02, 9.184E+01, 9.959E+01, 6.610E+01
 4.000E+02, 5.432E+01, 4.375E+01, 3.871E+01, 3.605E+01, 3.185E+01, 3.153E+01, 3.182E+01, 3.329E+01, 4.198E+01, 3.282E+01, 3.166E+01, 3.140E+01, 3.147E+01, 9.620E+01, 4.370E+01, 8.897E+01, 4.099E+01, 1.419E+02, 3.456E+01, 1.302E+02, 8.907E+01, 9.631E+01, 6.474E+01
 4.100E+02, 5.285E+01, 4.244E+01, 3.719E+01, 3.440E+01, 3.046E+01, 3.027E+01, 3.073E+01, 3.231E+01, 3.943E+01, 3.196E+01, 3.084E+01, 3.034E+01, 3.023E+01, 9.316E+01, 4.292E+01, 8.640E+01, 4.033E+01, 1.363E+02, 3.430E+01, 1.254E+02, 8.649E+01, 9.327E+01, 6.354E+01
 4.200E+02, 5.230E+01, 4.178E+01, 3.649E+01, 3.365E+01, 2.961E+01, 2.960E+01, 3.017E+01, 3.172E+01, 3.784E+01, 3.113E+01, 3.001E+01, 2.949E+01, 2.942E+01, 9.031E+01, 4.220E+01, 8.399E+01, 3.971E+01, 1.311E+02, 3.405E+01, 1.209E+02, 8.406E+01, 9.042E+01, 6.241E+01
 4.300E+02, 5.277E+01, 4.177E+01, 3.622E+01, 3.333E+01, 2.904E+01, 2.897E+01, 2.954E+01, 3.101E+01, 3.652E+01, 3.079E+01, 2.969E+01, 2.898E+01, 2.874E+01, 8.763E+01, 4.154E+01, 8.171E+01, 3.915E+01, 1.263E+02, 3.383E+01, 1.167E+02, 8.179E+01, 8.775E+01, 6.141E+01
 4.400E+02, 5.238E+01, 4.143E+01, 3.587E+01, 3.298E+01, 2.846E+01, 2.833E+01, 2.884E+01, 3.019E+01, 3.568E+01, 3.027E+01, 2.918E+01, 2.852E+01, 2.832E+01, 8.512E+01, 4.094E+01, 7.956E+01, 3.864E+01, 1.219E+02, 3.361E+01, 1.128E+02, 7.964E+01, 8.524E+01, 6.047E+01
 4.500E+02, 5.216E+01, 4.149E+01, 3.577E+01, 3.267E+01, 2.793E+01, 2.783E+01, 2.835E+01, 2.974E+01, 3.494E+01, 2.969E+01, 2.865E+01, 2.815E+01, 2.800E+01, 8.276E+01, 4.037E+01, 7.753E+01, 3.817E+01, 1.177E+02, 3.340E+01, 1.092E+02, 7.761E+01, 8.286E+01, 5.959E+01
 4.600E+02, 5.153E+01, 4.093E+01, 3.552E+01, 3.257E+01, 2.761E+01, 2.767E+01, 2.828E+01, 2.974E+01, 3.444E+01, 2.945E+01, 2.840E+01, 2.789E+01, 2.778E+01, 8.053E+01, 3.988E+01, 7.561E+01, 3.769E+01, 1.138E+02, 3.321E+01, 1.058E+02, 7.568E+01, 8.062E+01, 5.877E+01
 4.700E+02, 5.114E+01, 4.060E+01, 3.510E+01, 3.211E+01, 2.748E+01, 2.756E+01, 2.815E+01, 2.971E+01, 3.400E+01, 2.950E+01, 2.841E+01, 2.784E+01, 2.765E+01, 7.842E+01, 3.938E+01, 7.379E+01, 3.727E+01, 1.101E+02, 3.302E+01, 1.026E+02, 7.385E+01, 7.851E+01, 5.801E+01
 4.800E+02, 5.156E+01, 4.140E+01, 3.609E+01, 3.293E+01, 2.726E+01, 2.745E+01, 2.811E+01, 2.960E+01, 3.421E+01, 2.950E+01, 2.833E+01, 2.776E+01, 2.756E+01, 7.641E+01, 3.891E+01, 7.206E+01, 3.687E+01, 1.067E+02, 3.285E+01, 9.958E+01, 7.211E+01, 7.650E+01, 5.729E+01
 4.900E+02, 5.085E+01, 4.075E+01, 3.567E+01, 3.272E+01, 2.725E+01, 2.739E+01, 2.799E+01, 2.950E+01, 3.408E+01, 2.934E+01, 2.827E+01, 2.763E+01, 2.742E+01, 7.451E+01, 3.847E+01, 7.041E+01, 3.650E+01, 1.035E+02, 3.268E+01, 9.674E+01, 7.046E+01, 7.459E+01, 5.661E+01
 5.000E+02, 5.186E+01, 4.137E+01, 3.598E+01, 3.284E+01, 2.708E+01, 2.727E+01, 2.793E+01, 2.964E+01, 3.379E+01, 2.920E+01, 2.812E+01, 2.747E+01, 2.725E+01, 7.270E+01, 3.808E+01, 6.884E+01, 3.615E+01, 1.004E+02, 3.252E+01, 9.406E+01, 6.889E+01, 7.278E+01, 5.599E+01
