s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.511E+02, 8.698E+02, 7.038E+02, 5.169E+02, 1.408E+02, 1.463E+02, 1.667E+02, 2.320E+02, 3.972E+02, 2.238E+02, 1.624E+02, 1.424E+02, 1.362E+02, 1.223E+02, 7.574E+01, 1.148E+02, 6.719E+01, 2.106E+02, 3.496E+01, 1.919E+02, 1.149E+02, 1.222E+02, 8.479E+01
 1.800E+02, 9.466E+02, 8.911E+02, 7.144E+02, 5.201E+02, 1.387E+02, 1.441E+02, 1.647E+02, 2.394E+02, 4.031E+02, 2.223E+02, 1.600E+02, 1.414E+02, 1.357E+02, 1.270E+02, 7.695E+01, 1.194E+02, 6.807E+01, 2.169E+02, 3.555E+01, 1.983E+02, 1.189E+02, 1.262E+02, 8.717E+01
 1.900E+02, 9.588E+02, 9.237E+02, 7.815E+02, 5.681E+02, 1.412E+02, 1.466E+02, 1.676E+02, 2.472E+02, 4.229E+02, 2.343E+02, 1.691E+02, 1.475E+02, 1.402E+02, 1.311E+02, 7.803E+01, 1.236E+02, 6.938E+01, 2.219E+02, 3.615E+01, 2.036E+02, 1.231E+02, 1.303E+02, 8.936E+01
 2.000E+02, 9.630E+02, 9.277E+02, 7.898E+02, 5.727E+02, 1.420E+02, 1.470E+02, 1.676E+02, 2.477E+02, 4.415E+02, 2.342E+02, 1.729E+02, 1.516E+02, 1.440E+02, 1.353E+02, 7.933E+01, 1.280E+02, 6.990E+01, 2.266E+02, 3.670E+01, 2.086E+02, 1.272E+02, 1.342E+02, 9.161E+01
 2.100E+02, 9.644E+02, 9.326E+02, 7.882E+02, 5.720E+02, 1.448E+02, 1.506E+02, 1.718E+02, 2.562E+02, 4.390E+02, 2.315E+02, 1.705E+02, 1.521E+02, 1.462E+02, 1.393E+02, 8.016E+01, 1.320E+02, 7.155E+01, 2.316E+02, 3.734E+01, 2.138E+02, 1.311E+02, 1.381E+02, 9.384E+01
 2.200E+02, 9.574E+02, 9.175E+02, 7.690E+02, 5.561E+02, 1.464E+02, 1.512E+02, 1.705E+02, 2.429E+02, 4.280E+02, 2.364E+02, 1.740E+02, 1.539E+02, 1.480E+02, 1.428E+02, 8.141E+01, 1.355E+02, 7.275E+01, 2.359E+02, 3.800E+01, 2.182E+02, 1.351E+02, 1.420E+02, 9.586E+01
 2.300E+02, 9.642E+02, 9.403E+02, 7.982E+02, 5.845E+02, 1.452E+02, 1.504E+02, 1.703E+02, 2.461E+02, 4.348E+02, 2.319E+02, 1.692E+02, 1.515E+02, 1.464E+02, 1.458E+02, 8.147E+01, 1.385E+02, 7.263E+01, 2.395E+02, 3.851E+01, 2.220E+02, 1.380E+02, 1.449E+02, 9.738E+01
 2.400E+02, 9.751E+02, 9.650E+02, 8.338E+02, 6.065E+02, 1.471E+02, 1.518E+02, 1.707E+02, 2.465E+02, 4.471E+02, 2.311E+02, 1.674E+02, 1.504E+02, 1.453E+02, 1.484E+02, 8.221E+01, 1.412E+02, 7.311E+01, 2.428E+02, 3.906E+01, 2.254E+02, 1.408E+02, 1.476E+02, 9.924E+01
 2.500E+02, 9.766E+02, 9.549E+02, 8.055E+02, 5.931E+02, 1.476E+02, 1.533E+02, 1.728E+02, 2.475E+02, 4.514E+02, 2.285E+02, 1.655E+02, 1.488E+02, 1.441E+02, 1.512E+02, 8.340E+01, 1.442E+02, 7.425E+01, 2.460E+02, 3.959E+01, 2.289E+02, 1.438E+02, 1.505E+02, 1.010E+02
 2.600E+02, 9.679E+02, 9.345E+02, 7.870E+02, 5.923E+02, 1.459E+02, 1.511E+02, 1.707E+02, 2.427E+02, 4.541E+02, 2.342E+02, 1.671E+02, 1.501E+02, 1.456E+02, 1.534E+02, 8.326E+01, 1.465E+02, 7.501E+01, 2.484E+02, 4.011E+01, 2.316E+02, 1.464E+02, 1.530E+02, 1.022E+02
 2.700E+02, 9.587E+02, 9.170E+02, 7.802E+02, 5.848E+02, 1.442E+02, 1.509E+02, 1.719E+02, 2.480E+02, 4.540E+02, 2.269E+02, 1.648E+02, 1.492E+02, 1.452E+02, 1.551E+02, 8.348E+01, 1.482E+02, 7.466E+01, 2.498E+02, 4.054E+01, 2.330E+02, 1.480E+02, 1.546E+02, 1.032E+02
 2.800E+02, 9.592E+02, 9.188E+02, 7.690E+02, 5.704E+02, 1.418E+02, 1.470E+02, 1.667E+02, 2.426E+02, 4.391E+02, 2.240E+02, 1.615E+02, 1.453E+02, 1.416E+02, 1.562E+02, 8.311E+01, 1.493E+02, 7.458E+01, 2.500E+02, 4.091E+01, 2.334E+02, 1.493E+02, 1.558E+02, 1.037E+02
 2.900E+02, 9.592E+02, 9.154E+02, 7.708E+02, 5.655E+02, 1.405E+02, 1.443E+02, 1.626E+02, 2.347E+02, 4.313E+02, 2.235E+02, 1.606E+02, 1.449E+02, 1.412E+02, 1.569E+02, 8.306E+01, 1.500E+02, 7.453E+01, 2.503E+02, 4.130E+01, 2.338E+02, 1.501E+02, 1.566E+02, 1.041E+02
 3.000E+02, 9.341E+02, 8.732E+02, 7.000E+02, 5.133E+02, 1.369E+02, 1.410E+02, 1.582E+02, 2.204E+02, 4.082E+02, 2.213E+02, 1.591E+02, 1.432E+02, 1.397E+02, 1.568E+02, 8.169E+01, 1.498E+02, 7.321E+01, 2.487E+02, 4.147E+01, 2.323E+02, 1.500E+02, 1.565E+02, 1.034E+02
 3.100E+02, 8.727E+02, 7.442E+02, 5.601E+02, 4.100E+02, 1.299E+02, 1.311E+02, 1.431E+02, 1.932E+02, 3.485E+02, 1.856E+02, 1.404E+02, 1.292E+02, 1.284E+02, 1.538E+02, 7.572E+01, 1.468E+02, 6.835E+01, 2.420E+02, 4.097E+01, 2.258E+02, 1.470E+02, 1.535E+02, 9.862E+01
 3.200E+02, 5.452E+02, 4.457E+02, 3.397E+02, 2.632E+02, 1.127E+02, 1.112E+02, 1.170E+02, 1.425E+02, 2.646E+02, 1.349E+02, 1.112E+02, 1.069E+02, 1.088E+02, 1.468E+02, 6.552E+01, 1.404E+02, 5.976E+01, 2.270E+02, 3.936E+01, 2.124E+02, 1.406E+02, 1.466E+02, 8.996E+01
 3.300E+02, 3.225E+02, 2.682E+02, 2.103E+02, 1.685E+02, 9.784E+01, 9.420E+01, 9.590E+01, 1.049E+02, 2.015E+02, 9.737E+01, 8.612E+01, 8.955E+01, 9.335E+01, 1.396E+02, 6.045E+01, 1.339E+02, 5.541E+01, 2.119E+02, 3.837E+01, 1.990E+02, 1.341E+02, 1.394E+02, 8.470E+01
 3.400E+02, 2.062E+02, 1.729E+02, 1.405E+02, 1.195E+02, 8.677E+01, 8.247E+01, 7.969E+01, 7.985E+01, 1.502E+02, 7.467E+01, 6.821E+01, 7.670E+01, 8.170E+01, 1.332E+02, 5.746E+01, 1.281E+02, 5.296E+01, 1.991E+02, 3.772E+01, 1.876E+02, 1.282E+02, 1.330E+02, 8.106E+01
 3.500E+02, 1.416E+02, 1.173E+02, 9.709E+01, 8.548E+01, 7.756E+01, 7.382E+01, 6.753E+01, 6.292E+01, 1.135E+02, 5.905E+01, 5.574E+01, 6.742E+01, 7.238E+01, 1.275E+02, 5.540E+01, 1.229E+02, 5.121E+01, 1.881E+02, 3.723E+01, 1.777E+02, 1.230E+02, 1.273E+02, 7.820E+01
 3.601E+02, 1.043E+02, 8.538E+01, 7.180E+01, 6.454E+01, 7.063E+01, 6.709E+01, 5.661E+01, 5.194E+01, 8.999E+01, 4.906E+01, 4.809E+01, 6.029E+01, 6.573E+01, 1.223E+02, 5.376E+01, 1.181E+02, 4.990E+01, 1.784E+02, 3.682E+01, 1.689E+02, 1.183E+02, 1.221E+02, 7.584E+01
 3.701E+02, 8.293E+01, 6.726E+01, 5.712E+01, 5.229E+01, 6.483E+01, 6.192E+01, 4.869E+01, 4.480E+01, 7.435E+01, 4.279E+01, 4.345E+01, 5.520E+01, 6.046E+01, 1.176E+02, 5.241E+01, 1.138E+02, 4.868E+01, 1.697E+02, 3.647E+01, 1.611E+02, 1.139E+02, 1.174E+02, 7.381E+01
 3.800E+02, 7.325E+01, 5.831E+01, 4.953E+01, 4.523E+01, 6.018E+01, 5.740E+01, 4.306E+01, 4.012E+01, 6.265E+01, 3.857E+01, 3.978E+01, 5.126E+01, 5.583E+01, 1.133E+02, 5.110E+01, 1.099E+02, 4.769E+01, 1.620E+02, 3.616E+01, 1.540E+02, 1.100E+02, 1.132E+02, 7.203E+01
 3.900E+02, 6.481E+01, 5.117E+01, 4.408E+01, 4.057E+01, 5.541E+01, 5.166E+01, 3.914E+01, 3.731E+01, 5.452E+01, 3.610E+01, 3.696E+01, 4.747E+01, 5.119E+01, 1.094E+02, 5.003E+01, 1.062E+02, 4.675E+01, 1.550E+02, 3.587E+01, 1.476E+02, 1.063E+02, 1.092E+02, 7.044E+01
 4.001E+02, 6.031E+01, 4.713E+01, 4.050E+01, 3.748E+01, 5.028E+01, 4.556E+01, 3.595E+01, 3.515E+01, 4.854E+01, 3.447E+01, 3.496E+01, 4.380E+01, 4.654E+01, 1.057E+02, 4.911E+01, 1.028E+02, 4.592E+01, 1.486E+02, 3.560E+01, 1.418E+02, 1.029E+02, 1.055E+02, 6.902E+01
 4.100E+02, 5.809E+01, 4.507E+01, 3.893E+01, 3.597E+01, 4.496E+01, 4.064E+01, 3.371E+01, 3.360E+01, 4.565E+01, 3.301E+01, 3.304E+01, 3.997E+01, 4.269E+01, 1.023E+02, 4.815E+01, 9.963E+01, 4.517E+01, 1.427E+02, 3.534E+01, 1.364E+02, 9.973E+01, 1.021E+02, 6.774E+01
 4.200E+02, 5.741E+01, 4.424E+01, 3.804E+01, 3.513E+01, 4.077E+01, 3.741E+01, 3.237E+01, 3.256E+01, 4.359E+01, 3.207E+01, 3.150E+01, 3.644E+01, 3.901E+01, 9.909E+01, 4.730E+01, 9.665E+01, 4.441E+01, 1.373E+02, 3.510E+01, 1.314E+02, 9.676E+01, 9.896E+01, 6.656E+01
 4.300E+02, 5.649E+01, 4.333E+01, 3.717E+01, 3.432E+01, 3.769E+01, 3.508E+01, 3.144E+01, 3.191E+01, 4.163E+01, 3.147E+01, 3.069E+01, 3.409E+01, 3.643E+01, 9.610E+01, 4.653E+01, 9.385E+01, 4.375E+01, 1.323E+02, 3.488E+01, 1.268E+02, 9.398E+01, 9.597E+01, 6.546E+01
 4.400E+02, 5.645E+01, 4.310E+01, 3.662E+01, 3.364E+01, 3.535E+01, 3.328E+01, 3.054E+01, 3.132E+01, 4.029E+01, 3.088E+01, 2.988E+01, 3.268E+01, 3.456E+01, 9.330E+01, 4.589E+01, 9.124E+01, 4.315E+01, 1.277E+02, 3.466E+01, 1.226E+02, 9.136E+01, 9.317E+01, 6.444E+01
 4.501E+02, 5.505E+01, 4.226E+01, 3.589E+01, 3.291E+01, 3.376E+01, 3.195E+01, 2.998E+01, 3.090E+01, 3.927E+01, 3.056E+01, 2.930E+01, 3.131E+01, 3.301E+01, 9.065E+01, 4.522E+01, 8.878E+01, 4.261E+01, 1.234E+02, 3.446E+01, 1.186E+02, 8.889E+01, 9.053E+01, 6.352E+01
 4.600E+02, 5.361E+01, 4.198E+01, 3.596E+01, 3.279E+01, 3.261E+01, 3.106E+01, 2.966E+01, 3.056E+01, 3.821E+01, 3.040E+01, 2.887E+01, 3.007E+01, 3.181E+01, 8.815E+01, 4.459E+01, 8.643E+01, 4.201E+01, 1.193E+02, 3.427E+01, 1.148E+02, 8.654E+01, 8.805E+01, 6.263E+01
 4.700E+02, 5.392E+01, 4.223E+01, 3.621E+01, 3.303E+01, 3.130E+01, 3.005E+01, 2.921E+01, 3.042E+01, 3.805E+01, 3.036E+01, 2.875E+01, 2.932E+01, 3.073E+01, 8.580E+01, 4.403E+01, 8.423E+01, 4.157E+01, 1.155E+02, 3.408E+01, 1.113E+02, 8.433E+01, 8.571E+01, 6.182E+01
 4.800E+02, 5.188E+01, 4.036E+01, 3.504E+01, 3.237E+01, 3.051E+01, 2.939E+01, 2.886E+01, 3.006E+01, 3.731E+01, 3.007E+01, 2.856E+01, 2.880E+01, 3.011E+01, 8.357E+01, 4.347E+01, 8.214E+01, 4.108E+01, 1.120E+02, 3.391E+01, 1.080E+02, 8.224E+01, 8.349E+01, 6.106E+01
 4.901E+02, 5.221E+01, 4.028E+01, 3.478E+01, 3.208E+01, 2.994E+01, 2.902E+01, 2.882E+01, 3.000E+01, 3.665E+01, 2.974E+01, 2.811E+01, 2.821E+01, 2.938E+01, 8.145E+01, 4.289E+01, 8.015E+01, 4.061E+01, 1.086E+02, 3.374E+01, 1.049E+02, 8.025E+01, 8.137E+01, 6.034E+01
 5.000E+02, 5.174E+01, 3.987E+01, 3.451E+01, 3.192E+01, 2.991E+01, 2.911E+01, 2.877E+01, 2.996E+01, 3.601E+01, 2.949E+01, 2.790E+01, 2.778E+01, 2.862E+01, 7.944E+01, 4.240E+01, 7.825E+01, 4.020E+01, 1.054E+02, 3.358E+01, 1.019E+02, 7.835E+01, 7.937E+01, 5.966E+01
