s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.677E+02, 9.370E+02, 7.874E+02, 5.552E+02, 1.402E+02, 1.455E+02, 1.644E+02, 2.298E+02, 4.149E+02, 2.313E+02, 1.692E+02, 1.500E+02, 1.441E+02, 1.215E+02, 7.398E+01, 1.137E+02, 6.688E+01, 2.109E+02, 3.488E+01, 1.922E+02, 1.144E+02, 1.218E+02, 8.410E+01
 1.800E+02, 9.636E+02, 8.908E+02, 7.591E+02, 5.627E+02, 1.424E+02, 1.488E+02, 1.713E+02, 2.469E+02, 4.308E+02, 2.287E+02, 1.715E+02, 1.535E+02, 1.474E+02, 1.258E+02, 7.639E+01, 1.181E+02, 6.783E+01, 2.170E+02, 3.556E+01, 1.985E+02, 1.184E+02, 1.258E+02, 8.709E+01
 1.900E+02, 9.722E+02, 9.077E+02, 7.510E+02, 5.565E+02, 1.450E+02, 1.523E+02, 1.732E+02, 2.502E+02, 4.438E+02, 2.292E+02, 1.719E+02, 1.546E+02, 1.481E+02, 1.302E+02, 7.783E+01, 1.225E+02, 6.870E+01, 2.228E+02, 3.616E+01, 2.046E+02, 1.221E+02, 1.295E+02, 8.950E+01
 2.000E+02, 9.643E+02, 9.298E+02, 7.853E+02, 5.710E+02, 1.483E+02, 1.556E+02, 1.775E+02, 2.565E+02, 4.455E+02, 2.304E+02, 1.724E+02, 1.556E+02, 1.498E+02, 1.341E+02, 7.821E+01, 1.265E+02, 6.944E+01, 2.281E+02, 3.677E+01, 2.102E+02, 1.259E+02, 1.331E+02, 9.184E+01
 2.100E+02, 9.702E+02, 9.340E+02, 8.100E+02, 6.213E+02, 1.485E+02, 1.544E+02, 1.741E+02, 2.552E+02, 4.653E+02, 2.348E+02, 1.733E+02, 1.562E+02, 1.508E+02, 1.378E+02, 7.963E+01, 1.304E+02, 7.061E+01, 2.326E+02, 3.741E+01, 2.151E+02, 1.295E+02, 1.366E+02, 9.423E+01
 2.200E+02, 9.668E+02, 9.450E+02, 8.260E+02, 6.232E+02, 1.487E+02, 1.542E+02, 1.734E+02, 2.501E+02, 4.598E+02, 2.299E+02, 1.694E+02, 1.537E+02, 1.492E+02, 1.412E+02, 8.042E+01, 1.338E+02, 7.104E+01, 2.367E+02, 3.796E+01, 2.193E+02, 1.328E+02, 1.399E+02, 9.594E+01
 2.300E+02, 9.582E+02, 9.225E+02, 7.972E+02, 6.034E+02, 1.474E+02, 1.525E+02, 1.720E+02, 2.470E+02, 4.573E+02, 2.295E+02, 1.701E+02, 1.541E+02, 1.492E+02, 1.443E+02, 8.131E+01, 1.370E+02, 7.238E+01, 2.403E+02, 3.854E+01, 2.230E+02, 1.359E+02, 1.430E+02, 9.764E+01
 2.400E+02, 9.660E+02, 9.385E+02, 8.144E+02, 6.155E+02, 1.479E+02, 1.544E+02, 1.755E+02, 2.494E+02, 4.664E+02, 2.329E+02, 1.710E+02, 1.550E+02, 1.498E+02, 1.470E+02, 8.171E+01, 1.398E+02, 7.333E+01, 2.432E+02, 3.910E+01, 2.261E+02, 1.391E+02, 1.461E+02, 9.946E+01
 2.500E+02, 9.658E+02, 9.528E+02, 8.248E+02, 6.162E+02, 1.513E+02, 1.576E+02, 1.788E+02, 2.533E+02, 4.713E+02, 2.323E+02, 1.728E+02, 1.556E+02, 1.505E+02, 1.496E+02, 8.222E+01, 1.426E+02, 7.375E+01, 2.461E+02, 3.964E+01, 2.294E+02, 1.420E+02, 1.488E+02, 1.014E+02
 2.600E+02, 9.669E+02, 9.439E+02, 8.126E+02, 6.048E+02, 1.505E+02, 1.553E+02, 1.757E+02, 2.452E+02, 4.604E+02, 2.340E+02, 1.726E+02, 1.558E+02, 1.510E+02, 1.517E+02, 8.277E+01, 1.448E+02, 7.479E+01, 2.483E+02, 4.019E+01, 2.317E+02, 1.447E+02, 1.515E+02, 1.027E+02
 2.700E+02, 9.567E+02, 9.165E+02, 7.758E+02, 5.789E+02, 1.479E+02, 1.529E+02, 1.734E+02, 2.411E+02, 4.525E+02, 2.259E+02, 1.666E+02, 1.516E+02, 1.475E+02, 1.535E+02, 8.325E+01, 1.466E+02, 7.501E+01, 2.498E+02, 4.065E+01, 2.331E+02, 1.469E+02, 1.537E+02, 1.036E+02
 2.800E+02, 9.589E+02, 9.018E+02, 7.375E+02, 5.346E+02, 1.471E+02, 1.518E+02, 1.737E+02, 2.445E+02, 4.305E+02, 2.187E+02, 1.623E+02, 1.473E+02, 1.437E+02, 1.552E+02, 8.378E+01, 1.483E+02, 7.502E+01, 2.510E+02, 4.112E+01, 2.343E+02, 1.482E+02, 1.551E+02, 1.047E+02
 2.900E+02, 9.639E+02, 9.204E+02, 7.650E+02, 5.332E+02, 1.465E+02, 1.517E+02, 1.727E+02, 2.406E+02, 4.191E+02, 2.144E+02, 1.613E+02, 1.455E+02, 1.417E+02, 1.563E+02, 8.361E+01, 1.492E+02, 7.540E+01, 2.509E+02, 4.150E+01, 2.340E+02, 1.494E+02, 1.564E+02, 1.049E+02
 3.000E+02, 9.455E+02, 8.757E+02, 7.018E+02, 4.910E+02, 1.419E+02, 1.468E+02, 1.656E+02, 2.277E+02, 3.934E+02, 2.074E+02, 1.564E+02, 1.412E+02, 1.382E+02, 1.563E+02, 8.208E+01, 1.492E+02, 7.364E+01, 2.491E+02, 4.162E+01, 2.323E+02, 1.493E+02, 1.564E+02, 1.039E+02
 3.100E+02, 8.520E+02, 7.426E+02, 5.763E+02, 4.183E+02, 1.312E+02, 1.344E+02, 1.477E+02, 1.979E+02, 3.485E+02, 1.850E+02, 1.438E+02, 1.313E+02, 1.292E+02, 1.534E+02, 7.604E+01, 1.463E+02, 6.840E+01, 2.423E+02, 4.106E+01, 2.258E+02, 1.464E+02, 1.533E+02, 9.886E+01
 3.200E+02, 5.234E+02, 4.292E+02, 3.374E+02, 2.595E+02, 1.117E+02, 1.114E+02, 1.171E+02, 1.447E+02, 2.507E+02, 1.365E+02, 1.170E+02, 1.116E+02, 1.118E+02, 1.465E+02, 6.570E+01, 1.400E+02, 5.980E+01, 2.274E+02, 3.947E+01, 2.125E+02, 1.400E+02, 1.464E+02, 9.028E+01
 3.300E+02, 3.172E+02, 2.648E+02, 2.119E+02, 1.691E+02, 9.447E+01, 9.214E+01, 8.913E+01, 1.033E+02, 1.812E+02, 1.003E+02, 9.351E+01, 9.599E+01, 9.725E+01, 1.392E+02, 6.051E+01, 1.335E+02, 5.552E+01, 2.122E+02, 3.846E+01, 1.991E+02, 1.334E+02, 1.391E+02, 8.496E+01
 3.400E+02, 2.116E+02, 1.797E+02, 1.444E+02, 1.191E+02, 8.217E+01, 8.041E+01, 6.925E+01, 7.839E+01, 1.374E+02, 7.707E+01, 7.606E+01, 8.331E+01, 8.527E+01, 1.329E+02, 5.762E+01, 1.277E+02, 5.310E+01, 1.994E+02, 3.781E+01, 1.877E+02, 1.277E+02, 1.328E+02, 8.131E+01
 3.500E+02, 1.456E+02, 1.239E+02, 1.017E+02, 8.736E+01, 7.278E+01, 7.025E+01, 5.655E+01, 6.206E+01, 1.068E+02, 6.139E+01, 6.286E+01, 7.332E+01, 7.631E+01, 1.272E+02, 5.551E+01, 1.225E+02, 5.130E+01, 1.883E+02, 3.732E+01, 1.778E+02, 1.225E+02, 1.271E+02, 7.847E+01
 3.600E+02, 1.072E+02, 9.087E+01, 7.559E+01, 6.706E+01, 6.561E+01, 6.201E+01, 4.779E+01, 5.123E+01, 8.774E+01, 5.102E+01, 5.249E+01, 6.609E+01, 6.984E+01, 1.220E+02, 5.382E+01, 1.178E+02, 4.990E+01, 1.786E+02, 3.690E+01, 1.690E+02, 1.178E+02, 1.220E+02, 7.608E+01
 3.701E+02, 8.535E+01, 7.093E+01, 5.990E+01, 5.420E+01, 5.947E+01, 5.476E+01, 4.179E+01, 4.434E+01, 7.334E+01, 4.426E+01, 4.499E+01, 5.954E+01, 6.360E+01, 1.174E+02, 5.241E+01, 1.135E+02, 4.868E+01, 1.699E+02, 3.654E+01, 1.612E+02, 1.135E+02, 1.173E+02, 7.403E+01
 3.800E+02, 7.173E+01, 5.854E+01, 5.003E+01, 4.588E+01, 5.424E+01, 4.765E+01, 3.797E+01, 3.994E+01, 6.341E+01, 3.979E+01, 4.023E+01, 5.389E+01, 5.852E+01, 1.131E+02, 5.108E+01, 1.095E+02, 4.764E+01, 1.622E+02, 3.621E+01, 1.541E+02, 1.095E+02, 1.130E+02, 7.223E+01
 3.900E+02, 6.347E+01, 5.104E+01, 4.402E+01, 4.100E+01, 4.857E+01, 4.239E+01, 3.552E+01, 3.695E+01, 5.599E+01, 3.675E+01, 3.686E+01, 4.801E+01, 5.341E+01, 1.091E+02, 4.995E+01, 1.059E+02, 4.678E+01, 1.552E+02, 3.592E+01, 1.477E+02, 1.059E+02, 1.091E+02, 7.064E+01
 4.000E+02, 5.816E+01, 4.621E+01, 4.014E+01, 3.776E+01, 4.346E+01, 3.872E+01, 3.368E+01, 3.482E+01, 5.042E+01, 3.454E+01, 3.431E+01, 4.236E+01, 4.783E+01, 1.055E+02, 4.902E+01, 1.025E+02, 4.595E+01, 1.488E+02, 3.564E+01, 1.419E+02, 1.025E+02, 1.054E+02, 6.919E+01
 4.100E+02, 5.677E+01, 4.458E+01, 3.857E+01, 3.596E+01, 3.963E+01, 3.586E+01, 3.214E+01, 3.329E+01, 4.594E+01, 3.324E+01, 3.278E+01, 3.855E+01, 4.265E+01, 1.021E+02, 4.813E+01, 9.934E+01, 4.515E+01, 1.429E+02, 3.538E+01, 1.365E+02, 9.932E+01, 1.020E+02, 6.789E+01
 4.201E+02, 5.394E+01, 4.241E+01, 3.686E+01, 3.435E+01, 3.689E+01, 3.399E+01, 3.122E+01, 3.227E+01, 4.294E+01, 3.234E+01, 3.160E+01, 3.574E+01, 3.905E+01, 9.889E+01, 4.727E+01, 9.638E+01, 4.447E+01, 1.375E+02, 3.514E+01, 1.315E+02, 9.637E+01, 9.881E+01, 6.670E+01
 4.300E+02, 5.373E+01, 4.195E+01, 3.623E+01, 3.345E+01, 3.502E+01, 3.252E+01, 3.032E+01, 3.145E+01, 4.094E+01, 3.180E+01, 3.095E+01, 3.370E+01, 3.622E+01, 9.591E+01, 4.658E+01, 9.362E+01, 4.379E+01, 1.325E+02, 3.491E+01, 1.269E+02, 9.361E+01, 9.584E+01, 6.560E+01
 4.400E+02, 5.520E+01, 4.313E+01, 3.699E+01, 3.384E+01, 3.335E+01, 3.101E+01, 2.967E+01, 3.108E+01, 4.012E+01, 3.131E+01, 3.032E+01, 3.247E+01, 3.438E+01, 9.312E+01, 4.587E+01, 9.102E+01, 4.317E+01, 1.278E+02, 3.470E+01, 1.226E+02, 9.101E+01, 9.305E+01, 6.459E+01
 4.500E+02, 5.466E+01, 4.186E+01, 3.580E+01, 3.299E+01, 3.215E+01, 3.042E+01, 2.960E+01, 3.091E+01, 3.905E+01, 3.078E+01, 2.962E+01, 3.111E+01, 3.276E+01, 9.049E+01, 4.518E+01, 8.856E+01, 4.260E+01, 1.235E+02, 3.449E+01, 1.186E+02, 8.856E+01, 9.043E+01, 6.365E+01
 4.600E+02, 5.560E+01, 4.253E+01, 3.615E+01, 3.324E+01, 3.153E+01, 3.010E+01, 2.958E+01, 3.075E+01, 3.826E+01, 3.024E+01, 2.891E+01, 2.982E+01, 3.106E+01, 8.800E+01, 4.458E+01, 8.624E+01, 4.203E+01, 1.194E+02, 3.430E+01, 1.149E+02, 8.624E+01, 8.795E+01, 6.277E+01
 4.700E+02, 5.574E+01, 4.268E+01, 3.649E+01, 3.345E+01, 3.077E+01, 2.960E+01, 2.931E+01, 3.046E+01, 3.798E+01, 2.999E+01, 2.846E+01, 2.899E+01, 3.002E+01, 8.565E+01, 4.397E+01, 8.404E+01, 4.149E+01, 1.156E+02, 3.411E+01, 1.114E+02, 8.404E+01, 8.560E+01, 6.194E+01
 4.801E+02, 5.698E+01, 4.366E+01, 3.700E+01, 3.360E+01, 3.022E+01, 2.908E+01, 2.899E+01, 3.035E+01, 3.750E+01, 2.978E+01, 2.831E+01, 2.844E+01, 2.931E+01, 8.342E+01, 4.342E+01, 8.195E+01, 4.103E+01, 1.120E+02, 3.393E+01, 1.080E+02, 8.195E+01, 8.338E+01, 6.118E+01
 4.900E+02, 5.704E+01, 4.430E+01, 3.772E+01, 3.413E+01, 2.982E+01, 2.866E+01, 2.872E+01, 3.017E+01, 3.710E+01, 2.954E+01, 2.800E+01, 2.804E+01, 2.904E+01, 8.132E+01, 4.297E+01, 7.998E+01, 4.061E+01, 1.087E+02, 3.376E+01, 1.049E+02, 7.998E+01, 8.128E+01, 6.046E+01
 5.001E+02, 5.570E+01, 4.352E+01, 3.713E+01, 3.368E+01, 2.955E+01, 2.839E+01, 2.861E+01, 3.005E+01, 3.657E+01, 2.943E+01, 2.791E+01, 2.771E+01, 2.860E+01, 7.932E+01, 4.248E+01, 7.811E+01, 4.019E+01, 1.055E+02, 3.360E+01, 1.020E+02, 7.810E+01, 7.928E+01, 5.978E+01
