s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.641E+02, 9.299E+02, 7.459E+02, 5.272E+02, 1.417E+02, 1.486E+02, 1.687E+02, 2.364E+02, 4.060E+02, 2.165E+02, 1.607E+02, 1.457E+02, 1.411E+02, 1.215E+02, 7.450E+01, 1.145E+02, 6.678E+01, 2.107E+02, 3.478E+01, 1.932E+02, 1.150E+02, 1.218E+02, 8.393E+01
 1.800E+02, 9.612E+02, 9.390E+02, 7.835E+02, 5.677E+02, 1.403E+02, 1.466E+02, 1.669E+02, 2.383E+02, 4.279E+02, 2.197E+02, 1.630E+02, 1.463E+02, 1.407E+02, 1.257E+02, 7.584E+01, 1.187E+02, 6.771E+01, 2.162E+02, 3.542E+01, 1.988E+02, 1.191E+02, 1.259E+02, 8.653E+01
 1.900E+02, 9.604E+02, 9.413E+02, 8.106E+02, 6.025E+02, 1.427E+02, 1.489E+02, 1.683E+02, 2.420E+02, 4.471E+02, 2.282E+02, 1.686E+02, 1.508E+02, 1.441E+02, 1.297E+02, 7.680E+01, 1.227E+02, 6.896E+01, 2.216E+02, 3.603E+01, 2.044E+02, 1.232E+02, 1.299E+02, 8.876E+01
 2.000E+02, 9.590E+02, 9.542E+02, 8.458E+02, 6.449E+02, 1.437E+02, 1.498E+02, 1.686E+02, 2.431E+02, 4.642E+02, 2.326E+02, 1.713E+02, 1.523E+02, 1.458E+02, 1.333E+02, 7.777E+01, 1.264E+02, 6.995E+01, 2.266E+02, 3.660E+01, 2.095E+02, 1.271E+02, 1.337E+02, 9.098E+01
 2.100E+02, 9.547E+02, 9.437E+02, 8.260E+02, 6.262E+02, 1.476E+02, 1.545E+02, 1.750E+02, 2.514E+02, 4.721E+02, 2.328E+02, 1.715E+02, 1.525E+02, 1.461E+02, 1.370E+02, 7.868E+01, 1.303E+02, 7.086E+01, 2.312E+02, 3.716E+01, 2.146E+02, 1.311E+02, 1.375E+02, 9.302E+01
 2.200E+02, 9.678E+02, 9.327E+02, 8.035E+02, 6.089E+02, 1.476E+02, 1.532E+02, 1.738E+02, 2.478E+02, 4.686E+02, 2.395E+02, 1.750E+02, 1.545E+02, 1.479E+02, 1.405E+02, 7.980E+01, 1.337E+02, 7.209E+01, 2.351E+02, 3.774E+01, 2.186E+02, 1.348E+02, 1.412E+02, 9.483E+01
 2.300E+02, 9.659E+02, 9.238E+02, 7.854E+02, 5.968E+02, 1.437E+02, 1.500E+02, 1.693E+02, 2.454E+02, 4.622E+02, 2.338E+02, 1.733E+02, 1.545E+02, 1.486E+02, 1.438E+02, 8.119E+01, 1.370E+02, 7.294E+01, 2.388E+02, 3.829E+01, 2.223E+02, 1.380E+02, 1.444E+02, 9.658E+01
 2.400E+02, 9.729E+02, 9.324E+02, 7.806E+02, 5.879E+02, 1.450E+02, 1.528E+02, 1.748E+02, 2.548E+02, 4.554E+02, 2.313E+02, 1.713E+02, 1.537E+02, 1.479E+02, 1.468E+02, 8.158E+01, 1.401E+02, 7.427E+01, 2.421E+02, 3.894E+01, 2.258E+02, 1.412E+02, 1.476E+02, 9.871E+01
 2.500E+02, 9.653E+02, 9.410E+02, 8.065E+02, 6.066E+02, 1.473E+02, 1.533E+02, 1.744E+02, 2.472E+02, 4.613E+02, 2.369E+02, 1.719E+02, 1.551E+02, 1.507E+02, 1.494E+02, 8.211E+01, 1.427E+02, 7.448E+01, 2.451E+02, 3.951E+01, 2.290E+02, 1.445E+02, 1.508E+02, 1.005E+02
 2.600E+02, 9.626E+02, 9.327E+02, 8.139E+02, 6.296E+02, 1.492E+02, 1.557E+02, 1.776E+02, 2.555E+02, 4.717E+02, 2.305E+02, 1.692E+02, 1.526E+02, 1.492E+02, 1.519E+02, 8.297E+01, 1.454E+02, 7.471E+01, 2.478E+02, 3.990E+01, 2.320E+02, 1.468E+02, 1.530E+02, 1.016E+02
 2.700E+02, 9.609E+02, 9.149E+02, 7.723E+02, 6.022E+02, 1.484E+02, 1.548E+02, 1.772E+02, 2.530E+02, 4.638E+02, 2.274E+02, 1.680E+02, 1.519E+02, 1.474E+02, 1.540E+02, 8.346E+01, 1.475E+02, 7.508E+01, 2.490E+02, 4.035E+01, 2.333E+02, 1.487E+02, 1.550E+02, 1.026E+02
 2.800E+02, 9.698E+02, 9.174E+02, 7.110E+02, 5.212E+02, 1.471E+02, 1.534E+02, 1.750E+02, 2.399E+02, 4.260E+02, 2.190E+02, 1.636E+02, 1.481E+02, 1.435E+02, 1.558E+02, 8.413E+01, 1.492E+02, 7.565E+01, 2.499E+02, 4.088E+01, 2.339E+02, 1.503E+02, 1.567E+02, 1.038E+02
 2.900E+02, 9.661E+02, 9.073E+02, 7.213E+02, 5.134E+02, 1.428E+02, 1.493E+02, 1.700E+02, 2.336E+02, 4.149E+02, 2.204E+02, 1.641E+02, 1.462E+02, 1.409E+02, 1.570E+02, 8.376E+01, 1.504E+02, 7.536E+01, 2.501E+02, 4.120E+01, 2.340E+02, 1.513E+02, 1.579E+02, 1.040E+02
 3.000E+02, 9.516E+02, 8.885E+02, 6.902E+02, 4.852E+02, 1.363E+02, 1.408E+02, 1.581E+02, 2.181E+02, 3.943E+02, 2.109E+02, 1.588E+02, 1.423E+02, 1.374E+02, 1.572E+02, 8.240E+01, 1.505E+02, 7.437E+01, 2.485E+02, 4.141E+01, 2.324E+02, 1.514E+02, 1.581E+02, 1.031E+02
 3.100E+02, 8.624E+02, 7.541E+02, 5.716E+02, 4.039E+02, 1.264E+02, 1.297E+02, 1.431E+02, 1.913E+02, 3.441E+02, 1.854E+02, 1.430E+02, 1.311E+02, 1.284E+02, 1.542E+02, 7.607E+01, 1.474E+02, 6.890E+01, 2.415E+02, 4.087E+01, 2.255E+02, 1.484E+02, 1.552E+02, 9.807E+01
 3.200E+02, 5.268E+02, 4.352E+02, 3.428E+02, 2.573E+02, 1.080E+02, 1.077E+02, 1.135E+02, 1.404E+02, 2.510E+02, 1.369E+02, 1.131E+02, 1.090E+02, 1.093E+02, 1.472E+02, 6.584E+01, 1.410E+02, 6.022E+01, 2.266E+02, 3.928E+01, 2.122E+02, 1.419E+02, 1.481E+02, 8.950E+01
 3.301E+02, 3.029E+02, 2.541E+02, 2.091E+02, 1.679E+02, 8.949E+01, 8.754E+01, 8.689E+01, 1.038E+02, 1.848E+02, 9.881E+01, 8.572E+01, 8.814E+01, 9.340E+01, 1.399E+02, 6.069E+01, 1.344E+02, 5.597E+01, 2.115E+02, 3.829E+01, 1.988E+02, 1.352E+02, 1.407E+02, 8.429E+01
 3.401E+02, 1.993E+02, 1.669E+02, 1.405E+02, 1.165E+02, 7.709E+01, 7.140E+01, 6.904E+01, 7.897E+01, 1.406E+02, 7.654E+01, 6.814E+01, 7.208E+01, 8.145E+01, 1.334E+02, 5.770E+01, 1.285E+02, 5.334E+01, 1.987E+02, 3.766E+01, 1.874E+02, 1.293E+02, 1.342E+02, 8.068E+01
 3.500E+02, 1.377E+02, 1.148E+02, 9.823E+01, 8.452E+01, 6.721E+01, 5.873E+01, 5.612E+01, 6.416E+01, 1.124E+02, 6.187E+01, 5.670E+01, 6.171E+01, 7.188E+01, 1.277E+02, 5.562E+01, 1.233E+02, 5.155E+01, 1.877E+02, 3.717E+01, 1.775E+02, 1.240E+02, 1.284E+02, 7.786E+01
 3.600E+02, 1.029E+02, 8.467E+01, 7.279E+01, 6.445E+01, 5.996E+01, 5.018E+01, 4.799E+01, 5.319E+01, 9.014E+01, 5.167E+01, 4.857E+01, 5.443E+01, 6.434E+01, 1.226E+02, 5.395E+01, 1.185E+02, 5.014E+01, 1.780E+02, 3.676E+01, 1.687E+02, 1.192E+02, 1.232E+02, 7.551E+01
 3.700E+02, 8.140E+01, 6.659E+01, 5.778E+01, 5.216E+01, 5.405E+01, 4.418E+01, 4.230E+01, 4.602E+01, 7.576E+01, 4.466E+01, 4.320E+01, 4.936E+01, 5.895E+01, 1.178E+02, 5.259E+01, 1.142E+02, 4.895E+01, 1.694E+02, 3.640E+01, 1.609E+02, 1.148E+02, 1.185E+02, 7.350E+01
 3.801E+02, 6.817E+01, 5.507E+01, 4.829E+01, 4.452E+01, 4.819E+01, 4.027E+01, 3.858E+01, 4.156E+01, 6.625E+01, 3.994E+01, 3.905E+01, 4.425E+01, 5.422E+01, 1.135E+02, 5.134E+01, 1.102E+02, 4.795E+01, 1.616E+02, 3.609E+01, 1.538E+02, 1.108E+02, 1.141E+02, 7.173E+01
 3.900E+02, 6.000E+01, 4.850E+01, 4.253E+01, 3.970E+01, 4.368E+01, 3.787E+01, 3.669E+01, 3.870E+01, 5.786E+01, 3.689E+01, 3.582E+01, 3.978E+01, 4.884E+01, 1.095E+02, 5.025E+01, 1.066E+02, 4.706E+01, 1.546E+02, 3.580E+01, 1.474E+02, 1.071E+02, 1.101E+02, 7.016E+01
 4.000E+02, 5.528E+01, 4.431E+01, 3.882E+01, 3.657E+01, 4.064E+01, 3.640E+01, 3.484E+01, 3.606E+01, 5.156E+01, 3.491E+01, 3.381E+01, 3.660E+01, 4.403E+01, 1.059E+02, 4.928E+01, 1.031E+02, 4.618E+01, 1.483E+02, 3.553E+01, 1.416E+02, 1.036E+02, 1.064E+02, 6.874E+01
 4.101E+02, 5.223E+01, 4.166E+01, 3.672E+01, 3.479E+01, 3.812E+01, 3.422E+01, 3.271E+01, 3.433E+01, 4.721E+01, 3.370E+01, 3.253E+01, 3.512E+01, 4.051E+01, 1.024E+02, 4.837E+01, 9.994E+01, 4.539E+01, 1.424E+02, 3.528E+01, 1.362E+02, 1.004E+02, 1.029E+02, 6.745E+01
 4.201E+02, 5.017E+01, 4.071E+01, 3.600E+01, 3.380E+01, 3.609E+01, 3.273E+01, 3.173E+01, 3.348E+01, 4.473E+01, 3.283E+01, 3.168E+01, 3.337E+01, 3.764E+01, 9.923E+01, 4.753E+01, 9.696E+01, 4.467E+01, 1.370E+02, 3.504E+01, 1.312E+02, 9.739E+01, 9.968E+01, 6.627E+01
 4.301E+02, 4.738E+01, 3.901E+01, 3.501E+01, 3.283E+01, 3.461E+01, 3.206E+01, 3.133E+01, 3.298E+01, 4.260E+01, 3.208E+01, 3.112E+01, 3.235E+01, 3.540E+01, 9.624E+01, 4.680E+01, 9.417E+01, 4.404E+01, 1.320E+02, 3.481E+01, 1.266E+02, 9.456E+01, 9.666E+01, 6.518E+01
 4.401E+02, 4.459E+01, 3.659E+01, 3.316E+01, 3.169E+01, 3.318E+01, 3.097E+01, 3.044E+01, 3.216E+01, 4.074E+01, 3.144E+01, 3.031E+01, 3.143E+01, 3.415E+01, 9.344E+01, 4.600E+01, 9.155E+01, 4.344E+01, 1.274E+02, 3.460E+01, 1.224E+02, 9.192E+01, 9.383E+01, 6.418E+01
 4.500E+02, 4.382E+01, 3.601E+01, 3.215E+01, 3.086E+01, 3.171E+01, 3.004E+01, 2.987E+01, 3.171E+01, 3.966E+01, 3.134E+01, 3.028E+01, 3.120E+01, 3.330E+01, 9.080E+01, 4.532E+01, 8.907E+01, 4.289E+01, 1.231E+02, 3.440E+01, 1.184E+02, 8.946E+01, 9.118E+01, 6.325E+01
 4.601E+02, 4.353E+01, 3.623E+01, 3.252E+01, 3.099E+01, 3.068E+01, 2.945E+01, 2.939E+01, 3.119E+01, 3.875E+01, 3.080E+01, 2.974E+01, 3.094E+01, 3.272E+01, 8.830E+01, 4.469E+01, 8.674E+01, 4.235E+01, 1.191E+02, 3.421E+01, 1.147E+02, 8.711E+01, 8.866E+01, 6.239E+01
 4.700E+02, 4.545E+01, 3.742E+01, 3.320E+01, 3.144E+01, 3.008E+01, 2.887E+01, 2.889E+01, 3.052E+01, 3.797E+01, 3.057E+01, 2.931E+01, 3.027E+01, 3.190E+01, 8.594E+01, 4.408E+01, 8.453E+01, 4.179E+01, 1.153E+02, 3.404E+01, 1.112E+02, 8.489E+01, 8.629E+01, 6.157E+01
 4.800E+02, 4.629E+01, 3.815E+01, 3.323E+01, 3.105E+01, 2.936E+01, 2.819E+01, 2.847E+01, 3.032E+01, 3.728E+01, 3.036E+01, 2.897E+01, 2.966E+01, 3.135E+01, 8.372E+01, 4.355E+01, 8.243E+01, 4.132E+01, 1.117E+02, 3.385E+01, 1.079E+02, 8.278E+01, 8.404E+01, 6.081E+01
 4.901E+02, 4.644E+01, 3.832E+01, 3.353E+01, 3.110E+01, 2.916E+01, 2.804E+01, 2.843E+01, 3.032E+01, 3.701E+01, 3.013E+01, 2.880E+01, 2.914E+01, 3.061E+01, 8.160E+01, 4.307E+01, 8.044E+01, 4.091E+01, 1.084E+02, 3.368E+01, 1.048E+02, 8.079E+01, 8.191E+01, 6.010E+01
 5.001E+02, 4.753E+01, 3.754E+01, 3.282E+01, 3.065E+01, 2.909E+01, 2.818E+01, 2.866E+01, 3.046E+01, 3.644E+01, 2.995E+01, 2.861E+01, 2.876E+01, 3.009E+01, 7.959E+01, 4.258E+01, 7.854E+01, 4.048E+01, 1.052E+02, 3.352E+01, 1.018E+02, 7.888E+01, 7.988E+01, 5.942E+01
