s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 7.671E+02, 6.054E+02, 4.544E+02, 3.362E+02, 1.159E+02, 1.217E+02, 1.400E+02, 1.906E+02, 2.768E+02, 1.925E+02, 1.418E+02, 1.242E+02, 1.182E+02, 1.254E+02, 8.378E+01, 1.095E+02, 7.418E+01, 1.940E+02, 3.063E+01, 1.678E+02, 1.109E+02, 1.274E+02, 7.636E+01
 1.800E+02, 7.895E+02, 6.245E+02, 4.574E+02, 3.427E+02, 1.155E+02, 1.234E+02, 1.485E+02, 1.999E+02, 2.754E+02, 1.974E+02, 1.468E+02, 1.276E+02, 1.209E+02, 1.301E+02, 8.623E+01, 1.138E+02, 7.524E+01, 1.992E+02, 3.112E+01, 1.728E+02, 1.149E+02, 1.316E+02, 7.891E+01
 1.900E+02, 7.814E+02, 6.222E+02, 4.534E+02, 3.451E+02, 1.182E+02, 1.268E+02, 1.519E+02, 2.033E+02, 2.794E+02, 1.993E+02, 1.477E+02, 1.286E+02, 1.220E+02, 1.345E+02, 8.765E+01, 1.178E+02, 7.745E+01, 2.041E+02, 3.174E+01, 1.776E+02, 1.191E+02, 1.363E+02, 8.159E+01
 2.000E+02, 7.582E+02, 6.014E+02, 4.446E+02, 3.318E+02, 1.204E+02, 1.283E+02, 1.522E+02, 2.048E+02, 2.783E+02, 1.945E+02, 1.442E+02, 1.259E+02, 1.192E+02, 1.389E+02, 9.002E+01, 1.219E+02, 7.901E+01, 2.089E+02, 3.229E+01, 1.820E+02, 1.231E+02, 1.407E+02, 8.401E+01
 2.100E+02, 7.627E+02, 5.982E+02, 4.481E+02, 3.326E+02, 1.220E+02, 1.274E+02, 1.488E+02, 2.010E+02, 2.707E+02, 1.914E+02, 1.445E+02, 1.252E+02, 1.184E+02, 1.432E+02, 9.041E+01, 1.258E+02, 7.914E+01, 2.137E+02, 3.268E+01, 1.866E+02, 1.266E+02, 1.445E+02, 8.563E+01
 2.200E+02, 7.642E+02, 6.109E+02, 4.559E+02, 3.387E+02, 1.234E+02, 1.280E+02, 1.488E+02, 2.064E+02, 2.806E+02, 1.901E+02, 1.423E+02, 1.242E+02, 1.192E+02, 1.469E+02, 9.162E+01, 1.294E+02, 7.925E+01, 2.187E+02, 3.311E+01, 1.914E+02, 1.298E+02, 1.478E+02, 8.711E+01
 2.300E+02, 7.568E+02, 6.086E+02, 4.517E+02, 3.407E+02, 1.215E+02, 1.251E+02, 1.490E+02, 2.068E+02, 2.836E+02, 1.893E+02, 1.420E+02, 1.245E+02, 1.185E+02, 1.505E+02, 9.221E+01, 1.327E+02, 7.935E+01, 2.223E+02, 3.356E+01, 1.951E+02, 1.324E+02, 1.504E+02, 8.899E+01
 2.400E+02, 7.751E+02, 6.262E+02, 4.712E+02, 3.386E+02, 1.185E+02, 1.228E+02, 1.478E+02, 2.017E+02, 2.867E+02, 1.892E+02, 1.428E+02, 1.246E+02, 1.191E+02, 1.534E+02, 9.232E+01, 1.355E+02, 7.996E+01, 2.256E+02, 3.401E+01, 1.983E+02, 1.350E+02, 1.532E+02, 9.084E+01
 2.500E+02, 7.627E+02, 6.176E+02, 4.712E+02, 3.464E+02, 1.205E+02, 1.250E+02, 1.478E+02, 2.040E+02, 2.905E+02, 1.943E+02, 1.429E+02, 1.248E+02, 1.208E+02, 1.566E+02, 9.361E+01, 1.387E+02, 8.015E+01, 2.285E+02, 3.446E+01, 2.015E+02, 1.375E+02, 1.556E+02, 9.251E+01
 2.600E+02, 7.666E+02, 6.117E+02, 4.602E+02, 3.375E+02, 1.210E+02, 1.271E+02, 1.473E+02, 2.007E+02, 2.843E+02, 1.956E+02, 1.432E+02, 1.260E+02, 1.215E+02, 1.588E+02, 9.313E+01, 1.410E+02, 8.131E+01, 2.313E+02, 3.489E+01, 2.043E+02, 1.400E+02, 1.581E+02, 9.378E+01
 2.700E+02, 7.845E+02, 6.276E+02, 4.660E+02, 3.456E+02, 1.203E+02, 1.280E+02, 1.493E+02, 1.993E+02, 2.854E+02, 1.946E+02, 1.442E+02, 1.249E+02, 1.192E+02, 1.604E+02, 9.232E+01, 1.427E+02, 8.202E+01, 2.329E+02, 3.520E+01, 2.060E+02, 1.421E+02, 1.602E+02, 9.438E+01
 2.800E+02, 7.644E+02, 6.094E+02, 4.560E+02, 3.364E+02, 1.199E+02, 1.287E+02, 1.470E+02, 1.954E+02, 2.778E+02, 1.874E+02, 1.388E+02, 1.222E+02, 1.168E+02, 1.616E+02, 9.259E+01, 1.438E+02, 8.166E+01, 2.338E+02, 3.554E+01, 2.068E+02, 1.434E+02, 1.616E+02, 9.499E+01
 2.900E+02, 7.630E+02, 5.997E+02, 4.447E+02, 3.251E+02, 1.194E+02, 1.274E+02, 1.476E+02, 1.977E+02, 2.753E+02, 1.754E+02, 1.326E+02, 1.177E+02, 1.128E+02, 1.621E+02, 9.102E+01, 1.444E+02, 8.083E+01, 2.341E+02, 3.581E+01, 2.073E+02, 1.442E+02, 1.624E+02, 9.519E+01
 3.000E+02, 7.379E+02, 5.644E+02, 4.094E+02, 3.025E+02, 1.184E+02, 1.255E+02, 1.421E+02, 1.915E+02, 2.686E+02, 1.679E+02, 1.263E+02, 1.122E+02, 1.083E+02, 1.618E+02, 8.943E+01, 1.443E+02, 7.887E+01, 2.331E+02, 3.592E+01, 2.067E+02, 1.442E+02, 1.622E+02, 9.398E+01
 3.100E+02, 6.151E+02, 4.596E+02, 3.431E+02, 2.594E+02, 1.096E+02, 1.137E+02, 1.251E+02, 1.665E+02, 2.437E+02, 1.513E+02, 1.156E+02, 1.038E+02, 1.012E+02, 1.586E+02, 8.178E+01, 1.417E+02, 7.221E+01, 2.267E+02, 3.556E+01, 2.015E+02, 1.415E+02, 1.590E+02, 8.976E+01
 3.200E+02, 3.836E+02, 2.868E+02, 2.190E+02, 1.732E+02, 9.227E+01, 9.334E+01, 9.909E+01, 1.234E+02, 1.860E+02, 1.135E+02, 9.148E+01, 8.611E+01, 8.575E+01, 1.511E+02, 6.818E+01, 1.356E+02, 6.094E+01, 2.133E+02, 3.446E+01, 1.906E+02, 1.354E+02, 1.514E+02, 8.205E+01
 3.300E+02, 2.435E+02, 1.854E+02, 1.457E+02, 1.194E+02, 7.552E+01, 7.480E+01, 7.799E+01, 9.010E+01, 1.392E+02, 8.372E+01, 7.206E+01, 6.952E+01, 7.075E+01, 1.432E+02, 6.149E+01, 1.292E+02, 5.534E+01, 1.995E+02, 3.377E+01, 1.793E+02, 1.289E+02, 1.435E+02, 7.736E+01
 3.400E+02, 1.630E+02, 1.244E+02, 9.989E+01, 8.476E+01, 6.167E+01, 6.024E+01, 6.139E+01, 6.860E+01, 1.069E+02, 6.442E+01, 5.734E+01, 5.616E+01, 5.862E+01, 1.362E+02, 5.763E+01, 1.234E+02, 5.209E+01, 1.877E+02, 3.334E+01, 1.695E+02, 1.232E+02, 1.365E+02, 7.415E+01
 3.500E+02, 1.165E+02, 8.950E+01, 7.355E+01, 6.445E+01, 5.091E+01, 4.974E+01, 5.026E+01, 5.470E+01, 8.495E+01, 5.233E+01, 4.784E+01, 4.684E+01, 4.843E+01, 1.301E+02, 5.491E+01, 1.183E+02, 4.979E+01, 1.775E+02, 3.300E+01, 1.609E+02, 1.180E+02, 1.303E+02, 7.161E+01
 3.600E+02, 8.865E+01, 6.844E+01, 5.758E+01, 5.233E+01, 4.374E+01, 4.258E+01, 4.306E+01, 4.614E+01, 6.793E+01, 4.465E+01, 4.181E+01, 4.101E+01, 4.175E+01, 1.245E+02, 5.283E+01, 1.136E+02, 4.801E+01, 1.685E+02, 3.273E+01, 1.533E+02, 1.134E+02, 1.248E+02, 6.947E+01
 3.700E+02, 7.147E+01, 5.568E+01, 4.805E+01, 4.431E+01, 3.859E+01, 3.797E+01, 3.841E+01, 4.063E+01, 5.705E+01, 3.918E+01, 3.728E+01, 3.674E+01, 3.725E+01, 1.195E+02, 5.101E+01, 1.094E+02, 4.654E+01, 1.605E+02, 3.249E+01, 1.465E+02, 1.091E+02, 1.197E+02, 6.765E+01
 3.800E+02, 6.209E+01, 4.868E+01, 4.270E+01, 3.953E+01, 3.534E+01, 3.483E+01, 3.524E+01, 3.688E+01, 4.955E+01, 3.569E+01, 3.413E+01, 3.360E+01, 3.392E+01, 1.149E+02, 4.954E+01, 1.055E+02, 4.533E+01, 1.533E+02, 3.227E+01, 1.403E+02, 1.053E+02, 1.151E+02, 6.607E+01
 3.900E+02, 5.657E+01, 4.496E+01, 3.966E+01, 3.661E+01, 3.293E+01, 3.263E+01, 3.294E+01, 3.458E+01, 4.484E+01, 3.366E+01, 3.212E+01, 3.154E+01, 3.169E+01, 1.107E+02, 4.823E+01, 1.019E+02, 4.424E+01, 1.467E+02, 3.208E+01, 1.347E+02, 1.017E+02, 1.108E+02, 6.466E+01
 4.000E+02, 5.368E+01, 4.265E+01, 3.755E+01, 3.457E+01, 3.119E+01, 3.107E+01, 3.151E+01, 3.295E+01, 4.134E+01, 3.232E+01, 3.080E+01, 3.034E+01, 3.035E+01, 1.067E+02, 4.705E+01, 9.855E+01, 4.330E+01, 1.408E+02, 3.190E+01, 1.295E+02, 9.833E+01, 1.069E+02, 6.339E+01
 4.100E+02, 5.073E+01, 4.038E+01, 3.549E+01, 3.305E+01, 3.014E+01, 2.993E+01, 3.032E+01, 3.150E+01, 3.837E+01, 3.131E+01, 2.987E+01, 2.945E+01, 2.942E+01, 1.031E+02, 4.602E+01, 9.544E+01, 4.240E+01, 1.353E+02, 3.172E+01, 1.248E+02, 9.524E+01, 1.033E+02, 6.224E+01
 4.200E+02, 5.043E+01, 4.018E+01, 3.475E+01, 3.215E+01, 2.950E+01, 2.922E+01, 2.963E+01, 3.080E+01, 3.660E+01, 3.059E+01, 2.936E+01, 2.865E+01, 2.865E+01, 9.974E+01, 4.510E+01, 9.253E+01, 4.169E+01, 1.302E+02, 3.155E+01, 1.204E+02, 9.235E+01, 9.986E+01, 6.118E+01
 4.300E+02, 4.964E+01, 3.968E+01, 3.481E+01, 3.224E+01, 2.877E+01, 2.865E+01, 2.929E+01, 3.087E+01, 3.546E+01, 3.003E+01, 2.896E+01, 2.820E+01, 2.828E+01, 9.656E+01, 4.427E+01, 8.980E+01, 4.099E+01, 1.256E+02, 3.140E+01, 1.163E+02, 8.962E+01, 9.667E+01, 6.021E+01
 4.400E+02, 4.918E+01, 3.936E+01, 3.453E+01, 3.176E+01, 2.840E+01, 2.845E+01, 2.918E+01, 3.058E+01, 3.483E+01, 2.982E+01, 2.859E+01, 2.777E+01, 2.782E+01, 9.360E+01, 4.351E+01, 8.723E+01, 4.036E+01, 1.212E+02, 3.124E+01, 1.125E+02, 8.706E+01, 9.369E+01, 5.931E+01
 4.500E+02, 4.848E+01, 3.879E+01, 3.381E+01, 3.089E+01, 2.816E+01, 2.799E+01, 2.871E+01, 3.011E+01, 3.398E+01, 2.969E+01, 2.851E+01, 2.758E+01, 2.753E+01, 9.081E+01, 4.280E+01, 8.482E+01, 3.981E+01, 1.171E+02, 3.110E+01, 1.089E+02, 8.465E+01, 9.089E+01, 5.848E+01
 4.600E+02, 4.735E+01, 3.809E+01, 3.340E+01, 3.071E+01, 2.773E+01, 2.760E+01, 2.830E+01, 2.970E+01, 3.327E+01, 2.932E+01, 2.816E+01, 2.744E+01, 2.747E+01, 8.819E+01, 4.217E+01, 8.254E+01, 3.929E+01, 1.133E+02, 3.097E+01, 1.056E+02, 8.238E+01, 8.826E+01, 5.769E+01
 4.700E+02, 4.770E+01, 3.830E+01, 3.387E+01, 3.115E+01, 2.742E+01, 2.727E+01, 2.796E+01, 2.941E+01, 3.305E+01, 2.924E+01, 2.799E+01, 2.728E+01, 2.725E+01, 8.570E+01, 4.154E+01, 8.038E+01, 3.874E+01, 1.098E+02, 3.085E+01, 1.025E+02, 8.021E+01, 8.577E+01, 5.696E+01
 4.800E+02, 4.802E+01, 3.872E+01, 3.427E+01, 3.141E+01, 2.729E+01, 2.714E+01, 2.770E+01, 2.897E+01, 3.279E+01, 2.922E+01, 2.802E+01, 2.726E+01, 2.718E+01, 8.335E+01, 4.101E+01, 7.834E+01, 3.826E+01, 1.064E+02, 3.071E+01, 9.957E+01, 7.816E+01, 8.341E+01, 5.628E+01
 4.900E+02, 4.755E+01, 3.851E+01, 3.401E+01, 3.140E+01, 2.716E+01, 2.703E+01, 2.743E+01, 2.862E+01, 3.262E+01, 2.919E+01, 2.785E+01, 2.727E+01, 2.724E+01, 8.113E+01, 4.048E+01, 7.640E+01, 3.785E+01, 1.033E+02, 3.058E+01, 9.680E+01, 7.623E+01, 8.119E+01, 5.564E+01
 5.000E+02, 4.657E+01, 3.782E+01, 3.352E+01, 3.102E+01, 2.691E+01, 2.691E+01, 2.744E+01, 2.865E+01, 3.238E+01, 2.897E+01, 2.763E+01, 2.702E+01, 2.704E+01, 7.902E+01, 4.000E+01, 7.456E+01, 3.747E+01, 1.003E+02, 3.046E+01, 9.416E+01, 7.440E+01, 7.908E+01, 5.505E+01
