s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.590E+02, 8.926E+02, 7.297E+02, 5.236E+02, 1.387E+02, 1.436E+02, 1.646E+02, 2.422E+02, 4.069E+02, 2.213E+02, 1.617E+02, 1.444E+02, 1.396E+02, 1.219E+02, 7.534E+01, 1.141E+02, 6.784E+01, 2.110E+02, 3.496E+01, 1.921E+02, 1.150E+02, 1.225E+02, 8.417E+01
 1.800E+02, 9.659E+02, 9.014E+02, 7.344E+02, 5.294E+02, 1.399E+02, 1.456E+02, 1.684E+02, 2.488E+02, 4.151E+02, 2.213E+02, 1.635E+02, 1.445E+02, 1.401E+02, 1.266E+02, 7.710E+01, 1.188E+02, 6.905E+01, 2.167E+02, 3.561E+01, 1.979E+02, 1.194E+02, 1.269E+02, 8.698E+01
 1.900E+02, 9.625E+02, 9.194E+02, 7.554E+02, 5.436E+02, 1.380E+02, 1.437E+02, 1.647E+02, 2.433E+02, 4.198E+02, 2.231E+02, 1.668E+02, 1.466E+02, 1.417E+02, 1.310E+02, 7.804E+01, 1.232E+02, 6.981E+01, 2.222E+02, 3.626E+01, 2.035E+02, 1.236E+02, 1.311E+02, 8.946E+01
 2.000E+02, 9.668E+02, 9.256E+02, 7.833E+02, 5.805E+02, 1.417E+02, 1.482E+02, 1.692E+02, 2.503E+02, 4.399E+02, 2.300E+02, 1.680E+02, 1.484E+02, 1.432E+02, 1.351E+02, 7.939E+01, 1.275E+02, 7.090E+01, 2.269E+02, 3.678E+01, 2.086E+02, 1.277E+02, 1.351E+02, 9.144E+01
 2.100E+02, 9.676E+02, 9.194E+02, 7.668E+02, 5.729E+02, 1.443E+02, 1.517E+02, 1.744E+02, 2.520E+02, 4.342E+02, 2.288E+02, 1.673E+02, 1.481E+02, 1.426E+02, 1.393E+02, 8.050E+01, 1.318E+02, 7.199E+01, 2.319E+02, 3.740E+01, 2.138E+02, 1.318E+02, 1.392E+02, 9.371E+01
 2.200E+02, 9.673E+02, 9.377E+02, 7.797E+02, 5.664E+02, 1.463E+02, 1.546E+02, 1.774E+02, 2.496E+02, 4.328E+02, 2.289E+02, 1.672E+02, 1.494E+02, 1.445E+02, 1.428E+02, 8.093E+01, 1.354E+02, 7.229E+01, 2.357E+02, 3.798E+01, 2.180E+02, 1.355E+02, 1.427E+02, 9.566E+01
 2.300E+02, 9.656E+02, 9.498E+02, 8.253E+02, 6.079E+02, 1.465E+02, 1.534E+02, 1.756E+02, 2.532E+02, 4.505E+02, 2.301E+02, 1.659E+02, 1.483E+02, 1.436E+02, 1.455E+02, 8.100E+01, 1.383E+02, 7.236E+01, 2.389E+02, 3.850E+01, 2.216E+02, 1.383E+02, 1.453E+02, 9.743E+01
 2.400E+02, 9.608E+02, 9.206E+02, 7.866E+02, 5.897E+02, 1.444E+02, 1.500E+02, 1.694E+02, 2.444E+02, 4.512E+02, 2.411E+02, 1.750E+02, 1.545E+02, 1.482E+02, 1.484E+02, 8.288E+01, 1.412E+02, 7.436E+01, 2.421E+02, 3.919E+01, 2.249E+02, 1.417E+02, 1.486E+02, 9.946E+01
 2.500E+02, 9.669E+02, 9.204E+02, 7.693E+02, 5.722E+02, 1.447E+02, 1.521E+02, 1.746E+02, 2.517E+02, 4.465E+02, 2.394E+02, 1.726E+02, 1.534E+02, 1.481E+02, 1.516E+02, 8.413E+01, 1.443E+02, 7.532E+01, 2.455E+02, 3.971E+01, 2.283E+02, 1.449E+02, 1.518E+02, 1.011E+02
 2.600E+02, 9.703E+02, 9.151E+02, 7.604E+02, 5.745E+02, 1.465E+02, 1.544E+02, 1.764E+02, 2.546E+02, 4.521E+02, 2.379E+02, 1.692E+02, 1.501E+02, 1.445E+02, 1.545E+02, 8.475E+01, 1.472E+02, 7.537E+01, 2.479E+02, 4.018E+01, 2.307E+02, 1.471E+02, 1.542E+02, 1.026E+02
 2.700E+02, 9.652E+02, 9.166E+02, 7.531E+02, 5.662E+02, 1.472E+02, 1.539E+02, 1.740E+02, 2.448E+02, 4.402E+02, 2.296E+02, 1.639E+02, 1.456E+02, 1.410E+02, 1.563E+02, 8.410E+01, 1.490E+02, 7.502E+01, 2.494E+02, 4.069E+01, 2.322E+02, 1.487E+02, 1.558E+02, 1.036E+02
 2.800E+02, 9.646E+02, 9.272E+02, 7.778E+02, 5.717E+02, 1.442E+02, 1.497E+02, 1.682E+02, 2.358E+02, 4.367E+02, 2.224E+02, 1.593E+02, 1.420E+02, 1.386E+02, 1.571E+02, 8.326E+01, 1.499E+02, 7.464E+01, 2.499E+02, 4.107E+01, 2.329E+02, 1.497E+02, 1.567E+02, 1.043E+02
 2.900E+02, 9.602E+02, 9.105E+02, 7.531E+02, 5.519E+02, 1.412E+02, 1.462E+02, 1.654E+02, 2.348E+02, 4.223E+02, 2.149E+02, 1.556E+02, 1.398E+02, 1.364E+02, 1.577E+02, 8.328E+01, 1.505E+02, 7.482E+01, 2.503E+02, 4.144E+01, 2.333E+02, 1.506E+02, 1.575E+02, 1.045E+02
 3.000E+02, 9.482E+02, 8.831E+02, 7.050E+02, 5.080E+02, 1.393E+02, 1.427E+02, 1.597E+02, 2.244E+02, 4.036E+02, 2.040E+02, 1.499E+02, 1.353E+02, 1.321E+02, 1.575E+02, 8.184E+01, 1.503E+02, 7.310E+01, 2.487E+02, 4.161E+01, 2.317E+02, 1.502E+02, 1.572E+02, 1.039E+02
 3.100E+02, 8.728E+02, 7.625E+02, 5.843E+02, 4.224E+02, 1.280E+02, 1.301E+02, 1.435E+02, 1.949E+02, 3.514E+02, 1.774E+02, 1.353E+02, 1.254E+02, 1.242E+02, 1.545E+02, 7.591E+01, 1.472E+02, 6.800E+01, 2.419E+02, 4.106E+01, 2.252E+02, 1.470E+02, 1.540E+02, 9.893E+01
 3.200E+02, 5.467E+02, 4.509E+02, 3.452E+02, 2.596E+02, 1.082E+02, 1.079E+02, 1.135E+02, 1.414E+02, 2.526E+02, 1.330E+02, 1.096E+02, 1.056E+02, 1.079E+02, 1.474E+02, 6.560E+01, 1.408E+02, 5.965E+01, 2.270E+02, 3.946E+01, 2.119E+02, 1.406E+02, 1.470E+02, 9.023E+01
 3.300E+02, 3.242E+02, 2.723E+02, 2.177E+02, 1.745E+02, 9.246E+01, 9.151E+01, 8.802E+01, 1.011E+02, 1.799E+02, 9.823E+01, 8.846E+01, 9.045E+01, 9.402E+01, 1.401E+02, 6.055E+01, 1.342E+02, 5.539E+01, 2.118E+02, 3.846E+01, 1.985E+02, 1.340E+02, 1.398E+02, 8.492E+01
 3.400E+02, 2.072E+02, 1.733E+02, 1.425E+02, 1.197E+02, 8.083E+01, 7.627E+01, 6.973E+01, 7.749E+01, 1.364E+02, 7.404E+01, 7.178E+01, 7.939E+01, 8.439E+01, 1.337E+02, 5.765E+01, 1.284E+02, 5.301E+01, 1.990E+02, 3.781E+01, 1.871E+02, 1.282E+02, 1.334E+02, 8.128E+01
 3.500E+02, 1.461E+02, 1.220E+02, 1.019E+02, 8.794E+01, 7.135E+01, 6.588E+01, 5.735E+01, 6.162E+01, 1.046E+02, 5.859E+01, 5.921E+01, 7.120E+01, 7.665E+01, 1.280E+02, 5.552E+01, 1.232E+02, 5.130E+01, 1.880E+02, 3.729E+01, 1.773E+02, 1.230E+02, 1.277E+02, 7.837E+01
 3.601E+02, 1.080E+02, 8.868E+01, 7.510E+01, 6.672E+01, 6.472E+01, 5.944E+01, 4.904E+01, 5.097E+01, 8.457E+01, 4.864E+01, 5.094E+01, 6.496E+01, 7.017E+01, 1.228E+02, 5.386E+01, 1.184E+02, 4.990E+01, 1.783E+02, 3.688E+01, 1.685E+02, 1.183E+02, 1.225E+02, 7.599E+01
 3.701E+02, 8.527E+01, 6.914E+01, 5.897E+01, 5.322E+01, 5.962E+01, 5.436E+01, 4.281E+01, 4.397E+01, 7.070E+01, 4.278E+01, 4.692E+01, 5.955E+01, 6.400E+01, 1.180E+02, 5.239E+01, 1.141E+02, 4.865E+01, 1.696E+02, 3.653E+01, 1.607E+02, 1.139E+02, 1.178E+02, 7.395E+01
 3.800E+02, 7.191E+01, 5.765E+01, 4.946E+01, 4.516E+01, 5.565E+01, 4.872E+01, 3.837E+01, 3.980E+01, 6.055E+01, 3.879E+01, 4.284E+01, 5.517E+01, 5.901E+01, 1.137E+02, 5.115E+01, 1.101E+02, 4.763E+01, 1.619E+02, 3.621E+01, 1.537E+02, 1.100E+02, 1.135E+02, 7.217E+01
 3.901E+02, 6.523E+01, 5.135E+01, 4.408E+01, 4.040E+01, 5.213E+01, 4.385E+01, 3.540E+01, 3.702E+01, 5.430E+01, 3.603E+01, 3.891E+01, 4.999E+01, 5.442E+01, 1.097E+02, 5.007E+01, 1.064E+02, 4.677E+01, 1.549E+02, 3.591E+01, 1.473E+02, 1.063E+02, 1.095E+02, 7.058E+01
 4.000E+02, 6.039E+01, 4.696E+01, 4.037E+01, 3.741E+01, 4.813E+01, 4.010E+01, 3.330E+01, 3.485E+01, 4.968E+01, 3.410E+01, 3.587E+01, 4.425E+01, 4.925E+01, 1.060E+02, 4.909E+01, 1.030E+02, 4.588E+01, 1.485E+02, 3.564E+01, 1.415E+02, 1.029E+02, 1.058E+02, 6.915E+01
 4.100E+02, 5.814E+01, 4.498E+01, 3.863E+01, 3.553E+01, 4.346E+01, 3.706E+01, 3.225E+01, 3.366E+01, 4.598E+01, 3.282E+01, 3.375E+01, 4.024E+01, 4.412E+01, 1.026E+02, 4.813E+01, 9.982E+01, 4.508E+01, 1.427E+02, 3.539E+01, 1.362E+02, 9.971E+01, 1.024E+02, 6.785E+01
 4.200E+02, 5.583E+01, 4.322E+01, 3.755E+01, 3.470E+01, 3.996E+01, 3.546E+01, 3.185E+01, 3.279E+01, 4.368E+01, 3.194E+01, 3.202E+01, 3.667E+01, 4.005E+01, 9.940E+01, 4.727E+01, 9.683E+01, 4.440E+01, 1.373E+02, 3.515E+01, 1.312E+02, 9.674E+01, 9.922E+01, 6.666E+01
 4.301E+02, 5.434E+01, 4.212E+01, 3.673E+01, 3.414E+01, 3.690E+01, 3.371E+01, 3.101E+01, 3.208E+01, 4.182E+01, 3.129E+01, 3.089E+01, 3.429E+01, 3.684E+01, 9.639E+01, 4.649E+01, 9.402E+01, 4.376E+01, 1.323E+02, 3.492E+01, 1.266E+02, 9.395E+01, 9.624E+01, 6.556E+01
 4.400E+02, 5.349E+01, 4.123E+01, 3.563E+01, 3.327E+01, 3.499E+01, 3.241E+01, 3.042E+01, 3.141E+01, 4.028E+01, 3.081E+01, 3.022E+01, 3.257E+01, 3.473E+01, 9.357E+01, 4.576E+01, 9.138E+01, 4.312E+01, 1.276E+02, 3.471E+01, 1.223E+02, 9.134E+01, 9.343E+01, 6.453E+01
 4.501E+02, 5.459E+01, 4.199E+01, 3.601E+01, 3.337E+01, 3.331E+01, 3.123E+01, 2.982E+01, 3.100E+01, 3.924E+01, 3.038E+01, 2.964E+01, 3.127E+01, 3.322E+01, 9.092E+01, 4.516E+01, 8.890E+01, 4.254E+01, 1.233E+02, 3.450E+01, 1.184E+02, 8.886E+01, 9.077E+01, 6.359E+01
 4.600E+02, 5.319E+01, 4.129E+01, 3.581E+01, 3.306E+01, 3.199E+01, 3.048E+01, 2.953E+01, 3.073E+01, 3.855E+01, 3.009E+01, 2.916E+01, 3.018E+01, 3.180E+01, 8.842E+01, 4.459E+01, 8.657E+01, 4.204E+01, 1.193E+02, 3.430E+01, 1.146E+02, 8.654E+01, 8.828E+01, 6.273E+01
 4.700E+02, 5.406E+01, 4.231E+01, 3.678E+01, 3.386E+01, 3.120E+01, 2.974E+01, 2.902E+01, 3.059E+01, 3.808E+01, 2.992E+01, 2.885E+01, 2.947E+01, 3.082E+01, 8.605E+01, 4.398E+01, 8.437E+01, 4.154E+01, 1.155E+02, 3.412E+01, 1.111E+02, 8.434E+01, 8.592E+01, 6.190E+01
 4.801E+02, 5.336E+01, 4.154E+01, 3.612E+01, 3.345E+01, 3.030E+01, 2.914E+01, 2.876E+01, 3.035E+01, 3.730E+01, 2.976E+01, 2.856E+01, 2.916E+01, 3.023E+01, 8.381E+01, 4.343E+01, 8.226E+01, 4.106E+01, 1.119E+02, 3.393E+01, 1.078E+02, 8.224E+01, 8.368E+01, 6.112E+01
 4.901E+02, 5.223E+01, 4.069E+01, 3.508E+01, 3.250E+01, 2.954E+01, 2.871E+01, 2.855E+01, 3.006E+01, 3.663E+01, 2.947E+01, 2.830E+01, 2.877E+01, 2.975E+01, 8.168E+01, 4.295E+01, 8.026E+01, 4.063E+01, 1.086E+02, 3.376E+01, 1.047E+02, 8.026E+01, 8.155E+01, 6.041E+01
 5.000E+02, 5.296E+01, 4.086E+01, 3.514E+01, 3.220E+01, 2.904E+01, 2.825E+01, 2.819E+01, 2.994E+01, 3.607E+01, 2.929E+01, 2.809E+01, 2.833E+01, 2.939E+01, 7.966E+01, 4.247E+01, 7.838E+01, 4.014E+01, 1.054E+02, 3.360E+01, 1.018E+02, 7.836E+01, 7.955E+01, 5.974E+01
