s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.533E+02, 8.919E+02, 7.371E+02, 5.438E+02, 1.435E+02, 1.479E+02, 1.642E+02, 2.325E+02, 4.164E+02, 2.223E+02, 1.584E+02, 1.440E+02, 1.415E+02, 1.249E+02, 7.483E+01, 1.186E+02, 6.709E+01, 2.074E+02, 3.414E+01, 1.912E+02, 1.202E+02, 1.262E+02, 8.302E+01
 1.800E+02, 9.562E+02, 9.149E+02, 7.753E+02, 5.718E+02, 1.449E+02, 1.486E+02, 1.655E+02, 2.373E+02, 4.327E+02, 2.259E+02, 1.628E+02, 1.475E+02, 1.432E+02, 1.293E+02, 7.603E+01, 1.231E+02, 6.785E+01, 2.131E+02, 3.463E+01, 1.972E+02, 1.243E+02, 1.302E+02, 8.538E+01
 1.900E+02, 9.559E+02, 8.949E+02, 7.623E+02, 5.720E+02, 1.503E+02, 1.545E+02, 1.720E+02, 2.495E+02, 4.402E+02, 2.227E+02, 1.635E+02, 1.501E+02, 1.467E+02, 1.342E+02, 7.853E+01, 1.281E+02, 6.943E+01, 2.187E+02, 3.528E+01, 2.029E+02, 1.284E+02, 1.343E+02, 8.812E+01
 2.000E+02, 9.707E+02, 9.236E+02, 7.975E+02, 5.961E+02, 1.501E+02, 1.543E+02, 1.738E+02, 2.478E+02, 4.539E+02, 2.337E+02, 1.698E+02, 1.544E+02, 1.500E+02, 1.383E+02, 7.907E+01, 1.323E+02, 7.058E+01, 2.234E+02, 3.588E+01, 2.077E+02, 1.328E+02, 1.386E+02, 9.016E+01
 2.100E+02, 9.683E+02, 9.245E+02, 7.989E+02, 5.957E+02, 1.505E+02, 1.556E+02, 1.747E+02, 2.468E+02, 4.436E+02, 2.323E+02, 1.687E+02, 1.542E+02, 1.503E+02, 1.422E+02, 7.973E+01, 1.363E+02, 7.165E+01, 2.285E+02, 3.645E+01, 2.131E+02, 1.369E+02, 1.426E+02, 9.214E+01
 2.200E+02, 9.586E+02, 9.210E+02, 8.023E+02, 6.164E+02, 1.506E+02, 1.556E+02, 1.740E+02, 2.458E+02, 4.496E+02, 2.324E+02, 1.667E+02, 1.526E+02, 1.492E+02, 1.455E+02, 8.026E+01, 1.398E+02, 7.149E+01, 2.325E+02, 3.689E+01, 2.175E+02, 1.401E+02, 1.456E+02, 9.387E+01
 2.300E+02, 9.649E+02, 9.382E+02, 8.028E+02, 6.024E+02, 1.510E+02, 1.557E+02, 1.729E+02, 2.473E+02, 4.544E+02, 2.332E+02, 1.697E+02, 1.538E+02, 1.498E+02, 1.488E+02, 8.113E+01, 1.431E+02, 7.188E+01, 2.360E+02, 3.738E+01, 2.211E+02, 1.429E+02, 1.483E+02, 9.553E+01
 2.400E+02, 9.680E+02, 9.324E+02, 8.079E+02, 6.071E+02, 1.519E+02, 1.572E+02, 1.761E+02, 2.489E+02, 4.581E+02, 2.342E+02, 1.713E+02, 1.548E+02, 1.514E+02, 1.516E+02, 8.181E+01, 1.461E+02, 7.341E+01, 2.392E+02, 3.796E+01, 2.245E+02, 1.461E+02, 1.514E+02, 9.712E+01
 2.500E+02, 9.746E+02, 9.545E+02, 8.394E+02, 6.482E+02, 1.515E+02, 1.579E+02, 1.785E+02, 2.524E+02, 4.788E+02, 2.419E+02, 1.759E+02, 1.578E+02, 1.535E+02, 1.542E+02, 8.225E+01, 1.488E+02, 7.467E+01, 2.422E+02, 3.846E+01, 2.277E+02, 1.494E+02, 1.545E+02, 9.845E+01
 2.600E+02, 9.695E+02, 9.441E+02, 8.142E+02, 6.112E+02, 1.516E+02, 1.580E+02, 1.781E+02, 2.503E+02, 4.621E+02, 2.349E+02, 1.723E+02, 1.559E+02, 1.518E+02, 1.565E+02, 8.333E+01, 1.512E+02, 7.521E+01, 2.445E+02, 3.900E+01, 2.302E+02, 1.523E+02, 1.573E+02, 1.001E+02
 2.700E+02, 9.618E+02, 9.277E+02, 8.084E+02, 6.231E+02, 1.540E+02, 1.594E+02, 1.759E+02, 2.472E+02, 4.659E+02, 2.299E+02, 1.689E+02, 1.521E+02, 1.475E+02, 1.583E+02, 8.333E+01, 1.530E+02, 7.494E+01, 2.461E+02, 3.939E+01, 2.318E+02, 1.539E+02, 1.589E+02, 1.011E+02
 2.800E+02, 9.515E+02, 9.068E+02, 7.659E+02, 5.742E+02, 1.487E+02, 1.533E+02, 1.689E+02, 2.365E+02, 4.352E+02, 2.267E+02, 1.690E+02, 1.531E+02, 1.488E+02, 1.597E+02, 8.343E+01, 1.544E+02, 7.531E+01, 2.466E+02, 3.977E+01, 2.325E+02, 1.553E+02, 1.604E+02, 1.019E+02
 2.900E+02, 9.694E+02, 9.360E+02, 7.783E+02, 5.670E+02, 1.461E+02, 1.510E+02, 1.678E+02, 2.344E+02, 4.310E+02, 2.204E+02, 1.650E+02, 1.511E+02, 1.474E+02, 1.606E+02, 8.336E+01, 1.553E+02, 7.512E+01, 2.464E+02, 4.010E+01, 2.324E+02, 1.564E+02, 1.615E+02, 1.024E+02
 3.000E+02, 9.583E+02, 8.896E+02, 7.100E+02, 5.075E+02, 1.406E+02, 1.437E+02, 1.589E+02, 2.163E+02, 4.018E+02, 2.096E+02, 1.597E+02, 1.473E+02, 1.429E+02, 1.605E+02, 8.182E+01, 1.549E+02, 7.453E+01, 2.453E+02, 4.039E+01, 2.309E+02, 1.562E+02, 1.616E+02, 1.017E+02
 3.100E+02, 8.596E+02, 7.286E+02, 5.561E+02, 4.059E+02, 1.284E+02, 1.296E+02, 1.402E+02, 1.846E+02, 3.480E+02, 1.860E+02, 1.451E+02, 1.350E+02, 1.330E+02, 1.575E+02, 7.649E+01, 1.517E+02, 6.964E+01, 2.391E+02, 3.993E+01, 2.246E+02, 1.533E+02, 1.588E+02, 9.718E+01
 3.200E+02, 5.453E+02, 4.434E+02, 3.428E+02, 2.641E+02, 1.117E+02, 1.105E+02, 1.145E+02, 1.376E+02, 2.551E+02, 1.424E+02, 1.193E+02, 1.143E+02, 1.140E+02, 1.504E+02, 6.609E+01, 1.450E+02, 6.068E+01, 2.246E+02, 3.839E+01, 2.114E+02, 1.464E+02, 1.516E+02, 8.862E+01
 3.300E+02, 3.308E+02, 2.820E+02, 2.249E+02, 1.851E+02, 9.900E+01, 9.591E+01, 9.171E+01, 1.008E+02, 1.830E+02, 1.131E+02, 9.933E+01, 9.771E+01, 9.885E+01, 1.429E+02, 6.104E+01, 1.381E+02, 5.640E+01, 2.097E+02, 3.745E+01, 1.982E+02, 1.393E+02, 1.439E+02, 8.337E+01
 3.401E+02, 2.223E+02, 1.913E+02, 1.570E+02, 1.327E+02, 8.906E+01, 8.486E+01, 7.629E+01, 7.731E+01, 1.405E+02, 9.007E+01, 8.767E+01, 8.671E+01, 8.849E+01, 1.363E+02, 5.825E+01, 1.320E+02, 5.387E+01, 1.972E+02, 3.685E+01, 1.869E+02, 1.331E+02, 1.372E+02, 7.980E+01
 3.501E+02, 1.505E+02, 1.287E+02, 1.084E+02, 9.447E+01, 7.997E+01, 7.603E+01, 6.753E+01, 6.303E+01, 1.108E+02, 7.237E+01, 7.789E+01, 7.798E+01, 8.024E+01, 1.303E+02, 5.618E+01, 1.265E+02, 5.216E+01, 1.863E+02, 3.637E+01, 1.769E+02, 1.275E+02, 1.312E+02, 7.698E+01
 3.600E+02, 1.095E+02, 9.225E+01, 7.895E+01, 7.054E+01, 7.270E+01, 6.992E+01, 6.225E+01, 5.286E+01, 8.758E+01, 5.868E+01, 6.992E+01, 7.135E+01, 7.361E+01, 1.250E+02, 5.448E+01, 1.215E+02, 5.065E+01, 1.767E+02, 3.600E+01, 1.682E+02, 1.225E+02, 1.258E+02, 7.466E+01
 3.700E+02, 8.580E+01, 7.115E+01, 6.169E+01, 5.613E+01, 6.700E+01, 6.433E+01, 5.546E+01, 4.527E+01, 7.146E+01, 4.999E+01, 6.422E+01, 6.643E+01, 6.873E+01, 1.202E+02, 5.312E+01, 1.170E+02, 4.951E+01, 1.682E+02, 3.566E+01, 1.605E+02, 1.179E+02, 1.209E+02, 7.268E+01
 3.800E+02, 7.218E+01, 5.884E+01, 5.121E+01, 4.716E+01, 6.234E+01, 5.974E+01, 4.897E+01, 4.062E+01, 6.143E+01, 4.363E+01, 5.801E+01, 6.149E+01, 6.352E+01, 1.157E+02, 5.181E+01, 1.128E+02, 4.840E+01, 1.606E+02, 3.536E+01, 1.535E+02, 1.136E+02, 1.164E+02, 7.094E+01
 3.900E+02, 6.321E+01, 5.109E+01, 4.481E+01, 4.186E+01, 5.751E+01, 5.563E+01, 4.485E+01, 3.801E+01, 5.467E+01, 3.919E+01, 5.010E+01, 5.686E+01, 5.811E+01, 1.116E+02, 5.070E+01, 1.090E+02, 4.751E+01, 1.537E+02, 3.508E+01, 1.471E+02, 1.097E+02, 1.123E+02, 6.937E+01
 4.000E+02, 5.683E+01, 4.602E+01, 4.050E+01, 3.788E+01, 5.267E+01, 5.149E+01, 4.126E+01, 3.632E+01, 4.944E+01, 3.628E+01, 4.301E+01, 5.101E+01, 5.364E+01, 1.078E+02, 4.970E+01, 1.054E+02, 4.671E+01, 1.474E+02, 3.483E+01, 1.413E+02, 1.061E+02, 1.084E+02, 6.797E+01
 4.101E+02, 5.298E+01, 4.287E+01, 3.790E+01, 3.564E+01, 4.811E+01, 4.596E+01, 3.765E+01, 3.450E+01, 4.584E+01, 3.456E+01, 3.868E+01, 4.432E+01, 4.836E+01, 1.043E+02, 4.877E+01, 1.021E+02, 4.600E+01, 1.416E+02, 3.461E+01, 1.359E+02, 1.028E+02, 1.049E+02, 6.670E+01
 4.200E+02, 5.127E+01, 4.133E+01, 3.676E+01, 3.458E+01, 4.323E+01, 4.106E+01, 3.504E+01, 3.331E+01, 4.342E+01, 3.325E+01, 3.573E+01, 3.999E+01, 4.336E+01, 1.011E+02, 4.793E+01, 9.900E+01, 4.525E+01, 1.363E+02, 3.438E+01, 1.310E+02, 9.964E+01, 1.016E+02, 6.555E+01
 4.301E+02, 4.962E+01, 3.980E+01, 3.539E+01, 3.343E+01, 3.938E+01, 3.751E+01, 3.311E+01, 3.240E+01, 4.173E+01, 3.224E+01, 3.363E+01, 3.691E+01, 3.949E+01, 9.799E+01, 4.719E+01, 9.610E+01, 4.458E+01, 1.313E+02, 3.417E+01, 1.264E+02, 9.670E+01, 9.847E+01, 6.447E+01
 4.400E+02, 4.813E+01, 3.839E+01, 3.427E+01, 3.247E+01, 3.653E+01, 3.501E+01, 3.161E+01, 3.167E+01, 4.017E+01, 3.158E+01, 3.213E+01, 3.430E+01, 3.682E+01, 9.510E+01, 4.650E+01, 9.337E+01, 4.395E+01, 1.267E+02, 3.397E+01, 1.221E+02, 9.395E+01, 9.555E+01, 6.347E+01
 4.500E+02, 4.738E+01, 3.783E+01, 3.354E+01, 3.169E+01, 3.460E+01, 3.312E+01, 3.059E+01, 3.109E+01, 3.903E+01, 3.114E+01, 3.110E+01, 3.265E+01, 3.465E+01, 9.240E+01, 4.580E+01, 9.080E+01, 4.333E+01, 1.225E+02, 3.378E+01, 1.182E+02, 9.135E+01, 9.282E+01, 6.255E+01
 4.601E+02, 4.869E+01, 3.896E+01, 3.436E+01, 3.215E+01, 3.311E+01, 3.153E+01, 2.987E+01, 3.062E+01, 3.810E+01, 3.058E+01, 3.042E+01, 3.154E+01, 3.298E+01, 8.983E+01, 4.515E+01, 8.838E+01, 4.286E+01, 1.185E+02, 3.359E+01, 1.144E+02, 8.889E+01, 9.023E+01, 6.170E+01
 4.700E+02, 4.913E+01, 3.900E+01, 3.436E+01, 3.205E+01, 3.216E+01, 3.081E+01, 2.946E+01, 3.043E+01, 3.729E+01, 3.038E+01, 2.976E+01, 3.052E+01, 3.173E+01, 8.741E+01, 4.451E+01, 8.608E+01, 4.229E+01, 1.147E+02, 3.341E+01, 1.109E+02, 8.657E+01, 8.779E+01, 6.090E+01
 4.800E+02, 4.944E+01, 3.909E+01, 3.423E+01, 3.189E+01, 3.110E+01, 2.999E+01, 2.914E+01, 3.026E+01, 3.668E+01, 3.022E+01, 2.949E+01, 2.973E+01, 3.054E+01, 8.512E+01, 4.398E+01, 8.390E+01, 4.179E+01, 1.112E+02, 3.325E+01, 1.076E+02, 8.437E+01, 8.548E+01, 6.015E+01
 4.900E+02, 4.923E+01, 3.907E+01, 3.436E+01, 3.204E+01, 3.037E+01, 2.977E+01, 2.899E+01, 3.021E+01, 3.634E+01, 3.015E+01, 2.915E+01, 2.922E+01, 2.977E+01, 8.294E+01, 4.349E+01, 8.184E+01, 4.129E+01, 1.079E+02, 3.310E+01, 1.045E+02, 8.228E+01, 8.329E+01, 5.945E+01
 5.000E+02, 4.843E+01, 3.865E+01, 3.418E+01, 3.211E+01, 2.988E+01, 2.916E+01, 2.866E+01, 2.990E+01, 3.615E+01, 2.988E+01, 2.890E+01, 2.878E+01, 2.932E+01, 8.087E+01, 4.294E+01, 7.987E+01, 4.085E+01, 1.048E+02, 3.294E+01, 1.016E+02, 8.030E+01, 8.121E+01, 5.880E+01
