s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0010163E+001, 8.2728284E+002, 6.8893524E+002, 5.5326483E+002, 4.4182587E+002, 1.3314743E+002, 1.4126534E+002, 1.5876959E+002, 1.9953789E+002, 4.3917099E+002, 1.9789978E+002, 1.6050874E+002, 1.4161671E+002, 1.3374661E+002, 9.0376472E+001, 8.2848717E+001, 7.5297462E+001, 7.2208366E+001, 1.6405611E+002, 2.9948330E+001, 1.3898065E+002, 7.5280479E+001, 9.0342545E+001, 7.2195724E+001
 1.0001084E+002, 8.1971460E+002, 6.7583594E+002, 5.4129840E+002, 4.3154309E+002, 1.3517030E+002, 1.4294981E+002, 1.5957108E+002, 1.9995312E+002, 4.3565976E+002, 2.0107706E+002, 1.6368188E+002, 1.4463806E+002, 1.3604797E+002, 9.7255753E+001, 8.4725471E+001, 8.0954964E+001, 7.3952126E+001, 1.7651544E+002, 3.0615120E+001, 1.4978740E+002, 8.1055595E+001, 9.7352066E+001, 7.5159462E+001
 1.1000852E+002, 8.4233087E+002, 7.2141473E+002, 5.8312970E+002, 4.6033972E+002, 1.3720201E+002, 1.4533850E+002, 1.6216174E+002, 2.0446471E+002, 4.4072083E+002, 1.9780933E+002, 1.6196692E+002, 1.4404315E+002, 1.3605826E+002, 1.0365881E+002, 8.6446053E+001, 8.6310371E+001, 7.5166130E+001, 1.8710020E+002, 3.1268053E+001, 1.5923161E+002, 8.6373604E+001, 1.0369801E+002, 7.8086311E+001
 1.2000054E+002, 8.2261670E+002, 6.9053510E+002, 5.4214117E+002, 4.1579016E+002, 1.3896178E+002, 1.4712503E+002, 1.6281154E+002, 2.0398589E+002, 4.2298727E+002, 1.9955937E+002, 1.6381015E+002, 1.4522552E+002, 1.3709238E+002, 1.0995593E+002, 8.8355385E+001, 9.1549538E+001, 7.6997528E+001, 1.9708922E+002, 3.1984066E+001, 1.6815616E+002, 9.1612122E+001, 1.1000905E+002, 8.1332130E+001
 1.3000644E+002, 8.2653217E+002, 7.0132397E+002, 5.6865332E+002, 4.4361792E+002, 1.3806627E+002, 1.4523334E+002, 1.5958020E+002, 1.9932857E+002, 4.3019003E+002, 1.9866823E+002, 1.6226730E+002, 1.4487366E+002, 1.3785170E+002, 1.1536790E+002, 8.8836021E+001, 9.6089798E+001, 7.7471756E+001, 2.0513329E+002, 3.2597126E+001, 1.7545154E+002, 9.6215935E+001, 1.1548088E+002, 8.3744728E+001
 1.4000956E+002, 8.3897522E+002, 6.9084985E+002, 5.5322748E+002, 4.3246664E+002, 1.3714481E+002, 1.4410344E+002, 1.5867776E+002, 2.0002153E+002, 4.3273907E+002, 1.9815065E+002, 1.6269315E+002, 1.4527319E+002, 1.3816376E+002, 1.2037274E+002, 9.0244270E+001, 1.0037267E+002, 7.8382561E+001, 2.1296188E+002, 3.3281971E+001, 1.8264957E+002, 1.0047394E+002, 1.2043773E+002, 8.6639397E+001
 1.5000946E+002, 8.5157654E+002, 7.1457318E+002, 5.6789087E+002, 4.3499643E+002, 1.3833060E+002, 1.4578769E+002, 1.6181644E+002, 2.0551932E+002, 4.2650742E+002, 1.9477812E+002, 1.6112926E+002, 1.4435489E+002, 1.3770731E+002, 1.2558458E+002, 9.1972008E+001, 1.0484404E+002, 7.9931267E+001, 2.2099661E+002, 3.3982132E+001, 1.9005655E+002, 1.0484969E+002, 1.2549352E+002, 8.9678108E+001
 1.6000575E+002, 8.3613770E+002, 7.0746106E+002, 5.6756537E+002, 4.4550040E+002, 1.4021898E+002, 1.4887949E+002, 1.6602629E+002, 2.0949741E+002, 4.3023209E+002, 1.9666608E+002, 1.6323904E+002, 1.4512747E+002, 1.3761319E+002, 1.3042772E+002, 9.3343567E+001, 1.0900727E+002, 8.1227058E+001, 2.2843510E+002, 3.4695156E+001, 1.9684419E+002, 1.0899605E+002, 1.3035458E+002, 9.2600349E+001
 1.7000816E+002, 8.3465564E+002, 7.0991083E+002, 5.7342511E+002, 4.5034927E+002, 1.4156711E+002, 1.4998950E+002, 1.6696712E+002, 2.1181415E+002, 4.4910379E+002, 2.0082141E+002, 1.6428627E+002, 1.4668336E+002, 1.3904271E+002, 1.3518648E+002, 9.5259911E+001, 1.1313514E+002, 8.2988808E+001, 2.3493776E+002, 3.5338013E+001, 2.0290167E+002, 1.1304761E+002, 1.3498805E+002, 9.5179657E+001
 1.8000556E+002, 8.4085443E+002, 7.1427124E+002, 5.7050720E+002, 4.4242471E+002, 1.4383691E+002, 1.5328893E+002, 1.7154094E+002, 2.1966475E+002, 4.4786984E+002, 2.0607448E+002, 1.6718965E+002, 1.4948415E+002, 1.4118205E+002, 1.4027414E+002, 9.7921295E+001, 1.1754607E+002, 8.5466812E+001, 2.4109718E+002, 3.6036205E+001, 2.0864578E+002, 1.1756631E+002, 1.4017232E+002, 9.8112976E+001
 1.9000393E+002, 8.7561407E+002, 7.6723163E+002, 6.2224573E+002, 4.7885712E+002, 1.4616603E+002, 1.5568947E+002, 1.7593188E+002, 2.2677895E+002, 4.7625613E+002, 2.1436966E+002, 1.7302316E+002, 1.5295274E+002, 1.4428793E+002, 1.4539047E+002, 1.0006923E+002, 1.2205753E+002, 8.7133636E+001, 2.4695522E+002, 3.6688301E+001, 2.1417221E+002, 1.2209720E+002, 1.4534027E+002, 1.0084195E+002
 2.0000945E+002, 8.7453900E+002, 7.9420935E+002, 6.8474084E+002, 5.5842651E+002, 1.4594548E+002, 1.5486360E+002, 1.7576225E+002, 2.2830240E+002, 5.2119476E+002, 2.2345306E+002, 1.8016327E+002, 1.5812367E+002, 1.4893884E+002, 1.5049817E+002, 1.0234690E+002, 1.2658971E+002, 8.8996536E+001, 2.5257442E+002, 3.7372337E+001, 2.1957176E+002, 1.2659974E+002, 1.5039825E+002, 1.0372726E+002
 2.1000924E+002, 8.9022974E+002, 8.1278552E+002, 7.0623718E+002, 5.8214514E+002, 1.4898814E+002, 1.5876672E+002, 1.8107103E+002, 2.3820715E+002, 5.4973071E+002, 2.3324773E+002, 1.8582375E+002, 1.6170490E+002, 1.5300520E+002, 1.5561789E+002, 1.0435268E+002, 1.3124825E+002, 9.0559441E+001, 2.5725601E+002, 3.7964794E+001, 2.2439439E+002, 1.3102791E+002, 1.5530554E+002, 1.0614864E+002
 2.2000029E+002, 8.9443176E+002, 8.2735583E+002, 7.2545026E+002, 5.9258887E+002, 1.5651462E+002, 1.6747546E+002, 1.9181737E+002, 2.5484682E+002, 5.7661938E+002, 2.2994749E+002, 1.8403473E+002, 1.6117122E+002, 1.5308795E+002, 1.6022444E+002, 1.0550935E+002, 1.3555505E+002, 9.1947517E+001, 2.6167560E+002, 3.8535286E+001, 2.2900916E+002, 1.3513292E+002, 1.5971179E+002, 1.0839304E+002
 2.3000617E+002, 8.8595129E+002, 8.2769043E+002, 7.3301849E+002, 6.1334570E+002, 1.5845700E+002, 1.6803157E+002, 1.9022600E+002, 2.5231644E+002, 6.0013434E+002, 2.3208940E+002, 1.8478714E+002, 1.6290242E+002, 1.5381320E+002, 1.6433755E+002, 1.0593689E+002, 1.3948175E+002, 9.2906204E+001, 2.6530563E+002, 3.9112049E+001, 2.3296156E+002, 1.3906657E+002, 1.6383467E+002, 1.1052082E+002
 2.4001034E+002, 8.9473907E+002, 8.4522766E+002, 7.6684766E+002, 6.5830737E+002, 1.6094582E+002, 1.7156392E+002, 1.9451357E+002, 2.5880463E+002, 6.4813770E+002, 2.3276529E+002, 1.8404878E+002, 1.6328392E+002, 1.5454402E+002, 1.6791158E+002, 1.0690849E+002, 1.4299503E+002, 9.3594856E+001, 2.6851111E+002, 3.9687744E+001, 2.3652985E+002, 1.4259209E+002, 1.6745222E+002, 1.1254008E+002
 2.5001057E+002, 8.8496851E+002, 8.3419409E+002, 7.4426715E+002, 6.2203729E+002, 1.6031305E+002, 1.7124251E+002, 1.9384286E+002, 2.5592072E+002, 6.1480634E+002, 2.3607324E+002, 1.8607602E+002, 1.6446922E+002, 1.5610291E+002, 1.7122838E+002, 1.0797861E+002, 1.4615862E+002, 9.4712585E+001, 2.7145090E+002, 4.0308548E+001, 2.3967010E+002, 1.4581764E+002, 1.7078052E+002, 1.1475253E+002
 2.6000275E+002, 8.7712994E+002, 8.2018176E+002, 7.3417633E+002, 6.1346429E+002, 1.5794316E+002, 1.6755649E+002, 1.8785132E+002, 2.4429471E+002, 5.9159161E+002, 2.4374550E+002, 1.9357356E+002, 1.6912204E+002, 1.5990915E+002, 1.7431314E+002, 1.0866016E+002, 1.4912698E+002, 9.5187721E+001, 2.7401187E+002, 4.0884930E+001, 2.4244460E+002, 1.4898921E+002, 1.7411055E+002, 1.1655673E+002
 2.7000574E+002, 8.8525128E+002, 8.2908087E+002, 7.3662457E+002, 6.1047693E+002, 1.5618423E+002, 1.6551973E+002, 1.8629575E+002, 2.4187833E+002, 5.8808221E+002, 2.4147011E+002, 1.9230087E+002, 1.6887508E+002, 1.5958551E+002, 1.7632388E+002, 1.0736063E+002, 1.5125992E+002, 9.4499840E+001, 2.7517429E+002, 4.1276169E+001, 2.4403674E+002, 1.5108669E+002, 1.7610028E+002, 1.1736911E+002
 2.8000687E+002, 8.7469336E+002, 8.1202112E+002, 7.2430682E+002, 6.0418872E+002, 1.5396187E+002, 1.6282712E+002, 1.8203128E+002, 2.3609862E+002, 5.7786572E+002, 2.3403000E+002, 1.8581480E+002, 1.6439276E+002, 1.5538338E+002, 1.7780849E+002, 1.0764317E+002, 1.5287622E+002, 9.4462738E+001, 2.7529517E+002, 4.1700993E+001, 2.4457033E+002, 1.5261610E+002, 1.7753214E+002, 1.1808311E+002
 2.9000227E+002, 8.6527948E+002, 7.7544623E+002, 6.6991595E+002, 5.5797980E+002, 1.4981993E+002, 1.5845068E+002, 1.7633795E+002, 2.2686971E+002, 5.4529401E+002, 2.2622406E+002, 1.8127808E+002, 1.6071078E+002, 1.5250941E+002, 1.7885020E+002, 1.0689211E+002, 1.5403220E+002, 9.4127953E+001, 2.7490024E+002, 4.2079136E+001, 2.4452983E+002, 1.5381270E+002, 1.7859848E+002, 1.1857922E+002
 3.0000716E+002, 8.5601862E+002, 7.6493915E+002, 6.5162079E+002, 5.3347406E+002, 1.4933931E+002, 1.5860353E+002, 1.7667198E+002, 2.2502034E+002, 5.1264349E+002, 2.1923416E+002, 1.7614880E+002, 1.5655734E+002, 1.4838428E+002, 1.7907162E+002, 1.0532349E+002, 1.5444035E+002, 9.2558418E+001, 2.7292447E+002, 4.2280659E+001, 2.4296237E+002, 1.5419302E+002, 1.7878973E+002, 1.1778051E+002
 3.1000981E+002, 7.4528503E+002, 6.4765540E+002, 5.5127802E+002, 4.5641821E+002, 1.4016782E+002, 1.4680588E+002, 1.6045648E+002, 1.9778630E+002, 4.4706265E+002, 1.9306706E+002, 1.6069016E+002, 1.4637601E+002, 1.4047766E+002, 1.7562944E+002, 9.5331406E+001, 1.5197958E+002, 8.4231789E+001, 2.6471063E+002, 4.1626904E+001, 2.3633762E+002, 1.5174323E+002, 1.7536424E+002, 1.1142675E+002
 3.2002998E+002, 4.7051086E+002, 4.0090356E+002, 3.4482672E+002, 2.9034998E+002, 1.2228732E+002, 1.2575907E+002, 1.3099622E+002, 1.4761523E+002, 3.1357526E+002, 1.4818806E+002, 1.3091797E+002, 1.2453988E+002, 1.2253725E+002, 1.6703099E+002, 7.8780334E+001, 1.4549637E+002, 7.0571053E+001, 2.4687422E+002, 3.9914291E+001, 2.2180904E+002, 1.4523442E+002, 1.6680357E+002, 1.0114154E+002
