s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.709E+02, 8.971E+02, 7.035E+02, 4.978E+02, 1.385E+02, 1.430E+02, 1.616E+02, 2.324E+02, 3.960E+02, 2.185E+02, 1.599E+02, 1.434E+02, 1.384E+02, 1.204E+02, 7.385E+01, 1.133E+02, 6.585E+01, 2.092E+02, 3.458E+01, 1.913E+02, 1.129E+02, 1.197E+02, 8.360E+01
 1.800E+02, 9.724E+02, 9.056E+02, 7.455E+02, 5.335E+02, 1.401E+02, 1.444E+02, 1.658E+02, 2.365E+02, 4.074E+02, 2.265E+02, 1.649E+02, 1.467E+02, 1.408E+02, 1.247E+02, 7.521E+01, 1.175E+02, 6.699E+01, 2.153E+02, 3.518E+01, 1.973E+02, 1.173E+02, 1.241E+02, 8.595E+01
 1.900E+02, 9.755E+02, 9.388E+02, 7.778E+02, 5.582E+02, 1.417E+02, 1.465E+02, 1.653E+02, 2.341E+02, 4.154E+02, 2.284E+02, 1.648E+02, 1.479E+02, 1.437E+02, 1.287E+02, 7.595E+01, 1.215E+02, 6.837E+01, 2.212E+02, 3.589E+01, 2.032E+02, 1.216E+02, 1.284E+02, 8.847E+01
 2.000E+02, 9.738E+02, 9.452E+02, 7.895E+02, 5.651E+02, 1.403E+02, 1.450E+02, 1.645E+02, 2.392E+02, 4.161E+02, 2.308E+02, 1.653E+02, 1.473E+02, 1.429E+02, 1.324E+02, 7.686E+01, 1.252E+02, 6.904E+01, 2.266E+02, 3.648E+01, 2.088E+02, 1.255E+02, 1.323E+02, 9.082E+01
 2.100E+02, 9.815E+02, 9.571E+02, 8.361E+02, 6.153E+02, 1.417E+02, 1.469E+02, 1.658E+02, 2.432E+02, 4.500E+02, 2.350E+02, 1.681E+02, 1.507E+02, 1.461E+02, 1.357E+02, 7.755E+01, 1.288E+02, 6.917E+01, 2.309E+02, 3.702E+01, 2.135E+02, 1.290E+02, 1.356E+02, 9.305E+01
 2.200E+02, 9.764E+02, 9.236E+02, 7.681E+02, 5.726E+02, 1.442E+02, 1.489E+02, 1.669E+02, 2.441E+02, 4.401E+02, 2.359E+02, 1.704E+02, 1.519E+02, 1.463E+02, 1.393E+02, 7.916E+01, 1.324E+02, 7.086E+01, 2.348E+02, 3.764E+01, 2.175E+02, 1.326E+02, 1.390E+02, 9.502E+01
 2.300E+02, 9.724E+02, 9.053E+02, 7.583E+02, 5.649E+02, 1.451E+02, 1.499E+02, 1.689E+02, 2.457E+02, 4.351E+02, 2.329E+02, 1.685E+02, 1.500E+02, 1.447E+02, 1.425E+02, 8.001E+01, 1.357E+02, 7.178E+01, 2.379E+02, 3.823E+01, 2.207E+02, 1.360E+02, 1.424E+02, 9.675E+01
 2.400E+02, 9.794E+02, 9.350E+02, 7.783E+02, 5.573E+02, 1.434E+02, 1.491E+02, 1.690E+02, 2.427E+02, 4.337E+02, 2.363E+02, 1.660E+02, 1.466E+02, 1.426E+02, 1.452E+02, 8.026E+01, 1.384E+02, 7.284E+01, 2.411E+02, 3.882E+01, 2.240E+02, 1.394E+02, 1.458E+02, 9.850E+01
 2.500E+02, 9.825E+02, 9.283E+02, 7.942E+02, 5.831E+02, 1.464E+02, 1.531E+02, 1.757E+02, 2.555E+02, 4.577E+02, 2.379E+02, 1.670E+02, 1.487E+02, 1.438E+02, 1.482E+02, 8.155E+01, 1.416E+02, 7.271E+01, 2.441E+02, 3.921E+01, 2.274E+02, 1.423E+02, 1.485E+02, 1.000E+02
 2.600E+02, 9.784E+02, 9.262E+02, 8.029E+02, 6.086E+02, 1.472E+02, 1.533E+02, 1.747E+02, 2.547E+02, 4.615E+02, 2.378E+02, 1.691E+02, 1.503E+02, 1.447E+02, 1.506E+02, 8.195E+01, 1.440E+02, 7.323E+01, 2.465E+02, 3.975E+01, 2.299E+02, 1.446E+02, 1.507E+02, 1.014E+02
 2.700E+02, 9.714E+02, 9.209E+02, 7.749E+02, 5.774E+02, 1.444E+02, 1.486E+02, 1.664E+02, 2.405E+02, 4.493E+02, 2.326E+02, 1.655E+02, 1.479E+02, 1.433E+02, 1.524E+02, 8.181E+01, 1.457E+02, 7.370E+01, 2.482E+02, 4.023E+01, 2.316E+02, 1.463E+02, 1.525E+02, 1.024E+02
 2.800E+02, 9.694E+02, 9.137E+02, 7.511E+02, 5.334E+02, 1.402E+02, 1.440E+02, 1.602E+02, 2.303E+02, 4.225E+02, 2.293E+02, 1.635E+02, 1.444E+02, 1.401E+02, 1.537E+02, 8.216E+01, 1.469E+02, 7.391E+01, 2.491E+02, 4.063E+01, 2.324E+02, 1.478E+02, 1.541E+02, 1.031E+02
 2.900E+02, 9.675E+02, 9.218E+02, 7.521E+02, 5.259E+02, 1.385E+02, 1.434E+02, 1.612E+02, 2.287E+02, 4.061E+02, 2.268E+02, 1.642E+02, 1.460E+02, 1.410E+02, 1.548E+02, 8.182E+01, 1.479E+02, 7.394E+01, 2.491E+02, 4.099E+01, 2.324E+02, 1.490E+02, 1.553E+02, 1.035E+02
 3.000E+02, 9.493E+02, 8.950E+02, 7.346E+02, 5.257E+02, 1.355E+02, 1.391E+02, 1.550E+02, 2.153E+02, 3.999E+02, 2.215E+02, 1.597E+02, 1.433E+02, 1.387E+02, 1.547E+02, 8.072E+01, 1.478E+02, 7.286E+01, 2.470E+02, 4.112E+01, 2.303E+02, 1.491E+02, 1.555E+02, 1.024E+02
 3.100E+02, 8.639E+02, 7.319E+02, 5.405E+02, 3.902E+02, 1.245E+02, 1.263E+02, 1.384E+02, 1.836E+02, 3.319E+02, 1.907E+02, 1.447E+02, 1.323E+02, 1.290E+02, 1.520E+02, 7.491E+01, 1.450E+02, 6.827E+01, 2.401E+02, 4.064E+01, 2.235E+02, 1.465E+02, 1.530E+02, 9.747E+01
 3.200E+02, 5.176E+02, 4.240E+02, 3.231E+02, 2.424E+02, 1.045E+02, 1.038E+02, 1.089E+02, 1.331E+02, 2.426E+02, 1.386E+02, 1.131E+02, 1.086E+02, 1.088E+02, 1.451E+02, 6.468E+01, 1.386E+02, 5.924E+01, 2.253E+02, 3.906E+01, 2.104E+02, 1.400E+02, 1.461E+02, 8.904E+01
 3.300E+02, 3.047E+02, 2.562E+02, 2.068E+02, 1.621E+02, 8.710E+01, 8.677E+01, 8.421E+01, 9.899E+01, 1.756E+02, 9.929E+01, 8.553E+01, 8.666E+01, 9.057E+01, 1.380E+02, 5.966E+01, 1.322E+02, 5.500E+01, 2.103E+02, 3.808E+01, 1.972E+02, 1.334E+02, 1.388E+02, 8.384E+01
 3.400E+02, 2.001E+02, 1.684E+02, 1.408E+02, 1.131E+02, 7.454E+01, 7.160E+01, 6.801E+01, 7.716E+01, 1.341E+02, 7.523E+01, 6.558E+01, 6.857E+01, 7.859E+01, 1.317E+02, 5.671E+01, 1.264E+02, 5.256E+01, 1.977E+02, 3.744E+01, 1.859E+02, 1.276E+02, 1.324E+02, 8.028E+01
 3.500E+02, 1.409E+02, 1.192E+02, 9.938E+01, 8.209E+01, 6.445E+01, 5.848E+01, 5.465E+01, 6.169E+01, 1.052E+02, 6.032E+01, 5.385E+01, 5.661E+01, 6.818E+01, 1.260E+02, 5.464E+01, 1.213E+02, 5.058E+01, 1.867E+02, 3.695E+01, 1.761E+02, 1.224E+02, 1.267E+02, 7.746E+01
 3.600E+02, 1.033E+02, 8.763E+01, 7.415E+01, 6.363E+01, 5.598E+01, 4.829E+01, 4.544E+01, 5.127E+01, 8.333E+01, 5.058E+01, 4.612E+01, 4.852E+01, 6.013E+01, 1.209E+02, 5.297E+01, 1.166E+02, 4.915E+01, 1.771E+02, 3.653E+01, 1.674E+02, 1.176E+02, 1.216E+02, 7.511E+01
 3.700E+02, 8.143E+01, 6.811E+01, 5.868E+01, 5.233E+01, 4.902E+01, 4.174E+01, 3.963E+01, 4.400E+01, 6.789E+01, 4.408E+01, 4.114E+01, 4.298E+01, 5.381E+01, 1.163E+02, 5.155E+01, 1.124E+02, 4.803E+01, 1.685E+02, 3.618E+01, 1.597E+02, 1.133E+02, 1.169E+02, 7.310E+01
 3.800E+02, 6.875E+01, 5.666E+01, 4.902E+01, 4.448E+01, 4.338E+01, 3.788E+01, 3.632E+01, 3.943E+01, 5.896E+01, 3.936E+01, 3.727E+01, 3.877E+01, 4.754E+01, 1.121E+02, 5.033E+01, 1.085E+02, 4.701E+01, 1.609E+02, 3.587E+01, 1.527E+02, 1.094E+02, 1.126E+02, 7.135E+01
 3.900E+02, 5.978E+01, 4.923E+01, 4.305E+01, 3.983E+01, 3.975E+01, 3.572E+01, 3.396E+01, 3.636E+01, 5.208E+01, 3.616E+01, 3.452E+01, 3.589E+01, 4.253E+01, 1.081E+02, 4.934E+01, 1.049E+02, 4.612E+01, 1.539E+02, 3.558E+01, 1.464E+02, 1.057E+02, 1.086E+02, 6.979E+01
 4.000E+02, 5.352E+01, 4.392E+01, 3.897E+01, 3.645E+01, 3.708E+01, 3.360E+01, 3.219E+01, 3.431E+01, 4.734E+01, 3.418E+01, 3.286E+01, 3.400E+01, 3.879E+01, 1.045E+02, 4.838E+01, 1.015E+02, 4.539E+01, 1.476E+02, 3.531E+01, 1.406E+02, 1.023E+02, 1.050E+02, 6.837E+01
 4.100E+02, 5.012E+01, 4.042E+01, 3.617E+01, 3.410E+01, 3.478E+01, 3.198E+01, 3.085E+01, 3.297E+01, 4.395E+01, 3.264E+01, 3.156E+01, 3.253E+01, 3.620E+01, 1.011E+02, 4.745E+01, 9.842E+01, 4.463E+01, 1.417E+02, 3.506E+01, 1.353E+02, 9.913E+01, 1.016E+02, 6.708E+01
 4.201E+02, 4.680E+01, 3.839E+01, 3.480E+01, 3.282E+01, 3.271E+01, 3.056E+01, 3.017E+01, 3.223E+01, 4.162E+01, 3.173E+01, 3.043E+01, 3.130E+01, 3.416E+01, 9.797E+01, 4.666E+01, 9.549E+01, 4.394E+01, 1.364E+02, 3.482E+01, 1.303E+02, 9.614E+01, 9.838E+01, 6.590E+01
 4.300E+02, 4.433E+01, 3.683E+01, 3.349E+01, 3.176E+01, 3.163E+01, 2.984E+01, 2.966E+01, 3.156E+01, 3.993E+01, 3.109E+01, 2.977E+01, 3.041E+01, 3.277E+01, 9.501E+01, 4.590E+01, 9.274E+01, 4.331E+01, 1.314E+02, 3.460E+01, 1.258E+02, 9.335E+01, 9.540E+01, 6.481E+01
 4.401E+02, 4.394E+01, 3.625E+01, 3.294E+01, 3.128E+01, 3.066E+01, 2.919E+01, 2.923E+01, 3.099E+01, 3.868E+01, 3.047E+01, 2.907E+01, 2.995E+01, 3.206E+01, 9.224E+01, 4.522E+01, 9.016E+01, 4.271E+01, 1.268E+02, 3.439E+01, 1.215E+02, 9.073E+01, 9.259E+01, 6.381E+01
 4.500E+02, 4.506E+01, 3.669E+01, 3.299E+01, 3.116E+01, 2.989E+01, 2.876E+01, 2.879E+01, 3.051E+01, 3.785E+01, 3.036E+01, 2.888E+01, 2.940E+01, 3.124E+01, 8.963E+01, 4.455E+01, 8.772E+01, 4.215E+01, 1.225E+02, 3.419E+01, 1.176E+02, 8.827E+01, 8.996E+01, 6.289E+01
 4.600E+02, 4.425E+01, 3.578E+01, 3.250E+01, 3.097E+01, 2.973E+01, 2.854E+01, 2.854E+01, 3.016E+01, 3.713E+01, 3.015E+01, 2.873E+01, 2.893E+01, 3.057E+01, 8.717E+01, 4.397E+01, 8.542E+01, 4.156E+01, 1.185E+02, 3.400E+01, 1.139E+02, 8.594E+01, 8.749E+01, 6.202E+01
 4.700E+02, 4.457E+01, 3.571E+01, 3.216E+01, 3.042E+01, 2.926E+01, 2.812E+01, 2.832E+01, 2.997E+01, 3.648E+01, 2.974E+01, 2.845E+01, 2.866E+01, 3.020E+01, 8.485E+01, 4.342E+01, 8.325E+01, 4.111E+01, 1.147E+02, 3.382E+01, 1.104E+02, 8.374E+01, 8.515E+01, 6.121E+01
 4.801E+02, 4.447E+01, 3.591E+01, 3.230E+01, 3.045E+01, 2.887E+01, 2.804E+01, 2.819E+01, 2.993E+01, 3.616E+01, 2.936E+01, 2.788E+01, 2.804E+01, 2.946E+01, 8.264E+01, 4.283E+01, 8.118E+01, 4.062E+01, 1.112E+02, 3.364E+01, 1.071E+02, 8.165E+01, 8.293E+01, 6.046E+01
 4.901E+02, 4.410E+01, 3.560E+01, 3.166E+01, 2.997E+01, 2.871E+01, 2.781E+01, 2.801E+01, 2.999E+01, 3.560E+01, 2.913E+01, 2.758E+01, 2.750E+01, 2.864E+01, 8.054E+01, 4.232E+01, 7.922E+01, 4.018E+01, 1.078E+02, 3.348E+01, 1.040E+02, 7.967E+01, 8.082E+01, 5.974E+01
 5.001E+02, 4.579E+01, 3.624E+01, 3.153E+01, 2.961E+01, 2.844E+01, 2.793E+01, 2.827E+01, 3.000E+01, 3.523E+01, 2.898E+01, 2.742E+01, 2.749E+01, 2.853E+01, 7.856E+01, 4.187E+01, 7.736E+01, 3.972E+01, 1.047E+02, 3.332E+01, 1.011E+02, 7.778E+01, 7.883E+01, 5.907E+01
