s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0003901E+001, 7.0659387E+002, 5.2862427E+002, 3.9236285E+002, 2.9750784E+002, 1.0457674E+002, 1.1118657E+002, 1.2833629E+002, 1.6840334E+002, 2.4586238E+002, 1.7048935E+002, 1.3260544E+002, 1.1145531E+002, 1.0516077E+002, 8.3849045E+001, 7.3080269E+001, 7.2577232E+001, 6.6031197E+001, 1.2754213E+002, 2.6801792E+001, 1.0852106E+002, 7.2400345E+001, 8.3679222E+001, 5.8039398E+001
 1.0000415E+002, 7.1207111E+002, 5.4769116E+002, 3.9761111E+002, 2.9893982E+002, 1.0423019E+002, 1.1074086E+002, 1.2833058E+002, 1.7160568E+002, 2.5475275E+002, 1.7380885E+002, 1.3155814E+002, 1.1264557E+002, 1.0784834E+002, 8.9838455E+001, 7.6043839E+001, 7.7588043E+001, 6.8248062E+001, 1.3627373E+002, 2.7373529E+001, 1.1590073E+002, 7.7967957E+001, 9.0268173E+001, 6.0849274E+001
 1.1000337E+002, 7.2014990E+002, 5.4693079E+002, 3.8423828E+002, 2.8658249E+002, 1.0638901E+002, 1.1394497E+002, 1.3343233E+002, 1.7580644E+002, 2.5453825E+002, 1.7239107E+002, 1.2863068E+002, 1.1210935E+002, 1.0838129E+002, 9.5720139E+001, 7.7893570E+001, 8.2606674E+001, 6.9193329E+001, 1.4480809E+002, 2.7790295E+001, 1.2323765E+002, 8.3143135E+001, 9.6391838E+001, 6.2879978E+001
 1.2000675E+002, 7.1420190E+002, 5.4624457E+002, 3.9645563E+002, 2.9936993E+002, 1.1289203E+002, 1.2109665E+002, 1.3974208E+002, 1.8263029E+002, 2.5520944E+002, 1.7271262E+002, 1.2939529E+002, 1.1194035E+002, 1.0884927E+002, 1.0159518E+002, 7.9359894E+001, 8.7738914E+001, 7.1279808E+001, 1.5329108E+002, 2.8369543E+001, 1.3069432E+002, 8.8447151E+001, 1.0246540E+002, 6.5884163E+001
 1.3000421E+002, 6.8430396E+002, 5.3720160E+002, 3.9648602E+002, 2.9518036E+002, 1.1398228E+002, 1.2317445E+002, 1.4218517E+002, 1.8656812E+002, 2.5396072E+002, 1.7853194E+002, 1.3333954E+002, 1.1516545E+002, 1.1030018E+002, 1.0735831E+002, 8.1428162E+001, 9.2807823E+001, 7.2141716E+001, 1.6165260E+002, 2.8734005E+001, 1.3810136E+002, 9.3424797E+001, 1.0812289E+002, 6.7277077E+001
 1.4000842E+002, 7.1880280E+002, 5.7179779E+002, 4.1420300E+002, 3.0451312E+002, 1.1382983E+002, 1.2264812E+002, 1.3957346E+002, 1.8779218E+002, 2.5755093E+002, 1.8193120E+002, 1.3752040E+002, 1.1988760E+002, 1.1390601E+002, 1.1201984E+002, 8.1988770E+001, 9.7028015E+001, 7.3436523E+001, 1.6866417E+002, 2.9222681E+001, 1.4448120E+002, 9.8267220E+001, 1.1338627E+002, 6.9686813E+001
 1.5000246E+002, 7.2391962E+002, 5.7845526E+002, 4.2249185E+002, 3.1095883E+002, 1.1385631E+002, 1.2322196E+002, 1.4148050E+002, 1.9515874E+002, 2.6224393E+002, 1.8531667E+002, 1.4010994E+002, 1.2025661E+002, 1.1425679E+002, 1.1684337E+002, 8.3916718E+001, 1.0145919E+002, 7.4471092E+001, 1.7543581E+002, 2.9568371E+001, 1.5061638E+002, 1.0263834E+002, 1.1811970E+002, 7.0783356E+001
 1.6000494E+002, 7.0948053E+002, 5.5994037E+002, 4.2136169E+002, 3.1298337E+002, 1.1358583E+002, 1.2104855E+002, 1.3966237E+002, 1.8970401E+002, 2.6078629E+002, 1.8172472E+002, 1.3767575E+002, 1.1868771E+002, 1.1279766E+002, 1.2140241E+002, 8.4556320E+001, 1.0556351E+002, 7.4660530E+001, 1.8100833E+002, 2.9913033E+001, 1.5561678E+002, 1.0653278E+002, 1.2243005E+002, 7.2121735E+001
 1.7000305E+002, 6.7740680E+002, 5.2663794E+002, 3.9830478E+002, 2.9845221E+002, 1.1237196E+002, 1.1863852E+002, 1.3684959E+002, 1.8783968E+002, 2.5758740E+002, 1.7826962E+002, 1.3707951E+002, 1.1709609E+002, 1.1189587E+002, 1.2609337E+002, 8.7051346E+001, 1.0971015E+002, 7.4427177E+001, 1.8569504E+002, 3.0500973E+001, 1.6019792E+002, 1.0968143E+002, 1.2582070E+002, 7.4828178E+001
 1.8000687E+002, 7.1677197E+002, 5.6964417E+002, 4.2457245E+002, 3.1511880E+002, 1.1330930E+002, 1.2110691E+002, 1.4199670E+002, 1.8873875E+002, 2.6014578E+002, 1.8386047E+002, 1.3972844E+002, 1.1953448E+002, 1.1372782E+002, 1.3072897E+002, 8.9341774E+001, 1.1388089E+002, 7.8984436E+001, 1.9146231E+002, 3.1104612E+001, 1.6543434E+002, 1.1425902E+002, 1.3092050E+002, 7.7465431E+001
 1.9000914E+002, 7.0675909E+002, 5.6050110E+002, 4.1288425E+002, 3.0983041E+002, 1.1324185E+002, 1.2275826E+002, 1.4235370E+002, 1.8445973E+002, 2.5388753E+002, 1.8697546E+002, 1.4484157E+002, 1.2313472E+002, 1.1690607E+002, 1.3472598E+002, 8.9211205E+001, 1.1747726E+002, 8.0810875E+001, 1.9712256E+002, 3.1699745E+001, 1.7048645E+002, 1.1864889E+002, 1.3594948E+002, 7.9610359E+001
 2.0001040E+002, 7.3358521E+002, 5.6409302E+002, 4.0832837E+002, 2.9751270E+002, 1.1731022E+002, 1.2501910E+002, 1.4280037E+002, 1.8236336E+002, 2.4956277E+002, 1.9641853E+002, 1.4934827E+002, 1.2576892E+002, 1.1992123E+002, 1.3841472E+002, 8.9737885E+001, 1.2092066E+002, 8.1004181E+001, 2.0243532E+002, 3.2146084E+001, 1.7542082E+002, 1.2301636E+002, 1.4090059E+002, 8.1330643E+001
 2.1000283E+002, 7.4174890E+002, 5.7903052E+002, 4.2283191E+002, 3.1388904E+002, 1.2048772E+002, 1.2819569E+002, 1.4713593E+002, 1.9017444E+002, 2.6451498E+002, 2.0093044E+002, 1.4991663E+002, 1.2841531E+002, 1.2184122E+002, 1.4221959E+002, 9.1185211E+001, 1.2462132E+002, 8.1265900E+001, 2.0717072E+002, 3.2602226E+001, 1.8023239E+002, 1.2645741E+002, 1.4443730E+002, 8.3442772E+001
 2.2000367E+002, 7.3241290E+002, 5.7529529E+002, 4.1797437E+002, 3.0992972E+002, 1.2233110E+002, 1.2911351E+002, 1.4840443E+002, 1.9199651E+002, 2.6763098E+002, 1.9942493E+002, 1.5241409E+002, 1.3087134E+002, 1.2358673E+002, 1.4619594E+002, 9.3758820E+001, 1.2821356E+002, 8.1644623E+001, 2.1215329E+002, 3.3065109E+001, 1.8485316E+002, 1.3008113E+002, 1.4828917E+002, 8.5114403E+001
 2.3000123E+002, 7.3896881E+002, 5.8433020E+002, 4.2794943E+002, 3.1261194E+002, 1.1874506E+002, 1.2523209E+002, 1.4475748E+002, 1.9072311E+002, 2.6499991E+002, 1.9163936E+002, 1.4867836E+002, 1.2717667E+002, 1.2016070E+002, 1.4946382E+002, 9.3380806E+001, 1.3113065E+002, 8.3017876E+001, 2.1604527E+002, 3.3431850E+001, 1.8823528E+002, 1.3300098E+002, 1.5152733E+002, 8.6252251E+001
 2.4000071E+002, 7.3956940E+002, 5.7708948E+002, 4.3162646E+002, 3.2186810E+002, 1.2436281E+002, 1.3276218E+002, 1.5505060E+002, 2.0340852E+002, 2.6891739E+002, 1.8624854E+002, 1.4543930E+002, 1.2479169E+002, 1.1832454E+002, 1.5221698E+002, 9.3817024E+001, 1.3383951E+002, 8.3670021E+001, 2.1932895E+002, 3.3975777E+001, 1.9154364E+002, 1.3592838E+002, 1.5454059E+002, 8.8645721E+001
 2.5000105E+002, 7.6119598E+002, 5.8038025E+002, 4.3402426E+002, 3.2603131E+002, 1.2355601E+002, 1.3067174E+002, 1.5229323E+002, 2.0167316E+002, 2.7294611E+002, 1.8746538E+002, 1.4592595E+002, 1.2519627E+002, 1.1835738E+002, 1.5504166E+002, 9.4864014E+001, 1.3648383E+002, 8.5166779E+001, 2.2236151E+002, 3.4321133E+001, 1.9451575E+002, 1.3886850E+002, 1.5771236E+002, 8.9587318E+001
 2.6000074E+002, 7.3460077E+002, 5.6735107E+002, 4.2469116E+002, 3.2387680E+002, 1.2215379E+002, 1.2916057E+002, 1.4974852E+002, 1.9997124E+002, 2.7393155E+002, 1.8827971E+002, 1.4655923E+002, 1.2472216E+002, 1.1821767E+002, 1.5723973E+002, 9.5411369E+001, 1.3852223E+002, 8.5676804E+001, 2.2558597E+002, 3.4754555E+001, 1.9757275E+002, 1.4142802E+002, 1.6047311E+002, 9.0697594E+001
 2.7000572E+002, 6.9992041E+002, 5.2945551E+002, 4.0098395E+002, 2.9874481E+002, 1.1943992E+002, 1.2645429E+002, 1.4532330E+002, 1.8903409E+002, 2.5739902E+002, 1.8682446E+002, 1.4720351E+002, 1.2899199E+002, 1.2121120E+002, 1.5919574E+002, 9.5287170E+001, 1.4034122E+002, 8.6914139E+001, 2.2867805E+002, 3.5154091E+001, 2.0030438E+002, 1.4351053E+002, 1.6279117E+002, 9.1334991E+001
 2.8000460E+002, 6.9779559E+002, 5.1953400E+002, 3.8540363E+002, 2.8754657E+002, 1.1551888E+002, 1.2296524E+002, 1.4052783E+002, 1.8472493E+002, 2.4644789E+002, 1.7581953E+002, 1.3990654E+002, 1.2151360E+002, 1.1512514E+002, 1.6004288E+002, 9.4111115E+001, 1.4114310E+002, 8.4662811E+001, 2.2939946E+002, 3.5430893E+001, 2.0117308E+002, 1.4463312E+002, 1.6394714E+002, 9.1395523E+001
 2.9000080E+002, 7.0648859E+002, 5.2403772E+002, 3.7918460E+002, 2.8949619E+002, 1.1337081E+002, 1.2028245E+002, 1.3964090E+002, 1.8730843E+002, 2.4821478E+002, 1.7081931E+002, 1.3404555E+002, 1.1701132E+002, 1.1084766E+002, 1.6142505E+002, 9.5491776E+001, 1.4241225E+002, 8.3344963E+001, 2.2977852E+002, 3.5714588E+001, 2.0170732E+002, 1.4485214E+002, 1.6406850E+002, 9.2360313E+001
 3.0000719E+002, 6.9289380E+002, 5.2476361E+002, 3.7497925E+002, 2.8621872E+002, 1.1175543E+002, 1.1695505E+002, 1.3262627E+002, 1.7680434E+002, 2.4760583E+002, 1.7580501E+002, 1.3556296E+002, 1.1648812E+002, 1.1056696E+002, 1.6094786E+002, 9.0433762E+001, 1.4209282E+002, 8.0128761E+001, 2.2783348E+002, 3.5737904E+001, 2.0028084E+002, 1.4442082E+002, 1.6346077E+002, 9.1089493E+001
 3.1000025E+002, 5.6634296E+002, 4.2555170E+002, 3.0885516E+002, 2.4026274E+002, 1.0468311E+002, 1.0787415E+002, 1.2130424E+002, 1.5853690E+002, 2.2036525E+002, 1.5190379E+002, 1.2254605E+002, 1.0698618E+002, 1.0345778E+002, 1.5783394E+002, 8.2648254E+001, 1.3959929E+002, 7.2980797E+001, 2.2193134E+002, 3.5365021E+001, 1.9560400E+002, 1.4149210E+002, 1.5983479E+002, 8.7216827E+001
 3.2000516E+002, 3.5818469E+002, 2.7098886E+002, 2.0428511E+002, 1.6529816E+002, 8.9261513E+001, 8.9327103E+001, 9.7007629E+001, 1.2061823E+002, 1.7365012E+002, 1.1340509E+002, 9.6888130E+001, 8.9086533E+001, 8.8124123E+001, 1.5021147E+002, 6.7925568E+001, 1.3351328E+002, 6.0938755E+001, 2.0856259E+002, 3.4160831E+001, 1.8486989E+002, 1.3523567E+002, 1.5201968E+002, 7.9443497E+001
 3.3001352E+002, 2.3805283E+002, 1.8436310E+002, 1.4407285E+002, 1.2118190E+002, 7.4011490E+001, 7.2158234E+001, 7.5815140E+001, 8.9866035E+001, 1.3755763E+002, 8.4993591E+001, 7.5217735E+001, 7.2011696E+001, 7.2800125E+001, 1.4217451E+002, 6.0701370E+001, 1.2700127E+002, 5.4878906E+001, 1.9472874E+002, 3.3407578E+001, 1.7354321E+002, 1.2858427E+002, 1.4384239E+002, 7.4728050E+001
 3.4000323E+002, 1.6717134E+002, 1.3026382E+002, 1.0406631E+002, 9.1519409E+001, 6.2386513E+001, 5.8708172E+001, 6.1311390E+001, 7.1567047E+001, 1.1027424E+002, 6.9238670E+001, 6.2042332E+001, 5.9178810E+001, 6.0914562E+001, 1.3513072E+002, 5.6488605E+001, 1.2121323E+002, 5.1372437E+001, 1.8292462E+002, 3.2918163E+001, 1.6376991E+002, 1.2267899E+002, 1.3666873E+002, 7.1490768E+001
 3.5002478E+002, 1.2142113E+002, 9.5872276E+001, 7.8957008E+001, 7.1481979E+001, 5.2650669E+001, 4.9830700E+001, 5.1537128E+001, 5.8199692E+001, 9.1022499E+001, 5.6716251E+001, 5.1828114E+001, 5.0343365E+001, 5.1359715E+001, 1.2885530E+002, 5.3419743E+001, 1.1602795E+002, 4.8955833E+001, 1.7265610E+002, 3.2528332E+001, 1.5519537E+002, 1.1738085E+002, 1.3026920E+002, 6.8916832E+001
 3.6002538E+002, 9.1608040E+001, 7.2821518E+001, 6.1104710E+001, 5.6712467E+001, 4.5449017E+001, 4.3602013E+001, 4.4274296E+001, 4.8826279E+001, 7.5588409E+001, 4.7159760E+001, 4.3571449E+001, 4.3522530E+001, 4.4274921E+001, 1.2320621E+002, 5.1086681E+001, 1.1131758E+002, 4.7070713E+001, 1.6351814E+002, 3.2197468E+001, 1.4749399E+002, 1.1257671E+002, 1.2452805E+002, 6.6764626E+001
 3.7002552E+002, 7.1446587E+001, 5.7941528E+001, 4.9839218E+001, 4.7562637E+001, 4.0054379E+001, 3.8602428E+001, 3.9111027E+001, 4.2069466E+001, 6.3614079E+001, 4.0804741E+001, 3.8370289E+001, 3.8457890E+001, 3.9167240E+001, 1.1806807E+002, 4.9172390E+001, 1.0701510E+002, 4.5502663E+001, 1.5535988E+002, 3.1906750E+001, 1.4056708E+002, 1.0820178E+002, 1.1931198E+002, 6.4930710E+001
 3.8000382E+002, 5.6947716E+001, 4.7267487E+001, 4.1834110E+001, 4.0978767E+001, 3.6293121E+001, 3.4609478E+001, 3.4900341E+001, 3.7417862E+001, 5.4877117E+001, 3.6582680E+001, 3.5436329E+001, 3.4816601E+001, 3.5572426E+001, 1.1337164E+002, 4.7482975E+001, 1.0305067E+002, 4.4029350E+001, 1.4801741E+002, 3.1657717E+001, 1.3430495E+002, 1.0416869E+002, 1.1453561E+002, 6.3322433E+001
 3.9002141E+002, 4.7109859E+001, 4.0003525E+001, 3.6362083E+001, 3.6193481E+001, 3.3460167E+001, 3.2186474E+001, 3.2932106E+001, 3.4343967E+001, 4.8457085E+001, 3.3304180E+001, 3.2617023E+001, 3.2882786E+001, 3.3165337E+001, 1.0904184E+002, 4.6091141E+001, 9.9387932E+001, 4.2837120E+001, 1.4133205E+002, 3.1431181E+001, 1.2857224E+002, 1.0044850E+002, 1.1014247E+002, 6.1894108E+001
 4.0003301E+002, 4.0148979E+001, 3.4957207E+001, 3.2398769E+001, 3.2516518E+001, 3.1817680E+001, 3.1405722E+001, 3.1597673E+001, 3.2116619E+001, 4.3764454E+001, 3.1152964E+001, 3.0554270E+001, 3.1372566E+001, 3.1658554E+001, 1.0503154E+002, 4.4852715E+001, 9.5979820E+001, 4.1820164E+001, 1.3525632E+002, 3.1234631E+001, 1.2333041E+002, 9.6984955E+001, 1.0607491E+002, 6.0619766E+001
 4.1001561E+002, 3.5352348E+001, 3.1592878E+001, 2.9804432E+001, 3.0122330E+001, 3.0626713E+001, 3.0394279E+001, 3.0057945E+001, 3.0470007E+001, 3.9813255E+001, 2.9575533E+001, 2.9265539E+001, 3.0442118E+001, 3.0464186E+001, 1.0131451E+002, 4.3714230E+001, 9.2808876E+001, 4.0960320E+001, 1.2965358E+002, 3.1036652E+001, 1.1848465E+002, 9.3760345E+001, 1.0230918E+002, 5.9457237E+001
 4.2003044E+002, 3.2041134E+001, 2.9283546E+001, 2.8033016E+001, 2.8619387E+001, 2.9532845E+001, 2.9389370E+001, 2.9080702E+001, 2.9129358E+001, 3.6761578E+001, 2.8490608E+001, 2.8416513E+001, 2.9550791E+001, 2.9666563E+001, 9.7844559E+001, 4.2733582E+001, 8.9855957E+001, 4.0138420E+001, 1.2447173E+002, 3.0863873E+001, 1.1400064E+002, 9.0747452E+001, 9.8789993E+001, 5.8384155E+001
 4.3003981E+002, 2.9743126E+001, 2.7678244E+001, 2.6806072E+001, 2.7286665E+001, 2.8621426E+001, 2.8558788E+001, 2.7903112E+001, 2.8163485E+001, 3.4207741E+001, 2.7606020E+001, 2.7799511E+001, 2.8947739E+001, 2.8804634E+001, 9.4593887E+001, 4.1848148E+001, 8.7069199E+001, 3.9390759E+001, 1.1969469E+002, 3.0692949E+001, 1.0986289E+002, 8.7919968E+001, 9.5500137E+001, 5.7379841E+001
 4.4000828E+002, 2.8092760E+001, 2.6473736E+001, 2.5871634E+001, 2.6426405E+001, 2.7960247E+001, 2.8068367E+001, 2.7101488E+001, 2.7564295E+001, 3.2087780E+001, 2.7038136E+001, 2.7793930E+001, 2.8500347E+001, 2.8274218E+001, 9.1552536E+001, 4.0991901E+001, 8.4456375E+001, 3.8690014E+001, 1.1525840E+002, 3.0518169E+001, 1.0601656E+002, 8.5265900E+001, 9.2419960E+001, 5.6466129E+001
 4.5003154E+002, 2.7050961E+001, 2.5693340E+001, 2.5227180E+001, 2.5734751E+001, 2.7510487E+001, 2.7603075E+001, 2.7056339E+001, 2.7062288E+001, 3.1003756E+001, 2.6630348E+001, 2.7434669E+001, 2.8455360E+001, 2.8063244E+001, 8.8690346E+001, 4.0226711E+001, 8.1992805E+001, 3.8063633E+001, 1.1109236E+002, 3.0357384E+001, 1.0237526E+002, 8.2761826E+001, 8.9523697E+001, 5.5623154E+001
 4.6001334E+002, 2.6145041E+001, 2.5053297E+001, 2.4694841E+001, 2.5184563E+001, 2.7218756E+001, 2.7976597E+001, 2.6753332E+001, 2.6511978E+001, 3.0415634E+001, 2.6497999E+001, 2.6914278E+001, 2.7826225E+001, 2.7719170E+001, 8.5999199E+001, 3.9551533E+001, 7.9662193E+001, 3.7472729E+001, 1.0719209E+002, 3.0214394E+001, 9.8963699E+001, 8.0390884E+001, 8.6784378E+001, 5.4831436E+001
 4.7003200E+002, 2.5615131E+001, 2.4721155E+001, 2.4437422E+001, 2.4893869E+001, 2.7267284E+001, 2.7556648E+001, 2.6153500E+001, 2.6114706E+001, 2.9346844E+001, 2.6771235E+001, 2.7669180E+001, 2.7881369E+001, 2.7277559E+001, 8.3448463E+001, 3.8913082E+001, 7.7458206E+001, 3.6929478E+001, 1.0353416E+002, 3.0070572E+001, 9.5766518E+001, 7.8144379E+001, 8.4190842E+001, 5.4074062E+001
 4.8004020E+002, 2.5233717E+001, 2.4510717E+001, 2.4331688E+001, 2.4737617E+001, 2.7074146E+001, 2.6904804E+001, 2.5732616E+001, 2.5911720E+001, 2.8569763E+001, 2.6631983E+001, 2.7591839E+001, 2.8018145E+001, 2.7393841E+001, 8.1034683E+001, 3.8273148E+001, 7.5359940E+001, 3.6415565E+001, 1.0008958E+002, 2.9931410E+001, 9.2749908E+001, 7.6015266E+001, 8.1736275E+001, 5.3395542E+001
 4.9003833E+002, 2.5035120E+001, 2.4352207E+001, 2.4155554E+001, 2.4497587E+001, 2.6826359E+001, 2.6647945E+001, 2.5518841E+001, 2.5754519E+001, 2.7960815E+001, 2.6280542E+001, 2.7216177E+001, 2.7776785E+001, 2.7341463E+001, 7.8749931E+001, 3.7709175E+001, 7.3369026E+001, 3.5936859E+001, 9.6844284E+001, 2.9795273E+001, 8.9886116E+001, 7.3992523E+001, 7.9419899E+001, 5.2743168E+001
 5.0001620E+002, 2.4854019E+001, 2.4216499E+001, 2.4024792E+001, 2.4305908E+001, 2.6687580E+001, 2.6665985E+001, 2.5655052E+001, 2.5555227E+001, 2.7625141E+001, 2.6142334E+001, 2.6946163E+001, 2.7526558E+001, 2.7190084E+001, 7.6581284E+001, 3.7133602E+001, 7.1478859E+001, 3.5540970E+001, 9.3779884E+001, 2.9657715E+001, 8.7177574E+001, 7.2077057E+001, 7.7216896E+001, 5.2128654E+001
