s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.641E+02, 9.104E+02, 7.339E+02, 5.158E+02, 1.375E+02, 1.437E+02, 1.620E+02, 2.300E+02, 3.968E+02, 2.249E+02, 1.624E+02, 1.438E+02, 1.382E+02, 1.222E+02, 7.528E+01, 1.143E+02, 6.769E+01, 2.117E+02, 3.500E+01, 1.927E+02, 1.154E+02, 1.228E+02, 8.417E+01
 1.800E+02, 9.666E+02, 9.280E+02, 7.775E+02, 5.434E+02, 1.367E+02, 1.419E+02, 1.606E+02, 2.329E+02, 4.126E+02, 2.302E+02, 1.661E+02, 1.475E+02, 1.407E+02, 1.266E+02, 7.672E+01, 1.187E+02, 6.847E+01, 2.171E+02, 3.564E+01, 1.983E+02, 1.197E+02, 1.272E+02, 8.682E+01
 1.900E+02, 9.640E+02, 9.459E+02, 8.136E+02, 5.861E+02, 1.379E+02, 1.426E+02, 1.614E+02, 2.350E+02, 4.296E+02, 2.340E+02, 1.678E+02, 1.487E+02, 1.425E+02, 1.305E+02, 7.729E+01, 1.226E+02, 6.976E+01, 2.222E+02, 3.628E+01, 2.037E+02, 1.239E+02, 1.313E+02, 8.929E+01
 2.000E+02, 9.627E+02, 9.421E+02, 8.188E+02, 6.218E+02, 1.411E+02, 1.475E+02, 1.672E+02, 2.422E+02, 4.476E+02, 2.395E+02, 1.692E+02, 1.496E+02, 1.453E+02, 1.342E+02, 7.810E+01, 1.265E+02, 7.038E+01, 2.269E+02, 3.680E+01, 2.086E+02, 1.280E+02, 1.352E+02, 9.124E+01
 2.100E+02, 9.718E+02, 9.288E+02, 7.777E+02, 5.898E+02, 1.429E+02, 1.502E+02, 1.717E+02, 2.477E+02, 4.472E+02, 2.390E+02, 1.719E+02, 1.524E+02, 1.474E+02, 1.384E+02, 8.077E+01, 1.308E+02, 7.255E+01, 2.316E+02, 3.737E+01, 2.135E+02, 1.323E+02, 1.395E+02, 9.333E+01
 2.200E+02, 9.598E+02, 8.788E+02, 7.229E+02, 5.346E+02, 1.464E+02, 1.540E+02, 1.785E+02, 2.578E+02, 4.369E+02, 2.317E+02, 1.692E+02, 1.500E+02, 1.449E+02, 1.430E+02, 8.268E+01, 1.353E+02, 7.308E+01, 2.359E+02, 3.790E+01, 2.180E+02, 1.361E+02, 1.432E+02, 9.542E+01
 2.300E+02, 9.692E+02, 8.943E+02, 7.148E+02, 5.165E+02, 1.463E+02, 1.527E+02, 1.763E+02, 2.542E+02, 4.249E+02, 2.286E+02, 1.690E+02, 1.503E+02, 1.435E+02, 1.468E+02, 8.286E+01, 1.390E+02, 7.428E+01, 2.398E+02, 3.858E+01, 2.218E+02, 1.394E+02, 1.467E+02, 9.749E+01
 2.400E+02, 9.781E+02, 9.438E+02, 7.910E+02, 5.713E+02, 1.477E+02, 1.537E+02, 1.768E+02, 2.511E+02, 4.425E+02, 2.413E+02, 1.729E+02, 1.532E+02, 1.463E+02, 1.495E+02, 8.300E+01, 1.419E+02, 7.469E+01, 2.426E+02, 3.909E+01, 2.248E+02, 1.429E+02, 1.499E+02, 9.902E+01
 2.500E+02, 9.761E+02, 9.412E+02, 8.064E+02, 5.987E+02, 1.488E+02, 1.543E+02, 1.771E+02, 2.564E+02, 4.517E+02, 2.378E+02, 1.684E+02, 1.506E+02, 1.445E+02, 1.525E+02, 8.427E+01, 1.451E+02, 7.548E+01, 2.449E+02, 3.963E+01, 2.275E+02, 1.460E+02, 1.529E+02, 1.008E+02
 2.600E+02, 9.707E+02, 9.316E+02, 7.850E+02, 5.915E+02, 1.516E+02, 1.578E+02, 1.800E+02, 2.599E+02, 4.486E+02, 2.431E+02, 1.743E+02, 1.543E+02, 1.469E+02, 1.554E+02, 8.505E+01, 1.480E+02, 7.677E+01, 2.470E+02, 4.007E+01, 2.297E+02, 1.489E+02, 1.558E+02, 1.018E+02
 2.700E+02, 9.598E+02, 9.078E+02, 7.541E+02, 5.621E+02, 1.504E+02, 1.561E+02, 1.772E+02, 2.483E+02, 4.370E+02, 2.352E+02, 1.722E+02, 1.525E+02, 1.469E+02, 1.576E+02, 8.502E+01, 1.502E+02, 7.720E+01, 2.484E+02, 4.049E+01, 2.313E+02, 1.517E+02, 1.586E+02, 1.025E+02
 2.800E+02, 9.620E+02, 9.082E+02, 7.322E+02, 5.301E+02, 1.451E+02, 1.505E+02, 1.733E+02, 2.474E+02, 4.131E+02, 2.222E+02, 1.645E+02, 1.471E+02, 1.415E+02, 1.593E+02, 8.517E+01, 1.518E+02, 7.671E+01, 2.485E+02, 4.093E+01, 2.315E+02, 1.531E+02, 1.601E+02, 1.035E+02
 2.900E+02, 9.511E+02, 8.838E+02, 7.152E+02, 5.048E+02, 1.409E+02, 1.461E+02, 1.673E+02, 2.360E+02, 3.933E+02, 2.176E+02, 1.637E+02, 1.452E+02, 1.388E+02, 1.606E+02, 8.567E+01, 1.531E+02, 7.677E+01, 2.481E+02, 4.130E+01, 2.310E+02, 1.542E+02, 1.613E+02, 1.041E+02
 3.000E+02, 9.282E+02, 8.264E+02, 6.485E+02, 4.595E+02, 1.384E+02, 1.434E+02, 1.636E+02, 2.299E+02, 3.740E+02, 2.029E+02, 1.567E+02, 1.389E+02, 1.337E+02, 1.613E+02, 8.457E+01, 1.537E+02, 7.528E+01, 2.466E+02, 4.148E+01, 2.294E+02, 1.541E+02, 1.613E+02, 1.034E+02
 3.100E+02, 8.373E+02, 6.900E+02, 5.280E+02, 3.844E+02, 1.266E+02, 1.294E+02, 1.435E+02, 1.954E+02, 3.278E+02, 1.768E+02, 1.397E+02, 1.275E+02, 1.239E+02, 1.582E+02, 7.747E+01, 1.506E+02, 6.956E+01, 2.400E+02, 4.098E+01, 2.229E+02, 1.507E+02, 1.580E+02, 9.849E+01
 3.200E+02, 5.255E+02, 4.135E+02, 3.247E+02, 2.485E+02, 1.077E+02, 1.067E+02, 1.128E+02, 1.417E+02, 2.390E+02, 1.292E+02, 1.092E+02, 1.047E+02, 1.053E+02, 1.507E+02, 6.658E+01, 1.438E+02, 6.054E+01, 2.252E+02, 3.938E+01, 2.099E+02, 1.439E+02, 1.506E+02, 8.980E+01
 3.301E+02, 3.156E+02, 2.542E+02, 2.100E+02, 1.675E+02, 9.031E+01, 8.664E+01, 8.709E+01, 1.049E+02, 1.748E+02, 9.579E+01, 8.538E+01, 8.536E+01, 8.751E+01, 1.431E+02, 6.116E+01, 1.368E+02, 5.608E+01, 2.103E+02, 3.838E+01, 1.967E+02, 1.370E+02, 1.430E+02, 8.453E+01
 3.400E+02, 2.039E+02, 1.695E+02, 1.422E+02, 1.173E+02, 7.992E+01, 7.113E+01, 6.837E+01, 7.969E+01, 1.320E+02, 7.408E+01, 6.824E+01, 7.137E+01, 7.685E+01, 1.363E+02, 5.814E+01, 1.308E+02, 5.347E+01, 1.977E+02, 3.774E+01, 1.856E+02, 1.309E+02, 1.363E+02, 8.091E+01
 3.500E+02, 1.401E+02, 1.161E+02, 9.918E+01, 8.405E+01, 7.122E+01, 5.894E+01, 5.567E+01, 6.328E+01, 1.063E+02, 5.951E+01, 5.607E+01, 5.970E+01, 6.854E+01, 1.304E+02, 5.577E+01, 1.253E+02, 5.161E+01, 1.868E+02, 3.724E+01, 1.758E+02, 1.255E+02, 1.303E+02, 7.806E+01
 3.600E+02, 1.031E+02, 8.501E+01, 7.414E+01, 6.427E+01, 6.321E+01, 5.005E+01, 4.689E+01, 5.235E+01, 8.704E+01, 5.041E+01, 4.789E+01, 5.076E+01, 6.162E+01, 1.250E+02, 5.408E+01, 1.204E+02, 5.007E+01, 1.772E+02, 3.683E+01, 1.672E+02, 1.206E+02, 1.249E+02, 7.569E+01
 3.700E+02, 8.203E+01, 6.767E+01, 5.909E+01, 5.208E+01, 5.645E+01, 4.410E+01, 4.095E+01, 4.488E+01, 7.313E+01, 4.412E+01, 4.232E+01, 4.502E+01, 5.546E+01, 1.201E+02, 5.254E+01, 1.159E+02, 4.883E+01, 1.686E+02, 3.646E+01, 1.595E+02, 1.160E+02, 1.200E+02, 7.366E+01
 3.801E+02, 6.886E+01, 5.657E+01, 5.027E+01, 4.547E+01, 4.982E+01, 3.954E+01, 3.683E+01, 4.047E+01, 6.162E+01, 4.045E+01, 3.893E+01, 4.113E+01, 5.016E+01, 1.156E+02, 5.128E+01, 1.117E+02, 4.779E+01, 1.610E+02, 3.614E+01, 1.526E+02, 1.119E+02, 1.155E+02, 7.189E+01
 3.901E+02, 6.044E+01, 4.978E+01, 4.443E+01, 4.068E+01, 4.402E+01, 3.613E+01, 3.430E+01, 3.746E+01, 5.396E+01, 3.721E+01, 3.634E+01, 3.833E+01, 4.538E+01, 1.114E+02, 5.017E+01, 1.079E+02, 4.685E+01, 1.540E+02, 3.585E+01, 1.463E+02, 1.081E+02, 1.114E+02, 7.030E+01
 4.001E+02, 5.651E+01, 4.581E+01, 4.048E+01, 3.744E+01, 4.009E+01, 3.432E+01, 3.302E+01, 3.557E+01, 4.948E+01, 3.493E+01, 3.397E+01, 3.572E+01, 4.134E+01, 1.076E+02, 4.919E+01, 1.044E+02, 4.597E+01, 1.477E+02, 3.559E+01, 1.405E+02, 1.045E+02, 1.076E+02, 6.888E+01
 4.101E+02, 5.374E+01, 4.332E+01, 3.827E+01, 3.546E+01, 3.769E+01, 3.321E+01, 3.162E+01, 3.368E+01, 4.555E+01, 3.315E+01, 3.215E+01, 3.349E+01, 3.800E+01, 1.041E+02, 4.829E+01, 1.011E+02, 4.525E+01, 1.419E+02, 3.534E+01, 1.352E+02, 1.013E+02, 1.041E+02, 6.759E+01
 4.200E+02, 5.161E+01, 4.144E+01, 3.669E+01, 3.417E+01, 3.541E+01, 3.189E+01, 3.055E+01, 3.246E+01, 4.262E+01, 3.192E+01, 3.074E+01, 3.181E+01, 3.568E+01, 1.008E+02, 4.741E+01, 9.805E+01, 4.453E+01, 1.366E+02, 3.511E+01, 1.304E+02, 9.820E+01, 1.008E+02, 6.642E+01
 4.300E+02, 5.062E+01, 4.028E+01, 3.530E+01, 3.320E+01, 3.393E+01, 3.118E+01, 3.008E+01, 3.202E+01, 4.044E+01, 3.098E+01, 2.978E+01, 3.039E+01, 3.396E+01, 9.768E+01, 4.658E+01, 9.517E+01, 4.386E+01, 1.316E+02, 3.489E+01, 1.258E+02, 9.531E+01, 9.768E+01, 6.533E+01
 4.400E+02, 5.045E+01, 4.020E+01, 3.530E+01, 3.292E+01, 3.330E+01, 3.127E+01, 2.982E+01, 3.142E+01, 3.932E+01, 3.062E+01, 2.930E+01, 2.947E+01, 3.221E+01, 9.479E+01, 4.590E+01, 9.246E+01, 4.326E+01, 1.270E+02, 3.467E+01, 1.216E+02, 9.261E+01, 9.478E+01, 6.432E+01
 4.501E+02, 5.061E+01, 4.011E+01, 3.472E+01, 3.221E+01, 3.250E+01, 3.041E+01, 2.930E+01, 3.068E+01, 3.829E+01, 3.004E+01, 2.876E+01, 2.887E+01, 3.111E+01, 9.206E+01, 4.525E+01, 8.992E+01, 4.269E+01, 1.227E+02, 3.447E+01, 1.177E+02, 9.008E+01, 9.206E+01, 6.338E+01
 4.600E+02, 4.871E+01, 3.902E+01, 3.401E+01, 3.163E+01, 3.131E+01, 2.956E+01, 2.893E+01, 3.038E+01, 3.755E+01, 2.981E+01, 2.833E+01, 2.848E+01, 3.042E+01, 8.948E+01, 4.459E+01, 8.752E+01, 4.210E+01, 1.187E+02, 3.428E+01, 1.139E+02, 8.766E+01, 8.948E+01, 6.251E+01
 4.700E+02, 4.782E+01, 3.832E+01, 3.347E+01, 3.109E+01, 3.055E+01, 2.898E+01, 2.861E+01, 3.009E+01, 3.669E+01, 2.953E+01, 2.798E+01, 2.808E+01, 2.992E+01, 8.705E+01, 4.398E+01, 8.525E+01, 4.156E+01, 1.149E+02, 3.410E+01, 1.105E+02, 8.538E+01, 8.706E+01, 6.170E+01
 4.800E+02, 4.859E+01, 3.865E+01, 3.373E+01, 3.122E+01, 2.985E+01, 2.857E+01, 2.832E+01, 2.982E+01, 3.597E+01, 2.986E+01, 2.799E+01, 2.785E+01, 2.947E+01, 8.476E+01, 4.348E+01, 8.310E+01, 4.107E+01, 1.114E+02, 3.393E+01, 1.072E+02, 8.323E+01, 8.476E+01, 6.094E+01
 4.900E+02, 5.060E+01, 3.944E+01, 3.403E+01, 3.149E+01, 2.950E+01, 2.822E+01, 2.813E+01, 2.977E+01, 3.573E+01, 2.950E+01, 2.775E+01, 2.786E+01, 2.937E+01, 8.258E+01, 4.302E+01, 8.106E+01, 4.064E+01, 1.081E+02, 3.376E+01, 1.041E+02, 8.120E+01, 8.258E+01, 6.023E+01
 5.000E+02, 5.352E+01, 4.149E+01, 3.532E+01, 3.224E+01, 2.905E+01, 2.804E+01, 2.835E+01, 3.007E+01, 3.579E+01, 2.955E+01, 2.773E+01, 2.771E+01, 2.928E+01, 8.051E+01, 4.243E+01, 7.912E+01, 4.021E+01, 1.050E+02, 3.360E+01, 1.012E+02, 7.927E+01, 8.051E+01, 5.955E+01
