s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.632E+02, 9.209E+02, 7.740E+02, 5.679E+02, 1.413E+02, 1.471E+02, 1.685E+02, 2.333E+02, 4.241E+02, 2.254E+02, 1.661E+02, 1.473E+02, 1.408E+02, 1.214E+02, 7.488E+01, 1.140E+02, 6.666E+01, 2.104E+02, 3.484E+01, 1.923E+02, 1.140E+02, 1.210E+02, 8.397E+01
 1.800E+02, 9.576E+02, 9.024E+02, 7.335E+02, 5.416E+02, 1.415E+02, 1.485E+02, 1.707E+02, 2.409E+02, 4.212E+02, 2.302E+02, 1.688E+02, 1.496E+02, 1.431E+02, 1.263E+02, 7.745E+01, 1.188E+02, 6.852E+01, 2.159E+02, 3.553E+01, 1.978E+02, 1.184E+02, 1.254E+02, 8.681E+01
 1.900E+02, 9.672E+02, 9.182E+02, 7.549E+02, 5.454E+02, 1.439E+02, 1.517E+02, 1.755E+02, 2.520E+02, 4.178E+02, 2.232E+02, 1.675E+02, 1.493E+02, 1.437E+02, 1.307E+02, 7.812E+01, 1.231E+02, 6.876E+01, 2.220E+02, 3.623E+01, 2.038E+02, 1.221E+02, 1.293E+02, 8.942E+01
 2.000E+02, 9.597E+02, 9.184E+02, 7.692E+02, 5.735E+02, 1.467E+02, 1.541E+02, 1.781E+02, 2.551E+02, 4.332E+02, 2.237E+02, 1.689E+02, 1.511E+02, 1.466E+02, 1.347E+02, 7.901E+01, 1.272E+02, 7.014E+01, 2.275E+02, 3.684E+01, 2.094E+02, 1.260E+02, 1.332E+02, 9.165E+01
 2.100E+02, 9.633E+02, 9.260E+02, 7.762E+02, 5.870E+02, 1.487E+02, 1.562E+02, 1.795E+02, 2.539E+02, 4.488E+02, 2.289E+02, 1.707E+02, 1.519E+02, 1.472E+02, 1.383E+02, 7.985E+01, 1.309E+02, 7.112E+01, 2.327E+02, 3.747E+01, 2.148E+02, 1.301E+02, 1.372E+02, 9.378E+01
 2.200E+02, 9.627E+02, 9.348E+02, 8.080E+02, 6.271E+02, 1.475E+02, 1.536E+02, 1.744E+02, 2.514E+02, 4.634E+02, 2.291E+02, 1.707E+02, 1.515E+02, 1.462E+02, 1.418E+02, 8.077E+01, 1.344E+02, 7.158E+01, 2.367E+02, 3.792E+01, 2.191E+02, 1.335E+02, 1.404E+02, 9.519E+01
 2.300E+02, 9.650E+02, 9.380E+02, 8.197E+02, 6.276E+02, 1.441E+02, 1.506E+02, 1.715E+02, 2.504E+02, 4.619E+02, 2.345E+02, 1.707E+02, 1.519E+02, 1.464E+02, 1.449E+02, 8.194E+01, 1.376E+02, 7.295E+01, 2.398E+02, 3.850E+01, 2.224E+02, 1.368E+02, 1.438E+02, 9.701E+01
 2.400E+02, 9.712E+02, 9.467E+02, 8.274E+02, 6.142E+02, 1.476E+02, 1.549E+02, 1.766E+02, 2.577E+02, 4.539E+02, 2.319E+02, 1.716E+02, 1.534E+02, 1.476E+02, 1.481E+02, 8.275E+01, 1.408E+02, 7.370E+01, 2.426E+02, 3.905E+01, 2.254E+02, 1.401E+02, 1.470E+02, 9.892E+01
 2.500E+02, 9.601E+02, 9.337E+02, 8.159E+02, 6.234E+02, 1.495E+02, 1.562E+02, 1.766E+02, 2.522E+02, 4.585E+02, 2.366E+02, 1.746E+02, 1.554E+02, 1.497E+02, 1.509E+02, 8.307E+01, 1.438E+02, 7.406E+01, 2.455E+02, 3.957E+01, 2.286E+02, 1.430E+02, 1.498E+02, 1.005E+02
 2.600E+02, 9.629E+02, 9.287E+02, 8.001E+02, 6.080E+02, 1.500E+02, 1.567E+02, 1.779E+02, 2.522E+02, 4.527E+02, 2.358E+02, 1.753E+02, 1.559E+02, 1.506E+02, 1.534E+02, 8.399E+01, 1.465E+02, 7.509E+01, 2.481E+02, 4.006E+01, 2.314E+02, 1.458E+02, 1.525E+02, 1.017E+02
 2.700E+02, 9.520E+02, 9.098E+02, 7.615E+02, 5.668E+02, 1.482E+02, 1.556E+02, 1.764E+02, 2.468E+02, 4.462E+02, 2.289E+02, 1.695E+02, 1.514E+02, 1.465E+02, 1.553E+02, 8.371E+01, 1.485E+02, 7.460E+01, 2.496E+02, 4.047E+01, 2.332E+02, 1.477E+02, 1.542E+02, 1.027E+02
 2.800E+02, 9.556E+02, 9.121E+02, 7.744E+02, 5.694E+02, 1.463E+02, 1.531E+02, 1.720E+02, 2.439E+02, 4.475E+02, 2.250E+02, 1.673E+02, 1.497E+02, 1.454E+02, 1.566E+02, 8.375E+01, 1.498E+02, 7.437E+01, 2.503E+02, 4.085E+01, 2.341E+02, 1.489E+02, 1.554E+02, 1.034E+02
 2.900E+02, 9.441E+02, 9.065E+02, 7.717E+02, 5.559E+02, 1.437E+02, 1.503E+02, 1.698E+02, 2.393E+02, 4.308E+02, 2.179E+02, 1.619E+02, 1.459E+02, 1.418E+02, 1.574E+02, 8.352E+01, 1.506E+02, 7.418E+01, 2.505E+02, 4.124E+01, 2.342E+02, 1.497E+02, 1.562E+02, 1.039E+02
 3.000E+02, 9.320E+02, 8.802E+02, 7.358E+02, 5.248E+02, 1.415E+02, 1.474E+02, 1.659E+02, 2.259E+02, 4.154E+02, 2.103E+02, 1.583E+02, 1.431E+02, 1.393E+02, 1.572E+02, 8.179E+01, 1.504E+02, 7.323E+01, 2.489E+02, 4.143E+01, 2.327E+02, 1.495E+02, 1.560E+02, 1.030E+02
 3.100E+02, 8.802E+02, 7.654E+02, 5.895E+02, 4.209E+02, 1.288E+02, 1.319E+02, 1.463E+02, 1.916E+02, 3.586E+02, 1.842E+02, 1.424E+02, 1.311E+02, 1.287E+02, 1.540E+02, 7.569E+01, 1.472E+02, 6.824E+01, 2.419E+02, 4.092E+01, 2.258E+02, 1.466E+02, 1.531E+02, 9.824E+01
 3.200E+02, 5.512E+02, 4.574E+02, 3.543E+02, 2.647E+02, 1.112E+02, 1.116E+02, 1.178E+02, 1.407E+02, 2.644E+02, 1.362E+02, 1.142E+02, 1.092E+02, 1.102E+02, 1.470E+02, 6.561E+01, 1.408E+02, 5.967E+01, 2.269E+02, 3.932E+01, 2.124E+02, 1.402E+02, 1.462E+02, 8.958E+01
 3.300E+02, 3.334E+02, 2.792E+02, 2.215E+02, 1.714E+02, 9.575E+01, 9.204E+01, 9.261E+01, 1.029E+02, 1.948E+02, 9.936E+01, 8.878E+01, 8.964E+01, 9.290E+01, 1.397E+02, 6.063E+01, 1.342E+02, 5.544E+01, 2.118E+02, 3.832E+01, 1.990E+02, 1.336E+02, 1.390E+02, 8.432E+01
 3.400E+02, 2.177E+02, 1.848E+02, 1.517E+02, 1.205E+02, 8.546E+01, 7.982E+01, 7.191E+01, 7.836E+01, 1.488E+02, 7.816E+01, 7.107E+01, 7.658E+01, 8.115E+01, 1.333E+02, 5.773E+01, 1.284E+02, 5.295E+01, 1.990E+02, 3.768E+01, 1.877E+02, 1.279E+02, 1.327E+02, 8.073E+01
 3.500E+02, 1.501E+02, 1.288E+02, 1.074E+02, 8.962E+01, 7.594E+01, 6.888E+01, 5.810E+01, 6.252E+01, 1.137E+02, 6.286E+01, 5.921E+01, 6.789E+01, 7.155E+01, 1.277E+02, 5.565E+01, 1.231E+02, 5.121E+01, 1.880E+02, 3.718E+01, 1.777E+02, 1.227E+02, 1.271E+02, 7.789E+01
 3.601E+02, 1.113E+02, 9.350E+01, 7.904E+01, 6.804E+01, 6.756E+01, 6.077E+01, 4.874E+01, 5.189E+01, 9.091E+01, 5.174E+01, 4.998E+01, 6.099E+01, 6.469E+01, 1.225E+02, 5.397E+01, 1.184E+02, 4.987E+01, 1.783E+02, 3.676E+01, 1.690E+02, 1.180E+02, 1.219E+02, 7.552E+01
 3.700E+02, 8.643E+01, 7.228E+01, 6.208E+01, 5.480E+01, 6.086E+01, 5.430E+01, 4.218E+01, 4.497E+01, 7.367E+01, 4.504E+01, 4.380E+01, 5.497E+01, 6.005E+01, 1.178E+02, 5.253E+01, 1.141E+02, 4.872E+01, 1.696E+02, 3.641E+01, 1.611E+02, 1.137E+02, 1.173E+02, 7.349E+01
 3.800E+02, 7.150E+01, 5.911E+01, 5.123E+01, 4.638E+01, 5.612E+01, 4.690E+01, 3.797E+01, 4.009E+01, 6.179E+01, 4.073E+01, 3.992E+01, 4.848E+01, 5.415E+01, 1.135E+02, 5.129E+01, 1.101E+02, 4.776E+01, 1.619E+02, 3.609E+01, 1.541E+02, 1.097E+02, 1.130E+02, 7.176E+01
 3.901E+02, 6.144E+01, 5.021E+01, 4.409E+01, 4.079E+01, 5.023E+01, 4.159E+01, 3.518E+01, 3.687E+01, 5.389E+01, 3.774E+01, 3.728E+01, 4.376E+01, 4.825E+01, 1.095E+02, 5.025E+01, 1.064E+02, 4.688E+01, 1.549E+02, 3.580E+01, 1.476E+02, 1.061E+02, 1.091E+02, 7.018E+01
 4.000E+02, 5.470E+01, 4.448E+01, 3.959E+01, 3.711E+01, 4.446E+01, 3.760E+01, 3.310E+01, 3.484E+01, 4.850E+01, 3.557E+01, 3.522E+01, 4.040E+01, 4.404E+01, 1.058E+02, 4.927E+01, 1.030E+02, 4.604E+01, 1.485E+02, 3.554E+01, 1.418E+02, 1.027E+02, 1.054E+02, 6.876E+01
 4.100E+02, 5.380E+01, 4.283E+01, 3.781E+01, 3.526E+01, 3.985E+01, 3.459E+01, 3.166E+01, 3.334E+01, 4.496E+01, 3.403E+01, 3.369E+01, 3.763E+01, 4.066E+01, 1.024E+02, 4.834E+01, 9.987E+01, 4.527E+01, 1.426E+02, 3.529E+01, 1.364E+02, 9.956E+01, 1.020E+02, 6.748E+01
 4.201E+02, 5.244E+01, 4.171E+01, 3.664E+01, 3.402E+01, 3.676E+01, 3.269E+01, 3.086E+01, 3.241E+01, 4.261E+01, 3.276E+01, 3.215E+01, 3.548E+01, 3.798E+01, 9.922E+01, 4.750E+01, 9.689E+01, 4.456E+01, 1.372E+02, 3.505E+01, 1.314E+02, 9.660E+01, 9.884E+01, 6.629E+01
 4.301E+02, 5.067E+01, 4.061E+01, 3.584E+01, 3.334E+01, 3.482E+01, 3.154E+01, 3.019E+01, 3.173E+01, 4.079E+01, 3.205E+01, 3.100E+01, 3.347E+01, 3.593E+01, 9.624E+01, 4.677E+01, 9.409E+01, 4.391E+01, 1.322E+02, 3.482E+01, 1.268E+02, 9.383E+01, 9.587E+01, 6.521E+01
 4.400E+02, 4.735E+01, 3.810E+01, 3.428E+01, 3.255E+01, 3.314E+01, 3.055E+01, 2.979E+01, 3.125E+01, 3.938E+01, 3.153E+01, 3.035E+01, 3.221E+01, 3.455E+01, 9.344E+01, 4.607E+01, 9.148E+01, 4.329E+01, 1.276E+02, 3.461E+01, 1.226E+02, 9.124E+01, 9.309E+01, 6.420E+01
 4.500E+02, 4.696E+01, 3.759E+01, 3.375E+01, 3.222E+01, 3.186E+01, 2.975E+01, 2.919E+01, 3.081E+01, 3.826E+01, 3.110E+01, 2.996E+01, 3.133E+01, 3.343E+01, 9.081E+01, 4.545E+01, 8.902E+01, 4.271E+01, 1.233E+02, 3.441E+01, 1.186E+02, 8.878E+01, 9.047E+01, 6.327E+01
 4.600E+02, 5.115E+01, 4.018E+01, 3.501E+01, 3.255E+01, 3.080E+01, 2.907E+01, 2.881E+01, 3.067E+01, 3.776E+01, 3.069E+01, 2.949E+01, 3.053E+01, 3.237E+01, 8.831E+01, 4.482E+01, 8.669E+01, 4.225E+01, 1.193E+02, 3.422E+01, 1.149E+02, 8.646E+01, 8.799E+01, 6.240E+01
 4.700E+02, 5.147E+01, 4.063E+01, 3.560E+01, 3.295E+01, 3.016E+01, 2.865E+01, 2.876E+01, 3.056E+01, 3.744E+01, 3.062E+01, 2.920E+01, 2.983E+01, 3.131E+01, 8.596E+01, 4.422E+01, 8.448E+01, 4.172E+01, 1.155E+02, 3.403E+01, 1.113E+02, 8.426E+01, 8.565E+01, 6.159E+01
 4.800E+02, 5.274E+01, 4.147E+01, 3.611E+01, 3.334E+01, 2.982E+01, 2.854E+01, 2.866E+01, 3.046E+01, 3.746E+01, 3.024E+01, 2.895E+01, 2.936E+01, 3.072E+01, 8.374E+01, 4.371E+01, 8.238E+01, 4.121E+01, 1.119E+02, 3.386E+01, 1.080E+02, 8.217E+01, 8.343E+01, 6.083E+01
 4.900E+02, 5.105E+01, 4.020E+01, 3.528E+01, 3.274E+01, 2.968E+01, 2.833E+01, 2.850E+01, 3.036E+01, 3.707E+01, 2.988E+01, 2.855E+01, 2.873E+01, 3.004E+01, 8.163E+01, 4.320E+01, 8.040E+01, 4.080E+01, 1.086E+02, 3.369E+01, 1.050E+02, 8.019E+01, 8.133E+01, 6.011E+01
 5.000E+02, 5.225E+01, 4.068E+01, 3.509E+01, 3.229E+01, 2.944E+01, 2.817E+01, 2.858E+01, 3.031E+01, 3.652E+01, 2.976E+01, 2.842E+01, 2.838E+01, 2.953E+01, 7.962E+01, 4.273E+01, 7.852E+01, 4.034E+01, 1.054E+02, 3.352E+01, 1.020E+02, 7.829E+01, 7.933E+01, 5.943E+01
