s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.695E+02, 8.735E+02, 6.735E+02, 4.788E+02, 1.350E+02, 1.410E+02, 1.620E+02, 2.309E+02, 3.766E+02, 2.238E+02, 1.628E+02, 1.412E+02, 1.345E+02, 1.236E+02, 7.728E+01, 1.143E+02, 6.884E+01, 2.107E+02, 3.537E+01, 1.902E+02, 1.144E+02, 1.233E+02, 8.320E+01
 1.800E+02, 9.734E+02, 8.752E+02, 6.845E+02, 4.865E+02, 1.362E+02, 1.429E+02, 1.641E+02, 2.385E+02, 3.769E+02, 2.257E+02, 1.635E+02, 1.431E+02, 1.359E+02, 1.279E+02, 7.836E+01, 1.185E+02, 7.001E+01, 2.168E+02, 3.610E+01, 1.963E+02, 1.185E+02, 1.276E+02, 8.593E+01
 1.900E+02, 9.768E+02, 8.978E+02, 7.208E+02, 5.168E+02, 1.392E+02, 1.460E+02, 1.682E+02, 2.474E+02, 3.930E+02, 2.247E+02, 1.611E+02, 1.417E+02, 1.350E+02, 1.321E+02, 7.947E+01, 1.227E+02, 7.036E+01, 2.222E+02, 3.669E+01, 2.017E+02, 1.224E+02, 1.315E+02, 8.829E+01
 2.000E+02, 9.497E+02, 8.762E+02, 7.285E+02, 5.532E+02, 1.422E+02, 1.498E+02, 1.719E+02, 2.525E+02, 4.172E+02, 2.208E+02, 1.610E+02, 1.430E+02, 1.369E+02, 1.362E+02, 8.108E+01, 1.268E+02, 7.186E+01, 2.273E+02, 3.739E+01, 2.069E+02, 1.261E+02, 1.352E+02, 9.086E+01
 2.100E+02, 9.746E+02, 9.193E+02, 7.570E+02, 5.641E+02, 1.414E+02, 1.477E+02, 1.679E+02, 2.490E+02, 4.327E+02, 2.300E+02, 1.637E+02, 1.463E+02, 1.410E+02, 1.399E+02, 8.130E+01, 1.306E+02, 7.283E+01, 2.320E+02, 3.807E+01, 2.118E+02, 1.301E+02, 1.391E+02, 9.314E+01
 2.200E+02, 9.740E+02, 9.302E+02, 7.808E+02, 5.748E+02, 1.414E+02, 1.471E+02, 1.659E+02, 2.385E+02, 4.395E+02, 2.317E+02, 1.645E+02, 1.471E+02, 1.419E+02, 1.430E+02, 8.162E+01, 1.338E+02, 7.311E+01, 2.358E+02, 3.853E+01, 2.158E+02, 1.335E+02, 1.424E+02, 9.462E+01
 2.300E+02, 9.669E+02, 9.315E+02, 7.882E+02, 5.637E+02, 1.430E+02, 1.493E+02, 1.698E+02, 2.448E+02, 4.374E+02, 2.250E+02, 1.624E+02, 1.457E+02, 1.408E+02, 1.458E+02, 8.240E+01, 1.368E+02, 7.352E+01, 2.389E+02, 3.905E+01, 2.193E+02, 1.365E+02, 1.452E+02, 9.633E+01
 2.400E+02, 9.832E+02, 9.048E+02, 7.299E+02, 5.370E+02, 1.445E+02, 1.518E+02, 1.740E+02, 2.537E+02, 4.227E+02, 2.210E+02, 1.606E+02, 1.442E+02, 1.391E+02, 1.491E+02, 8.432E+01, 1.401E+02, 7.510E+01, 2.420E+02, 3.966E+01, 2.226E+02, 1.397E+02, 1.484E+02, 9.828E+01
 2.500E+02, 9.857E+02, 9.437E+02, 7.784E+02, 5.620E+02, 1.451E+02, 1.532E+02, 1.768E+02, 2.630E+02, 4.469E+02, 2.317E+02, 1.640E+02, 1.459E+02, 1.417E+02, 1.518E+02, 8.441E+01, 1.430E+02, 7.523E+01, 2.447E+02, 4.013E+01, 2.257E+02, 1.424E+02, 1.509E+02, 9.985E+01
 2.600E+02, 9.717E+02, 9.096E+02, 7.712E+02, 5.931E+02, 1.465E+02, 1.534E+02, 1.772E+02, 2.647E+02, 4.553E+02, 2.341E+02, 1.658E+02, 1.472E+02, 1.423E+02, 1.541E+02, 8.474E+01, 1.453E+02, 7.583E+01, 2.472E+02, 4.069E+01, 2.283E+02, 1.449E+02, 1.534E+02, 1.012E+02
 2.700E+02, 9.841E+02, 9.223E+02, 7.687E+02, 5.915E+02, 1.447E+02, 1.509E+02, 1.744E+02, 2.590E+02, 4.406E+02, 2.277E+02, 1.639E+02, 1.458E+02, 1.407E+02, 1.558E+02, 8.452E+01, 1.471E+02, 7.542E+01, 2.484E+02, 4.109E+01, 2.297E+02, 1.465E+02, 1.549E+02, 1.021E+02
 2.800E+02, 9.741E+02, 9.159E+02, 7.196E+02, 5.238E+02, 1.405E+02, 1.462E+02, 1.665E+02, 2.431E+02, 4.132E+02, 2.183E+02, 1.589E+02, 1.416E+02, 1.369E+02, 1.570E+02, 8.439E+01, 1.482E+02, 7.562E+01, 2.493E+02, 4.151E+01, 2.306E+02, 1.478E+02, 1.563E+02, 1.028E+02
 2.900E+02, 9.735E+02, 9.064E+02, 7.222E+02, 5.172E+02, 1.362E+02, 1.418E+02, 1.610E+02, 2.340E+02, 4.019E+02, 2.182E+02, 1.552E+02, 1.376E+02, 1.341E+02, 1.577E+02, 8.414E+01, 1.490E+02, 7.562E+01, 2.493E+02, 4.186E+01, 2.307E+02, 1.487E+02, 1.572E+02, 1.031E+02
 3.000E+02, 9.623E+02, 8.498E+02, 6.660E+02, 4.915E+02, 1.308E+02, 1.364E+02, 1.543E+02, 2.261E+02, 3.904E+02, 2.076E+02, 1.498E+02, 1.352E+02, 1.319E+02, 1.574E+02, 8.205E+01, 1.487E+02, 7.394E+01, 2.474E+02, 4.201E+01, 2.290E+02, 1.487E+02, 1.571E+02, 1.023E+02
 3.100E+02, 8.548E+02, 7.173E+02, 5.426E+02, 3.959E+02, 1.219E+02, 1.249E+02, 1.376E+02, 1.925E+02, 3.333E+02, 1.808E+02, 1.368E+02, 1.260E+02, 1.231E+02, 1.541E+02, 7.560E+01, 1.456E+02, 6.846E+01, 2.404E+02, 4.143E+01, 2.226E+02, 1.458E+02, 1.541E+02, 9.742E+01
 3.200E+02, 5.002E+02, 3.994E+02, 3.136E+02, 2.445E+02, 1.037E+02, 1.032E+02, 1.082E+02, 1.386E+02, 2.451E+02, 1.307E+02, 1.076E+02, 1.043E+02, 1.047E+02, 1.471E+02, 6.538E+01, 1.393E+02, 5.959E+01, 2.256E+02, 3.978E+01, 2.094E+02, 1.394E+02, 1.470E+02, 8.890E+01
 3.300E+02, 2.983E+02, 2.426E+02, 1.967E+02, 1.595E+02, 8.737E+01, 8.435E+01, 8.303E+01, 9.968E+01, 1.804E+02, 9.402E+01, 8.165E+01, 8.671E+01, 8.792E+01, 1.398E+02, 6.020E+01, 1.328E+02, 5.528E+01, 2.106E+02, 3.875E+01, 1.964E+02, 1.329E+02, 1.397E+02, 8.372E+01
 3.400E+02, 2.116E+02, 1.705E+02, 1.376E+02, 1.137E+02, 7.669E+01, 7.034E+01, 6.437E+01, 7.671E+01, 1.346E+02, 7.240E+01, 6.441E+01, 7.533E+01, 7.650E+01, 1.334E+02, 5.724E+01, 1.270E+02, 5.274E+01, 1.980E+02, 3.807E+01, 1.852E+02, 1.272E+02, 1.333E+02, 8.018E+01
 3.500E+02, 1.528E+02, 1.255E+02, 1.034E+02, 8.884E+01, 6.800E+01, 5.781E+01, 5.229E+01, 6.239E+01, 1.018E+02, 5.942E+01, 5.435E+01, 6.410E+01, 6.702E+01, 1.276E+02, 5.502E+01, 1.218E+02, 5.090E+01, 1.870E+02, 3.757E+01, 1.754E+02, 1.220E+02, 1.275E+02, 7.736E+01
 3.600E+02, 1.101E+02, 9.026E+01, 7.575E+01, 6.687E+01, 6.074E+01, 4.919E+01, 4.466E+01, 5.189E+01, 8.340E+01, 4.979E+01, 4.730E+01, 5.564E+01, 6.093E+01, 1.224E+02, 5.339E+01, 1.172E+02, 4.945E+01, 1.773E+02, 3.714E+01, 1.668E+02, 1.173E+02, 1.224E+02, 7.501E+01
 3.701E+02, 8.480E+01, 6.958E+01, 6.005E+01, 5.416E+01, 5.489E+01, 4.344E+01, 3.967E+01, 4.487E+01, 7.015E+01, 4.297E+01, 4.165E+01, 4.862E+01, 5.580E+01, 1.177E+02, 5.201E+01, 1.129E+02, 4.822E+01, 1.687E+02, 3.676E+01, 1.591E+02, 1.130E+02, 1.176E+02, 7.300E+01
 3.800E+02, 6.966E+01, 5.722E+01, 5.004E+01, 4.602E+01, 4.916E+01, 3.925E+01, 3.626E+01, 4.044E+01, 6.085E+01, 3.880E+01, 3.752E+01, 4.307E+01, 5.129E+01, 1.134E+02, 5.068E+01, 1.090E+02, 4.724E+01, 1.610E+02, 3.643E+01, 1.521E+02, 1.091E+02, 1.133E+02, 7.123E+01
 3.900E+02, 6.161E+01, 5.016E+01, 4.381E+01, 4.045E+01, 4.365E+01, 3.616E+01, 3.413E+01, 3.714E+01, 5.390E+01, 3.592E+01, 3.499E+01, 3.926E+01, 4.650E+01, 1.094E+02, 4.951E+01, 1.053E+02, 4.631E+01, 1.540E+02, 3.612E+01, 1.458E+02, 1.054E+02, 1.093E+02, 6.969E+01
 4.000E+02, 5.817E+01, 4.687E+01, 4.074E+01, 3.756E+01, 3.973E+01, 3.392E+01, 3.228E+01, 3.473E+01, 4.874E+01, 3.389E+01, 3.310E+01, 3.643E+01, 4.247E+01, 1.057E+02, 4.857E+01, 1.019E+02, 4.541E+01, 1.477E+02, 3.585E+01, 1.401E+02, 1.021E+02, 1.056E+02, 6.828E+01
 4.100E+02, 5.832E+01, 4.633E+01, 4.008E+01, 3.685E+01, 3.731E+01, 3.258E+01, 3.125E+01, 3.348E+01, 4.582E+01, 3.277E+01, 3.170E+01, 3.417E+01, 3.938E+01, 1.022E+02, 4.769E+01, 9.880E+01, 4.462E+01, 1.419E+02, 3.558E+01, 1.348E+02, 9.889E+01, 1.022E+02, 6.697E+01
 4.200E+02, 5.590E+01, 4.434E+01, 3.846E+01, 3.553E+01, 3.551E+01, 3.182E+01, 3.078E+01, 3.277E+01, 4.315E+01, 3.200E+01, 3.101E+01, 3.286E+01, 3.686E+01, 9.903E+01, 4.686E+01, 9.585E+01, 4.395E+01, 1.365E+02, 3.533E+01, 1.299E+02, 9.595E+01, 9.899E+01, 6.579E+01
 4.300E+02, 5.459E+01, 4.343E+01, 3.769E+01, 3.479E+01, 3.425E+01, 3.111E+01, 3.034E+01, 3.209E+01, 4.121E+01, 3.142E+01, 3.059E+01, 3.222E+01, 3.522E+01, 9.602E+01, 4.611E+01, 9.308E+01, 4.331E+01, 1.315E+02, 3.509E+01, 1.253E+02, 9.319E+01, 9.598E+01, 6.471E+01
 4.400E+02, 5.234E+01, 4.200E+01, 3.666E+01, 3.390E+01, 3.298E+01, 3.047E+01, 3.001E+01, 3.160E+01, 3.970E+01, 3.108E+01, 3.020E+01, 3.161E+01, 3.391E+01, 9.321E+01, 4.545E+01, 9.050E+01, 4.272E+01, 1.269E+02, 3.487E+01, 1.211E+02, 9.059E+01, 9.318E+01, 6.372E+01
 4.500E+02, 5.120E+01, 4.099E+01, 3.591E+01, 3.323E+01, 3.229E+01, 2.994E+01, 2.972E+01, 3.119E+01, 3.845E+01, 3.067E+01, 2.961E+01, 3.094E+01, 3.308E+01, 9.056E+01, 4.479E+01, 8.805E+01, 4.219E+01, 1.226E+02, 3.466E+01, 1.172E+02, 8.814E+01, 9.054E+01, 6.279E+01
 4.600E+02, 5.272E+01, 4.135E+01, 3.585E+01, 3.315E+01, 3.112E+01, 2.922E+01, 2.922E+01, 3.087E+01, 3.773E+01, 3.027E+01, 2.920E+01, 3.028E+01, 3.252E+01, 8.805E+01, 4.417E+01, 8.574E+01, 4.168E+01, 1.186E+02, 3.446E+01, 1.135E+02, 8.582E+01, 8.803E+01, 6.192E+01
 4.701E+02, 5.255E+01, 4.119E+01, 3.564E+01, 3.303E+01, 3.045E+01, 2.889E+01, 2.897E+01, 3.057E+01, 3.707E+01, 2.989E+01, 2.886E+01, 2.972E+01, 3.159E+01, 8.569E+01, 4.358E+01, 8.355E+01, 4.116E+01, 1.148E+02, 3.427E+01, 1.100E+02, 8.362E+01, 8.565E+01, 6.112E+01
 4.800E+02, 5.255E+01, 4.153E+01, 3.607E+01, 3.322E+01, 3.010E+01, 2.874E+01, 2.887E+01, 3.044E+01, 3.674E+01, 2.969E+01, 2.855E+01, 2.934E+01, 3.097E+01, 8.345E+01, 4.305E+01, 8.149E+01, 4.074E+01, 1.113E+02, 3.409E+01, 1.068E+02, 8.156E+01, 8.342E+01, 6.037E+01
 4.900E+02, 5.338E+01, 4.206E+01, 3.652E+01, 3.364E+01, 2.991E+01, 2.869E+01, 2.903E+01, 3.045E+01, 3.659E+01, 2.984E+01, 2.859E+01, 2.905E+01, 3.062E+01, 8.134E+01, 4.255E+01, 7.953E+01, 4.030E+01, 1.080E+02, 3.391E+01, 1.038E+02, 7.962E+01, 8.130E+01, 5.967E+01
 5.000E+02, 5.362E+01, 4.222E+01, 3.669E+01, 3.381E+01, 2.947E+01, 2.846E+01, 2.886E+01, 3.022E+01, 3.640E+01, 2.997E+01, 2.863E+01, 2.878E+01, 3.018E+01, 7.932E+01, 4.211E+01, 7.766E+01, 3.983E+01, 1.049E+02, 3.374E+01, 1.009E+02, 7.773E+01, 7.929E+01, 5.900E+01
