s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.3500775E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 1.3251047E+002, 9.1174431E+000, 9.0763302E+000, 9.0368919E+000, 9.0296583E+000, 9.0899181E+000, 9.0523148E+000, 9.0250015E+000, 9.0218401E+000, 9.0335112E+000, 9.0231943E+000, 9.0212116E+000, 1.4926908E+001, 1.4099896E+001, 1.3843116E+001, 1.3441889E+001, 1.3257438E+001, 1.4155212E+001, 1.3719778E+001, 1.3104637E+001, 1.1693961E+001, 1.2539962E+001, 1.3170398E+001, 1.0743530E+001, 2.6027817E+002, 1.8540300E+002, 1.7624355E+002, 3.5941582E+001, 2.7751553E+002, 1.7014037E+002, 1.5126294E+002, 1.7689123E+001, 2.6957272E+002, 1.3718251E+002, 7.1796471E+001, 1.7753183E+002, 1.5387300E+002, 9.0226105E+001, 3.4728786E+001, 2.0246074E+002, 1.3097427E+002, 1.7602043E+001, 2.1823218E+002, 1.6607721E+002, 1.0955949E+002, 1.5391293E+002, 4.4806103E+001, 1.6018033E+002, 1.2509932E+002, 8.1589951E+001, 3.2226704E+001, 1.8271637E+002, 6.8453232E+001, 2.6968122E+001, 1.9227155E+002, 1.7338316E+002, 1.3756697E+002, 3.5831635E+001, 1.0112133E+002, 2.5920929E+001, 1.3844060E+002, 7.3661957E+001, 3.5755310E+001, 1.3813922E+002, 1.3681882E+002, 5.4580330E+001, 2.2987955E+001, 1.5724170E+002, 1.3434045E+002, 1.0450771E+002, 2.6848906E+001, 5.4022726E-003, 4.8483480E-003, 4.1147484E-003, 3.5012208E-003, 7.0207638E-001, 4.1407561E-001, 3.0403650E-001
 1.4000232E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 1.3750917E+002, 9.1236763E+000, 9.0798740E+000, 9.0379362E+000, 9.0301657E+000, 9.0955572E+000, 9.0554094E+000, 9.0258560E+000, 9.0212212E+000, 9.0338583E+000, 9.0240850E+000, 9.0209169E+000, 1.4912663E+001, 1.3862154E+001, 1.3691966E+001, 1.3327225E+001, 1.3595592E+001, 1.4207009E+001, 1.3740535E+001, 1.3111302E+001, 1.1978749E+001, 1.2383872E+001, 1.3198513E+001, 1.0815042E+001, 2.6724252E+002, 2.0169843E+002, 1.9106091E+002, 2.8818810E+001, 2.8761737E+002, 1.7340555E+002, 1.6009462E+002, 1.7294783E+001, 2.8359369E+002, 1.4659677E+002, 8.7667511E+001, 1.8512357E+002, 1.5393683E+002, 8.3693962E+001, 3.3099945E+001, 2.1266998E+002, 1.3640691E+002, 1.6345400E+001, 2.2195552E+002, 1.7526118E+002, 1.1477986E+002, 1.5091125E+002, 4.2513737E+001, 1.6549272E+002, 1.3037164E+002, 8.2987297E+001, 3.4230213E+001, 1.8701846E+002, 6.7881439E+001, 2.4972622E+001, 1.9678918E+002, 1.7764418E+002, 1.3608432E+002, 3.3392929E+001, 1.0399569E+002, 2.8221933E+001, 1.4024954E+002, 7.5783363E+001, 3.6832275E+001, 1.3909947E+002, 1.3851682E+002, 5.5835861E+001, 2.4182236E+001, 1.5777417E+002, 1.3678500E+002, 1.0730714E+002, 2.7832830E+001, 5.3374800E-003, 4.8199426E-003, 4.1410346E-003, 3.5806429E-003, 7.6205862E-001, 4.4537148E-001, 3.1906369E-001
 1.4500306E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 1.4250684E+002, 9.1174755E+000, 9.0762768E+000, 9.0363903E+000, 9.0294361E+000, 9.0938034E+000, 9.0541143E+000, 9.0255575E+000, 9.0222578E+000, 9.0354805E+000, 9.0248060E+000, 9.0229998E+000, 1.5005644E+001, 1.4101599E+001, 1.3725757E+001, 1.3305861E+001, 1.3740479E+001, 1.4394724E+001, 1.3864125E+001, 1.3213365E+001, 1.1929739E+001, 1.2398003E+001, 1.3022388E+001, 1.0953649E+001, 2.7309647E+002, 2.2170073E+002, 1.8644113E+002, 3.1390902E+001, 2.9735147E+002, 1.7984525E+002, 1.6783363E+002, 1.8368647E+001, 2.8961807E+002, 1.4313467E+002, 9.1872749E+001, 1.9316042E+002, 1.5089099E+002, 8.2775902E+001, 3.8099419E+001, 2.2678665E+002, 1.4331293E+002, 1.7625959E+001, 2.2805814E+002, 1.8426540E+002, 1.1989154E+002, 1.4720346E+002, 4.1500042E+001, 1.7359892E+002, 1.3499893E+002, 8.2944626E+001, 3.2411507E+001, 1.9525378E+002, 6.0782448E+001, 2.0896566E+001, 2.0343530E+002, 1.8440730E+002, 1.3087230E+002, 2.9495920E+001, 1.0502061E+002, 3.7276291E+001, 1.4438408E+002, 7.4413841E+001, 3.4166168E+001, 1.4290697E+002, 1.3963942E+002, 5.3203938E+001, 2.2418564E+001, 1.6140591E+002, 1.3535159E+002, 1.0353179E+002, 2.6420267E+001, 5.4821707E-003, 4.9475553E-003, 4.2466284E-003, 3.6808637E-003, 8.7537009E-001, 4.7108230E-001, 3.2776800E-001
 1.5000817E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 1.4750987E+002, 9.1252518E+000, 9.0818396E+000, 9.0383959E+000, 9.0304394E+000, 9.0937939E+000, 9.0559082E+000, 9.0285997E+000, 9.0236607E+000, 9.0359297E+000, 9.0259552E+000, 9.0242615E+000, 1.5034324E+001, 1.4106473E+001, 1.3820828E+001, 1.3420368E+001, 1.3653922E+001, 1.4372154E+001, 1.3888702E+001, 1.3270672E+001, 1.2177426E+001, 1.2680339E+001, 1.3243460E+001, 1.0999379E+001, 2.6760883E+002, 2.1334254E+002, 2.0210262E+002, 3.0975124E+001, 2.9544583E+002, 1.8279945E+002, 1.6895998E+002, 1.8855637E+001, 2.7108832E+002, 1.5368054E+002, 1.0235103E+002, 1.9415433E+002, 1.5292955E+002, 8.6914459E+001, 3.6137291E+001, 2.2319789E+002, 1.4170538E+002, 1.6991493E+001, 2.2662941E+002, 1.8471292E+002, 1.2411141E+002, 1.4890997E+002, 4.0179874E+001, 1.7378081E+002, 1.4067203E+002, 8.1049011E+001, 3.2233181E+001, 1.9388870E+002, 5.4888027E+001, 2.1110462E+001, 2.0346677E+002, 1.8267461E+002, 1.2400677E+002, 3.0524426E+001, 1.1076808E+002, 3.4676804E+001, 1.4996347E+002, 7.5875404E+001, 3.4385201E+001, 1.4858495E+002, 1.4494223E+002, 5.0032978E+001, 2.1728289E+001, 1.6697682E+002, 1.3435873E+002, 9.9347015E+001, 2.5344994E+001, 5.5885627E-003, 5.0352877E-003, 4.3001655E-003, 3.6843366E-003, 8.4011090E-001, 4.9395445E-001, 3.4639406E-001
 1.5500478E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 1.5251073E+002, 9.1325130E+000, 9.0869856E+000, 9.0401487E+000, 9.0317984E+000, 9.0961962E+000, 9.0586786E+000, 9.0300446E+000, 9.0246410E+000, 9.0355015E+000, 9.0259552E+000, 9.0254269E+000, 1.5089925E+001, 1.4352180E+001, 1.4041390E+001, 1.3570904E+001, 1.3846031E+001, 1.4248419E+001, 1.3877949E+001, 1.3259372E+001, 1.2129279E+001, 1.2696702E+001, 1.3287701E+001, 1.1104914E+001, 2.5736313E+002, 1.9576822E+002, 1.9171809E+002, 3.3985680E+001, 2.8608127E+002, 1.7870570E+002, 1.6214636E+002, 1.8986063E+001, 2.7498062E+002, 1.5193701E+002, 8.6022018E+001, 1.9186993E+002, 1.5809599E+002, 9.8584015E+001, 4.1159401E+001, 2.2125943E+002, 1.3879399E+002, 1.8525799E+001, 2.2628400E+002, 1.8516356E+002, 1.2436417E+002, 1.5585126E+002, 4.4450363E+001, 1.7550101E+002, 1.3323274E+002, 8.4489250E+001, 3.2762722E+001, 1.9207632E+002, 5.9444908E+001, 2.3276655E+001, 2.0226016E+002, 1.8153310E+002, 1.3352827E+002, 3.4731636E+001, 1.0804821E+002, 3.2069534E+001, 1.4768687E+002, 7.4675179E+001, 3.4653618E+001, 1.4727800E+002, 1.4542191E+002, 4.9605278E+001, 2.1997877E+001, 1.6663573E+002, 1.3527582E+002, 9.8422211E+001, 2.5407293E+001, 5.7212911E-003, 5.1495060E-003, 4.3887631E-003, 3.7486739E-003, 8.4761882E-001, 5.0982928E-001, 3.5609445E-001
 1.6000138E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 1.5750732E+002, 9.1310310E+000, 9.0859203E+000, 9.0383711E+000, 9.0300512E+000, 9.0996180E+000, 9.0584831E+000, 9.0277023E+000, 9.0230703E+000, 9.0363092E+000, 9.0269413E+000, 9.0241251E+000, 1.5138101E+001, 1.4116872E+001, 1.3965990E+001, 1.3553440E+001, 1.3763680E+001, 1.4353528E+001, 1.3915139E+001, 1.3306547E+001, 1.2004319E+001, 1.2694386E+001, 1.3312222E+001, 1.1150892E+001, 2.6075858E+002, 1.9561433E+002, 1.9833496E+002, 3.6249722E+001, 2.8568704E+002, 1.7419923E+002, 1.7078166E+002, 1.8419905E+001, 2.7442615E+002, 1.4793228E+002, 1.1246246E+002, 1.8351134E+002, 1.5523447E+002, 9.3221436E+001, 4.0795124E+001, 2.1679987E+002, 1.3228896E+002, 1.7918657E+001, 2.2447466E+002, 1.7637914E+002, 1.1918217E+002, 1.6089009E+002, 4.8972179E+001, 1.7172067E+002, 1.3262129E+002, 8.9361473E+001, 3.4390244E+001, 1.9093246E+002, 6.7133049E+001, 2.6837944E+001, 2.0159921E+002, 1.8037302E+002, 1.3410077E+002, 3.7718311E+001, 1.1014825E+002, 3.4499985E+001, 1.5042117E+002, 7.8196106E+001, 3.8146275E+001, 1.4795665E+002, 1.4646144E+002, 5.4241856E+001, 2.3931158E+001, 1.6665251E+002, 1.3604765E+002, 1.0222762E+002, 2.7689190E+001, 5.7082647E-003, 5.1560542E-003, 4.4295588E-003, 3.8364858E-003, 7.8789794E-001, 4.7753230E-001, 3.3788514E-001
 1.6500769E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 1.6250873E+002, 9.1169386E+000, 9.0759983E+000, 9.0335112E+000, 9.0266056E+000, 9.0896845E+000, 9.0523272E+000, 9.0244093E+000, 9.0202036E+000, 9.0373335E+000, 9.0256872E+000, 9.0233412E+000, 1.5183784E+001, 1.4150280E+001, 1.3855469E+001, 1.3434293E+001, 1.3477269E+001, 1.4335440E+001, 1.3866059E+001, 1.3302638E+001, 1.2159630E+001, 1.2632779E+001, 1.3304743E+001, 1.0977928E+001, 2.7700076E+002, 2.2385991E+002, 1.8847743E+002, 2.8571743E+001, 3.0674072E+002, 1.8476862E+002, 1.8697685E+002, 1.8624828E+001, 3.0033115E+002, 1.4385524E+002, 9.2599945E+001, 1.9514626E+002, 1.5189607E+002, 8.1817322E+001, 2.9045553E+001, 2.2436473E+002, 1.4776285E+002, 1.7255934E+001, 2.3409943E+002, 1.8472594E+002, 1.2375779E+002, 1.5360306E+002, 3.0795473E+001, 1.7645483E+002, 1.3239273E+002, 8.1302788E+001, 3.1683050E+001, 1.9436639E+002, 5.9422405E+001, 2.2022051E+001, 2.0486006E+002, 1.8268063E+002, 1.2970975E+002, 3.1908590E+001, 1.0619072E+002, 3.1427391E+001, 1.4616953E+002, 8.0318855E+001, 4.0497494E+001, 1.4490594E+002, 1.4386128E+002, 5.8084682E+001, 2.5669436E+001, 1.6353072E+002, 1.3922443E+002, 1.0771111E+002, 3.1247259E+001, 5.6739599E-003, 5.1304577E-003, 4.4263541E-003, 3.8601346E-003, 9.4417208E-001, 5.1554048E-001, 3.6335999E-001
 1.7000061E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 1.6750832E+002, 9.1039400E+000, 9.0676260E+000, 9.0311337E+000, 9.0248213E+000, 9.0793018E+000, 9.0462332E+000, 9.0225897E+000, 9.0194674E+000, 9.0353594E+000, 9.0248432E+000, 9.0257378E+000, 1.5337190E+001, 1.4156542E+001, 1.3912802E+001, 1.3508653E+001, 1.3271179E+001, 1.4378760E+001, 1.3823038E+001, 1.3265143E+001, 1.1797567E+001, 1.2276025E+001, 1.3058657E+001, 1.0898976E+001, 2.7866818E+002, 2.1909026E+002, 1.8872533E+002, 3.0933228E+001, 3.0666510E+002, 1.6498973E+002, 1.7382664E+002, 2.0150507E+001, 2.8810696E+002, 1.4040375E+002, 8.3955444E+001, 1.9227818E+002, 1.5762782E+002, 8.7995430E+001, 3.5939888E+001, 2.2213911E+002, 1.5124742E+002, 1.8832647E+001, 2.3853905E+002, 1.9139119E+002, 1.2813702E+002, 1.5144226E+002, 3.9055901E+001, 1.8610201E+002, 1.4343042E+002, 8.8005463E+001, 3.3118961E+001, 2.0167014E+002, 5.8109814E+001, 2.1402098E+001, 2.1240311E+002, 1.8713890E+002, 1.2359838E+002, 2.8254700E+001, 1.1736060E+002, 3.6531368E+001, 1.5126224E+002, 7.4052467E+001, 3.3806885E+001, 1.5037682E+002, 1.4597556E+002, 4.7208317E+001, 2.1647051E+001, 1.7059570E+002, 1.3681369E+002, 9.7775688E+001, 2.5189007E+001, 5.6993128E-003, 5.1802476E-003, 4.4980762E-003, 3.9814520E-003, 9.5868099E-001, 5.3336531E-001, 3.7033889E-001
 1.7500185E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 1.7250539E+002, 9.0988150E+000, 9.0644503E+000, 9.0316582E+000, 9.0259657E+000, 9.0735083E+000, 9.0435286E+000, 9.0238514E+000, 9.0210896E+000, 9.0339899E+000, 9.0246696E+000, 9.0273428E+000, 1.5400570E+001, 1.4303451E+001, 1.4104757E+001, 1.3729886E+001, 1.2618532E+001, 1.4093207E+001, 1.3838944E+001, 1.3298101E+001, 1.1324540E+001, 1.2179588E+001, 1.3063582E+001, 1.1025476E+001, 2.7815945E+002, 2.0886720E+002, 1.7724922E+002, 3.1202499E+001, 3.1530200E+002, 1.5823161E+002, 1.6596288E+002, 2.0041643E+001, 2.9641708E+002, 1.3836821E+002, 7.6126801E+001, 1.9934518E+002, 1.6168710E+002, 9.7310043E+001, 3.7427460E+001, 2.2402742E+002, 1.5127582E+002, 2.1000675E+001, 2.3521321E+002, 1.9731828E+002, 1.3560478E+002, 1.5088785E+002, 4.1635006E+001, 1.8764804E+002, 1.5137474E+002, 9.2574356E+001, 3.1844429E+001, 2.0046498E+002, 5.2764084E+001, 2.2613270E+001, 2.1448248E+002, 1.9394810E+002, 1.2387947E+002, 2.8691204E+001, 1.2173851E+002, 3.9193855E+001, 1.5659029E+002, 7.8033875E+001, 3.4388802E+001, 1.5490848E+002, 1.5161874E+002, 4.9103737E+001, 2.2046980E+001, 1.7314055E+002, 1.3557483E+002, 9.5697678E+001, 2.4256317E+001, 5.8502927E-003, 5.3021475E-003, 4.5877188E-003, 4.0087807E-003, 1.0058888E+000, 5.6140572E-001, 3.8877380E-001
 1.8000308E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 1.7750662E+002, 9.1009846E+000, 9.0655107E+000, 9.0316076E+000, 9.0251055E+000, 9.0799913E+000, 9.0468197E+000, 9.0240936E+000, 9.0216141E+000, 9.0370760E+000, 9.0258951E+000, 9.0282202E+000, 1.5426483E+001, 1.4326052E+001, 1.4255276E+001, 1.3884324E+001, 1.3366767E+001, 1.4172248E+001, 1.3942779E+001, 1.3402591E+001, 1.1656842E+001, 1.2358877E+001, 1.3127177E+001, 1.1129241E+001, 2.5538687E+002, 1.9358855E+002, 1.7666034E+002, 3.5226006E+001, 2.8611929E+002, 1.6115382E+002, 1.4677588E+002, 2.0114067E+001, 2.8526816E+002, 1.5731310E+002, 6.9995239E+001, 1.9843089E+002, 1.5579002E+002, 9.8162468E+001, 4.9781483E+001, 2.2843379E+002, 1.4378462E+002, 2.2631046E+001, 2.3055536E+002, 1.9363135E+002, 1.3158313E+002, 1.4544102E+002, 6.1161705E+001, 1.8742273E+002, 1.5983498E+002, 1.0061467E+002, 4.1715614E+001, 1.9797963E+002, 6.7600349E+001, 2.6939526E+001, 2.0868184E+002, 1.9381218E+002, 1.3002345E+002, 3.4069218E+001, 1.2339822E+002, 5.2589378E+001, 1.5701768E+002, 8.3636391E+001, 3.8595749E+001, 1.5706375E+002, 1.5576762E+002, 5.1159920E+001, 2.2987953E+001, 1.7436662E+002, 1.3645268E+002, 9.5825447E+001, 2.5462032E+001, 6.0477899E-003, 5.4789288E-003, 4.7345487E-003, 4.1246172E-003, 9.5985967E-001, 5.7976538E-001, 4.0581757E-001
 1.8500538E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 1.8250827E+002, 9.1075163E+000, 9.0706244E+000, 9.0344887E+000, 9.0276213E+000, 9.0859661E+000, 9.0510111E+000, 9.0265369E+000, 9.0238266E+000, 9.0394907E+000, 9.0291510E+000, 9.0298243E+000, 1.5465487E+001, 1.4302841E+001, 1.4240958E+001, 1.3872679E+001, 1.3514491E+001, 1.4217157E+001, 1.3949813E+001, 1.3388091E+001, 1.1555973E+001, 1.2683822E+001, 1.3459448E+001, 1.1168294E+001, 2.6213681E+002, 1.8553299E+002, 1.7596587E+002, 3.7244522E+001, 2.9411618E+002, 1.5823254E+002, 1.4371028E+002, 2.0398985E+001, 2.8827380E+002, 1.4621915E+002, 6.8401566E+001, 1.8736783E+002, 1.5245856E+002, 1.0113846E+002, 5.4703526E+001, 2.3604117E+002, 1.3931319E+002, 2.2712862E+001, 2.3394205E+002, 1.9034836E+002, 1.2127570E+002, 1.5077414E+002, 6.9659126E+001, 1.8738141E+002, 1.5783627E+002, 1.0122276E+002, 3.8687531E+001, 2.0398564E+002, 7.1263809E+001, 2.8341129E+001, 2.0893306E+002, 1.8982161E+002, 1.3270445E+002, 4.0536407E+001, 1.2315891E+002, 4.5315876E+001, 1.5715544E+002, 8.9607330E+001, 4.0028858E+001, 1.5605710E+002, 1.5776434E+002, 5.5874058E+001, 2.4588467E+001, 1.7333484E+002, 1.3988712E+002, 1.0287807E+002, 2.7428335E+001, 6.0343728E-003, 5.4726913E-003, 4.7386233E-003, 4.1525583E-003, 8.5153264E-001, 5.1138490E-001, 3.7115237E-001
 1.9000791E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 1.8751067E+002, 9.1101561E+000, 9.0724478E+000, 9.0357437E+000, 9.0289202E+000, 9.0861492E+000, 9.0520525E+000, 9.0266399E+000, 9.0241623E+000, 9.0391798E+000, 9.0295877E+000, 9.0280190E+000, 1.5723828E+001, 1.4673560E+001, 1.4323821E+001, 1.3934067E+001, 1.3355969E+001, 1.4451295E+001, 1.3993172E+001, 1.3427455E+001, 1.0610074E+001, 1.2763086E+001, 1.3315867E+001, 1.1114383E+001, 2.6133240E+002, 1.8917497E+002, 1.7554327E+002, 3.3588005E+001, 2.9287427E+002, 1.6304791E+002, 1.5186740E+002, 2.1607088E+001, 2.8804938E+002, 1.4780226E+002, 7.6597130E+001, 1.8628299E+002, 1.5800592E+002, 1.0115797E+002, 4.8799583E+001, 2.3173183E+002, 1.4300899E+002, 2.1474888E+001, 2.3613319E+002, 1.9090663E+002, 1.2182555E+002, 1.5909253E+002, 5.9935970E+001, 1.8605240E+002, 1.5331052E+002, 8.8220688E+001, 3.3390873E+001, 2.0722160E+002, 6.4068367E+001, 2.6843996E+001, 2.1338911E+002, 1.9139146E+002, 1.3074881E+002, 3.6536743E+001, 1.2188174E+002, 3.3432659E+001, 1.5578818E+002, 9.0333084E+001, 4.3337086E+001, 1.5609145E+002, 1.5645984E+002, 6.0986076E+001, 2.6215799E+001, 1.7388712E+002, 1.4071587E+002, 1.0770866E+002, 3.0229307E+001, 6.0688639E-003, 5.5018319E-003, 4.7527389E-003, 4.1682450E-003, 9.5609182E-001, 5.5324686E-001, 3.8887891E-001
