s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 1.3500377E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 1.3250546E+002, 9.0944414E+000, 9.0596113E+000, 9.0281534E+000, 9.0226269E+000, 9.0677652E+000, 9.0378647E+000, 9.0188951E+000, 9.0157585E+000, 9.0246983E+000, 9.0164595E+000, 9.0156012E+000, 1.4707365E+001, 1.3560167E+001, 1.3385165E+001, 1.2999912E+001, 1.2796025E+001, 1.3410286E+001, 1.3159639E+001, 1.2628747E+001, 1.1213648E+001, 1.1905281E+001, 1.2589600E+001, 1.0557431E+001, 2.0837395E+002, 1.6588181E+002, 1.4226224E+002, 2.6412048E+001, 2.2483134E+002, 1.4120139E+002, 1.2127770E+002, 1.8361778E+001, 2.1087715E+002, 1.2498569E+002, 4.8892952E+001, 1.3637003E+002, 1.0765874E+002, 7.7842522E+001, 3.9967823E+001, 1.4954094E+002, 7.0938721E+001, 1.6573633E+001, 1.4003954E+002, 8.2338440E+001, 5.2727291E+001, 1.2946173E+002, 8.0604095E+001, 1.1759885E+002, 9.4844749E+001, 6.4143265E+001, 3.3546814E+001, 1.3313625E+002, 5.5619934E+001, 2.2924669E+001, 1.4238121E+002, 1.3398756E+002, 9.8035187E+001, 3.3166416E+001, 9.6696510E+001, 3.1570995E+001, 1.0293888E+002, 7.1179558E+001, 4.1979702E+001, 1.0352116E+002, 1.0521464E+002, 4.5970070E+001, 2.5027142E+001, 1.1365630E+002, 9.6747681E+001, 7.0322083E+001, 2.5957396E+001, 1.3282020E-001, 9.4212532E-002, 6.7812011E-002, 9.7668752E-002, 7.9855615E-001, 6.7731923E-001, 6.7586011E-001, 1.4960879E+001
 1.4000038E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 1.3750562E+002, 9.1099033E+000, 9.0721445E+000, 9.0350103E+000, 9.0285406E+000, 9.0775528E+000, 9.0467682E+000, 9.0248756E+000, 9.0219364E+000, 9.0316534E+000, 9.0212431E+000, 9.0184994E+000, 1.4588103E+001, 1.3344726E+001, 1.3073286E+001, 1.2749618E+001, 1.3176755E+001, 1.3608829E+001, 1.3165560E+001, 1.2631680E+001, 1.1508130E+001, 1.2103617E+001, 1.2624203E+001, 1.0496703E+001, 2.3117435E+002, 1.8850684E+002, 1.4174696E+002, 2.1830845E+001, 2.4101357E+002, 1.5915646E+002, 1.4845822E+002, 1.7556971E+001, 2.2973613E+002, 1.1309411E+002, 6.3318901E+001, 1.5092003E+002, 1.2250883E+002, 9.6486816E+001, 4.4667427E+001, 1.6153619E+002, 8.4079094E+001, 1.6488312E+001, 1.5098276E+002, 9.1265495E+001, 5.8088150E+001, 1.4254530E+002, 7.7573074E+001, 1.2061450E+002, 1.0049457E+002, 6.3494610E+001, 2.9149757E+001, 1.3942073E+002, 5.8593327E+001, 2.2761812E+001, 1.4942493E+002, 1.3900294E+002, 1.0641225E+002, 3.6636879E+001, 9.7667870E+001, 2.2455866E+001, 1.0672614E+002, 7.2644241E+001, 4.4552540E+001, 1.0632149E+002, 1.0922180E+002, 4.7791588E+001, 2.5218269E+001, 1.1725266E+002, 9.7927498E+001, 7.0157341E+001, 2.4933575E+001, 1.3615325E-001, 9.5970921E-002, 6.9321543E-002, 1.0376370E-001, 9.1679436E-001, 7.7247584E-001, 7.7473491E-001, 1.4960879E+001
 1.4500406E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 1.4250575E+002, 9.1223831E+000, 9.0813150E+000, 9.0398598E+000, 9.0321236E+000, 9.0837364E+000, 9.0506144E+000, 9.0272017E+000, 9.0245028E+000, 9.0309067E+000, 9.0211086E+000, 9.0209503E+000, 1.4705863E+001, 1.3603565E+001, 1.3287303E+001, 1.2919699E+001, 1.3463938E+001, 1.3846885E+001, 1.3353992E+001, 1.2772289E+001, 1.1529193E+001, 1.2030942E+001, 1.2560916E+001, 1.0594904E+001, 2.3389667E+002, 1.9363629E+002, 1.5404190E+002, 2.1898964E+001, 2.5893674E+002, 1.7273105E+002, 1.5449113E+002, 1.6181276E+001, 2.2626012E+002, 1.3178276E+002, 7.1036461E+001, 1.6970918E+002, 1.3648692E+002, 9.7101372E+001, 4.8564266E+001, 1.8183202E+002, 9.2780136E+001, 1.5123135E+001, 1.5929907E+002, 1.0220192E+002, 6.4291794E+001, 1.6003160E+002, 8.4018013E+001, 1.3034923E+002, 1.0619943E+002, 6.6462631E+001, 2.9557314E+001, 1.4809402E+002, 5.8247749E+001, 2.2176785E+001, 1.5824597E+002, 1.4924953E+002, 1.1303667E+002, 3.4327721E+001, 1.0367530E+002, 2.8570080E+001, 1.0961971E+002, 6.9124344E+001, 3.8856243E+001, 1.1058635E+002, 1.1392107E+002, 4.4732201E+001, 2.4800047E+001, 1.2310297E+002, 1.0340479E+002, 7.1594337E+001, 2.4433430E+001, 1.4235952E-001, 9.9547371E-002, 7.0820808E-002, 1.0447673E-001, 9.3054414E-001, 7.4907696E-001, 7.2991633E-001, 1.4960879E+001
 1.5000067E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 1.4750591E+002, 9.1304779E+000, 9.0866632E+000, 9.0407963E+000, 9.0324554E+000, 9.0887823E+000, 9.0534697E+000, 9.0276728E+000, 9.0234909E+000, 9.0334044E+000, 9.0211115E+000, 9.0175419E+000, 1.4681901E+001, 1.3590204E+001, 1.3333200E+001, 1.2951345E+001, 1.3399223E+001, 1.3856301E+001, 1.3353558E+001, 1.2786362E+001, 1.1764376E+001, 1.2234499E+001, 1.2722122E+001, 1.0702614E+001, 2.2624150E+002, 1.9094206E+002, 1.5057964E+002, 2.1311975E+001, 2.4700806E+002, 1.7415244E+002, 1.5691194E+002, 1.6466358E+001, 2.2335715E+002, 1.5255426E+002, 7.3741486E+001, 1.7698042E+002, 1.4167487E+002, 1.0307866E+002, 5.5802460E+001, 1.8540695E+002, 9.2817757E+001, 1.8415768E+001, 1.5735640E+002, 1.0216074E+002, 6.4386086E+001, 1.5545129E+002, 1.0395689E+002, 1.3638120E+002, 1.0282918E+002, 6.5581917E+001, 3.0747087E+001, 1.5280443E+002, 5.7753979E+001, 2.4793823E+001, 1.6182919E+002, 1.5285754E+002, 1.1885142E+002, 3.5917595E+001, 1.0521902E+002, 2.8063831E+001, 1.1402443E+002, 7.2499954E+001, 3.4662483E+001, 1.1705183E+002, 1.2105295E+002, 4.4984650E+001, 2.3223902E+001, 1.3139037E+002, 1.0966463E+002, 7.5492966E+001, 2.5401649E+001, 1.5345035E-001, 1.0493533E-001, 7.2985023E-002, 1.0981050E-001, 9.6671104E-001, 7.9669899E-001, 7.9742348E-001, 1.4960879E+001
 1.5500435E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 1.5250604E+002, 9.1079044E+000, 9.0718889E+000, 9.0338650E+000, 9.0266409E+000, 9.0752020E+000, 9.0424099E+000, 9.0217924E+000, 9.0157127E+000, 9.0287657E+000, 9.0196409E+000, 9.0174637E+000, 1.4822583E+001, 1.3607105E+001, 1.3342752E+001, 1.2930715E+001, 1.3152597E+001, 1.3696679E+001, 1.3242885E+001, 1.2729618E+001, 1.1575057E+001, 1.2098965E+001, 1.2588956E+001, 1.0701251E+001, 2.3724519E+002, 1.9314461E+002, 1.5399644E+002, 2.1444788E+001, 2.6098404E+002, 1.7394572E+002, 1.5307173E+002, 1.6979258E+001, 2.4133589E+002, 1.5029884E+002, 6.6200035E+001, 1.7032649E+002, 1.3276686E+002, 1.0493259E+002, 4.9198982E+001, 1.8725951E+002, 8.9840218E+001, 1.7229687E+001, 1.6885136E+002, 1.0175875E+002, 6.5664795E+001, 1.5136803E+002, 8.9875809E+001, 1.3066214E+002, 1.0960999E+002, 6.7261986E+001, 2.8708570E+001, 1.5247327E+002, 6.1006706E+001, 2.6322887E+001, 1.6327129E+002, 1.4689056E+002, 1.0824498E+002, 3.8398052E+001, 1.0730760E+002, 2.6994322E+001, 1.1227711E+002, 7.4246330E+001, 3.8862125E+001, 1.1589006E+002, 1.1770897E+002, 4.7498421E+001, 2.4888577E+001, 1.2866559E+002, 1.0879488E+002, 7.8465775E+001, 2.5985285E+001, 1.2907755E-001, 9.4443344E-002, 7.1909726E-002, 1.0905068E-001, 9.6721178E-001, 7.9266399E-001, 7.8227419E-001, 1.4960879E+001
 1.6000096E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 1.5750620E+002, 9.0951900E+000, 9.0641117E+000, 9.0292444E+000, 9.0216608E+000, 9.0728168E+000, 9.0393238E+000, 9.0162029E+000, 9.0121107E+000, 9.0311308E+000, 9.0212021E+000, 9.0164680E+000, 1.4999832E+001, 1.3780663E+001, 1.3486441E+001, 1.3094220E+001, 1.2857388E+001, 1.3584157E+001, 1.3244920E+001, 1.2711179E+001, 1.1249333E+001, 1.1908510E+001, 1.2571465E+001, 1.0716318E+001, 2.4077971E+002, 1.9596584E+002, 1.4934447E+002, 2.5181679E+001, 2.5908658E+002, 1.5498518E+002, 1.4127261E+002, 1.7718979E+001, 2.4944887E+002, 1.3746487E+002, 5.1672031E+001, 1.5975055E+002, 1.2736733E+002, 8.4411636E+001, 3.4544910E+001, 1.7418863E+002, 8.1918533E+001, 1.6010078E+001, 1.7041374E+002, 1.0472152E+002, 5.9710632E+001, 1.5104475E+002, 7.0606697E+001, 1.3086174E+002, 9.6777084E+001, 6.2598621E+001, 2.6961006E+001, 1.5641788E+002, 6.0346718E+001, 2.5321730E+001, 1.6902388E+002, 1.5306082E+002, 1.1719769E+002, 3.4218769E+001, 9.7179565E+001, 2.2918409E+001, 1.1429330E+002, 7.2273460E+001, 3.9727444E+001, 1.1863322E+002, 1.2025665E+002, 4.4793446E+001, 2.5050508E+001, 1.3226982E+002, 1.1217348E+002, 7.8071327E+001, 2.5427252E+001, 1.4092073E-001, 1.0085808E-001, 7.3790222E-002, 1.0886955E-001, 8.9279652E-001, 7.3293483E-001, 7.1814781E-001, 1.4960879E+001
 1.6500464E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 1.6250635E+002, 9.1020355E+000, 9.0670652E+000, 9.0316496E+000, 9.0233955E+000, 9.0734625E+000, 9.0415030E+000, 9.0164671E+000, 9.0123863E+000, 9.0318689E+000, 9.0194597E+000, 9.0185308E+000, 1.5080993E+001, 1.3841523E+001, 1.3569177E+001, 1.3153605E+001, 1.3039207E+001, 1.3701641E+001, 1.3332503E+001, 1.2795491E+001, 1.1354849E+001, 1.2060929E+001, 1.2722960E+001, 1.0767173E+001, 2.3890656E+002, 1.7881035E+002, 1.5328963E+002, 2.6673611E+001, 2.6088831E+002, 1.5135004E+002, 1.3049194E+002, 1.7631481E+001, 2.2874467E+002, 1.2742584E+002, 4.8822689E+001, 1.5715480E+002, 1.1970130E+002, 8.4903595E+001, 4.1941242E+001, 1.7496486E+002, 7.8712128E+001, 1.6511106E+001, 1.6338158E+002, 9.4833069E+001, 5.7343670E+001, 1.4964650E+002, 8.4007935E+001, 1.2862979E+002, 9.6339363E+001, 6.2378391E+001, 3.0094952E+001, 1.4871611E+002, 6.0082668E+001, 2.3890471E+001, 1.6103186E+002, 1.4668887E+002, 1.1726918E+002, 3.4645103E+001, 9.6344398E+001, 2.5336105E+001, 1.1795650E+002, 7.2036636E+001, 4.4720657E+001, 1.2022293E+002, 1.2176260E+002, 4.6535744E+001, 2.5918097E+001, 1.3174724E+002, 1.1277959E+002, 7.8484390E+001, 2.6063528E+001, 1.4110123E-001, 1.0147264E-001, 7.5401716E-002, 1.1329867E-001, 8.8209957E-001, 7.4745446E-001, 7.4924713E-001, 1.4960879E+001
 1.7000125E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 1.6750648E+002, 9.1013613E+000, 9.0673914E+000, 9.0309687E+000, 9.0233727E+000, 9.0744324E+000, 9.0421019E+000, 9.0168085E+000, 9.0098152E+000, 9.0311432E+000, 9.0183268E+000, 9.0201559E+000, 1.5316740E+001, 1.3968402E+001, 1.3629025E+001, 1.3255507E+001, 1.3080647E+001, 1.3680121E+001, 1.3357879E+001, 1.2832264E+001, 1.1256077E+001, 1.2007483E+001, 1.2689519E+001, 1.0745264E+001, 2.2649709E+002, 1.7419833E+002, 1.5398631E+002, 3.2397785E+001, 2.5581410E+002, 1.5739467E+002, 1.3324252E+002, 1.8304075E+001, 2.2622867E+002, 1.3550139E+002, 4.7128826E+001, 1.5534123E+002, 1.2005958E+002, 8.9559418E+001, 4.6547714E+001, 1.7596190E+002, 7.9587036E+001, 1.7434942E+001, 1.6910768E+002, 9.8723427E+001, 5.9558372E+001, 1.4270294E+002, 9.3074997E+001, 1.2818332E+002, 1.0308936E+002, 6.7002014E+001, 3.4351070E+001, 1.4993732E+002, 6.1243088E+001, 2.5096056E+001, 1.6407181E+002, 1.4893330E+002, 1.1426495E+002, 3.6217190E+001, 1.0434992E+002, 3.1101028E+001, 1.1443428E+002, 6.8222801E+001, 4.3177441E+001, 1.1639931E+002, 1.1764828E+002, 4.4638996E+001, 2.6094484E+001, 1.2813524E+002, 1.0778779E+002, 7.2984177E+001, 2.6403345E+001, 1.4629319E-001, 1.0449125E-001, 7.6325916E-002, 1.1308987E-001, 9.0829289E-001, 7.5513643E-001, 7.5592059E-001, 1.4960879E+001
 1.7500494E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 1.7250664E+002, 9.1049547E+000, 9.0703268E+000, 9.0340919E+000, 9.0275087E+000, 9.0725136E+000, 9.0413046E+000, 9.0198793E+000, 9.0177498E+000, 9.0302134E+000, 9.0190067E+000, 9.0141029E+000, 1.5106911E+001, 1.3752368E+001, 1.3509390E+001, 1.3153563E+001, 1.3062255E+001, 1.3729887E+001, 1.3346263E+001, 1.2823655E+001, 1.1485703E+001, 1.2287974E+001, 1.2732095E+001, 1.0706329E+001, 2.3027812E+002, 1.7976437E+002, 1.6153589E+002, 2.9000031E+001, 2.4849637E+002, 1.5704706E+002, 1.4979527E+002, 1.8482151E+001, 2.2373740E+002, 1.2164812E+002, 4.9593040E+001, 1.5264731E+002, 1.1805899E+002, 9.3509781E+001, 4.6567009E+001, 1.6517175E+002, 7.8701500E+001, 1.6781273E+001, 1.6125743E+002, 1.0151845E+002, 6.0358772E+001, 1.3905833E+002, 8.4521599E+001, 1.2628452E+002, 1.0105805E+002, 6.6874077E+001, 3.3339226E+001, 1.4432434E+002, 6.2861458E+001, 2.6727652E+001, 1.5280287E+002, 1.4262437E+002, 1.1405576E+002, 3.6529667E+001, 1.0456409E+002, 2.7978943E+001, 1.1416010E+002, 7.3259109E+001, 4.3906391E+001, 1.1616250E+002, 1.1796030E+002, 4.6688873E+001, 2.6325670E+001, 1.2776836E+002, 1.0902122E+002, 7.6115204E+001, 2.5797384E+001, 1.4512803E-001, 1.0425547E-001, 7.7276841E-002, 1.1706624E-001, 9.2045099E-001, 8.0107951E-001, 8.0463111E-001, 1.4960879E+001
 1.8000154E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 1.7750677E+002, 9.1078053E+000, 9.0713196E+000, 9.0349283E+000, 9.0288429E+000, 9.0778904E+000, 9.0456495E+000, 9.0226679E+000, 9.0190821E+000, 9.0338764E+000, 9.0216436E+000, 9.0138025E+000, 1.5048280E+001, 1.3590179E+001, 1.3371237E+001, 1.3026008E+001, 1.3188787E+001, 1.3826909E+001, 1.3419014E+001, 1.2883133E+001, 1.1584358E+001, 1.2379590E+001, 1.2859029E+001, 1.0655255E+001, 2.5292807E+002, 2.0582970E+002, 1.7026857E+002, 2.3930544E+001, 2.7509692E+002, 1.6580225E+002, 1.7149097E+002, 1.8709463E+001, 2.3079590E+002, 1.1036771E+002, 6.0538418E+001, 1.7432799E+002, 1.4220883E+002, 9.5608269E+001, 4.3471394E+001, 1.8724330E+002, 9.3659348E+001, 1.6627913E+001, 1.6726840E+002, 1.1336172E+002, 6.8676346E+001, 1.6822346E+002, 7.8524284E+001, 1.3552841E+002, 1.0420712E+002, 6.4923950E+001, 3.0416136E+001, 1.5567715E+002, 6.4214188E+001, 2.6355293E+001, 1.6460689E+002, 1.5667929E+002, 1.3094647E+002, 3.2451576E+001, 1.0041849E+002, 2.3669123E+001, 1.1494903E+002, 7.1730629E+001, 4.0368233E+001, 1.1639275E+002, 1.1963942E+002, 4.3637749E+001, 2.4926809E+001, 1.2782742E+002, 1.0813726E+002, 7.7662430E+001, 2.6117641E+001, 1.4850874E-001, 1.0627456E-001, 7.8449175E-002, 1.1892719E-001, 9.4966471E-001, 7.9527080E-001, 7.9420114E-001, 1.4960879E+001
 1.8500523E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 1.8250693E+002, 9.1081429E+000, 9.0715342E+000, 9.0330620E+000, 9.0249472E+000, 9.0707808E+000, 9.0441799E+000, 9.0209160E+000, 9.0163708E+000, 9.0330372E+000, 9.0192032E+000, 9.0182781E+000, 1.5275419E+001, 1.4006620E+001, 1.3724927E+001, 1.3318666E+001, 1.3062195E+001, 1.3759024E+001, 1.3418998E+001, 1.2879059E+001, 1.1542753E+001, 1.2255338E+001, 1.2752461E+001, 1.0730174E+001, 2.4826160E+002, 1.9162340E+002, 1.6073637E+002, 2.9992098E+001, 2.6977045E+002, 1.6600027E+002, 1.6094005E+002, 1.7864672E+001, 2.3008990E+002, 1.1770452E+002, 4.6678608E+001, 1.7255327E+002, 1.3770644E+002, 9.4381477E+001, 4.4856438E+001, 1.8425641E+002, 8.9942261E+001, 1.7529350E+001, 1.7401871E+002, 1.1062136E+002, 6.7255707E+001, 1.6480537E+002, 8.6858147E+001, 1.3740623E+002, 1.0210032E+002, 6.5535881E+001, 3.2431751E+001, 1.5770386E+002, 6.4983101E+001, 2.5826284E+001, 1.6912885E+002, 1.5701900E+002, 1.3121214E+002, 3.5022274E+001, 9.8310226E+001, 2.2568262E+001, 1.1969610E+002, 7.2690063E+001, 3.8028706E+001, 1.2217664E+002, 1.2966190E+002, 4.7115204E+001, 2.5353699E+001, 1.3673431E+002, 1.2305375E+002, 8.7597466E+001, 2.6503628E+001, 1.4816849E-001, 1.0648000E-001, 7.8923225E-002, 1.1909347E-001, 9.1994822E-001, 7.9177564E-001, 7.9923141E-001, 1.4960879E+001
 1.9000184E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 1.8750706E+002, 9.1019030E+000, 9.0675488E+000, 9.0317106E+000, 9.0240097E+000, 9.0720396E+000, 9.0453739E+000, 9.0211344E+000, 9.0161953E+000, 9.0350742E+000, 9.0228176E+000, 9.0209475E+000, 1.5366460E+001, 1.4046888E+001, 1.3770906E+001, 1.3387337E+001, 1.3014236E+001, 1.3726834E+001, 1.3357635E+001, 1.2831478E+001, 1.1367185E+001, 1.2043443E+001, 1.2688808E+001, 1.0701825E+001, 2.3696730E+002, 1.8513170E+002, 1.5368231E+002, 2.9522982E+001, 2.7038629E+002, 1.4839705E+002, 1.4661743E+002, 1.8813128E+001, 2.3085544E+002, 1.0961315E+002, 3.9379063E+001, 1.6275235E+002, 1.3010909E+002, 9.0163261E+001, 4.5388092E+001, 1.8496083E+002, 8.0189926E+001, 1.8240471E+001, 1.6565367E+002, 1.0172352E+002, 5.8967228E+001, 1.4675465E+002, 7.8690666E+001, 1.3194693E+002, 1.0215429E+002, 6.5542892E+001, 3.4966572E+001, 1.5741129E+002, 5.9642696E+001, 2.7256662E+001, 1.6634898E+002, 1.5138095E+002, 1.1959688E+002, 3.8721210E+001, 9.9346252E+001, 3.0446066E+001, 1.1950259E+002, 7.6300850E+001, 4.5044758E+001, 1.2069785E+002, 1.2751373E+002, 4.8765297E+001, 2.7736536E+001, 1.3427689E+002, 1.1930106E+002, 8.5903519E+001, 2.7921352E+001, 1.5562138E-001, 1.1101341E-001, 8.0964655E-002, 1.2191397E-001, 9.5680273E-001, 8.4057671E-001, 8.2890201E-001, 1.4960879E+001
