s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 2.5007315E+001, 1.7129431E+001, 1.7038212E+001, 1.7013865E+001, 1.7008907E+001, 1.7029268E+001, 1.7018068E+001, 1.7005182E+001, 1.7001545E+001, 1.7008654E+001, 1.7005804E+001, 1.7004410E+001, 1.8526781E+001, 1.8879681E+001, 1.9158300E+001, 1.9090794E+001, 1.8224810E+001, 1.8882870E+001, 1.9316893E+001, 1.9100365E+001, 1.7622513E+001, 1.7883307E+001, 1.8372698E+001, 1.7595486E+001, 8.0710838E+001, 7.0229469E+001, 4.4258331E+001, 1.8128181E+001, 8.8850571E+001, 6.2482735E+001, 5.7079464E+001, 1.8014582E+001, 8.3824257E+001, 5.7653992E+001, 3.0748745E+001, 6.3300739E+001, 5.4077057E+001, 3.5096588E+001, 2.0960012E+001, 6.5752136E+001, 3.5626297E+001, 1.6857304E+001, 5.5707211E+001, 4.0446968E+001, 2.7017530E+001, 5.9463448E+001, 2.5144506E+001, 5.2143997E+001, 4.3214104E+001, 3.1016882E+001, 2.2343168E+001, 5.7050446E+001, 4.1579781E+001, 1.8235752E+001, 5.7448853E+001, 5.3471474E+001, 3.6332851E+001, 1.8939775E+001, 4.1987801E+001, 2.5910955E+001, 3.8931164E+001, 3.4983791E+001, 2.6850166E+001, 2.0367868E+001, 4.0936710E+001, 3.3745159E+001, 1.8272804E+001, 4.3325848E+001, 4.2256607E+001, 3.0565714E+001, 1.8656281E+001, 4.5652207E-002, 3.4685008E-002, 2.5826648E-002, 3.0253431E-002, 2.4550849E-001, 1.8152133E-001, 1.1075954E-001, 6.8125680E-002, 1.0720000E+001
 3.0006119E+001, 1.7149223E+001, 1.7042696E+001, 1.7016630E+001, 1.7009632E+001, 1.7033558E+001, 1.7019453E+001, 1.7005640E+001, 1.7003267E+001, 1.7011415E+001, 1.7006996E+001, 1.7008991E+001, 1.8896450E+001, 1.9243301E+001, 1.9512339E+001, 1.9412645E+001, 1.8440496E+001, 1.9193565E+001, 1.9580753E+001, 1.9317984E+001, 1.7769196E+001, 1.8117752E+001, 1.8659424E+001, 1.7725353E+001, 9.1244637E+001, 8.3430672E+001, 5.4912556E+001, 1.8814671E+001, 9.9145470E+001, 6.4355812E+001, 6.3793880E+001, 1.7662687E+001, 9.5655800E+001, 5.9157116E+001, 3.1958471E+001, 6.8073029E+001, 5.8672550E+001, 3.8905518E+001, 2.1853853E+001, 7.0388168E+001, 4.2837887E+001, 1.7239491E+001, 6.4593483E+001, 4.6249374E+001, 3.1657835E+001, 6.3493984E+001, 3.0619839E+001, 5.8480701E+001, 4.9255840E+001, 3.4295982E+001, 2.3539135E+001, 6.3146790E+001, 4.8870975E+001, 1.8661541E+001, 6.6650635E+001, 6.3572521E+001, 4.5753151E+001, 2.0389652E+001, 4.7608341E+001, 2.5102217E+001, 4.7101143E+001, 4.2959999E+001, 3.0274555E+001, 2.1655115E+001, 4.8425274E+001, 3.8109074E+001, 1.8661331E+001, 5.1013680E+001, 4.9333824E+001, 3.3144890E+001, 1.9184954E+001, 5.3221025E-002, 4.0351193E-002, 3.0211911E-002, 3.5994783E-002, 3.2944310E-001, 2.6046130E-001, 1.7630735E-001, 8.4297106E-002, 1.0720000E+001
 3.5004923E+001, 1.7155186E+001, 1.7041080E+001, 1.7015779E+001, 1.7009996E+001, 1.7033861E+001, 1.7019524E+001, 1.7009428E+001, 1.7008675E+001, 1.7015417E+001, 1.7012737E+001, 1.7012480E+001, 1.9302963E+001, 1.9655960E+001, 1.9884583E+001, 1.9731318E+001, 1.8657221E+001, 1.9452232E+001, 1.9764812E+001, 1.9437944E+001, 1.7867531E+001, 1.8271734E+001, 1.8868639E+001, 1.7793575E+001, 1.0267645E+002, 9.5751534E+001, 6.5711281E+001, 2.0201471E+001, 1.1009163E+002, 7.7257973E+001, 6.8419334E+001, 1.7986042E+001, 1.0007439E+002, 6.0404079E+001, 3.3632618E+001, 8.1607887E+001, 6.5717827E+001, 3.6559483E+001, 2.0597584E+001, 8.1845917E+001, 4.4894749E+001, 1.6984455E+001, 7.2494339E+001, 5.3961430E+001, 3.7302189E+001, 7.3710907E+001, 2.9437122E+001, 6.6249619E+001, 5.1353306E+001, 3.4607998E+001, 2.2205679E+001, 7.3058372E+001, 5.5817158E+001, 1.9529238E+001, 7.6364944E+001, 7.3764069E+001, 5.5856388E+001, 2.2831734E+001, 4.8158958E+001, 2.2154301E+001, 5.4400841E+001, 5.1565277E+001, 3.4058331E+001, 2.2478788E+001, 5.5257298E+001, 4.3935562E+001, 1.9120146E+001, 5.7634159E+001, 5.5901031E+001, 3.6774181E+001, 1.9820112E+001, 6.0863275E-002, 4.6211865E-002, 3.4717891E-002, 4.1976623E-002, 3.7275058E-001, 2.8301376E-001, 1.8159035E-001, 1.1341546E-001, 1.0720000E+001
 4.0003727E+001, 1.7168484E+001, 1.7044361E+001, 1.7016870E+001, 1.7011965E+001, 1.7038134E+001, 1.7021502E+001, 1.7010736E+001, 1.7010612E+001, 1.7015629E+001, 1.7011608E+001, 1.7014297E+001, 1.9766552E+001, 2.0044062E+001, 2.0188839E+001, 1.9986734E+001, 1.8942755E+001, 1.9747112E+001, 1.9974325E+001, 1.9628813E+001, 1.8042761E+001, 1.8495070E+001, 1.9073969E+001, 1.7887218E+001, 1.0875974E+002, 9.2269180E+001, 6.3655880E+001, 2.1065369E+001, 1.1939062E+002, 8.0562668E+001, 6.5881973E+001, 1.9524712E+001, 1.1344973E+002, 6.7267685E+001, 3.8255688E+001, 8.4531197E+001, 6.9885338E+001, 3.7427525E+001, 2.1622194E+001, 9.1178177E+001, 4.8260815E+001, 1.7863132E+001, 8.7622749E+001, 6.5023880E+001, 4.0532482E+001, 7.3688446E+001, 2.9524588E+001, 7.1841797E+001, 5.5471817E+001, 3.5648441E+001, 2.2490667E+001, 8.0565765E+001, 6.1599689E+001, 2.0446619E+001, 8.6115707E+001, 8.0611671E+001, 6.7523369E+001, 2.5936298E+001, 4.9596596E+001, 2.1775808E+001, 5.9208828E+001, 5.6302921E+001, 3.7894802E+001, 2.7565962E+001, 6.0659355E+001, 4.7318504E+001, 2.0587122E+001, 6.3467663E+001, 6.3789852E+001, 4.0788124E+001, 2.0901941E+001, 7.4467823E-002, 5.5179033E-002, 4.0273815E-002, 4.9172990E-002, 4.3099728E-001, 3.2564068E-001, 2.1035737E-001, 1.4248355E-001, 1.0720000E+001
 4.5002531E+001, 1.7186802E+001, 1.7051439E+001, 1.7019030E+001, 1.7012163E+001, 1.7042269E+001, 1.7025000E+001, 1.7009754E+001, 1.7008278E+001, 1.7018621E+001, 1.7012098E+001, 1.7014685E+001, 2.0133204E+001, 2.0325901E+001, 2.0459932E+001, 2.0244257E+001, 1.9149937E+001, 1.9945818E+001, 2.0174082E+001, 1.9833473E+001, 1.8209337E+001, 1.8730324E+001, 1.9389782E+001, 1.7993284E+001, 1.1961076E+002, 1.0551218E+002, 7.4229065E+001, 2.1483746E+001, 1.2029819E+002, 8.3502365E+001, 7.3260803E+001, 1.9165985E+001, 1.1349389E+002, 7.0731323E+001, 5.0182209E+001, 8.6950775E+001, 7.4389709E+001, 4.1005863E+001, 2.1582312E+001, 9.4498947E+001, 5.8757298E+001, 1.8365675E+001, 9.3527252E+001, 7.1306847E+001, 4.8255268E+001, 8.0046471E+001, 3.1802038E+001, 7.7482025E+001, 6.3444149E+001, 4.2016151E+001, 2.4779774E+001, 8.4927559E+001, 7.0567657E+001, 2.1292816E+001, 9.0818916E+001, 8.8284973E+001, 7.6046379E+001, 2.8680683E+001, 5.3532459E+001, 2.3795776E+001, 6.3676289E+001, 6.1766319E+001, 4.2403557E+001, 2.8084095E+001, 6.5694504E+001, 5.2561077E+001, 2.1344303E+001, 6.9844711E+001, 6.9413979E+001, 4.6862690E+001, 2.1417280E+001, 8.2014762E-002, 6.1090615E-002, 4.5136929E-002, 5.5900682E-002, 5.6354326E-001, 4.4709840E-001, 2.9030892E-001, 1.7456730E-001, 1.0720000E+001
 5.0001335E+001, 1.7202829E+001, 1.7059130E+001, 1.7023216E+001, 1.7014826E+001, 1.7051329E+001, 1.7030346E+001, 1.7012003E+001, 1.7008133E+001, 1.7024797E+001, 1.7014877E+001, 1.7015488E+001, 2.0537264E+001, 2.0672407E+001, 2.0782486E+001, 2.0530476E+001, 1.9420938E+001, 2.0296423E+001, 2.0427301E+001, 2.0043442E+001, 1.8395634E+001, 1.8983807E+001, 1.9674286E+001, 1.8150764E+001, 1.2879724E+002, 1.1081753E+002, 8.3641014E+001, 2.6902653E+001, 1.3423857E+002, 9.2130936E+001, 7.7633827E+001, 1.9346458E+001, 1.3122382E+002, 7.9411285E+001, 4.6757137E+001, 9.4410194E+001, 8.5394684E+001, 4.4564533E+001, 2.2848743E+001, 1.0654099E+002, 6.4057541E+001, 1.8089022E+001, 1.0462753E+002, 8.2684677E+001, 5.6429680E+001, 8.9590698E+001, 2.9657967E+001, 8.6273743E+001, 7.5079605E+001, 5.1257576E+001, 2.5612972E+001, 9.2118591E+001, 7.8158035E+001, 2.2249197E+001, 9.8165321E+001, 9.6096344E+001, 8.2672501E+001, 3.1124664E+001, 6.0001724E+001, 2.1902420E+001, 6.8918755E+001, 6.6383446E+001, 4.0626236E+001, 2.6459986E+001, 6.9769508E+001, 5.7778679E+001, 2.1355289E+001, 7.4732796E+001, 7.6836349E+001, 5.4081673E+001, 2.2652405E+001, 9.4270855E-002, 6.9522403E-002, 5.0716333E-002, 6.3106164E-002, 6.2481552E-001, 4.6809256E-001, 3.2465982E-001, 1.9940062E-001, 1.0720000E+001
 5.5009546E+001, 1.7214127E+001, 1.7060425E+001, 1.7028109E+001, 1.7021929E+001, 1.7053694E+001, 1.7032017E+001, 1.7015526E+001, 1.7011332E+001, 1.7027960E+001, 1.7019979E+001, 1.7015591E+001, 2.0913057E+001, 2.0977234E+001, 2.1028793E+001, 2.0743057E+001, 1.9667805E+001, 2.0603090E+001, 2.0695112E+001, 2.0282534E+001, 1.8592108E+001, 1.9258533E+001, 1.9958330E+001, 1.8368050E+001, 1.5103418E+002, 1.1777947E+002, 9.5101204E+001, 2.7079615E+001, 1.6244977E+002, 1.0334798E+002, 8.1007080E+001, 2.0274097E+001, 1.5039514E+002, 9.2886856E+001, 5.2965527E+001, 1.0835592E+002, 8.4072121E+001, 4.8803684E+001, 2.4935722E+001, 1.1890074E+002, 7.3037941E+001, 1.9255236E+001, 1.2054181E+002, 9.6964272E+001, 6.5909828E+001, 8.8690666E+001, 3.0840809E+001, 9.7061821E+001, 8.1303635E+001, 5.5395714E+001, 2.6343613E+001, 1.0725645E+002, 8.6859726E+001, 2.3055502E+001, 1.1399645E+002, 1.0716867E+002, 8.8101707E+001, 3.4558456E+001, 6.2792877E+001, 2.3942799E+001, 7.3572205E+001, 6.7216484E+001, 4.3366932E+001, 2.6488050E+001, 7.5030708E+001, 6.2399734E+001, 2.1786245E+001, 8.0624413E+001, 8.4220863E+001, 6.5141335E+001, 2.4219761E+001, 1.0137596E-001, 7.5221613E-002, 5.5741437E-002, 7.1169399E-002, 8.2754225E-001, 6.3098443E-001, 3.9324281E-001, 2.5659111E-001, 1.0720000E+001
 6.0001539E+001, 1.7236160E+001, 1.7067194E+001, 1.7031992E+001, 1.7025476E+001, 1.7058603E+001, 1.7035286E+001, 1.7017668E+001, 1.7014910E+001, 1.7026215E+001, 1.7017689E+001, 1.7018129E+001, 2.1288628E+001, 2.1242231E+001, 2.1223230E+001, 2.0893520E+001, 1.9851873E+001, 2.0825085E+001, 2.0904720E+001, 2.0460857E+001, 1.8847446E+001, 1.9529190E+001, 2.0190676E+001, 1.8456205E+001, 1.6172502E+002, 1.3042325E+002, 1.1785487E+002, 2.8458773E+001, 1.7268927E+002, 1.0409132E+002, 8.3794762E+001, 2.0389898E+001, 1.6690892E+002, 1.0717623E+002, 5.4489086E+001, 1.1872597E+002, 9.2938469E+001, 5.6262115E+001, 2.5129038E+001, 1.3030399E+002, 9.1347687E+001, 1.9672756E+001, 1.3553941E+002, 1.1323960E+002, 7.8282204E+001, 9.8310608E+001, 2.7935019E+001, 1.1092775E+002, 9.2465607E+001, 5.9170517E+001, 2.7046576E+001, 1.1892324E+002, 9.5098076E+001, 2.2747713E+001, 1.2655594E+002, 1.1921422E+002, 8.9471443E+001, 3.0747831E+001, 6.9279701E+001, 2.6679331E+001, 8.0129150E+001, 6.7427803E+001, 4.6897373E+001, 2.7745121E+001, 8.3498505E+001, 6.9299889E+001, 2.2858747E+001, 9.0696693E+001, 9.2326759E+001, 7.0094223E+001, 2.5778757E+001, 1.0890649E-001, 8.1005186E-002, 6.0668696E-002, 7.9805583E-002, 1.0018396E+000, 7.4163634E-001, 4.8602679E-001, 3.1399581E-001, 1.0720000E+001
 6.5003244E+001, 1.7245531E+001, 1.7070889E+001, 1.7034790E+001, 1.7027521E+001, 1.7067030E+001, 1.7042267E+001, 1.7021273E+001, 1.7015903E+001, 1.7032812E+001, 1.7021605E+001, 1.7020987E+001, 2.1768681E+001, 2.1591173E+001, 2.1462223E+001, 2.1088583E+001, 2.0184801E+001, 2.1099287E+001, 2.1057804E+001, 2.0548779E+001, 1.9093307E+001, 1.9762949E+001, 2.0388227E+001, 1.8518293E+001, 1.7858211E+002, 1.4073836E+002, 1.2924550E+002, 2.8230881E+001, 1.9695612E+002, 1.0845631E+002, 9.4228233E+001, 2.0316168E+001, 1.8632219E+002, 1.1522688E+002, 5.4815414E+001, 1.2994720E+002, 1.0786269E+002, 6.4117561E+001, 2.3811108E+001, 1.4247501E+002, 1.0613181E+002, 1.9556536E+001, 1.5029266E+002, 1.2615622E+002, 9.3219421E+001, 1.0959851E+002, 2.2619259E+001, 1.2055558E+002, 1.0231860E+002, 6.3143688E+001, 2.7243620E+001, 1.2906386E+002, 1.0154456E+002, 2.1578062E+001, 1.3877859E+002, 1.3053430E+002, 9.9828339E+001, 3.0482334E+001, 7.6773079E+001, 2.7867910E+001, 9.1074944E+001, 7.1386826E+001, 5.0806938E+001, 2.8179701E+001, 9.3544678E+001, 7.4207703E+001, 2.2508104E+001, 1.0115392E+002, 1.0407670E+002, 7.5174248E+001, 2.5088175E+001, 1.1363699E-001, 8.5778192E-002, 6.5714099E-002, 8.7895736E-002, 1.1864489E+000, 9.2900157E-001, 5.6118459E-001, 3.5164264E-001, 1.0720000E+001
 7.0004950E+001, 1.7253014E+001, 1.7073860E+001, 1.7036430E+001, 1.7029230E+001, 1.7071178E+001, 1.7046051E+001, 1.7024920E+001, 1.7019163E+001, 1.7037746E+001, 1.7027069E+001, 1.7023262E+001, 2.2359673E+001, 2.1898293E+001, 2.1653402E+001, 2.1263617E+001, 2.0486794E+001, 2.1311480E+001, 2.1186060E+001, 2.0680861E+001, 1.9163599E+001, 1.9769642E+001, 2.0450619E+001, 1.8504457E+001, 2.0013370E+002, 1.5567995E+002, 1.3646523E+002, 2.7338701E+001, 2.2505470E+002, 1.1655615E+002, 1.1518980E+002, 2.0099310E+001, 2.0682039E+002, 1.1448061E+002, 5.3150806E+001, 1.4370671E+002, 1.1397630E+002, 6.8968102E+001, 2.2941324E+001, 1.6207460E+002, 1.1737123E+002, 1.9181871E+001, 1.6914000E+002, 1.4280124E+002, 1.1014495E+002, 1.0930443E+002, 2.2722410E+001, 1.3766574E+002, 1.1414701E+002, 7.2045418E+001, 2.6392342E+001, 1.4629959E+002, 1.0864034E+002, 2.0767818E+001, 1.5659947E+002, 1.4007126E+002, 9.1645538E+001, 2.5728371E+001, 9.0760864E+001, 2.9485868E+001, 1.0501236E+002, 8.4340157E+001, 5.5416615E+001, 2.9674475E+001, 1.0372045E+002, 7.8838326E+001, 2.2825676E+001, 1.1144907E+002, 1.1298975E+002, 7.7252029E+001, 2.5428318E+001, 1.2138165E-001, 9.1022536E-002, 6.9179520E-002, 9.3026847E-002, 1.4781709E+000, 1.2247784E+000, 7.2879380E-001, 4.2428002E-001, 1.0720000E+001
 7.5006655E+001, 1.7283745E+001, 1.7083485E+001, 1.7042034E+001, 1.7034937E+001, 1.7079475E+001, 1.7051006E+001, 1.7030441E+001, 1.7026634E+001, 1.7037403E+001, 1.7028248E+001, 1.7025593E+001, 2.2587866E+001, 2.2176378E+001, 2.2012701E+001, 2.1564188E+001, 2.0567642E+001, 2.1656826E+001, 2.1446789E+001, 2.0907179E+001, 1.9405935E+001, 2.0141640E+001, 2.0757881E+001, 1.8606627E+001, 2.0943663E+002, 1.6506815E+002, 1.3482512E+002, 3.1132715E+001, 2.3693712E+002, 1.2980809E+002, 1.2069703E+002, 2.0769703E+001, 2.2328946E+002, 1.2523757E+002, 6.1303059E+001, 1.5259924E+002, 1.3067168E+002, 7.8866814E+001, 2.6441156E+001, 1.7797964E+002, 1.3467638E+002, 2.0155952E+001, 1.8305534E+002, 1.5553723E+002, 1.1969602E+002, 1.2141161E+002, 2.2515327E+001, 1.5199942E+002, 1.2415868E+002, 6.9210327E+001, 2.5815845E+001, 1.5959911E+002, 1.0911086E+002, 2.0231913E+001, 1.6770453E+002, 1.5370265E+002, 9.3220222E+001, 2.3679129E+001, 1.0274931E+002, 3.0556160E+001, 1.1700032E+002, 9.6636818E+001, 6.1255817E+001, 2.8777081E+001, 1.1554709E+002, 8.1592415E+001, 2.1608547E+001, 1.2300160E+002, 1.2054861E+002, 7.1695709E+001, 2.3922369E+001, 1.4280294E-001, 1.0367140E-001, 7.5581826E-002, 1.0021987E-001, 1.5573547E+000, 1.2941331E+000, 7.7589977E-001, 4.6527728E-001, 1.0720000E+001
 8.0002345E+001, 1.7302959E+001, 1.7089462E+001, 1.7046007E+001, 1.7037550E+001, 1.7083742E+001, 1.7056128E+001, 1.7033056E+001, 1.7027246E+001, 1.7040405E+001, 1.7029490E+001, 1.7023518E+001, 2.2556917E+001, 2.2217777E+001, 2.2043859E+001, 2.1607683E+001, 2.1233034E+001, 2.1965277E+001, 2.1706871E+001, 2.1108200E+001, 1.8714756E+001, 2.0209106E+001, 2.0911095E+001, 1.8739698E+001, 2.1950349E+002, 1.7822009E+002, 1.4549701E+002, 3.6008873E+001, 2.4732260E+002, 1.3885098E+002, 1.2369115E+002, 2.1689627E+001, 2.4098953E+002, 1.2780546E+002, 6.4598518E+001, 1.5250850E+002, 1.3506976E+002, 8.7196846E+001, 3.7843899E+001, 1.9070900E+002, 1.2722072E+002, 2.3349007E+001, 1.8881813E+002, 1.5961623E+002, 1.2475674E+002, 1.2411535E+002, 2.6706797E+001, 1.5855293E+002, 1.2848599E+002, 7.4883034E+001, 3.0230291E+001, 1.6436258E+002, 1.1666988E+002, 2.4335667E+001, 1.7147015E+002, 1.5957500E+002, 1.0689524E+002, 2.7292862E+001, 1.0550478E+002, 3.8061825E+001, 1.2495142E+002, 1.0718061E+002, 6.4573067E+001, 3.1721355E+001, 1.2592493E+002, 8.5179268E+001, 2.2397154E+001, 1.3346924E+002, 1.3156488E+002, 7.4832024E+001, 2.3643414E+001, 1.3795631E-001, 1.0377639E-001, 7.9860494E-002, 1.0759539E-001, 1.7631971E+000, 1.4235309E+000, 9.1734034E-001, 5.4633397E-001, 1.0720000E+001
 8.5006639E+001, 1.7308905E+001, 1.7092064E+001, 1.7046404E+001, 1.7038744E+001, 1.7087852E+001, 1.7057829E+001, 1.7036467E+001, 1.7031290E+001, 1.7044445E+001, 1.7032858E+001, 1.7027304E+001, 2.2722971E+001, 2.2548904E+001, 2.2172518E+001, 2.1733633E+001, 3.0185223E+001, 2.2174879E+001, 2.1836149E+001, 2.1243940E+001, 2.8198589E+001, 2.0102402E+001, 2.0909208E+001, 1.8976770E+001, 2.4981818E+002, 2.0013071E+002, 1.4260867E+002, 3.2053658E+001, 2.8071368E+002, 1.5982915E+002, 1.4458907E+002, 2.1419586E+001, 2.6934122E+002, 1.4756323E+002, 7.2239769E+001, 1.7389456E+002, 1.3752690E+002, 7.9412979E+001, 3.1537884E+001, 2.1175697E+002, 1.4382838E+002, 2.1214838E+001, 2.0772684E+002, 1.7796330E+002, 1.3739554E+002, 1.2082152E+002, 2.5793903E+001, 1.7219678E+002, 1.3701608E+002, 7.9437134E+001, 3.2778744E+001, 1.7977934E+002, 1.1506110E+002, 2.2700006E+001, 1.8839908E+002, 1.6942795E+002, 9.7579178E+001, 2.4484589E+001, 1.2505178E+002, 4.1158840E+001, 1.2967410E+002, 1.1875974E+002, 7.1615662E+001, 3.5766872E+001, 1.2958260E+002, 9.3663292E+001, 2.4045086E+001, 1.3763074E+002, 1.3413086E+002, 7.8220757E+001, 2.5921371E+001, 1.4709045E-001, 1.1237318E-001, 8.7616302E-002, 1.1959786E-001, 2.2455840E+000, 1.7732592E+000, 1.0583652E+000, 6.2834400E-001, 1.0720000E+001
 9.0000521E+001, 1.7341913E+001, 1.7099136E+001, 1.7049131E+001, 1.7042414E+001, 1.7099007E+001, 1.7061356E+001, 1.7035889E+001, 1.7033064E+001, 1.7043884E+001, 1.7032934E+001, 1.7033096E+001, 4.4453110E+001, 2.4345345E+001, 2.2357452E+001, 2.1879572E+001, 9.6362846E+001, 2.7582392E+001, 2.2008831E+001, 2.1374344E+001, 9.8163589E+001, 2.7224354E+001, 2.1267605E+001, 1.9126606E+001, 2.5826862E+002, 2.1978761E+002, 1.5091550E+002, 3.5025578E+001, 2.8773514E+002, 1.7573650E+002, 1.5875967E+002, 2.2946156E+001, 2.8542694E+002, 1.6367551E+002, 7.9750816E+001, 1.8686745E+002, 1.4724373E+002, 8.5038818E+001, 3.6345509E+001, 2.2679575E+002, 1.6296031E+002, 2.1852715E+001, 2.2288480E+002, 1.9100577E+002, 1.4392453E+002, 1.2649573E+002, 3.2108391E+001, 1.8522653E+002, 1.5488272E+002, 8.5989922E+001, 3.2402756E+001, 1.9346712E+002, 1.1836491E+002, 2.2320307E+001, 2.0241141E+002, 1.8213629E+002, 9.0066025E+001, 2.5176960E+001, 1.3772285E+002, 5.0194519E+001, 1.3549770E+002, 1.1904272E+002, 6.8338997E+001, 3.3587585E+001, 1.3829720E+002, 9.6680885E+001, 2.3024540E+001, 1.4808813E+002, 1.4613928E+002, 8.3854408E+001, 2.4581554E+001, 1.6534407E-001, 1.2610474E-001, 9.6711233E-002, 1.2545606E-001, 2.3776014E+000, 1.9698122E+000, 1.2180260E+000, 6.7475647E-001, 1.0720000E+001
 9.5007650E+001, 1.7368713E+001, 1.7100250E+001, 1.7051773E+001, 1.7043158E+001, 1.7100382E+001, 1.7063892E+001, 1.7033611E+001, 1.7031998E+001, 1.7041597E+001, 1.7031309E+001, 1.7033985E+001, 9.4397675E+001, 3.0816803E+001, 2.2312397E+001, 2.1830050E+001, 1.2480431E+002, 3.4721687E+001, 2.2168219E+001, 2.1448469E+001, 1.4407306E+002, 4.1381638E+001, 2.1959959E+001, 1.9190733E+001, 2.5061548E+002, 2.0949490E+002, 1.6700237E+002, 3.6840282E+001, 2.8108228E+002, 1.7693805E+002, 1.6365074E+002, 2.3546551E+001, 2.8089682E+002, 1.5886842E+002, 7.9907509E+001, 1.9118146E+002, 1.4156535E+002, 8.5924057E+001, 3.6015663E+001, 2.3053749E+002, 1.6469217E+002, 2.3527065E+001, 2.2661690E+002, 1.9527895E+002, 1.4443806E+002, 1.2516575E+002, 3.1841402E+001, 1.9378383E+002, 1.6541415E+002, 9.7489273E+001, 3.6549946E+001, 1.9814345E+002, 1.2540614E+002, 2.4225754E+001, 2.0680682E+002, 1.8801688E+002, 9.4463921E+001, 2.7742071E+001, 1.4524561E+002, 5.7780613E+001, 1.4461745E+002, 1.2058195E+002, 6.7694794E+001, 3.1886370E+001, 1.4852994E+002, 1.0953162E+002, 2.2881159E+001, 1.5804878E+002, 1.6341743E+002, 1.0322438E+002, 2.6159870E+001, 1.7325993E-001, 1.2973012E-001, 9.6809186E-002, 1.2623097E-001, 2.3442824E+000, 1.8619919E+000, 1.2761430E+000, 6.9777983E-001, 1.0720000E+001
 1.0000421E+002, 1.7368395E+001, 1.7095499E+001, 1.7046934E+001, 1.7037653E+001, 1.7114492E+001, 1.7062443E+001, 1.7031496E+001, 1.7030531E+001, 1.7043493E+001, 1.7030020E+001, 1.7034403E+001, 8.8685608E+001, 2.7022644E+001, 2.2127615E+001, 2.1732294E+001, 1.2569782E+002, 3.8493317E+001, 2.2412851E+001, 2.1691898E+001, 1.5274562E+002, 5.3928139E+001, 2.4955540E+001, 1.9141422E+001, 2.5773743E+002, 2.1379355E+002, 1.6968964E+002, 4.6236366E+001, 2.9106458E+002, 1.7895198E+002, 1.6010999E+002, 2.4282881E+001, 2.8111365E+002, 1.4884882E+002, 8.6534790E+001, 1.8898773E+002, 1.4946887E+002, 9.7355980E+001, 3.9902290E+001, 2.3409552E+002, 1.6466003E+002, 2.4828558E+001, 2.2728036E+002, 1.9700937E+002, 1.4888232E+002, 1.3437663E+002, 3.4111298E+001, 1.9323473E+002, 1.6719617E+002, 1.0179068E+002, 3.7056927E+001, 1.9686649E+002, 1.3215140E+002, 2.5134644E+001, 2.0604155E+002, 1.8766963E+002, 1.0298117E+002, 2.9276762E+001, 1.4795149E+002, 6.1937187E+001, 1.4944057E+002, 1.2860065E+002, 7.4668076E+001, 3.3633022E+001, 1.5124803E+002, 1.1840889E+002, 2.4412041E+001, 1.6075743E+002, 1.6733537E+002, 1.1086935E+002, 2.7822849E+001, 1.7398331E-001, 1.3101919E-001, 9.8588631E-002, 1.3124904E-001, 2.4134641E+000, 1.9264975E+000, 1.3127069E+000, 7.2524482E-001, 1.0720000E+001
 1.0500365E+002, 1.7355988E+001, 1.7098925E+001, 1.7048494E+001, 1.7037769E+001, 1.7103638E+001, 1.7058426E+001, 1.7033123E+001, 1.7027353E+001, 1.7050087E+001, 1.7034874E+001, 1.7031263E+001, 7.2285782E+001, 2.5200869E+001, 2.2174452E+001, 2.1761492E+001, 1.2478508E+002, 3.6344059E+001, 2.2358679E+001, 2.1676744E+001, 1.4825168E+002, 6.2312069E+001, 2.4767130E+001, 1.9141260E+001, 2.6724939E+002, 2.2219164E+002, 1.6392958E+002, 4.0949615E+001, 2.9584030E+002, 1.9435312E+002, 1.6759839E+002, 2.2960939E+001, 2.8826550E+002, 1.6030794E+002, 7.6927429E+001, 1.9875883E+002, 1.3681830E+002, 9.0920525E+001, 3.9495125E+001, 2.3707202E+002, 1.6196419E+002, 2.4995373E+001, 2.2958037E+002, 1.9893564E+002, 1.5188370E+002, 1.1953294E+002, 3.5541168E+001, 1.9487262E+002, 1.6994771E+002, 9.7864128E+001, 3.9578873E+001, 2.0123907E+002, 1.3149327E+002, 2.5662838E+001, 2.0919400E+002, 1.8889629E+002, 9.9698822E+001, 2.9811047E+001, 1.5203995E+002, 6.0137253E+001, 1.4912096E+002, 1.3492241E+002, 7.9840401E+001, 3.6948742E+001, 1.5178542E+002, 1.2123777E+002, 2.5037214E+001, 1.6076183E+002, 1.6673039E+002, 1.1262477E+002, 2.8146442E+001, 1.7323299E-001, 1.3506746E-001, 1.0602482E-001, 1.4230081E-001, 2.5209348E+000, 2.0703802E+000, 1.3288287E+000, 7.3843390E-001, 1.0720000E+001
