s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.5004795E+001, 1.7244329E+001, 1.7072432E+001, 1.7032839E+001, 1.7025764E+001, 1.7065668E+001, 1.7040335E+001, 1.7022896E+001, 1.7020933E+001, 1.7027405E+001, 1.7023148E+001, 1.7021782E+001, 2.0393707E+001, 2.0618652E+001, 2.0770597E+001, 2.0537640E+001, 1.9766912E+001, 2.0689941E+001, 2.0778563E+001, 2.0319115E+001, 1.8468500E+001, 1.9033463E+001, 1.9778534E+001, 1.8163086E+001, 1.4642915E+002, 1.1662543E+002, 8.6493294E+001, 2.5905815E+001, 1.5773053E+002, 9.5761528E+001, 8.4030731E+001, 1.9388855E+001, 1.4343523E+002, 8.9745247E+001, 5.1845158E+001, 1.0420066E+002, 8.6118446E+001, 5.3635582E+001, 2.4043606E+001, 1.2564679E+002, 9.1141083E+001, 1.9038378E+001, 1.2037711E+002, 1.0374037E+002, 8.1706383E+001, 7.3896606E+001, 2.3861784E+001, 1.0272868E+002, 8.8824341E+001, 5.4265701E+001, 2.3591429E+001, 1.0247431E+002, 8.1831352E+001, 2.0571690E+001, 1.0940885E+002, 1.0105537E+002, 6.5871033E+001, 2.2432545E+001, 7.1529213E+001, 3.0336126E+001, 7.4875816E+001, 6.4427650E+001, 4.0629868E+001, 2.4058994E+001, 7.4038826E+001, 5.8413605E+001, 2.0056232E+001, 7.9133781E+001, 8.0493195E+001, 5.3602345E+001, 2.1186613E+001, 4.3588122E-003, 3.9634057E-003, 3.3358042E-003, 2.7336758E-003, 7.0742702E-001, 5.7897151E-001, 3.9006570E-001, 1.0206049E-001
 5.0002704E+001, 1.7250227E+001, 1.7071400E+001, 1.7033808E+001, 1.7026649E+001, 1.7067917E+001, 1.7041662E+001, 1.7024202E+001, 1.7021883E+001, 1.7028862E+001, 1.7024353E+001, 1.7022728E+001, 2.0805317E+001, 2.0963154E+001, 2.1054640E+001, 2.0737030E+001, 2.0328844E+001, 2.0964348E+001, 2.0966000E+001, 2.0466467E+001, 1.8435757E+001, 1.9393028E+001, 1.9846188E+001, 1.8363848E+001, 1.6612546E+002, 1.3243602E+002, 8.4982925E+001, 2.4095533E+001, 1.8224023E+002, 1.2117192E+002, 9.1494057E+001, 2.0707092E+001, 1.6353952E+002, 1.0407610E+002, 5.3661297E+001, 1.2210397E+002, 8.8023193E+001, 5.4520821E+001, 2.5557919E+001, 1.4411270E+002, 1.0051896E+002, 1.8884367E+001, 1.3885054E+002, 1.1822397E+002, 9.0461632E+001, 6.9925385E+001, 2.2335184E+001, 1.1670782E+002, 1.0132622E+002, 6.1052307E+001, 2.6629381E+001, 1.1710867E+002, 8.1549950E+001, 2.0097834E+001, 1.2550721E+002, 1.1343152E+002, 6.2567299E+001, 2.2678957E+001, 8.7479454E+001, 3.7633553E+001, 8.4194115E+001, 7.5571404E+001, 4.5565704E+001, 2.5786707E+001, 8.3116417E+001, 6.1209454E+001, 1.9871403E+001, 8.8484497E+001, 8.7139938E+001, 5.3281502E+001, 2.1333271E+001, 4.6801320E-003, 4.2483602E-003, 3.5685156E-003, 2.9092431E-003, 8.9300990E-001, 7.6328784E-001, 5.1901048E-001, 1.3015489E-001
 5.5000613E+001, 1.7255442E+001, 1.7073009E+001, 1.7034935E+001, 1.7027641E+001, 1.7069302E+001, 1.7042585E+001, 1.7024805E+001, 1.7023365E+001, 1.7031437E+001, 1.7025558E+001, 1.7023094E+001, 2.1052103E+001, 2.1219954E+001, 2.1293930E+001, 2.0977192E+001, 2.2300163E+001, 2.1145639E+001, 2.1056824E+001, 2.0569099E+001, 2.7205950E+001, 1.9378222E+001, 2.0024273E+001, 1.8520950E+001, 1.7152519E+002, 1.4349426E+002, 9.4264717E+001, 2.5385614E+001, 2.0234418E+002, 1.2528935E+002, 1.0102660E+002, 1.9876497E+001, 1.9043790E+002, 1.0948678E+002, 5.8516502E+001, 1.3523260E+002, 9.7086761E+001, 6.0716103E+001, 2.6336357E+001, 1.5888136E+002, 1.0778648E+002, 2.0959732E+001, 1.5240717E+002, 1.2736309E+002, 1.0012423E+002, 7.8710777E+001, 2.5102551E+001, 1.3003943E+002, 1.1383198E+002, 6.3660843E+001, 2.6202282E+001, 1.3242012E+002, 8.4999161E+001, 2.0694878E+001, 1.4013791E+002, 1.2708227E+002, 6.3761192E+001, 2.3213531E+001, 1.0104179E+002, 3.8081913E+001, 9.1946815E+001, 8.5730591E+001, 4.9673794E+001, 2.6665178E+001, 9.3243576E+001, 6.7988014E+001, 1.9777050E+001, 9.9190979E+001, 9.7001938E+001, 5.8186543E+001, 2.1313513E+001, 4.9623256E-003, 4.5290231E-003, 3.8488046E-003, 3.1968658E-003, 1.0397429E+000, 8.7542754E-001, 6.1365503E-001, 1.7727938E-001
 6.0009908E+001, 1.7270023E+001, 1.7078381E+001, 1.7038363E+001, 1.7031424E+001, 1.7073433E+001, 1.7045643E+001, 1.7027773E+001, 1.7025936E+001, 1.7033710E+001, 1.7027105E+001, 1.7026688E+001, 5.3094296E+001, 3.9705296E+001, 2.3276573E+001, 2.1345909E+001, 8.0017578E+001, 4.2597317E+001, 2.1606194E+001, 2.0757486E+001, 1.0624944E+002, 5.4084442E+001, 2.5808161E+001, 1.8592751E+001, 1.9197832E+002, 1.6292108E+002, 8.7649376E+001, 2.5600626E+001, 2.2313380E+002, 1.4045369E+002, 1.0756371E+002, 2.0203491E+001, 2.1238425E+002, 1.2420929E+002, 6.6436226E+001, 1.4559163E+002, 1.0471941E+002, 6.2851089E+001, 2.6021961E+001, 1.7758031E+002, 1.1940833E+002, 1.9917095E+001, 1.6810370E+002, 1.3885287E+002, 1.0127509E+002, 8.4151436E+001, 2.5150211E+001, 1.4290364E+002, 1.2315275E+002, 7.2701561E+001, 2.8370420E+001, 1.4536656E+002, 9.3553917E+001, 2.1106436E+001, 1.5351537E+002, 1.3729295E+002, 6.6935692E+001, 2.4338581E+001, 1.1004012E+002, 4.2810936E+001, 1.0322804E+002, 8.9642448E+001, 4.9389515E+001, 2.6484526E+001, 1.0436565E+002, 7.8429527E+001, 2.0316092E+001, 1.0991964E+002, 1.1168872E+002, 7.2182938E+001, 2.2072327E+001, 5.3549008E-003, 4.8972522E-003, 4.1830176E-003, 3.5049932E-003, 1.2466968E+000, 1.0347035E+000, 6.5492356E-001, 1.8338889E-001
 6.5004905E+001, 1.7295231E+001, 1.7082705E+001, 1.7042778E+001, 1.7037706E+001, 1.7084808E+001, 1.7044590E+001, 1.7028616E+001, 1.7028593E+001, 1.7037010E+001, 1.7028788E+001, 1.7030205E+001, 9.4228577E+001, 5.8660065E+001, 3.1550589E+001, 2.3728205E+001, 1.0272089E+002, 6.4319412E+001, 2.3342409E+001, 2.1334648E+001, 1.3587703E+002, 7.7432625E+001, 3.2520237E+001, 1.9197062E+001, 1.9854866E+002, 1.5860065E+002, 1.0222965E+002, 3.6295765E+001, 2.2809703E+002, 1.4304831E+002, 1.1012027E+002, 2.0650650E+001, 2.2372829E+002, 1.3767259E+002, 7.6227448E+001, 1.5455087E+002, 1.2003396E+002, 6.5871185E+001, 2.8145905E+001, 1.8486203E+002, 1.3113875E+002, 2.0733994E+001, 1.7606523E+002, 1.4793367E+002, 1.0572614E+002, 9.7347740E+001, 2.9385719E+001, 1.5145451E+002, 1.2672324E+002, 7.2605103E+001, 2.8132145E+001, 1.5371506E+002, 9.9380852E+001, 2.1366634E+001, 1.6277386E+002, 1.5128825E+002, 7.3484276E+001, 2.5093786E+001, 1.1735970E+002, 4.1372349E+001, 1.1069648E+002, 9.0378990E+001, 5.2769623E+001, 2.8107254E+001, 1.1307418E+002, 8.5566696E+001, 2.1122766E+001, 1.1985419E+002, 1.2348940E+002, 8.0774734E+001, 2.2970743E+001, 5.6718211E-003, 5.1900912E-003, 4.4549243E-003, 3.7648990E-003, 1.3245943E+000, 1.1208360E+000, 7.6743537E-001, 2.2324993E-001
 7.0011013E+001, 1.7309334E+001, 1.7087851E+001, 1.7038908E+001, 1.7047121E+001, 1.7073418E+001, 1.7056368E+001, 1.7037968E+001, 1.7037521E+001, 1.7039482E+001, 1.7034191E+001, 1.7035645E+001, 1.1246111E+002, 5.7836761E+001, 3.1764654E+001, 2.5145845E+001, 1.1868118E+002, 5.2868820E+001, 2.3946260E+001, 2.1863462E+001, 1.6254068E+002, 6.1246403E+001, 2.7079840E+001, 1.9738037E+001, 2.1326488E+002, 1.6818111E+002, 1.0613548E+002, 4.0989292E+001, 2.3979994E+002, 1.5324301E+002, 1.1972160E+002, 2.2468178E+001, 2.3690463E+002, 1.4867239E+002, 8.2574966E+001, 1.6285753E+002, 1.2933057E+002, 7.8397362E+001, 3.2440468E+001, 1.9546463E+002, 1.3811003E+002, 2.2824581E+001, 1.8845821E+002, 1.5698457E+002, 1.1909724E+002, 1.0746866E+002, 3.5439037E+001, 1.5725983E+002, 1.3226334E+002, 7.6893311E+001, 3.0762486E+001, 1.6252281E+002, 1.0978504E+002, 2.2283396E+001, 1.7053322E+002, 1.5690077E+002, 8.0206001E+001, 2.6034712E+001, 1.2093675E+002, 4.1768818E+001, 1.2229568E+002, 1.0010188E+002, 5.7934521E+001, 2.8424152E+001, 1.2114816E+002, 9.4618279E+001, 2.1298870E+001, 1.2801515E+002, 1.3177231E+002, 8.6664986E+001, 2.3488644E+001, 5.9766327E-003, 5.6402790E-003, 4.8344112E-003, 4.1013076E-003, 1.4586867E+000, 1.2360245E+000, 8.7686443E-001, 2.5519091E-001
 7.5002665E+001, 1.7312439E+001, 1.7053307E+001, 1.7041706E+001, 1.7046818E+001, 1.7022709E+001, 1.7156733E+001, 1.7042099E+001, 1.7040077E+001, 1.7073689E+001, 1.7034792E+001, 1.7039047E+001, 1.2725595E+002, 5.8018597E+001, 3.7520153E+001, 2.9815565E+001, 1.3662167E+002, 4.9537048E+001, 2.5400339E+001, 2.2389267E+001, 1.8612306E+002, 6.0057140E+001, 2.4477053E+001, 1.9486546E+001, 2.3101323E+002, 1.8119702E+002, 1.1597715E+002, 4.0232784E+001, 2.5473871E+002, 1.6473178E+002, 1.3386400E+002, 2.3567507E+001, 2.5309967E+002, 1.7094678E+002, 7.4408218E+001, 1.7135017E+002, 1.3583084E+002, 7.5370338E+001, 3.2413383E+001, 2.0793811E+002, 1.4204211E+002, 2.3077288E+001, 1.9826515E+002, 1.6194797E+002, 1.2394025E+002, 1.0505136E+002, 3.1135239E+001, 1.6426506E+002, 1.4104018E+002, 9.1340431E+001, 3.6186157E+001, 1.7001701E+002, 1.1952216E+002, 2.3123598E+001, 1.7827213E+002, 1.6639310E+002, 9.4401604E+001, 2.8945200E+001, 1.2750343E+002, 5.1627480E+001, 1.2488773E+002, 1.0281982E+002, 6.1578606E+001, 2.9940159E+001, 1.2515940E+002, 9.8522820E+001, 2.1791851E+001, 1.3370160E+002, 1.4010951E+002, 9.4423553E+001, 2.3825092E+001, 8.8893035E-003, 6.7411992E-003, 5.5042412E-003, 4.5552393E-003, 1.6476614E+000, 1.3327888E+000, 9.1150337E-001, 2.9119074E-001
 8.0006305E+001, 1.7314869E+001, 1.7049316E+001, 1.7021088E+001, 1.7047646E+001, 1.7055460E+001, 1.7062559E+001, 1.6989973E+001, 1.7027893E+001, 1.7075069E+001, 1.7041254E+001, 1.7048296E+001, 1.4743648E+002, 6.3682373E+001, 4.0209873E+001, 3.1034300E+001, 1.5923868E+002, 5.3881855E+001, 2.6927910E+001, 2.3560246E+001, 2.1486411E+002, 7.1486580E+001, 2.5762062E+001, 1.9527298E+001, 2.4786388E+002, 1.9940469E+002, 1.2396101E+002, 4.0921009E+001, 2.7931656E+002, 1.8483072E+002, 1.4786200E+002, 2.1783163E+001, 2.7731073E+002, 1.7598087E+002, 7.7721375E+001, 1.8997430E+002, 1.4479706E+002, 7.5371635E+001, 3.1102436E+001, 2.2451692E+002, 1.5074719E+002, 2.2825399E+001, 2.1016321E+002, 1.6758142E+002, 1.2215714E+002, 1.1398171E+002, 3.4000404E+001, 1.7381715E+002, 1.4711198E+002, 9.3299362E+001, 3.8027744E+001, 1.8281702E+002, 1.2530213E+002, 2.4208740E+001, 1.8843164E+002, 1.7860324E+002, 1.0253362E+002, 3.0949169E+001, 1.3517638E+002, 5.2751389E+001, 1.3380542E+002, 1.1090270E+002, 6.6425026E+001, 3.4233120E+001, 1.3260385E+002, 1.0316865E+002, 2.3668932E+001, 1.4191534E+002, 1.4654391E+002, 9.8326866E+001, 2.5789490E+001, 3.2610197E-002, 1.8131867E-002, 1.2186835E-002, 8.0754412E-003, 1.8030372E+000, 1.4923984E+000, 9.7811145E-001, 3.0502149E-001
 8.5001262E+001, 1.9975426E+001, 1.7155880E+001, 1.6994810E+001, 1.7046194E+001, 2.8863699E+001, 1.8933277E+001, 1.6925259E+001, 1.7031647E+001, 2.0317823E+001, 1.7182535E+001, 1.7091932E+001, 1.6635448E+002, 6.5624596E+001, 4.3412945E+001, 3.3235096E+001, 1.8214832E+002, 5.6857410E+001, 3.0530458E+001, 2.4801115E+001, 2.3947293E+002, 7.9003563E+001, 3.1172499E+001, 2.0024395E+001, 2.5621356E+002, 2.2048666E+002, 1.2940999E+002, 4.4818039E+001, 2.9763202E+002, 1.9183920E+002, 1.6896649E+002, 2.2571375E+001, 2.9329587E+002, 1.8034337E+002, 8.4014297E+001, 2.0256070E+002, 1.6684996E+002, 7.8417343E+001, 3.4367195E+001, 2.3728517E+002, 1.6383714E+002, 2.2841894E+001, 2.2394212E+002, 1.7812831E+002, 1.2453207E+002, 1.3410155E+002, 4.1084030E+001, 1.8551891E+002, 1.5027603E+002, 8.6101692E+001, 3.4173428E+001, 1.9800342E+002, 1.2946336E+002, 2.4797512E+001, 2.0469630E+002, 1.9486295E+002, 1.1165672E+002, 3.2160400E+001, 1.3924667E+002, 4.2163631E+001, 1.4499706E+002, 1.2704452E+002, 6.9767525E+001, 3.3206837E+001, 1.4203967E+002, 1.1100813E+002, 2.3619080E+001, 1.5093510E+002, 1.5217355E+002, 9.7546509E+001, 2.5622528E+001, 2.0089376E-001, 7.3214553E-002, 3.9858386E-002, 2.3702167E-002, 1.9570580E+000, 1.5971642E+000, 1.0215116E+000, 3.3448789E-001
 9.0012051E+001, 5.0548733E+001, 2.9346596E+001, 1.7930367E+001, 1.7222887E+001, 6.8183441E+001, 3.6236572E+001, 1.8214369E+001, 1.7158936E+001, 5.6181812E+001, 2.0779512E+001, 1.7157106E+001, 1.8514471E+002, 7.1523163E+001, 4.1070755E+001, 3.0344725E+001, 1.9913416E+002, 6.7175713E+001, 2.8435848E+001, 2.4032219E+001, 2.5775491E+002, 9.5584167E+001, 3.5781952E+001, 2.0813375E+001, 2.7589325E+002, 2.2885997E+002, 1.2754446E+002, 4.7863144E+001, 3.2056192E+002, 2.0424542E+002, 1.5574687E+002, 2.4995581E+001, 3.1302234E+002, 1.9609966E+002, 9.2860176E+001, 2.1847377E+002, 1.7194559E+002, 8.1708702E+001, 3.7575329E+001, 2.6007538E+002, 1.6928543E+002, 2.4468321E+001, 2.3828380E+002, 1.8693655E+002, 1.1941905E+002, 1.3857974E+002, 4.3750927E+001, 1.9608107E+002, 1.5458780E+002, 8.3031212E+001, 3.3259686E+001, 2.0948943E+002, 1.3896252E+002, 2.6259233E+001, 2.1907823E+002, 2.1050264E+002, 1.2374506E+002, 3.4476986E+001, 1.4277678E+002, 3.6915897E+001, 1.5288875E+002, 1.3179674E+002, 6.8687454E+001, 3.4204857E+001, 1.5185858E+002, 1.1026476E+002, 2.3734882E+001, 1.6151422E+002, 1.5677585E+002, 9.5387451E+001, 2.6315472E+001, 2.1217208E-001, 9.6411198E-002, 5.3842969E-002, 3.3614632E-002, 2.1500969E+000, 1.7232728E+000, 1.0675168E+000, 3.6590990E-001
 9.5004895E+001, 7.0125343E+001, 4.3566010E+001, 2.4088469E+001, 1.9316103E+001, 7.8778030E+001, 5.2278000E+001, 2.7142645E+001, 1.7998951E+001, 6.1792847E+001, 3.6470177E+001, 1.7211283E+001, 2.0290697E+002, 7.5743309E+001, 4.4055847E+001, 3.1770311E+001, 2.1651280E+002, 7.4034317E+001, 3.0250574E+001, 2.3276897E+001, 2.7659619E+002, 1.0842014E+002, 3.8595192E+001, 2.0823679E+001, 2.7296472E+002, 2.2579579E+002, 1.2684060E+002, 4.3322071E+001, 3.2952930E+002, 2.1405721E+002, 1.5161964E+002, 2.5454697E+001, 3.2679532E+002, 2.0758078E+002, 9.1351349E+001, 2.2602403E+002, 1.7801698E+002, 8.2243118E+001, 3.7543919E+001, 2.7527975E+002, 1.6559904E+002, 2.4631001E+001, 2.4734398E+002, 1.9027647E+002, 1.1785676E+002, 1.4344064E+002, 4.5223396E+001, 2.0477019E+002, 1.5540231E+002, 8.3882301E+001, 3.5732231E+001, 2.1938103E+002, 1.4012923E+002, 2.6789141E+001, 2.2842537E+002, 2.1825360E+002, 1.2373852E+002, 3.5259911E+001, 1.4747244E+002, 3.8561131E+001, 1.5956667E+002, 1.3574567E+002, 6.7223740E+001, 3.4349571E+001, 1.6076997E+002, 1.1290928E+002, 2.4311153E+001, 1.7066406E+002, 1.6450484E+002, 9.8302170E+001, 2.6905291E+001, 1.8681154E-001, 1.3545631E-001, 7.9521604E-002, 4.0133264E-002, 2.2670915E+000, 1.8250409E+000, 1.0808672E+000, 3.7436429E-001
 1.0000271E+002, 7.1065529E+001, 4.7405788E+001, 2.5543047E+001, 2.0212088E+001, 8.2088005E+001, 5.5958527E+001, 3.3940720E+001, 1.8416611E+001, 5.9373425E+001, 3.8502224E+001, 1.7220846E+001, 2.1070453E+002, 8.6045624E+001, 5.4277401E+001, 4.0940121E+001, 2.2508154E+002, 8.6032944E+001, 3.5408783E+001, 2.6735064E+001, 2.8109943E+002, 1.1919969E+002, 4.5492859E+001, 2.0704014E+001, 2.8427722E+002, 2.3141083E+002, 1.3047615E+002, 4.9211300E+001, 3.2846765E+002, 2.0542029E+002, 1.4736328E+002, 2.6539366E+001, 3.3740897E+002, 2.1927155E+002, 8.8294136E+001, 2.2946092E+002, 1.7828558E+002, 8.2951050E+001, 4.0403114E+001, 2.7689969E+002, 1.7210570E+002, 2.4224459E+001, 2.5395242E+002, 1.9916446E+002, 1.1948908E+002, 1.4182846E+002, 4.9319729E+001, 2.1062544E+002, 1.5612761E+002, 7.9846024E+001, 3.4125561E+001, 2.2490352E+002, 1.3908409E+002, 2.7029150E+001, 2.3305667E+002, 2.2301176E+002, 1.2736710E+002, 3.3864037E+001, 1.5024603E+002, 3.6161419E+001, 1.6406488E+002, 1.3441965E+002, 6.6518036E+001, 3.5554855E+001, 1.6538319E+002, 1.1267625E+002, 2.5353632E+001, 1.7546217E+002, 1.6904662E+002, 9.8289665E+001, 2.8507011E+001, 1.8690373E-001, 1.3380030E-001, 8.1664704E-002, 4.1389745E-002, 2.4149973E+000, 1.9019164E+000, 1.1033500E+000, 3.8492957E-001
 1.0500754E+002, 8.0691956E+001, 4.0629700E+001, 2.1567928E+001, 1.8692722E+001, 9.1790833E+001, 4.6956989E+001, 2.5151768E+001, 1.7961555E+001, 6.2435860E+001, 3.2361412E+001, 1.7247496E+001, 2.2185469E+002, 9.1131760E+001, 5.4066879E+001, 3.8477192E+001, 2.3795699E+002, 9.1511116E+001, 3.4978840E+001, 2.6623112E+001, 2.8566708E+002, 1.2789444E+002, 4.8560940E+001, 2.1168158E+001, 2.9189017E+002, 2.3461137E+002, 1.3019139E+002, 5.2013947E+001, 3.2966879E+002, 2.0804443E+002, 1.6626369E+002, 2.7261192E+001, 3.3835675E+002, 2.2393250E+002, 9.4257271E+001, 2.3440222E+002, 1.8702380E+002, 8.0719444E+001, 3.9272564E+001, 2.8258423E+002, 1.7463582E+002, 2.4101831E+001, 2.6031348E+002, 2.0635339E+002, 1.1815803E+002, 1.5169681E+002, 4.8176949E+001, 2.1429388E+002, 1.5986967E+002, 7.7371140E+001, 3.4186478E+001, 2.2943777E+002, 1.4323242E+002, 2.8314411E+001, 2.3769464E+002, 2.2822380E+002, 1.3190469E+002, 3.8253704E+001, 1.5364406E+002, 3.5194187E+001, 1.6857182E+002, 1.3586147E+002, 6.7362175E+001, 3.5437656E+001, 1.6930811E+002, 1.1189747E+002, 2.5055014E+001, 1.7916920E+002, 1.7558821E+002, 1.0121928E+002, 2.7772387E+001, 2.1512495E-001, 1.3174789E-001, 8.4303148E-002, 4.9163893E-002, 2.5395744E+000, 1.9785545E+000, 1.1351188E+000, 4.0553614E-001
 1.1000230E+002, 9.7690605E+001, 3.7115761E+001, 2.1869772E+001, 1.9584108E+001, 1.0240140E+002, 4.4457191E+001, 2.2981991E+001, 1.8694492E+001, 6.6048492E+001, 3.4129646E+001, 1.7575439E+001, 2.2479893E+002, 9.6534325E+001, 5.3858547E+001, 3.6403023E+001, 2.4144185E+002, 9.2778374E+001, 3.6014114E+001, 2.5914925E+001, 2.9052475E+002, 1.3125366E+002, 5.1388947E+001, 2.1520227E+001, 2.8758679E+002, 2.3379881E+002, 1.3547646E+002, 5.6037060E+001, 3.3327075E+002, 2.1818726E+002, 1.7353084E+002, 2.6680338E+001, 3.3578311E+002, 2.2389005E+002, 1.0082661E+002, 2.3874147E+002, 1.9333527E+002, 8.1381638E+001, 4.1543514E+001, 2.8223135E+002, 1.7072076E+002, 2.4992071E+001, 2.6438608E+002, 2.1003694E+002, 1.1791377E+002, 1.5193330E+002, 4.8203587E+001, 2.2189034E+002, 1.6460242E+002, 7.2283951E+001, 3.3579460E+001, 2.3302014E+002, 1.4229526E+002, 2.7600964E+001, 2.4257478E+002, 2.3652957E+002, 1.3173711E+002, 3.7473965E+001, 1.5486929E+002, 3.4413750E+001, 1.6978694E+002, 1.3915228E+002, 6.8957809E+001, 3.6208866E+001, 1.7111745E+002, 1.1579812E+002, 2.5810131E+001, 1.8150070E+002, 1.7821762E+002, 1.0421576E+002, 2.8477568E+001, 2.6783729E-001, 1.5857103E-001, 1.0508016E-001, 5.9019472E-002, 2.5217481E+000, 1.9669658E+000, 1.1296341E+000, 4.0946382E-001
 1.1500449E+002, 1.0383133E+002, 4.2239929E+001, 2.3669954E+001, 2.0299652E+001, 1.1079005E+002, 4.8475910E+001, 2.3101343E+001, 1.8281977E+001, 6.5287407E+001, 3.4093674E+001, 1.7712381E+001, 2.2157539E+002, 9.7357590E+001, 5.7162067E+001, 4.0965088E+001, 2.3906665E+002, 9.2770515E+001, 3.8921719E+001, 2.7000597E+001, 2.9248373E+002, 1.3157306E+002, 5.3748539E+001, 2.2170809E+001, 2.8877789E+002, 2.3900829E+002, 1.4069525E+002, 5.3031723E+001, 3.3674002E+002, 2.1054037E+002, 1.6633807E+002, 2.6718653E+001, 3.4110028E+002, 1.9997095E+002, 9.4420547E+001, 2.3862546E+002, 1.8266714E+002, 8.0415382E+001, 3.9996590E+001, 2.8759235E+002, 1.6746190E+002, 2.5041185E+001, 2.6628314E+002, 2.0897356E+002, 1.1873911E+002, 1.4485162E+002, 4.3267727E+001, 2.2627623E+002, 1.6939545E+002, 7.3910744E+001, 3.4581055E+001, 2.3495203E+002, 1.4697620E+002, 2.8605089E+001, 2.4327710E+002, 2.3527011E+002, 1.3391815E+002, 3.8423481E+001, 1.6077853E+002, 3.5495899E+001, 1.7212276E+002, 1.4284894E+002, 6.9352615E+001, 3.5705605E+001, 1.7324794E+002, 1.2114980E+002, 2.6279545E+001, 1.8403659E+002, 1.8324052E+002, 1.0673322E+002, 2.9093351E+001, 2.6814917E-001, 1.6444401E-001, 1.1070180E-001, 5.9917826E-002, 2.5066712E+000, 1.9728056E+000, 1.1595132E+000, 4.2406082E-001
 1.2000733E+002, 1.0409973E+002, 3.9371189E+001, 2.2716097E+001, 2.0282824E+001, 1.1462484E+002, 5.3850620E+001, 2.1508718E+001, 1.8492767E+001, 7.5006950E+001, 2.8482075E+001, 1.7726938E+001, 2.2275705E+002, 9.7902245E+001, 5.7065556E+001, 3.8903809E+001, 2.4042177E+002, 9.2909088E+001, 4.0365677E+001, 2.8506063E+001, 2.9377567E+002, 1.3347314E+002, 5.5918182E+001, 2.2528940E+001, 2.8286914E+002, 2.3447005E+002, 1.4411015E+002, 5.7982868E+001, 3.2654440E+002, 2.1116165E+002, 1.5776781E+002, 2.6086628E+001, 3.3461343E+002, 2.0245898E+002, 9.0882034E+001, 2.3370274E+002, 1.8459923E+002, 8.3905029E+001, 4.0038303E+001, 2.8219443E+002, 1.7764272E+002, 2.6314817E+001, 2.6205481E+002, 2.1026270E+002, 1.2110432E+002, 1.4330452E+002, 4.4528667E+001, 2.2646500E+002, 1.7352451E+002, 7.2445206E+001, 3.3679455E+001, 2.3378403E+002, 1.4848384E+002, 2.9159874E+001, 2.4208751E+002, 2.3758528E+002, 1.2917613E+002, 4.0293716E+001, 1.6441119E+002, 3.4791290E+001, 1.7406398E+002, 1.4307767E+002, 7.0886925E+001, 3.7579273E+001, 1.7524602E+002, 1.1827224E+002, 2.7060154E+001, 1.8534496E+002, 1.8318642E+002, 1.0611399E+002, 2.9548321E+001, 2.7187490E-001, 1.6148219E-001, 1.0197183E-001, 6.4037621E-002, 2.5086195E+000, 1.9751275E+000, 1.1702098E+000, 4.1860747E-001
 1.2500916E+002, 1.1012810E+002, 4.3078644E+001, 2.4429186E+001, 2.1124018E+001, 1.2056974E+002, 6.0804279E+001, 2.3177265E+001, 1.8375269E+001, 8.5635048E+001, 3.0359812E+001, 1.7624102E+001, 2.2211589E+002, 9.9844910E+001, 5.5762547E+001, 3.7151680E+001, 2.3921571E+002, 9.4003403E+001, 3.8045319E+001, 2.6447826E+001, 2.8914825E+002, 1.3323053E+002, 5.3844387E+001, 2.1710562E+001, 2.8694043E+002, 2.3134724E+002, 1.5309798E+002, 6.0055309E+001, 3.1648523E+002, 2.0706470E+002, 1.6233041E+002, 2.6196148E+001, 3.3153076E+002, 2.2016180E+002, 9.8519058E+001, 2.3087312E+002, 1.8292413E+002, 8.3234299E+001, 4.1810989E+001, 2.6993347E+002, 1.8556921E+002, 2.7409771E+001, 2.5500311E+002, 2.0871809E+002, 1.2459248E+002, 1.4506293E+002, 4.7404938E+001, 2.1794827E+002, 1.7243068E+002, 7.8094666E+001, 3.5205704E+001, 2.2703392E+002, 1.4793654E+002, 3.0398388E+001, 2.3666998E+002, 2.3252011E+002, 1.2715005E+002, 3.9023716E+001, 1.6298849E+002, 3.7786606E+001, 1.7515607E+002, 1.4516928E+002, 6.9419014E+001, 3.7680405E+001, 1.7685806E+002, 1.2121254E+002, 2.7546873E+001, 1.8588100E+002, 1.8319107E+002, 1.0749200E+002, 3.0075863E+001, 3.1575307E-001, 1.8369982E-001, 1.0743510E-001, 6.6975623E-002, 2.4004898E+000, 1.9364986E+000, 1.2114732E+000, 4.4284466E-001
