m,kW/m2,C
 1.490E+00, 2.406E+00, 7.622E+01
 1.510E+00, 2.330E+00, 7.452E+01
 1.530E+00, 2.259E+00, 7.291E+01
 1.550E+00, 2.192E+00, 7.139E+01
 1.570E+00, 2.129E+00, 6.994E+01
 1.590E+00, 2.068E+00, 6.857E+01
 1.610E+00, 2.010E+00, 6.727E+01
 1.630E+00, 1.955E+00, 6.604E+01
 1.650E+00, 1.903E+00, 6.489E+01
 1.670E+00, 1.855E+00, 6.383E+01
 1.690E+00, 1.810E+00, 6.283E+01
 1.710E+00, 1.769E+00, 6.190E+01
 1.730E+00, 1.730E+00, 6.101E+01
 1.750E+00, 1.693E+00, 6.018E+01
 1.770E+00, 1.659E+00, 5.938E+01
 1.790E+00, 1.627E+00, 5.862E+01
 1.810E+00, 1.596E+00, 5.789E+01
 1.830E+00, 1.566E+00, 5.720E+01
 1.850E+00, 1.538E+00, 5.654E+01
 1.870E+00, 1.511E+00, 5.591E+01
 1.890E+00, 1.485E+00, 5.531E+01
 1.910E+00, 1.460E+00, 5.473E+01
 1.930E+00, 1.436E+00, 5.416E+01
 1.950E+00, 1.413E+00, 5.362E+01
 1.970E+00, 1.390E+00, 5.309E+01
 1.990E+00, 1.368E+00, 5.258E+01
 2.010E+00, 1.347E+00, 5.210E+01
 2.030E+00, 1.326E+00, 5.163E+01
 2.050E+00, 1.306E+00, 5.118E+01
 2.070E+00, 1.287E+00, 5.074E+01
 2.090E+00, 1.267E+00, 5.031E+01
 2.110E+00, 1.249E+00, 4.989E+01
 2.130E+00, 1.230E+00, 4.948E+01
 2.150E+00, 1.213E+00, 4.909E+01
 2.170E+00, 1.196E+00, 4.870E+01
 2.190E+00, 1.179E+00, 4.834E+01
 2.210E+00, 1.163E+00, 4.797E+01
 2.230E+00, 1.148E+00, 4.762E+01
 2.250E+00, 1.132E+00, 4.726E+01
 2.270E+00, 1.116E+00, 4.692E+01
 2.290E+00, 1.100E+00, 4.659E+01
 2.310E+00, 1.085E+00, 4.626E+01
 2.330E+00, 1.069E+00, 4.593E+01
 2.350E+00, 1.053E+00, 4.561E+01
 2.370E+00, 1.037E+00, 4.527E+01
 2.390E+00, 1.021E+00, 4.494E+01
 2.410E+00, 1.004E+00, 4.458E+01
 2.430E+00, 9.934E-01, 4.436E+01
