m,kW/m2,C
 1.0700000E+000, 6.3105028E+000, 1.5602311E+002
 1.0900000E+000, 5.9869845E+000, 1.4979981E+002
 1.1100000E+000, 5.6855338E+000, 1.4394327E+002
 1.1300000E+000, 5.4046704E+000, 1.3842242E+002
 1.1500000E+000, 5.1443126E+000, 1.3326009E+002
 1.1700000E+000, 4.8993081E+000, 1.2835154E+002
 1.1900000E+000, 4.6687522E+000, 1.2371514E+002
 1.2100000E+000, 4.4543296E+000, 1.1937196E+002
 1.2300000E+000, 4.2543396E+000, 1.1531462E+002
 1.2500000E+000, 4.0683747E+000, 1.1150680E+002
 1.2700000E+000, 3.8968720E+000, 1.0795018E+002
 1.2900000E+000, 3.7344990E+000, 1.0456012E+002
 1.3100000E+000, 3.5826759E+000, 1.0137976E+002
 1.3300000E+000, 3.4396774E+000, 9.8361382E+001
 1.3500000E+000, 3.3069278E+000, 9.5547617E+001
 1.3700000E+000, 3.1833799E+000, 9.2902854E+001
 1.3900000E+000, 3.0679951E+000, 9.0419018E+001
 1.4100000E+000, 2.9601895E+000, 8.8083625E+001
 1.4300000E+000, 2.8586966E+000, 8.5884054E+001
 1.4500000E+000, 2.7638904E+000, 8.3812844E+001
 1.4700000E+000, 2.6749194E+000, 8.1865906E+001
 1.4900000E+000, 2.5915807E+000, 8.0042456E+001
 1.5100000E+000, 2.5120220E+000, 7.8319327E+001
 1.5300000E+000, 2.4366512E+000, 7.6693598E+001
 1.5500000E+000, 2.3654845E+000, 7.5154993E+001
 1.5700000E+000, 2.2991939E+000, 7.3701758E+001
 1.5900000E+000, 2.2371125E+000, 7.2327882E+001
 1.6100000E+000, 2.1793919E+000, 7.1032337E+001
 1.6300000E+000, 2.1253410E+000, 6.9805961E+001
 1.6500000E+000, 2.0751191E+000, 6.8648099E+001
 1.6700000E+000, 2.0281902E+000, 6.7560067E+001
 1.6900000E+000, 1.9844467E+000, 6.6533609E+001
 1.7100000E+000, 1.9431705E+000, 6.5569551E+001
 1.7300000E+000, 1.9041737E+000, 6.4652529E+001
 1.7500000E+000, 1.8668923E+000, 6.3780597E+001
 1.7700000E+000, 1.8305564E+000, 6.2936893E+001
 1.7900000E+000, 1.7953546E+000, 6.2128108E+001
 1.8100000E+000, 1.7607216E+000, 6.1344591E+001
 1.8300000E+000, 1.7277007E+000, 6.0597913E+001
 1.8500000E+000, 1.6961409E+000, 5.9881889E+001
 1.8700000E+000, 1.6661933E+000, 5.9198235E+001
 1.8900000E+000, 1.6374482E+000, 5.8537281E+001
 1.9100000E+000, 1.6098368E+000, 5.7908293E+001
 1.9300000E+000, 1.5833787E+000, 5.7301632E+001
 1.9500000E+000, 1.5582989E+000, 5.6727027E+001
 1.9700000E+000, 1.5347612E+000, 5.6175055E+001
 1.9900000E+000, 1.5121691E+000, 5.5651115E+001
 2.0100000E+000, 1.4904864E+000, 5.5137313E+001
 2.0300000E+000, 1.4688711E+000, 5.4635562E+001
 2.0500000E+000, 1.4477773E+000, 5.4141061E+001
 2.0700000E+000, 1.4269928E+000, 5.3659463E+001
 2.0900000E+000, 1.4069462E+000, 5.3182080E+001
 2.1100000E+000, 1.3871014E+000, 5.2717223E+001
 2.1300000E+000, 1.3677580E+000, 5.2256932E+001
 2.1500000E+000, 1.3480974E+000, 5.1811269E+001
 2.1700000E+000, 1.3288656E+000, 5.1368744E+001
 2.1900000E+000, 1.3093340E+000, 5.0937534E+001
 2.2100000E+000, 1.2907953E+000, 5.0511544E+001
 2.2300000E+000, 1.2718942E+000, 5.0098530E+001
 2.2500000E+000, 1.2538069E+000, 4.9687657E+001
 2.2700000E+000, 1.2351384E+000, 4.9282250E+001
 2.2900000E+000, 1.2166237E+000, 4.8869348E+001
 2.3100000E+000, 1.1977311E+000, 4.8461497E+001
 2.3300000E+000, 1.1771727E+000, 4.8017482E+001
 2.3500000E+000, 1.1564511E+000, 4.7579440E+001
 2.3700000E+000, 1.1298674E+000, 4.7029022E+001
 2.3900000E+000, 1.1037283E+000, 4.6491041E+001
 2.4100000E+000, 1.0613211E+000, 4.5654603E+001
 2.4300000E+000, 1.0259520E+000, 4.5049942E+001
