m,kW/m2,C
 7.7000000E-001, 1.1950671E+001, 2.5394850E+002
 7.9000000E-001, 1.1201484E+001, 2.4209801E+002
 8.1000000E-001, 1.0511969E+001, 2.3074175E+002
 8.3000000E-001, 9.8690612E+000, 2.1989833E+002
 8.5000000E-001, 9.2628491E+000, 2.0954939E+002
 8.7000000E-001, 8.6884632E+000, 1.9957890E+002
 8.9000000E-001, 8.1618450E+000, 1.9015853E+002
 9.1000000E-001, 7.6795640E+000, 1.8140585E+002
 9.3000000E-001, 7.2370123E+000, 1.7330289E+002
 9.5000000E-001, 6.8238283E+000, 1.6566142E+002
 9.7000000E-001, 6.4376598E+000, 1.5847176E+002
 9.9000000E-001, 6.0789897E+000, 1.5169624E+002
 1.0100000E+000, 5.7468569E+000, 1.4536035E+002
 1.0300000E+000, 5.4375737E+000, 1.3935425E+002
 1.0500000E+000, 5.1435827E+000, 1.3363751E+002
 1.0700000E+000, 4.8702035E+000, 1.2827595E+002
 1.0900000E+000, 4.6158258E+000, 1.2319717E+002
 1.1100000E+000, 4.3830861E+000, 1.1844501E+002
 1.1300000E+000, 4.1665780E+000, 1.1397793E+002
 1.1500000E+000, 3.9687099E+000, 1.0986138E+002
 1.1700000E+000, 3.7846702E+000, 1.0600311E+002
 1.1900000E+000, 3.6137094E+000, 1.0240610E+002
 1.2100000E+000, 3.4565442E+000, 9.9071467E+001
 1.2300000E+000, 3.3108558E+000, 9.5945827E+001
 1.2500000E+000, 3.1772541E+000, 9.3044026E+001
 1.2700000E+000, 3.0540754E+000, 9.0340108E+001
 1.2900000E+000, 2.9412382E+000, 8.7847272E+001
 1.3100000E+000, 2.8375394E+000, 8.5542195E+001
 1.3300000E+000, 2.7416638E+000, 8.3399518E+001
 1.3500000E+000, 2.6525238E+000, 8.1409008E+001
 1.3700000E+000, 2.5703121E+000, 7.9561959E+001
 1.3900000E+000, 2.4936877E+000, 7.7843059E+001
 1.4100000E+000, 2.4209134E+000, 7.6209438E+001
 1.4300000E+000, 2.3519436E+000, 7.4676091E+001
 1.4500000E+000, 2.2870589E+000, 7.3234796E+001
 1.4700000E+000, 2.2266747E+000, 7.1885537E+001
 1.4900000E+000, 2.1703929E+000, 7.0634110E+001
 1.5100000E+000, 2.1172045E+000, 6.9439952E+001
 1.5300000E+000, 2.0657110E+000, 6.8276145E+001
 1.5500000E+000, 2.0163243E+000, 6.7159766E+001
 1.5700000E+000, 1.9688467E+000, 6.6089090E+001
 1.5900000E+000, 1.9231320E+000, 6.5056968E+001
 1.6100000E+000, 1.8806682E+000, 6.4083950E+001
 1.6300000E+000, 1.8412905E+000, 6.3167895E+001
 1.6500000E+000, 1.8039956E+000, 6.2295643E+001
 1.6700000E+000, 1.7689035E+000, 6.1477528E+001
 1.6900000E+000, 1.7354831E+000, 6.0693033E+001
 1.7100000E+000, 1.7039928E+000, 5.9949545E+001
 1.7300000E+000, 1.6728582E+000, 5.9221082E+001
 1.7500000E+000, 1.6416590E+000, 5.8505379E+001
 1.7700000E+000, 1.6105158E+000, 5.7795292E+001
 1.7900000E+000, 1.5805877E+000, 5.7107614E+001
 1.8100000E+000, 1.5518505E+000, 5.6448946E+001
 1.8300000E+000, 1.5240712E+000, 5.5820031E+001
 1.8500000E+000, 1.4978081E+000, 5.5225174E+001
 1.8700000E+000, 1.4728907E+000, 5.4665211E+001
 1.8900000E+000, 1.4490173E+000, 5.4128967E+001
 1.9100000E+000, 1.4264373E+000, 5.3615020E+001
 1.9300000E+000, 1.4049466E+000, 5.3112467E+001
 1.9500000E+000, 1.3847206E+000, 5.2626905E+001
 1.9700000E+000, 1.3650907E+000, 5.2151456E+001
 1.9900000E+000, 1.3466575E+000, 5.1703692E+001
 2.0100000E+000, 1.3278562E+000, 5.1264334E+001
 2.0300000E+000, 1.3088405E+000, 5.0836892E+001
 2.0500000E+000, 1.2902197E+000, 5.0420742E+001
 2.0700000E+000, 1.2722654E+000, 5.0021843E+001
 2.0900000E+000, 1.2550937E+000, 4.9637749E+001
 2.1100000E+000, 1.2384438E+000, 4.9263175E+001
 2.1300000E+000, 1.2222197E+000, 4.8887874E+001
 2.1500000E+000, 1.2064848E+000, 4.8524234E+001
 2.1700000E+000, 1.1909186E+000, 4.8165646E+001
 2.1900000E+000, 1.1751645E+000, 4.7812388E+001
 2.2100000E+000, 1.1591516E+000, 4.7454484E+001
 2.2300000E+000, 1.1438608E+000, 4.7112296E+001
 2.2500000E+000, 1.1288722E+000, 4.6773761E+001
 2.2700000E+000, 1.1142400E+000, 4.6446236E+001
 2.2900000E+000, 1.0996752E+000, 4.6121018E+001
 2.3100000E+000, 1.0851484E+000, 4.5801479E+001
 2.3300000E+000, 1.0695675E+000, 4.5467007E+001
 2.3500000E+000, 1.0534975E+000, 4.5128010E+001
 2.3700000E+000, 1.0361032E+000, 4.4766240E+001
 2.3900000E+000, 1.0192083E+000, 4.4405483E+001
 2.4100000E+000, 1.0013684E+000, 4.4020910E+001
 2.4300000E+000, 9.8896271E-001, 4.3760099E+001
