m,kW/m2,C
 8.300E-01, 1.258E+01, 2.729E+02
 8.500E-01, 1.176E+01, 2.606E+02
 8.700E-01, 1.100E+01, 2.487E+02
 8.900E-01, 1.028E+01, 2.371E+02
 9.100E-01, 9.601E+00, 2.259E+02
 9.300E-01, 8.967E+00, 2.152E+02
 9.500E-01, 8.375E+00, 2.049E+02
 9.700E-01, 7.816E+00, 1.949E+02
 9.900E-01, 7.293E+00, 1.854E+02
 1.010E+00, 6.803E+00, 1.763E+02
 1.030E+00, 6.355E+00, 1.677E+02
 1.050E+00, 5.934E+00, 1.595E+02
 1.070E+00, 5.546E+00, 1.518E+02
 1.090E+00, 5.185E+00, 1.444E+02
 1.110E+00, 4.851E+00, 1.374E+02
 1.130E+00, 4.540E+00, 1.309E+02
 1.150E+00, 4.253E+00, 1.247E+02
 1.170E+00, 3.987E+00, 1.189E+02
 1.190E+00, 3.743E+00, 1.135E+02
 1.210E+00, 3.517E+00, 1.084E+02
 1.230E+00, 3.309E+00, 1.037E+02
 1.250E+00, 3.117E+00, 9.929E+01
 1.270E+00, 2.939E+00, 9.517E+01
 1.290E+00, 2.775E+00, 9.130E+01
 1.310E+00, 2.622E+00, 8.767E+01
 1.330E+00, 2.481E+00, 8.430E+01
 1.350E+00, 2.352E+00, 8.117E+01
 1.370E+00, 2.233E+00, 7.828E+01
 1.390E+00, 2.124E+00, 7.559E+01
 1.410E+00, 2.024E+00, 7.311E+01
 1.430E+00, 1.931E+00, 7.078E+01
 1.450E+00, 1.844E+00, 6.860E+01
 1.470E+00, 1.762E+00, 6.655E+01
 1.490E+00, 1.685E+00, 6.464E+01
 1.510E+00, 1.614E+00, 6.286E+01
 1.530E+00, 1.547E+00, 6.120E+01
 1.550E+00, 1.486E+00, 5.966E+01
 1.570E+00, 1.428E+00, 5.822E+01
 1.590E+00, 1.376E+00, 5.690E+01
 1.610E+00, 1.327E+00, 5.568E+01
 1.630E+00, 1.282E+00, 5.454E+01
 1.650E+00, 1.240E+00, 5.349E+01
 1.670E+00, 1.202E+00, 5.251E+01
 1.690E+00, 1.165E+00, 5.158E+01
 1.710E+00, 1.132E+00, 5.071E+01
 1.730E+00, 1.099E+00, 4.987E+01
 1.750E+00, 1.069E+00, 4.908E+01
 1.770E+00, 1.040E+00, 4.833E+01
 1.790E+00, 1.014E+00, 4.764E+01
 1.810E+00, 9.884E-01, 4.699E+01
 1.830E+00, 9.644E-01, 4.638E+01
 1.850E+00, 9.418E-01, 4.580E+01
 1.870E+00, 9.203E-01, 4.525E+01
 1.890E+00, 8.999E-01, 4.473E+01
 1.910E+00, 8.802E-01, 4.423E+01
 1.930E+00, 8.611E-01, 4.375E+01
 1.950E+00, 8.425E-01, 4.328E+01
 1.970E+00, 8.247E-01, 4.283E+01
 1.990E+00, 8.078E-01, 4.240E+01
 2.010E+00, 7.921E-01, 4.199E+01
 2.030E+00, 7.772E-01, 4.159E+01
 2.050E+00, 7.632E-01, 4.121E+01
 2.070E+00, 7.498E-01, 4.085E+01
 2.090E+00, 7.367E-01, 4.050E+01
 2.110E+00, 7.239E-01, 4.016E+01
 2.130E+00, 7.114E-01, 3.982E+01
 2.150E+00, 6.992E-01, 3.950E+01
 2.170E+00, 6.873E-01, 3.918E+01
 2.190E+00, 6.758E-01, 3.887E+01
 2.210E+00, 6.645E-01, 3.857E+01
 2.230E+00, 6.534E-01, 3.828E+01
 2.250E+00, 6.424E-01, 3.799E+01
 2.270E+00, 6.315E-01, 3.771E+01
 2.290E+00, 6.209E-01, 3.743E+01
 2.310E+00, 6.104E-01, 3.715E+01
 2.330E+00, 6.000E-01, 3.687E+01
 2.350E+00, 5.892E-01, 3.659E+01
 2.370E+00, 5.781E-01, 3.630E+01
 2.390E+00, 5.667E-01, 3.600E+01
 2.410E+00, 5.550E-01, 3.570E+01
 2.430E+00, 5.491E-01, 3.555E+01
