m,kW/m2,C
 1.970E+00, 1.060E+00, 4.975E+01
 1.990E+00, 1.043E+00, 4.929E+01
 2.010E+00, 1.026E+00, 4.884E+01
 2.030E+00, 1.011E+00, 4.841E+01
 2.050E+00, 9.956E-01, 4.800E+01
 2.070E+00, 9.809E-01, 4.760E+01
 2.090E+00, 9.665E-01, 4.720E+01
 2.110E+00, 9.526E-01, 4.682E+01
 2.130E+00, 9.391E-01, 4.644E+01
 2.150E+00, 9.259E-01, 4.607E+01
 2.170E+00, 9.127E-01, 4.570E+01
 2.190E+00, 8.995E-01, 4.534E+01
 2.210E+00, 8.865E-01, 4.498E+01
 2.230E+00, 8.737E-01, 4.463E+01
 2.250E+00, 8.611E-01, 4.428E+01
 2.270E+00, 8.489E-01, 4.395E+01
 2.290E+00, 8.364E-01, 4.360E+01
 2.310E+00, 8.237E-01, 4.327E+01
 2.330E+00, 8.103E-01, 4.291E+01
 2.350E+00, 7.969E-01, 4.256E+01
 2.370E+00, 7.826E-01, 4.218E+01
 2.390E+00, 7.685E-01, 4.180E+01
 2.410E+00, 7.528E-01, 4.139E+01
 2.430E+00, 7.427E-01, 4.112E+01
