m,kW/m2,C
 1.170E+00, 4.315E+00, 1.213E+02
 1.190E+00, 4.060E+00, 1.159E+02
 1.210E+00, 3.826E+00, 1.109E+02
 1.230E+00, 3.611E+00, 1.063E+02
 1.250E+00, 3.412E+00, 1.020E+02
 1.270E+00, 3.228E+00, 9.795E+01
 1.290E+00, 3.056E+00, 9.419E+01
 1.310E+00, 2.898E+00, 9.069E+01
 1.330E+00, 2.752E+00, 8.743E+01
 1.350E+00, 2.618E+00, 8.442E+01
 1.370E+00, 2.495E+00, 8.163E+01
 1.390E+00, 2.383E+00, 7.905E+01
 1.410E+00, 2.279E+00, 7.666E+01
 1.430E+00, 2.182E+00, 7.443E+01
 1.450E+00, 2.092E+00, 7.237E+01
 1.470E+00, 2.008E+00, 7.046E+01
 1.490E+00, 1.932E+00, 6.868E+01
 1.510E+00, 1.861E+00, 6.703E+01
 1.530E+00, 1.795E+00, 6.550E+01
 1.550E+00, 1.735E+00, 6.410E+01
 1.570E+00, 1.680E+00, 6.279E+01
 1.590E+00, 1.629E+00, 6.158E+01
 1.610E+00, 1.581E+00, 6.045E+01
 1.630E+00, 1.537E+00, 5.940E+01
 1.650E+00, 1.496E+00, 5.841E+01
 1.670E+00, 1.458E+00, 5.749E+01
 1.690E+00, 1.422E+00, 5.662E+01
 1.710E+00, 1.388E+00, 5.580E+01
 1.730E+00, 1.355E+00, 5.501E+01
 1.750E+00, 1.325E+00, 5.427E+01
 1.770E+00, 1.295E+00, 5.356E+01
 1.790E+00, 1.268E+00, 5.289E+01
 1.810E+00, 1.241E+00, 5.224E+01
 1.830E+00, 1.216E+00, 5.163E+01
 1.850E+00, 1.192E+00, 5.104E+01
 1.870E+00, 1.170E+00, 5.049E+01
 1.890E+00, 1.148E+00, 4.995E+01
 1.910E+00, 1.128E+00, 4.944E+01
 1.930E+00, 1.108E+00, 4.895E+01
 1.950E+00, 1.089E+00, 4.848E+01
 1.970E+00, 1.071E+00, 4.803E+01
 1.990E+00, 1.054E+00, 4.760E+01
 2.010E+00, 1.037E+00, 4.718E+01
 2.030E+00, 1.020E+00, 4.679E+01
 2.050E+00, 1.005E+00, 4.640E+01
 2.070E+00, 9.901E-01, 4.604E+01
 2.090E+00, 9.758E-01, 4.569E+01
 2.110E+00, 9.618E-01, 4.534E+01
 2.130E+00, 9.479E-01, 4.501E+01
 2.150E+00, 9.343E-01, 4.468E+01
 2.170E+00, 9.209E-01, 4.435E+01
 2.190E+00, 9.079E-01, 4.404E+01
 2.210E+00, 8.950E-01, 4.373E+01
 2.230E+00, 8.823E-01, 4.343E+01
 2.250E+00, 8.696E-01, 4.312E+01
 2.270E+00, 8.570E-01, 4.282E+01
 2.290E+00, 8.445E-01, 4.252E+01
 2.310E+00, 8.319E-01, 4.222E+01
 2.330E+00, 8.188E-01, 4.190E+01
 2.350E+00, 8.051E-01, 4.157E+01
 2.370E+00, 7.905E-01, 4.123E+01
 2.390E+00, 7.758E-01, 4.089E+01
 2.410E+00, 7.597E-01, 4.051E+01
 2.430E+00, 7.482E-01, 4.026E+01
