m,kW/m2,C
 1.3900000E+000, 2.2096954E+000, 7.2557037E+001
 1.4100000E+000, 2.1503979E+000, 7.1180855E+001
 1.4300000E+000, 2.0944661E+000, 6.9877438E+001
 1.4500000E+000, 2.0405265E+000, 6.8629977E+001
 1.4700000E+000, 1.9875779E+000, 6.7421796E+001
 1.4900000E+000, 1.9369753E+000, 6.6268986E+001
 1.5100000E+000, 1.8889147E+000, 6.5180424E+001
 1.5300000E+000, 1.8433666E+000, 6.4160081E+001
 1.5500000E+000, 1.8002577E+000, 6.3201012E+001
 1.5700000E+000, 1.7592120E+000, 6.2293612E+001
 1.5900000E+000, 1.7202998E+000, 6.1419064E+001
 1.6100000E+000, 1.6834480E+000, 6.0572739E+001
 1.6300000E+000, 1.6486663E+000, 5.9762587E+001
 1.6500000E+000, 1.6157972E+000, 5.8993039E+001
 1.6700000E+000, 1.5850505E+000, 5.8263626E+001
 1.6900000E+000, 1.5566262E+000, 5.7574884E+001
 1.7100000E+000, 1.5297846E+000, 5.6915482E+001
 1.7300000E+000, 1.5046629E+000, 5.6286953E+001
 1.7500000E+000, 1.4808359E+000, 5.5682883E+001
 1.7700000E+000, 1.4585044E+000, 5.5111475E+001
 1.7900000E+000, 1.4369004E+000, 5.4567846E+001
 1.8100000E+000, 1.4153672E+000, 5.4045078E+001
 1.8300000E+000, 1.3944560E+000, 5.3548614E+001
 1.8500000E+000, 1.3742396E+000, 5.3073872E+001
 1.8700000E+000, 1.3549455E+000, 5.2611561E+001
 1.8900000E+000, 1.3369468E+000, 5.2162429E+001
 1.9100000E+000, 1.3197790E+000, 5.1721419E+001
 1.9300000E+000, 1.3025250E+000, 5.1274371E+001
 1.9500000E+000, 1.2852693E+000, 5.0827707E+001
 1.9700000E+000, 1.2676614E+000, 5.0381438E+001
 1.9900000E+000, 1.2500908E+000, 4.9945729E+001
 2.0100000E+000, 1.2327588E+000, 4.9522404E+001
 2.0300000E+000, 1.2165431E+000, 4.9118249E+001
 2.0500000E+000, 1.2008391E+000, 4.8735996E+001
 2.0700000E+000, 1.1854451E+000, 4.8371502E+001
 2.0900000E+000, 1.1701699E+000, 4.8021201E+001
 2.1100000E+000, 1.1550184E+000, 4.7679013E+001
 2.1300000E+000, 1.1400981E+000, 4.7342436E+001
 2.1500000E+000, 1.1257162E+000, 4.7015579E+001
 2.1700000E+000, 1.1116222E+000, 4.6694224E+001
 2.1900000E+000, 1.0985071E+000, 4.6384053E+001
 2.2100000E+000, 1.0858482E+000, 4.6081057E+001
 2.2300000E+000, 1.0732637E+000, 4.5783057E+001
 2.2500000E+000, 1.0605153E+000, 4.5483699E+001
 2.2700000E+000, 1.0476137E+000, 4.5188873E+001
 2.2900000E+000, 1.0344221E+000, 4.4890734E+001
 2.3100000E+000, 1.0213919E+000, 4.4597034E+001
 2.3300000E+000, 1.0077258E+000, 4.4292068E+001
 2.3500000E+000, 9.9314025E-001, 4.3973877E+001
 2.3700000E+000, 9.7754264E-001, 4.3631910E+001
 2.3900000E+000, 9.6137779E-001, 4.3287959E+001
 2.4100000E+000, 9.4409859E-001, 4.2927387E+001
 2.4300000E+000, 9.3184854E-001, 4.2689812E+001
