m,kW/m2,C
 1.310E+00, 3.393E+00, 9.635E+01
 1.330E+00, 3.254E+00, 9.341E+01
 1.350E+00, 3.125E+00, 9.069E+01
 1.370E+00, 3.006E+00, 8.817E+01
 1.390E+00, 2.896E+00, 8.584E+01
 1.410E+00, 2.794E+00, 8.369E+01
 1.430E+00, 2.700E+00, 8.172E+01
 1.450E+00, 2.613E+00, 7.987E+01
 1.470E+00, 2.532E+00, 7.815E+01
 1.490E+00, 2.457E+00, 7.652E+01
 1.510E+00, 2.386E+00, 7.499E+01
 1.530E+00, 2.320E+00, 7.354E+01
 1.550E+00, 2.258E+00, 7.218E+01
 1.570E+00, 2.199E+00, 7.088E+01
 1.590E+00, 2.144E+00, 6.965E+01
 1.610E+00, 2.090E+00, 6.847E+01
 1.630E+00, 2.040E+00, 6.736E+01
 1.650E+00, 1.991E+00, 6.629E+01
 1.670E+00, 1.945E+00, 6.528E+01
 1.690E+00, 1.901E+00, 6.431E+01
 1.710E+00, 1.859E+00, 6.339E+01
 1.730E+00, 1.820E+00, 6.250E+01
 1.750E+00, 1.782E+00, 6.166E+01
 1.770E+00, 1.746E+00, 6.085E+01
 1.790E+00, 1.713E+00, 6.009E+01
 1.810E+00, 1.680E+00, 5.935E+01
 1.830E+00, 1.649E+00, 5.865E+01
 1.850E+00, 1.620E+00, 5.797E+01
 1.870E+00, 1.592E+00, 5.733E+01
 1.890E+00, 1.565E+00, 5.673E+01
 1.910E+00, 1.540E+00, 5.615E+01
 1.930E+00, 1.517E+00, 5.560E+01
 1.950E+00, 1.494E+00, 5.507E+01
 1.970E+00, 1.471E+00, 5.455E+01
 1.990E+00, 1.449E+00, 5.404E+01
 2.010E+00, 1.427E+00, 5.355E+01
 2.030E+00, 1.406E+00, 5.308E+01
 2.050E+00, 1.386E+00, 5.263E+01
 2.070E+00, 1.367E+00, 5.219E+01
 2.090E+00, 1.348E+00, 5.177E+01
 2.110E+00, 1.330E+00, 5.137E+01
 2.130E+00, 1.312E+00, 5.097E+01
 2.150E+00, 1.295E+00, 5.057E+01
 2.170E+00, 1.277E+00, 5.017E+01
 2.190E+00, 1.259E+00, 4.977E+01
 2.210E+00, 1.241E+00, 4.937E+01
 2.230E+00, 1.224E+00, 4.898E+01
 2.250E+00, 1.207E+00, 4.860E+01
 2.270E+00, 1.189E+00, 4.822E+01
 2.290E+00, 1.172E+00, 4.785E+01
 2.310E+00, 1.156E+00, 4.748E+01
 2.330E+00, 1.138E+00, 4.711E+01
 2.350E+00, 1.120E+00, 4.673E+01
 2.370E+00, 1.101E+00, 4.633E+01
 2.390E+00, 1.081E+00, 4.592E+01
 2.410E+00, 1.059E+00, 4.546E+01
 2.430E+00, 1.043E+00, 4.518E+01
