m,kW/m2,C
 1.530E+00, 1.739E+00, 6.398E+01
 1.550E+00, 1.683E+00, 6.263E+01
 1.570E+00, 1.632E+00, 6.138E+01
 1.590E+00, 1.584E+00, 6.021E+01
 1.610E+00, 1.539E+00, 5.912E+01
 1.630E+00, 1.497E+00, 5.809E+01
 1.650E+00, 1.457E+00, 5.712E+01
 1.670E+00, 1.419E+00, 5.621E+01
 1.690E+00, 1.384E+00, 5.536E+01
 1.710E+00, 1.350E+00, 5.456E+01
 1.730E+00, 1.319E+00, 5.380E+01
 1.750E+00, 1.289E+00, 5.308E+01
 1.770E+00, 1.261E+00, 5.241E+01
 1.790E+00, 1.235E+00, 5.176E+01
 1.810E+00, 1.210E+00, 5.114E+01
 1.830E+00, 1.186E+00, 5.056E+01
 1.850E+00, 1.163E+00, 4.999E+01
 1.870E+00, 1.140E+00, 4.944E+01
 1.890E+00, 1.119E+00, 4.891E+01
 1.910E+00, 1.099E+00, 4.841E+01
 1.930E+00, 1.081E+00, 4.793E+01
 1.950E+00, 1.064E+00, 4.748E+01
 1.970E+00, 1.048E+00, 4.706E+01
 1.990E+00, 1.032E+00, 4.665E+01
 2.010E+00, 1.017E+00, 4.626E+01
 2.030E+00, 1.002E+00, 4.588E+01
 2.050E+00, 9.871E-01, 4.551E+01
 2.070E+00, 9.729E-01, 4.517E+01
 2.090E+00, 9.591E-01, 4.483E+01
 2.110E+00, 9.460E-01, 4.451E+01
 2.130E+00, 9.330E-01, 4.419E+01
 2.150E+00, 9.202E-01, 4.388E+01
 2.170E+00, 9.073E-01, 4.356E+01
 2.190E+00, 8.947E-01, 4.325E+01
 2.210E+00, 8.821E-01, 4.294E+01
 2.230E+00, 8.697E-01, 4.263E+01
 2.250E+00, 8.571E-01, 4.232E+01
 2.270E+00, 8.447E-01, 4.201E+01
 2.290E+00, 8.320E-01, 4.170E+01
 2.310E+00, 8.193E-01, 4.138E+01
 2.330E+00, 8.061E-01, 4.105E+01
 2.350E+00, 7.928E-01, 4.073E+01
 2.370E+00, 7.784E-01, 4.038E+01
 2.390E+00, 7.641E-01, 4.003E+01
 2.410E+00, 7.481E-01, 3.965E+01
 2.430E+00, 7.375E-01, 3.941E+01
