m,kW/m2,C
 8.5000000E-001, 7.0500675E+000, 1.7197553E+002
 8.7000000E-001, 6.6340092E+000, 1.6403415E+002
 8.9000000E-001, 6.2457050E+000, 1.5657488E+002
 9.1000000E-001, 5.8843952E+000, 1.4953224E+002
 9.3000000E-001, 5.5470266E+000, 1.4292611E+002
 9.5000000E-001, 5.2324343E+000, 1.3675330E+002
 9.7000000E-001, 4.9449037E+000, 1.3104410E+002
 9.9000000E-001, 4.6803081E+000, 1.2570629E+002
 1.0100000E+000, 4.4353598E+000, 1.2071431E+002
 1.0300000E+000, 4.2102656E+000, 1.1605939E+002
 1.0500000E+000, 4.0031636E+000, 1.1171335E+002
 1.0700000E+000, 3.8121070E+000, 1.0764744E+002
 1.0900000E+000, 3.6338069E+000, 1.0382638E+002
 1.1100000E+000, 3.4704908E+000, 1.0027038E+002
 1.1300000E+000, 3.3184368E+000, 9.6964255E+001
 1.1500000E+000, 3.1790858E+000, 9.3939287E+001
 1.1700000E+000, 3.0526359E+000, 9.1173029E+001
 1.1900000E+000, 2.9347823E+000, 8.8586883E+001
 1.2100000E+000, 2.8264952E+000, 8.6181175E+001
 1.2300000E+000, 2.7270404E+000, 8.3931784E+001
 1.2500000E+000, 2.6348987E+000, 8.1814980E+001
 1.2700000E+000, 2.5479075E+000, 7.9802457E+001
 1.2900000E+000, 2.4665137E+000, 7.7912611E+001
 1.3100000E+000, 2.3901956E+000, 7.6142178E+001
 1.3300000E+000, 2.3177860E+000, 7.4474710E+001
 1.3500000E+000, 2.2501707E+000, 7.2919976E+001
 1.3700000E+000, 2.1876240E+000, 7.1473000E+001
 1.3900000E+000, 2.1297377E+000, 7.0131907E+001
 1.4100000E+000, 2.0753669E+000, 6.8877092E+001
 1.4300000E+000, 2.0240420E+000, 6.7695068E+001
 1.4500000E+000, 1.9747969E+000, 6.6567222E+001
 1.4700000E+000, 1.9272939E+000, 6.5494880E+001
 1.4900000E+000, 1.8824061E+000, 6.4483687E+001
 1.5100000E+000, 1.8405325E+000, 6.3533232E+001
 1.5300000E+000, 1.8010528E+000, 6.2632920E+001
 1.5500000E+000, 1.7637027E+000, 6.1768399E+001
 1.5700000E+000, 1.7285243E+000, 6.0942744E+001
 1.5900000E+000, 1.6954073E+000, 6.0156517E+001
 1.6100000E+000, 1.6647211E+000, 5.9423868E+001
 1.6300000E+000, 1.6355413E+000, 5.8735490E+001
 1.6500000E+000, 1.6073515E+000, 5.8080263E+001
 1.6700000E+000, 1.5800001E+000, 5.7447115E+001
 1.6900000E+000, 1.5536156E+000, 5.6837120E+001
 1.7100000E+000, 1.5288515E+000, 5.6252594E+001
 1.7300000E+000, 1.5059081E+000, 5.5691652E+001
 1.7500000E+000, 1.4842285E+000, 5.5148306E+001
 1.7700000E+000, 1.4631627E+000, 5.4624453E+001
 1.7900000E+000, 1.4424760E+000, 5.4114886E+001
 1.8100000E+000, 1.4217180E+000, 5.3610665E+001
 1.8300000E+000, 1.4008799E+000, 5.3114473E+001
 1.8500000E+000, 1.3804600E+000, 5.2635418E+001
 1.8700000E+000, 1.3609387E+000, 5.2184408E+001
 1.8900000E+000, 1.3421310E+000, 5.1751344E+001
 1.9100000E+000, 1.3237692E+000, 5.1328967E+001
 1.9300000E+000, 1.3056581E+000, 5.0910244E+001
 1.9500000E+000, 1.2883676E+000, 5.0503311E+001
 1.9700000E+000, 1.2713753E+000, 5.0103363E+001
 1.9900000E+000, 1.2547413E+000, 4.9715536E+001
 2.0100000E+000, 1.2387687E+000, 4.9341466E+001
 2.0300000E+000, 1.2230675E+000, 4.8977077E+001
 2.0500000E+000, 1.2079218E+000, 4.8626153E+001
 2.0700000E+000, 1.1926917E+000, 4.8281008E+001
 2.0900000E+000, 1.1780456E+000, 4.7945749E+001
 2.1100000E+000, 1.1635451E+000, 4.7611643E+001
 2.1300000E+000, 1.1496271E+000, 4.7281580E+001
 2.1500000E+000, 1.1359413E+000, 4.6958662E+001
 2.1700000E+000, 1.1227439E+000, 4.6647149E+001
 2.1900000E+000, 1.1092934E+000, 4.6334342E+001
 2.2100000E+000, 1.0956896E+000, 4.6016639E+001
 2.2300000E+000, 1.0818885E+000, 4.5698417E+001
 2.2500000E+000, 1.0682714E+000, 4.5384316E+001
 2.2700000E+000, 1.0547694E+000, 4.5074341E+001
 2.2900000E+000, 1.0410977E+000, 4.4761777E+001
 2.3100000E+000, 1.0275714E+000, 4.4448282E+001
 2.3300000E+000, 1.0136835E+000, 4.4129987E+001
 2.3500000E+000, 1.0000162E+000, 4.3816935E+001
 2.3700000E+000, 9.8540581E-001, 4.3486042E+001
 2.3900000E+000, 9.7058146E-001, 4.3150456E+001
 2.4100000E+000, 9.5420334E-001, 4.2788215E+001
 2.4300000E+000, 9.4279434E-001, 4.2546326E+001
