Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.70402E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.72217E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.77384E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.75326E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.72432E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.75551E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.78572E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.76883E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.69678E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.61138E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.56318E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.54371E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.53492E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.53339E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.50252E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.46287E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.45573E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.44717E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.44547E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.45688E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.43581E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.41985E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.42863E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.44879E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.46849E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.47085E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.46570E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.44377E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.39960E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.36329E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.34097E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.29089E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.24700E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.25678E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.28418E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.31457E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.34863E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.36835E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.35418E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.33350E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.32989E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.31882E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.29764E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.29043E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.30024E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.29729E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.27694E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.28169E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.33479E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.37553E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.34722E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.28570E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.25336E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.24216E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.22933E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.21139E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.20395E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.21671E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.22967E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.25220E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.27599E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.28279E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.26462E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.23663E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.20924E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.17558E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.16052E+01
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.17024E+01
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.18480E+01
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.19627E+01
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.19470E+01
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.18870E+01
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.19889E+01
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.21486E+01
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.22048E+01
