Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.51771E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.49184E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.46808E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.44452E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.42336E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.40590E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.39004E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.37411E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.35925E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.34613E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.33372E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.32173E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.30994E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.29714E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.28388E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.27278E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.26534E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.25992E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.25395E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.24694E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.23971E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.23327E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.22757E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.22204E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.21730E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.21347E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.20959E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.20538E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.20115E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.19710E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.19292E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.18833E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.18350E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.17851E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.17405E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.17108E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.16956E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.16805E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.16595E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.16396E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.16232E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.16060E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.15803E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.15473E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.15179E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.14943E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.14689E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.14402E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.14161E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.13993E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.13847E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.13681E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.13521E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.13371E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.13214E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.13056E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.12908E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.12789E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.12680E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.12557E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.12439E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.12324E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.12182E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.12043E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.11936E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.11829E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.11684E+01
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.11515E+01
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.11399E+01
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.11345E+01
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.11272E+01
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.11142E+01
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.10978E+01
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.10809E+01
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.10728E+01
