Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.38991E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.37474E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.36040E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.34581E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.33165E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.32059E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.31314E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.30489E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.29469E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.28616E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.28030E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.27150E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.25742E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.24362E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.23421E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.22819E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.22228E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.21443E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.20635E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.20007E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.19549E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.19097E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.18629E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.18229E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.17758E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.17117E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.16446E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.15866E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.15492E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.15370E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.15294E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.15136E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.14951E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.14789E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.14691E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.14568E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.14390E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.14246E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.14071E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.13811E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.13614E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.13473E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.13242E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.12986E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.12700E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.12330E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.11921E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.11575E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.11357E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.11249E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.11191E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.11093E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.10975E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.10849E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.10609E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.10291E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.10040E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.98894E+00
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.97770E+00
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.96491E+00
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.95217E+00
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.94093E+00
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.93116E+00
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.93010E+00
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.93007E+00
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.91706E+00
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.89892E+00
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.88356E+00
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.87534E+00
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.87336E+00
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.87026E+00
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.86578E+00
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.85842E+00
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.84903E+00
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.84475E+00
