Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.42574E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.39836E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.37786E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.36032E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.33700E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.31028E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.28650E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.26614E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.24872E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.23560E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.22632E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.21835E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.21184E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.20808E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.20584E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.20321E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.19948E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.19630E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.19306E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.18769E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.18132E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.17684E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.17458E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.17196E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.16873E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.16528E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.16010E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.15408E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.14919E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.14436E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.14068E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.13917E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.13812E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.13736E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.13567E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.13106E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.12492E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.12109E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.12162E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.12597E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.13223E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.13732E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.13951E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.13935E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.13813E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.13768E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.13873E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.13919E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.13728E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.13309E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.12800E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.12606E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.12854E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.13197E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.13504E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.13628E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.13248E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.12555E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.12147E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.12182E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.12180E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.11722E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.10905E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.10076E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.93681E+00
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.88428E+00
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.86112E+00
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.86160E+00
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.86791E+00
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.86565E+00
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.85241E+00
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.83545E+00
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.82206E+00
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.80926E+00
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.80160E+00
