Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.44222E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.42192E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.40242E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.38422E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.36716E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.35040E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.33307E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.31670E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.30376E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.29368E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.28407E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.27365E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.26324E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.25402E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.24628E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.23944E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.23280E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.22706E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.22211E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.21590E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.20880E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.20309E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.19884E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.19528E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.19184E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.18767E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.18252E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.17738E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.17330E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.17066E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.16854E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.16576E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.16260E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.15947E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.15684E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.15511E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.15391E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.15269E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.15039E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.14686E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.14355E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.14107E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.13897E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.13686E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.13468E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.13271E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.13095E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.12883E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.12624E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.12411E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.12266E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.12115E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.11933E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.11769E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.11616E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.11419E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.11224E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.11084E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.10969E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.10875E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.10801E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.10749E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.10712E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.10626E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.10487E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.10356E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.10220E+01
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.10046E+01
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.98944E+00
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.98023E+00
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.96885E+00
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.95069E+00
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.93027E+00
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.91488E+00
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.90940E+00
