m,kW/m2,C
 1.070E+00, 2.080E+01, 3.619E+02
 1.090E+00, 1.967E+01, 3.491E+02
 1.110E+00, 1.861E+01, 3.364E+02
 1.130E+00, 1.758E+01, 3.238E+02
 1.150E+00, 1.662E+01, 3.115E+02
 1.170E+00, 1.570E+01, 2.995E+02
 1.190E+00, 1.482E+01, 2.878E+02
 1.210E+00, 1.399E+01, 2.764E+02
 1.230E+00, 1.321E+01, 2.653E+02
 1.250E+00, 1.247E+01, 2.546E+02
 1.270E+00, 1.177E+01, 2.442E+02
 1.290E+00, 1.110E+01, 2.341E+02
 1.310E+00, 1.049E+01, 2.246E+02
 1.330E+00, 9.908E+00, 2.154E+02
 1.350E+00, 9.368E+00, 2.066E+02
 1.370E+00, 8.864E+00, 1.982E+02
 1.390E+00, 8.393E+00, 1.902E+02
 1.410E+00, 7.952E+00, 1.826E+02
 1.430E+00, 7.543E+00, 1.754E+02
 1.450E+00, 7.162E+00, 1.685E+02
 1.470E+00, 6.808E+00, 1.621E+02
 1.490E+00, 6.474E+00, 1.560E+02
 1.510E+00, 6.164E+00, 1.503E+02
 1.530E+00, 5.874E+00, 1.449E+02
 1.550E+00, 5.604E+00, 1.398E+02
 1.570E+00, 5.350E+00, 1.350E+02
 1.590E+00, 5.112E+00, 1.305E+02
 1.610E+00, 4.889E+00, 1.261E+02
 1.630E+00, 4.678E+00, 1.220E+02
 1.650E+00, 4.484E+00, 1.182E+02
 1.670E+00, 4.303E+00, 1.146E+02
 1.690E+00, 4.135E+00, 1.113E+02
 1.710E+00, 3.977E+00, 1.081E+02
 1.730E+00, 3.830E+00, 1.051E+02
 1.750E+00, 3.692E+00, 1.023E+02
 1.770E+00, 3.562E+00, 9.963E+01
 1.790E+00, 3.441E+00, 9.712E+01
 1.810E+00, 3.327E+00, 9.476E+01
 1.830E+00, 3.219E+00, 9.253E+01
 1.850E+00, 3.119E+00, 9.043E+01
 1.870E+00, 3.025E+00, 8.844E+01
 1.890E+00, 2.936E+00, 8.656E+01
 1.910E+00, 2.852E+00, 8.479E+01
 1.930E+00, 2.773E+00, 8.311E+01
 1.950E+00, 2.698E+00, 8.154E+01
 1.970E+00, 2.628E+00, 8.006E+01
 1.990E+00, 2.563E+00, 7.866E+01
 2.010E+00, 2.501E+00, 7.735E+01
 2.030E+00, 2.443E+00, 7.611E+01
 2.050E+00, 2.389E+00, 7.494E+01
 2.070E+00, 2.338E+00, 7.383E+01
 2.090E+00, 2.290E+00, 7.278E+01
 2.110E+00, 2.244E+00, 7.176E+01
 2.130E+00, 2.200E+00, 7.079E+01
 2.150E+00, 2.157E+00, 6.986E+01
 2.170E+00, 2.116E+00, 6.896E+01
 2.190E+00, 2.077E+00, 6.809E+01
 2.210E+00, 2.038E+00, 6.726E+01
 2.230E+00, 2.002E+00, 6.647E+01
 2.250E+00, 1.966E+00, 6.570E+01
 2.270E+00, 1.931E+00, 6.496E+01
 2.290E+00, 1.897E+00, 6.423E+01
 2.310E+00, 1.864E+00, 6.352E+01
 2.330E+00, 1.830E+00, 6.279E+01
 2.350E+00, 1.797E+00, 6.207E+01
 2.370E+00, 1.761E+00, 6.132E+01
 2.390E+00, 1.726E+00, 6.057E+01
 2.410E+00, 1.688E+00, 5.976E+01
 2.430E+00, 1.659E+00, 5.920E+01
