m,kW/m2,C
 1.750E+00, 3.764E+00, 1.029E+02
 1.770E+00, 3.633E+00, 1.002E+02
 1.790E+00, 3.512E+00, 9.769E+01
 1.810E+00, 3.400E+00, 9.532E+01
 1.830E+00, 3.294E+00, 9.309E+01
 1.850E+00, 3.195E+00, 9.100E+01
 1.870E+00, 3.102E+00, 8.903E+01
 1.890E+00, 3.013E+00, 8.717E+01
 1.910E+00, 2.930E+00, 8.540E+01
 1.930E+00, 2.850E+00, 8.373E+01
 1.950E+00, 2.775E+00, 8.214E+01
 1.970E+00, 2.705E+00, 8.064E+01
 1.990E+00, 2.638E+00, 7.921E+01
 2.010E+00, 2.576E+00, 7.786E+01
 2.030E+00, 2.517E+00, 7.658E+01
 2.050E+00, 2.461E+00, 7.537E+01
 2.070E+00, 2.408E+00, 7.422E+01
 2.090E+00, 2.357E+00, 7.312E+01
 2.110E+00, 2.309E+00, 7.206E+01
 2.130E+00, 2.262E+00, 7.105E+01
 2.150E+00, 2.217E+00, 7.008E+01
 2.170E+00, 2.174E+00, 6.915E+01
 2.190E+00, 2.131E+00, 6.824E+01
 2.210E+00, 2.090E+00, 6.736E+01
 2.230E+00, 2.049E+00, 6.650E+01
 2.250E+00, 2.011E+00, 6.568E+01
 2.270E+00, 1.974E+00, 6.489E+01
 2.290E+00, 1.939E+00, 6.415E+01
 2.310E+00, 1.904E+00, 6.342E+01
 2.330E+00, 1.871E+00, 6.272E+01
 2.350E+00, 1.836E+00, 6.201E+01
 2.370E+00, 1.801E+00, 6.129E+01
 2.390E+00, 1.765E+00, 6.055E+01
 2.410E+00, 1.726E+00, 5.977E+01
 2.430E+00, 1.697E+00, 5.922E+01
