m,kW/m2,C
 7.3000000E-001, 3.2294073E+001, 4.7596132E+002
 7.5000000E-001, 3.0673795E+001, 4.6251998E+002
 7.7000000E-001, 2.9110011E+001, 4.4904860E+002
 7.9000000E-001, 2.7606556E+001, 4.3557285E+002
 8.1000000E-001, 2.6159988E+001, 4.2205898E+002
 8.3000000E-001, 2.4782434E+001, 4.0856675E+002
 8.5000000E-001, 2.3473838E+001, 3.9525887E+002
 8.7000000E-001, 2.2234083E+001, 3.8216628E+002
 8.9000000E-001, 2.1070757E+001, 3.6940535E+002
 9.1000000E-001, 1.9944639E+001, 3.5664054E+002
 9.3000000E-001, 1.8866326E+001, 3.4402590E+002
 9.5000000E-001, 1.7856650E+001, 3.3171398E+002
 9.7000000E-001, 1.6881563E+001, 3.1951702E+002
 9.9000000E-001, 1.5964372E+001, 3.0764135E+002
 1.0100000E+000, 1.5078449E+001, 2.9593975E+002
 1.0300000E+000, 1.4245127E+001, 2.8457824E+002
 1.0500000E+000, 1.3461602E+001, 2.7348267E+002
 1.0700000E+000, 1.2718981E+001, 2.6269253E+002
 1.0900000E+000, 1.2015679E+001, 2.5220011E+002
 1.1100000E+000, 1.1364188E+001, 2.4212164E+002
 1.1300000E+000, 1.0752106E+001, 2.3243744E+002
 1.1500000E+000, 1.0181764E+001, 2.2315152E+002
 1.1700000E+000, 9.6464791E+000, 2.1421988E+002
 1.1900000E+000, 9.1558970E+000, 2.0578106E+002
 1.2100000E+000, 8.6963604E+000, 1.9776108E+002
 1.2300000E+000, 8.2687889E+000, 1.9019502E+002
 1.2500000E+000, 7.8657502E+000, 1.8295874E+002
 1.2700000E+000, 7.4912764E+000, 1.7613146E+002
 1.2900000E+000, 7.1368058E+000, 1.6962600E+002
 1.3100000E+000, 6.8049945E+000, 1.6347231E+002
 1.3300000E+000, 6.4922225E+000, 1.5757515E+002
 1.3500000E+000, 6.2009183E+000, 1.5203221E+002
 1.3700000E+000, 5.9266708E+000, 1.4677972E+002
 1.3900000E+000, 5.6712503E+000, 1.4181754E+002
 1.4100000E+000, 5.4334069E+000, 1.3715774E+002
 1.4300000E+000, 5.2124679E+000, 1.3279448E+002
 1.4500000E+000, 5.0016959E+000, 1.2865564E+002
 1.4700000E+000, 4.8036944E+000, 1.2474651E+002
 1.4900000E+000, 4.6177591E+000, 1.2105698E+002
 1.5100000E+000, 4.4451512E+000, 1.1760006E+002
 1.5300000E+000, 4.2834266E+000, 1.1433395E+002
 1.5500000E+000, 4.1343405E+000, 1.1127399E+002
 1.5700000E+000, 3.9955394E+000, 1.0840993E+002
 1.5900000E+000, 3.8673740E+000, 1.0573293E+002
 1.6100000E+000, 3.7473461E+000, 1.0321881E+002
 1.6300000E+000, 3.6318308E+000, 1.0082383E+002
 1.6500000E+000, 3.5244698E+000, 9.8573336E+001
 1.6700000E+000, 3.4232696E+000, 9.6455808E+001
 1.6900000E+000, 3.3281188E+000, 9.4444269E+001
 1.7100000E+000, 3.2355572E+000, 9.2512515E+001
 1.7300000E+000, 3.1478261E+000, 9.0667518E+001
 1.7500000E+000, 3.0618165E+000, 8.8883061E+001
 1.7700000E+000, 2.9805798E+000, 8.7187110E+001
 1.7900000E+000, 2.9045402E+000, 8.5593573E+001
 1.8100000E+000, 2.8338424E+000, 8.4099074E+001
 1.8300000E+000, 2.7674621E+000, 8.2673544E+001
 1.8500000E+000, 2.7056680E+000, 8.1324964E+001
 1.8700000E+000, 2.6478923E+000, 8.0053966E+001
 1.8900000E+000, 2.5922030E+000, 7.8837612E+001
 1.9100000E+000, 2.5381721E+000, 7.7677920E+001
 1.9300000E+000, 2.4860756E+000, 7.6569133E+001
 1.9500000E+000, 2.4368431E+000, 7.5509867E+001
 1.9700000E+000, 2.3902298E+000, 7.4498400E+001
 1.9900000E+000, 2.3456334E+000, 7.3519530E+001
 2.0100000E+000, 2.3025207E+000, 7.2571389E+001
 2.0300000E+000, 2.2620725E+000, 7.1671914E+001
 2.0500000E+000, 2.2230057E+000, 7.0805078E+001
 2.0700000E+000, 2.1857892E+000, 6.9972091E+001
 2.0900000E+000, 2.1500526E+000, 6.9164900E+001
 2.1100000E+000, 2.1151336E+000, 6.8376724E+001
 2.1300000E+000, 2.0797209E+000, 6.7603487E+001
 2.1500000E+000, 2.0451008E+000, 6.6858129E+001
 2.1700000E+000, 2.0114399E+000, 6.6134032E+001
 2.1900000E+000, 1.9790663E+000, 6.5429120E+001
 2.2100000E+000, 1.9465261E+000, 6.4733717E+001
 2.2300000E+000, 1.9143015E+000, 6.4054847E+001
 2.2500000E+000, 1.8825545E+000, 6.3393009E+001
 2.2700000E+000, 1.8524807E+000, 6.2755946E+001
 2.2900000E+000, 1.8231586E+000, 6.2126591E+001
 2.3100000E+000, 1.7943266E+000, 6.1508897E+001
 2.3300000E+000, 1.7651186E+000, 6.0889072E+001
 2.3500000E+000, 1.7350864E+000, 6.0259771E+001
 2.3700000E+000, 1.7035803E+000, 5.9606200E+001
 2.3900000E+000, 1.6722407E+000, 5.8954957E+001
 2.4100000E+000, 1.6393437E+000, 5.8274400E+001
 2.4300000E+000, 1.6154598E+000, 5.7805724E+001
