m,kW/m2,C
 2.170E+00, 1.726E+00, 6.247E+01
 2.190E+00, 1.690E+00, 6.163E+01
 2.210E+00, 1.654E+00, 6.083E+01
 2.230E+00, 1.620E+00, 6.006E+01
 2.250E+00, 1.588E+00, 5.931E+01
 2.270E+00, 1.556E+00, 5.858E+01
 2.290E+00, 1.525E+00, 5.788E+01
 2.310E+00, 1.495E+00, 5.719E+01
 2.330E+00, 1.465E+00, 5.650E+01
 2.350E+00, 1.435E+00, 5.582E+01
 2.370E+00, 1.404E+00, 5.512E+01
 2.390E+00, 1.372E+00, 5.441E+01
 2.410E+00, 1.339E+00, 5.366E+01
 2.430E+00, 1.313E+00, 5.312E+01
