m,kW/m2,C
 1.7500000E+000, 2.8392727E+000, 8.4300944E+001
 1.7700000E+000, 2.7763040E+000, 8.2918496E+001
 1.7900000E+000, 2.7154742E+000, 8.1585908E+001
 1.8100000E+000, 2.6578856E+000, 8.0298988E+001
 1.8300000E+000, 2.6028608E+000, 7.9060863E+001
 1.8500000E+000, 2.5494137E+000, 7.7865757E+001
 1.8700000E+000, 2.4981930E+000, 7.6734997E+001
 1.8900000E+000, 2.4486304E+000, 7.5650418E+001
 1.9100000E+000, 2.4009403E+000, 7.4608644E+001
 1.9300000E+000, 2.3545345E+000, 7.3605087E+001
 1.9500000E+000, 2.3091987E+000, 7.2637533E+001
 1.9700000E+000, 2.2658590E+000, 7.1704534E+001
 1.9900000E+000, 2.2249661E+000, 7.0810652E+001
 2.0100000E+000, 2.1864288E+000, 6.9953688E+001
 2.0300000E+000, 2.1505186E+000, 6.9145015E+001
 2.0500000E+000, 2.1166618E+000, 6.8372428E+001
 2.0700000E+000, 2.0844098E+000, 6.7636515E+001
 2.0900000E+000, 2.0535301E+000, 6.6928724E+001
 2.1100000E+000, 2.0243133E+000, 6.6259043E+001
 2.1300000E+000, 1.9960019E+000, 6.5607008E+001
 2.1500000E+000, 1.9688000E+000, 6.4975501E+001
 2.1700000E+000, 1.9425518E+000, 6.4363959E+001
 2.1900000E+000, 1.9164122E+000, 6.3770004E+001
 2.2100000E+000, 1.8898902E+000, 6.3179020E+001
 2.2300000E+000, 1.8629864E+000, 6.2588394E+001
 2.2500000E+000, 1.8358742E+000, 6.1996710E+001
 2.2700000E+000, 1.8090237E+000, 6.1413000E+001
 2.2900000E+000, 1.7822271E+000, 6.0836846E+001
 2.3100000E+000, 1.7558770E+000, 6.0270166E+001
 2.3300000E+000, 1.7286831E+000, 5.9696540E+001
 2.3500000E+000, 1.7009487E+000, 5.9112193E+001
 2.3700000E+000, 1.6715132E+000, 5.8501000E+001
 2.3900000E+000, 1.6416016E+000, 5.7875350E+001
 2.4100000E+000, 1.6105626E+000, 5.7224917E+001
 2.4300000E+000, 1.5881292E+000, 5.6776848E+001
