m,kW/m2,C
 9.3000000E-001, 2.2281921E+001, 3.8290847E+002
 9.5000000E-001, 2.0987317E+001, 3.6883456E+002
 9.7000000E-001, 1.9774553E+001, 3.5509978E+002
 9.9000000E-001, 1.8642947E+001, 3.4177398E+002
 1.0100000E+000, 1.7589525E+001, 3.2884624E+002
 1.0300000E+000, 1.6590103E+001, 3.1612921E+002
 1.0500000E+000, 1.5647843E+001, 3.0375490E+002
 1.0700000E+000, 1.4755171E+001, 2.9168459E+002
 1.0900000E+000, 1.3929085E+001, 2.8016387E+002
 1.1100000E+000, 1.3148664E+001, 2.6894113E+002
 1.1300000E+000, 1.2404727E+001, 2.5796495E+002
 1.1500000E+000, 1.1707230E+001, 2.4737527E+002
 1.1700000E+000, 1.1054369E+001, 2.3723332E+002
 1.1900000E+000, 1.0442090E+001, 2.2744720E+002
 1.2100000E+000, 9.8792051E+000, 2.1814856E+002
 1.2300000E+000, 9.3465568E+000, 2.0921812E+002
 1.2500000E+000, 8.8483343E+000, 2.0075698E+002
 1.2700000E+000, 8.3800986E+000, 1.9268148E+002
 1.2900000E+000, 7.9441470E+000, 1.8501847E+002
 1.3100000E+000, 7.5378916E+000, 1.7777435E+002
 1.3300000E+000, 7.1535771E+000, 1.7085382E+002
 1.3500000E+000, 6.7960378E+000, 1.6435317E+002
 1.3700000E+000, 6.4630203E+000, 1.5822235E+002
 1.3900000E+000, 6.1536426E+000, 1.5245265E+002
 1.4100000E+000, 5.8693543E+000, 1.4707983E+002
 1.4300000E+000, 5.6052405E+000, 1.4205956E+002
 1.4500000E+000, 5.3603621E+000, 1.3731349E+002
 1.4700000E+000, 5.1330411E+000, 1.3286342E+002
 1.4900000E+000, 4.9235181E+000, 1.2869980E+002
 1.5100000E+000, 4.7242637E+000, 1.2475017E+002
 1.5300000E+000, 4.5400380E+000, 1.2105223E+002
 1.5500000E+000, 4.3670659E+000, 1.1755811E+002
 1.5700000E+000, 4.2066239E+000, 1.1428026E+002
 1.5900000E+000, 4.0587697E+000, 1.1123196E+002
 1.6100000E+000, 3.9202326E+000, 1.0836802E+002
 1.6300000E+000, 3.7911718E+000, 1.0568985E+002
 1.6500000E+000, 3.6713151E+000, 1.0318723E+002
 1.6700000E+000, 3.5587807E+000, 1.0083011E+002
 1.6900000E+000, 3.4531950E+000, 9.8596180E+001
 1.7100000E+000, 3.3539818E+000, 9.6480008E+001
 1.7300000E+000, 3.2600161E+000, 9.4461194E+001
 1.7500000E+000, 3.1716466E+000, 9.2557702E+001
 1.7700000E+000, 3.0870801E+000, 9.0729161E+001
 1.7900000E+000, 3.0069436E+000, 8.8993252E+001
 1.8100000E+000, 2.9308541E+000, 8.7344845E+001
 1.8300000E+000, 2.8587664E+000, 8.5777547E+001
 1.8500000E+000, 2.7907123E+000, 8.4296484E+001
 1.8700000E+000, 2.7255922E+000, 8.2880871E+001
 1.8900000E+000, 2.6640663E+000, 8.1538319E+001
 1.9100000E+000, 2.6054419E+000, 8.0260226E+001
 1.9300000E+000, 2.5491439E+000, 7.9040495E+001
 1.9500000E+000, 2.4951543E+000, 7.7873273E+001
 1.9700000E+000, 2.4431137E+000, 7.6752578E+001
 1.9900000E+000, 2.3933908E+000, 7.5678325E+001
 2.0100000E+000, 2.3456785E+000, 7.4645343E+001
 2.0300000E+000, 2.2999763E+000, 7.3651299E+001
 2.0500000E+000, 2.2561346E+000, 7.2691749E+001
 2.0700000E+000, 2.2142570E+000, 7.1767276E+001
 2.0900000E+000, 2.1735825E+000, 7.0863682E+001
 2.1100000E+000, 2.1345810E+000, 6.9994117E+001
 2.1300000E+000, 2.0973820E+000, 6.9161044E+001
 2.1500000E+000, 2.0614473E+000, 6.8352399E+001
 2.1700000E+000, 2.0266669E+000, 6.7566935E+001
 2.1900000E+000, 1.9930959E+000, 6.6804485E+001
 2.2100000E+000, 1.9602933E+000, 6.6057862E+001
 2.2300000E+000, 1.9287126E+000, 6.5334382E+001
 2.2500000E+000, 1.8977164E+000, 6.4622412E+001
 2.2700000E+000, 1.8674591E+000, 6.3929468E+001
 2.2900000E+000, 1.8373258E+000, 6.3244126E+001
 2.3100000E+000, 1.8077609E+000, 6.2574924E+001
 2.3300000E+000, 1.7776508E+000, 6.1899568E+001
 2.3500000E+000, 1.7476066E+000, 6.1222569E+001
 2.3700000E+000, 1.7157219E+000, 6.0511515E+001
 2.3900000E+000, 1.6846747E+000, 5.9815924E+001
 2.4100000E+000, 1.6504560E+000, 5.9050924E+001
 2.4300000E+000, 1.6294724E+000, 5.8598232E+001
