m,kW/m2,C
 9.900E-01, 2.552E+01, 4.174E+02
 1.010E+00, 2.415E+01, 4.042E+02
 1.030E+00, 2.284E+01, 3.910E+02
 1.050E+00, 2.160E+01, 3.780E+02
 1.070E+00, 2.043E+01, 3.653E+02
 1.090E+00, 1.932E+01, 3.528E+02
 1.110E+00, 1.827E+01, 3.404E+02
 1.130E+00, 1.727E+01, 3.283E+02
 1.150E+00, 1.631E+01, 3.163E+02
 1.170E+00, 1.540E+01, 3.044E+02
 1.190E+00, 1.453E+01, 2.929E+02
 1.210E+00, 1.372E+01, 2.816E+02
 1.230E+00, 1.295E+01, 2.706E+02
 1.250E+00, 1.221E+01, 2.598E+02
 1.270E+00, 1.153E+01, 2.493E+02
 1.290E+00, 1.087E+01, 2.391E+02
 1.310E+00, 1.026E+01, 2.292E+02
 1.330E+00, 9.679E+00, 2.196E+02
 1.350E+00, 9.123E+00, 2.102E+02
 1.370E+00, 8.600E+00, 2.013E+02
 1.390E+00, 8.104E+00, 1.927E+02
 1.410E+00, 7.635E+00, 1.844E+02
 1.430E+00, 7.197E+00, 1.765E+02
 1.450E+00, 6.791E+00, 1.691E+02
 1.470E+00, 6.414E+00, 1.621E+02
 1.490E+00, 6.064E+00, 1.554E+02
 1.510E+00, 5.737E+00, 1.491E+02
 1.530E+00, 5.431E+00, 1.431E+02
 1.550E+00, 5.147E+00, 1.374E+02
 1.570E+00, 4.883E+00, 1.321E+02
 1.590E+00, 4.637E+00, 1.271E+02
 1.610E+00, 4.409E+00, 1.224E+02
 1.630E+00, 4.198E+00, 1.180E+02
 1.650E+00, 4.001E+00, 1.139E+02
 1.670E+00, 3.820E+00, 1.100E+02
 1.690E+00, 3.652E+00, 1.064E+02
 1.710E+00, 3.495E+00, 1.031E+02
 1.730E+00, 3.350E+00, 9.990E+01
 1.750E+00, 3.214E+00, 9.695E+01
 1.770E+00, 3.089E+00, 9.420E+01
 1.790E+00, 2.972E+00, 9.163E+01
 1.810E+00, 2.862E+00, 8.922E+01
 1.830E+00, 2.760E+00, 8.695E+01
 1.850E+00, 2.664E+00, 8.483E+01
 1.870E+00, 2.575E+00, 8.283E+01
 1.890E+00, 2.491E+00, 8.097E+01
 1.910E+00, 2.413E+00, 7.921E+01
 1.930E+00, 2.340E+00, 7.756E+01
 1.950E+00, 2.272E+00, 7.601E+01
 1.970E+00, 2.209E+00, 7.454E+01
 1.990E+00, 2.148E+00, 7.315E+01
 2.010E+00, 2.091E+00, 7.183E+01
 2.030E+00, 2.036E+00, 7.057E+01
 2.050E+00, 1.984E+00, 6.937E+01
 2.070E+00, 1.934E+00, 6.823E+01
 2.090E+00, 1.887E+00, 6.715E+01
 2.110E+00, 1.842E+00, 6.611E+01
 2.130E+00, 1.799E+00, 6.513E+01
 2.150E+00, 1.758E+00, 6.418E+01
 2.170E+00, 1.719E+00, 6.327E+01
 2.190E+00, 1.681E+00, 6.240E+01
 2.210E+00, 1.645E+00, 6.156E+01
 2.230E+00, 1.611E+00, 6.076E+01
 2.250E+00, 1.578E+00, 5.998E+01
 2.270E+00, 1.546E+00, 5.923E+01
 2.290E+00, 1.515E+00, 5.850E+01
 2.310E+00, 1.485E+00, 5.780E+01
 2.330E+00, 1.455E+00, 5.709E+01
 2.350E+00, 1.426E+00, 5.639E+01
 2.370E+00, 1.394E+00, 5.566E+01
 2.390E+00, 1.363E+00, 5.493E+01
 2.410E+00, 1.329E+00, 5.416E+01
 2.430E+00, 1.303E+00, 5.360E+01
