m,kW/m2,C
 8.500E-01, 3.592E+01, 5.021E+02
 8.700E-01, 3.419E+01, 4.888E+02
 8.900E-01, 3.254E+01, 4.754E+02
 9.100E-01, 3.094E+01, 4.619E+02
 9.300E-01, 2.937E+01, 4.484E+02
 9.500E-01, 2.785E+01, 4.347E+02
 9.700E-01, 2.638E+01, 4.209E+02
 9.900E-01, 2.497E+01, 4.071E+02
 1.010E+00, 2.362E+01, 3.935E+02
 1.030E+00, 2.235E+01, 3.801E+02
 1.050E+00, 2.116E+01, 3.671E+02
 1.070E+00, 2.004E+01, 3.544E+02
 1.090E+00, 1.898E+01, 3.419E+02
 1.110E+00, 1.798E+01, 3.298E+02
 1.130E+00, 1.702E+01, 3.176E+02
 1.150E+00, 1.610E+01, 3.057E+02
 1.170E+00, 1.522E+01, 2.940E+02
 1.190E+00, 1.440E+01, 2.826E+02
 1.210E+00, 1.362E+01, 2.715E+02
 1.230E+00, 1.289E+01, 2.609E+02
 1.250E+00, 1.220E+01, 2.506E+02
 1.270E+00, 1.154E+01, 2.407E+02
 1.290E+00, 1.092E+01, 2.312E+02
 1.310E+00, 1.035E+01, 2.221E+02
 1.330E+00, 9.809E+00, 2.134E+02
 1.350E+00, 9.304E+00, 2.050E+02
 1.370E+00, 8.829E+00, 1.970E+02
 1.390E+00, 8.384E+00, 1.894E+02
 1.410E+00, 7.968E+00, 1.821E+02
 1.430E+00, 7.580E+00, 1.752E+02
 1.450E+00, 7.219E+00, 1.687E+02
 1.470E+00, 6.881E+00, 1.625E+02
 1.490E+00, 6.560E+00, 1.567E+02
 1.510E+00, 6.258E+00, 1.511E+02
 1.530E+00, 5.976E+00, 1.459E+02
 1.550E+00, 5.712E+00, 1.409E+02
 1.570E+00, 5.467E+00, 1.362E+02
 1.590E+00, 5.238E+00, 1.319E+02
 1.610E+00, 5.026E+00, 1.278E+02
 1.630E+00, 4.826E+00, 1.239E+02
 1.650E+00, 4.640E+00, 1.202E+02
 1.670E+00, 4.462E+00, 1.167E+02
 1.690E+00, 4.296E+00, 1.134E+02
 1.710E+00, 4.139E+00, 1.103E+02
 1.730E+00, 3.992E+00, 1.073E+02
 1.750E+00, 3.853E+00, 1.046E+02
 1.770E+00, 3.723E+00, 1.019E+02
 1.790E+00, 3.601E+00, 9.947E+01
 1.810E+00, 3.488E+00, 9.717E+01
 1.830E+00, 3.384E+00, 9.503E+01
 1.850E+00, 3.286E+00, 9.302E+01
 1.870E+00, 3.194E+00, 9.111E+01
 1.890E+00, 3.107E+00, 8.930E+01
 1.910E+00, 3.025E+00, 8.759E+01
 1.930E+00, 2.948E+00, 8.598E+01
 1.950E+00, 2.875E+00, 8.445E+01
 1.970E+00, 2.805E+00, 8.297E+01
 1.990E+00, 2.739E+00, 8.155E+01
 2.010E+00, 2.677E+00, 8.020E+01
 2.030E+00, 2.618E+00, 7.892E+01
 2.050E+00, 2.561E+00, 7.769E+01
 2.070E+00, 2.508E+00, 7.653E+01
 2.090E+00, 2.456E+00, 7.540E+01
 2.110E+00, 2.407E+00, 7.432E+01
 2.130E+00, 2.359E+00, 7.327E+01
 2.150E+00, 2.313E+00, 7.227E+01
 2.170E+00, 2.269E+00, 7.131E+01
 2.190E+00, 2.226E+00, 7.038E+01
 2.210E+00, 2.183E+00, 6.948E+01
 2.230E+00, 2.143E+00, 6.861E+01
 2.250E+00, 2.103E+00, 6.776E+01
 2.270E+00, 2.064E+00, 6.695E+01
 2.290E+00, 2.027E+00, 6.616E+01
 2.310E+00, 1.992E+00, 6.541E+01
 2.330E+00, 1.956E+00, 6.465E+01
 2.350E+00, 1.921E+00, 6.390E+01
 2.370E+00, 1.883E+00, 6.310E+01
 2.390E+00, 1.844E+00, 6.230E+01
 2.410E+00, 1.801E+00, 6.141E+01
 2.430E+00, 1.768E+00, 6.079E+01
