m,kW/m2,C
 1.250E+00, 1.164E+01, 2.569E+02
 1.270E+00, 1.100E+01, 2.466E+02
 1.290E+00, 1.038E+01, 2.365E+02
 1.310E+00, 9.801E+00, 2.268E+02
 1.330E+00, 9.254E+00, 2.173E+02
 1.350E+00, 8.739E+00, 2.083E+02
 1.370E+00, 8.249E+00, 1.996E+02
 1.390E+00, 7.779E+00, 1.912E+02
 1.410E+00, 7.333E+00, 1.830E+02
 1.430E+00, 6.913E+00, 1.752E+02
 1.450E+00, 6.522E+00, 1.678E+02
 1.470E+00, 6.164E+00, 1.608E+02
 1.490E+00, 5.834E+00, 1.543E+02
 1.510E+00, 5.524E+00, 1.481E+02
 1.530E+00, 5.235E+00, 1.423E+02
 1.550E+00, 4.961E+00, 1.368E+02
 1.570E+00, 4.705E+00, 1.316E+02
 1.590E+00, 4.468E+00, 1.267E+02
 1.610E+00, 4.247E+00, 1.221E+02
 1.630E+00, 4.043E+00, 1.178E+02
 1.650E+00, 3.855E+00, 1.138E+02
 1.670E+00, 3.682E+00, 1.101E+02
 1.690E+00, 3.522E+00, 1.066E+02
 1.710E+00, 3.374E+00, 1.033E+02
 1.730E+00, 3.236E+00, 1.003E+02
 1.750E+00, 3.108E+00, 9.740E+01
 1.770E+00, 2.989E+00, 9.474E+01
 1.790E+00, 2.879E+00, 9.226E+01
 1.810E+00, 2.776E+00, 8.993E+01
 1.830E+00, 2.681E+00, 8.775E+01
 1.850E+00, 2.591E+00, 8.569E+01
 1.870E+00, 2.507E+00, 8.375E+01
 1.890E+00, 2.427E+00, 8.191E+01
 1.910E+00, 2.352E+00, 8.015E+01
 1.930E+00, 2.281E+00, 7.849E+01
 1.950E+00, 2.215E+00, 7.692E+01
 1.970E+00, 2.154E+00, 7.544E+01
 1.990E+00, 2.096E+00, 7.404E+01
 2.010E+00, 2.041E+00, 7.272E+01
 2.030E+00, 1.989E+00, 7.147E+01
 2.050E+00, 1.940E+00, 7.029E+01
 2.070E+00, 1.893E+00, 6.917E+01
 2.090E+00, 1.850E+00, 6.811E+01
 2.110E+00, 1.809E+00, 6.711E+01
 2.130E+00, 1.769E+00, 6.614E+01
 2.150E+00, 1.732E+00, 6.521E+01
 2.170E+00, 1.695E+00, 6.430E+01
 2.190E+00, 1.660E+00, 6.343E+01
 2.210E+00, 1.626E+00, 6.258E+01
 2.230E+00, 1.593E+00, 6.176E+01
 2.250E+00, 1.562E+00, 6.098E+01
 2.270E+00, 1.533E+00, 6.022E+01
 2.290E+00, 1.504E+00, 5.949E+01
 2.310E+00, 1.477E+00, 5.878E+01
 2.330E+00, 1.449E+00, 5.807E+01
 2.350E+00, 1.422E+00, 5.737E+01
 2.370E+00, 1.393E+00, 5.665E+01
 2.390E+00, 1.365E+00, 5.593E+01
 2.410E+00, 1.333E+00, 5.515E+01
 2.430E+00, 1.310E+00, 5.460E+01
