m,kW/m2,C
 1.5100000E+000, 4.4854002E+000, 1.1978756E+002
 1.5300000E+000, 4.3165002E+000, 1.1631144E+002
 1.5500000E+000, 4.1599500E+000, 1.1304884E+002
 1.5700000E+000, 4.0140758E+000, 1.0998030E+002
 1.5900000E+000, 3.8775254E+000, 1.0710480E+002
 1.6100000E+000, 3.7496377E+000, 1.0439751E+002
 1.6300000E+000, 3.6299663E+000, 1.0183670E+002
 1.6500000E+000, 3.5167945E+000, 9.9383416E+001
 1.6700000E+000, 3.4101080E+000, 9.7052832E+001
 1.6900000E+000, 3.3098567E+000, 9.4848654E+001
 1.7100000E+000, 3.2143779E+000, 9.2747314E+001
 1.7300000E+000, 3.1237633E+000, 9.0747445E+001
 1.7500000E+000, 3.0381916E+000, 8.8868581E+001
 1.7700000E+000, 2.9577270E+000, 8.7113871E+001
 1.7900000E+000, 2.8817719E+000, 8.5461148E+001
 1.8100000E+000, 2.8097023E+000, 8.3890175E+001
 1.8300000E+000, 2.7417706E+000, 8.2407363E+001
 1.8500000E+000, 2.6772132E+000, 8.1004936E+001
 1.8700000E+000, 2.6147779E+000, 7.9646429E+001
 1.8900000E+000, 2.5548490E+000, 7.8331583E+001
 1.9100000E+000, 2.4979725E+000, 7.7084636E+001
 1.9300000E+000, 2.4439846E+000, 7.5896608E+001
 1.9500000E+000, 2.3918414E+000, 7.4757385E+001
 1.9700000E+000, 2.3415851E+000, 7.3667327E+001
 1.9900000E+000, 2.2933091E+000, 7.2629996E+001
 2.0100000E+000, 2.2474216E+000, 7.1631386E+001
 2.0300000E+000, 2.2046047E+000, 7.0687641E+001
 2.0500000E+000, 2.1632631E+000, 6.9779575E+001
 2.0700000E+000, 2.1230123E+000, 6.8898219E+001
 2.0900000E+000, 2.0842803E+000, 6.8044962E+001
 2.1100000E+000, 2.0475125E+000, 6.7233119E+001
 2.1300000E+000, 2.0123085E+000, 6.6468373E+001
 2.1500000E+000, 1.9792819E+000, 6.5745557E+001
 2.1700000E+000, 1.9472859E+000, 6.5042682E+001
 2.1900000E+000, 1.9161412E+000, 6.4355492E+001
 2.2100000E+000, 1.8854242E+000, 6.3677767E+001
 2.2300000E+000, 1.8560636E+000, 6.3021025E+001
 2.2500000E+000, 1.8271073E+000, 6.2362211E+001
 2.2700000E+000, 1.7993244E+000, 6.1716393E+001
 2.2900000E+000, 1.7727827E+000, 6.1089188E+001
 2.3100000E+000, 1.7471994E+000, 6.0482477E+001
 2.3300000E+000, 1.7205472E+000, 5.9875953E+001
 2.3500000E+000, 1.6931766E+000, 5.9261613E+001
 2.3700000E+000, 1.6644175E+000, 5.8630325E+001
 2.3900000E+000, 1.6349145E+000, 5.7994636E+001
 2.4100000E+000, 1.6038036E+000, 5.7335466E+001
 2.4300000E+000, 1.5811344E+000, 5.6866067E+001
