m,kW/m2,C
 1.590E+00, 4.306E+00, 1.258E+02
 1.610E+00, 4.100E+00, 1.213E+02
 1.630E+00, 3.911E+00, 1.171E+02
 1.650E+00, 3.736E+00, 1.132E+02
 1.670E+00, 3.574E+00, 1.095E+02
 1.690E+00, 3.422E+00, 1.060E+02
 1.710E+00, 3.282E+00, 1.027E+02
 1.730E+00, 3.151E+00, 9.967E+01
 1.750E+00, 3.031E+00, 9.685E+01
 1.770E+00, 2.919E+00, 9.420E+01
 1.790E+00, 2.815E+00, 9.171E+01
 1.810E+00, 2.717E+00, 8.938E+01
 1.830E+00, 2.627E+00, 8.720E+01
 1.850E+00, 2.542E+00, 8.516E+01
 1.870E+00, 2.463E+00, 8.325E+01
 1.890E+00, 2.388E+00, 8.145E+01
 1.910E+00, 2.319E+00, 7.976E+01
 1.930E+00, 2.254E+00, 7.817E+01
 1.950E+00, 2.193E+00, 7.667E+01
 1.970E+00, 2.136E+00, 7.526E+01
 1.990E+00, 2.082E+00, 7.392E+01
 2.010E+00, 2.032E+00, 7.266E+01
 2.030E+00, 1.984E+00, 7.146E+01
 2.050E+00, 1.939E+00, 7.032E+01
 2.070E+00, 1.897E+00, 6.924E+01
 2.090E+00, 1.856E+00, 6.822E+01
 2.110E+00, 1.817E+00, 6.724E+01
 2.130E+00, 1.779E+00, 6.629E+01
 2.150E+00, 1.742E+00, 6.536E+01
 2.170E+00, 1.706E+00, 6.445E+01
 2.190E+00, 1.670E+00, 6.357E+01
 2.210E+00, 1.636E+00, 6.272E+01
 2.230E+00, 1.603E+00, 6.191E+01
 2.250E+00, 1.571E+00, 6.113E+01
 2.270E+00, 1.540E+00, 6.038E+01
 2.290E+00, 1.510E+00, 5.964E+01
 2.310E+00, 1.482E+00, 5.892E+01
 2.330E+00, 1.453E+00, 5.820E+01
 2.350E+00, 1.424E+00, 5.748E+01
 2.370E+00, 1.395E+00, 5.673E+01
 2.390E+00, 1.366E+00, 5.601E+01
 2.410E+00, 1.334E+00, 5.524E+01
 2.430E+00, 1.312E+00, 5.472E+01
