Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.11013E+02
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.10242E+02
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.97102E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.92619E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.87538E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.81883E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.76042E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.70937E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.67296E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.65353E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.64240E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.62802E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.60847E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.58961E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.57577E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.56462E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.55608E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.54754E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.52880E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.49964E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.47043E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.44469E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.42520E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.41480E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.40833E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.39744E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.38408E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.37182E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.35587E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.33287E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.30808E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.28949E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.27906E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.27276E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.26844E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.26775E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.26968E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.27111E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.27030E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.26712E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.26233E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.25632E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.25074E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.24703E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.24510E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.24380E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.23988E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.23312E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.22624E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.21981E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.21285E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.20762E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.20577E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.20482E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.20285E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.20048E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.19713E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.19499E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.19587E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.19638E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.19627E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.19588E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.19461E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.19277E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.19098E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.18924E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.18774E+01
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.18552E+01
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.18132E+01
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.17595E+01
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.16993E+01
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.16396E+01
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.15856E+01
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.15588E+01
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.15574E+01
