Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.12457E+02
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.11795E+02
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.11189E+02
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.10654E+02
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.10163E+02
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.97024E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.92602E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.88132E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.83535E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.79316E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.75690E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.72376E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.69089E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.65802E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.62762E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.60042E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.57451E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.54906E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.52492E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.49974E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.47481E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.45443E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.43780E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.42110E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.40447E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.39042E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.37884E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.36823E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.35795E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.34742E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.33767E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.33120E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.32710E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.32200E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.31581E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.30991E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.30427E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.29843E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.29107E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.28323E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.27784E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.27368E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.26855E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.26316E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.25831E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.25388E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.25004E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.24660E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.24334E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.24008E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.23619E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.23280E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.23112E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.23055E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.22975E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.22743E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.22374E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.22016E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.21698E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.21322E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.20895E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.20447E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.20018E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.19678E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.19392E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.19059E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.18673E+01
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.18271E+01
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.17877E+01
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.17477E+01
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.17052E+01
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.16673E+01
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.16377E+01
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.16175E+01
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.16104E+01
