Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.16505E+02
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.15948E+02
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.15575E+02
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.15053E+02
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.14550E+02
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.14654E+02
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.14727E+02
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.14158E+02
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.13342E+02
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.12033E+02
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.10798E+02
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.10955E+02
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.12241E+02
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.13932E+02
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.13903E+02
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.12308E+02
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.10666E+02
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.93619E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.88964E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.87937E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.87302E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.81301E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.80260E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.87921E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.89848E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.80443E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.70824E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.74179E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.82258E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.83497E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.77923E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.71619E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.69512E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.67075E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.60362E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.52249E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.50679E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.57974E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.60957E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.56244E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.53603E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.54047E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.52408E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.48797E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.48523E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.53047E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.55467E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.53362E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.52433E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.53163E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.50990E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.47705E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.46050E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.44777E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.41186E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.32986E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.28413E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.32458E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.38658E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.41788E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.40552E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.37085E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.32993E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.29679E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.30047E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.33947E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.37870E+01
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.39393E+01
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.40859E+01
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.41692E+01
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.41507E+01
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.41100E+01
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.36498E+01
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.29909E+01
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.27268E+01
