Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.13399E+02
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.12754E+02
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.12149E+02
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.11582E+02
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.11035E+02
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.10511E+02
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.10016E+02
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.95545E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.91013E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.86979E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.83702E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.80629E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.77826E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.75221E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.72386E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.69460E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.66788E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.64391E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.61992E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.59613E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.57529E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.55679E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.53899E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.52235E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.50607E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.48939E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.47191E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.45590E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.44470E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.43752E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.43166E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.42491E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.41650E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.40590E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.39508E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.38548E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.37508E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.36329E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.35091E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.33965E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.32981E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.32047E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.31299E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.30842E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.30455E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.29958E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.29403E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.28877E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.28344E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.27685E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.26979E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.26384E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.25890E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.25390E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.24776E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.24049E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.23412E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.23015E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.22746E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.22432E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.22035E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.21591E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.21213E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.20941E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.20670E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.20301E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.19898E+01
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.19561E+01
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.19280E+01
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.19026E+01
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.18810E+01
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.18626E+01
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.18506E+01
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.18430E+01
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.18387E+01
