Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.12851E+02
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.12236E+02
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.11138E+02
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.99733E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.90581E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.83689E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.78223E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.73958E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.71152E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.69579E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.67343E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.62902E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.57863E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.53929E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.50738E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.47647E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.44633E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.41739E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.38540E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.35517E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.33285E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.32049E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.31807E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.32052E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.32036E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.31325E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.30279E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.29662E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.29668E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.29772E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.29442E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.28619E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.27837E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.27246E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.26126E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.24695E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.23899E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.23938E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.24541E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.25476E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.26536E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.27362E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.27574E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.27313E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.26960E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.26442E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.25787E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.25325E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.25201E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.24858E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.23742E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.22481E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.21610E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.20974E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.20446E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.19745E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.18920E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.18265E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.17659E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.17071E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.16825E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.17076E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.17624E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.18153E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.18402E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.18372E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.18195E+01
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.17920E+01
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.17687E+01
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.17768E+01
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.17964E+01
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.17736E+01
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.16975E+01
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.15939E+01
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.15400E+01
