m,kW/m2,C
 1.490E+00, 2.220E+00, 7.205E+01
 1.510E+00, 2.149E+00, 7.045E+01
 1.530E+00, 2.082E+00, 6.896E+01
 1.550E+00, 2.020E+00, 6.757E+01
 1.570E+00, 1.963E+00, 6.627E+01
 1.590E+00, 1.909E+00, 6.504E+01
 1.610E+00, 1.858E+00, 6.391E+01
 1.630E+00, 1.810E+00, 6.282E+01
 1.650E+00, 1.765E+00, 6.180E+01
 1.670E+00, 1.722E+00, 6.083E+01
 1.690E+00, 1.681E+00, 5.990E+01
 1.710E+00, 1.642E+00, 5.902E+01
 1.730E+00, 1.606E+00, 5.819E+01
 1.750E+00, 1.571E+00, 5.739E+01
 1.770E+00, 1.537E+00, 5.663E+01
 1.790E+00, 1.505E+00, 5.591E+01
 1.810E+00, 1.475E+00, 5.522E+01
 1.830E+00, 1.446E+00, 5.457E+01
 1.850E+00, 1.419E+00, 5.394E+01
 1.870E+00, 1.393E+00, 5.335E+01
 1.890E+00, 1.368E+00, 5.278E+01
 1.910E+00, 1.343E+00, 5.223E+01
 1.930E+00, 1.319E+00, 5.169E+01
 1.950E+00, 1.297E+00, 5.118E+01
 1.970E+00, 1.274E+00, 5.069E+01
 1.990E+00, 1.253E+00, 5.021E+01
 2.010E+00, 1.232E+00, 4.973E+01
 2.030E+00, 1.212E+00, 4.926E+01
 2.050E+00, 1.192E+00, 4.881E+01
 2.070E+00, 1.173E+00, 4.838E+01
 2.090E+00, 1.155E+00, 4.796E+01
 2.110E+00, 1.138E+00, 4.757E+01
 2.130E+00, 1.122E+00, 4.719E+01
 2.150E+00, 1.106E+00, 4.683E+01
 2.170E+00, 1.091E+00, 4.648E+01
 2.190E+00, 1.076E+00, 4.614E+01
 2.210E+00, 1.062E+00, 4.581E+01
 2.230E+00, 1.048E+00, 4.548E+01
 2.250E+00, 1.034E+00, 4.516E+01
 2.270E+00, 1.021E+00, 4.484E+01
 2.290E+00, 1.007E+00, 4.453E+01
 2.310E+00, 9.936E-01, 4.421E+01
 2.330E+00, 9.795E-01, 4.389E+01
 2.350E+00, 9.647E-01, 4.356E+01
 2.370E+00, 9.485E-01, 4.320E+01
 2.390E+00, 9.317E-01, 4.283E+01
 2.410E+00, 9.127E-01, 4.243E+01
 2.430E+00, 8.989E-01, 4.216E+01
