m,kW/m2,C
 1.630E+00, 1.513E+00, 5.860E+01
 1.650E+00, 1.468E+00, 5.754E+01
 1.670E+00, 1.428E+00, 5.655E+01
 1.690E+00, 1.389E+00, 5.561E+01
 1.710E+00, 1.354E+00, 5.474E+01
 1.730E+00, 1.320E+00, 5.391E+01
 1.750E+00, 1.288E+00, 5.312E+01
 1.770E+00, 1.257E+00, 5.238E+01
 1.790E+00, 1.229E+00, 5.167E+01
 1.810E+00, 1.201E+00, 5.100E+01
 1.830E+00, 1.175E+00, 5.037E+01
 1.850E+00, 1.150E+00, 4.977E+01
 1.870E+00, 1.128E+00, 4.920E+01
 1.890E+00, 1.106E+00, 4.867E+01
 1.910E+00, 1.086E+00, 4.816E+01
 1.930E+00, 1.066E+00, 4.768E+01
 1.950E+00, 1.048E+00, 4.722E+01
 1.970E+00, 1.030E+00, 4.678E+01
 1.990E+00, 1.013E+00, 4.636E+01
 2.010E+00, 9.970E-01, 4.595E+01
 2.030E+00, 9.815E-01, 4.555E+01
 2.050E+00, 9.665E-01, 4.517E+01
 2.070E+00, 9.520E-01, 4.480E+01
 2.090E+00, 9.378E-01, 4.444E+01
 2.110E+00, 9.240E-01, 4.409E+01
 2.130E+00, 9.104E-01, 4.374E+01
 2.150E+00, 8.972E-01, 4.340E+01
 2.170E+00, 8.841E-01, 4.307E+01
 2.190E+00, 8.714E-01, 4.274E+01
 2.210E+00, 8.591E-01, 4.242E+01
 2.230E+00, 8.474E-01, 4.212E+01
 2.250E+00, 8.359E-01, 4.181E+01
 2.270E+00, 8.245E-01, 4.151E+01
 2.290E+00, 8.130E-01, 4.122E+01
 2.310E+00, 8.016E-01, 4.093E+01
 2.330E+00, 7.897E-01, 4.063E+01
 2.350E+00, 7.776E-01, 4.032E+01
 2.370E+00, 7.645E-01, 4.000E+01
 2.390E+00, 7.510E-01, 3.968E+01
 2.410E+00, 7.360E-01, 3.932E+01
 2.430E+00, 7.250E-01, 3.907E+01
