m,kW/m2,C
 1.910E+00, 1.401E+00, 5.314E+01
 1.930E+00, 1.377E+00, 5.261E+01
 1.950E+00, 1.354E+00, 5.210E+01
 1.970E+00, 1.332E+00, 5.162E+01
 1.990E+00, 1.311E+00, 5.116E+01
 2.010E+00, 1.292E+00, 5.072E+01
 2.030E+00, 1.273E+00, 5.029E+01
 2.050E+00, 1.254E+00, 4.987E+01
 2.070E+00, 1.237E+00, 4.947E+01
 2.090E+00, 1.220E+00, 4.907E+01
 2.110E+00, 1.203E+00, 4.869E+01
 2.130E+00, 1.186E+00, 4.832E+01
 2.150E+00, 1.170E+00, 4.795E+01
 2.170E+00, 1.154E+00, 4.758E+01
 2.190E+00, 1.138E+00, 4.722E+01
 2.210E+00, 1.122E+00, 4.686E+01
 2.230E+00, 1.107E+00, 4.651E+01
 2.250E+00, 1.091E+00, 4.616E+01
 2.270E+00, 1.076E+00, 4.581E+01
 2.290E+00, 1.061E+00, 4.547E+01
 2.310E+00, 1.045E+00, 4.512E+01
 2.330E+00, 1.030E+00, 4.477E+01
 2.350E+00, 1.014E+00, 4.441E+01
 2.370E+00, 9.973E-01, 4.403E+01
 2.390E+00, 9.797E-01, 4.364E+01
 2.410E+00, 9.603E-01, 4.322E+01
 2.430E+00, 9.463E-01, 4.293E+01
