m,kW/m2,C
 1.150E+00, 4.523E+00, 1.285E+02
 1.170E+00, 4.256E+00, 1.227E+02
 1.190E+00, 4.008E+00, 1.172E+02
 1.210E+00, 3.781E+00, 1.121E+02
 1.230E+00, 3.570E+00, 1.074E+02
 1.250E+00, 3.378E+00, 1.031E+02
 1.270E+00, 3.202E+00, 9.907E+01
 1.290E+00, 3.036E+00, 9.532E+01
 1.310E+00, 2.886E+00, 9.186E+01
 1.330E+00, 2.748E+00, 8.866E+01
 1.350E+00, 2.620E+00, 8.568E+01
 1.370E+00, 2.503E+00, 8.292E+01
 1.390E+00, 2.392E+00, 8.033E+01
 1.410E+00, 2.288E+00, 7.792E+01
 1.430E+00, 2.192E+00, 7.567E+01
 1.450E+00, 2.104E+00, 7.360E+01
 1.470E+00, 2.021E+00, 7.166E+01
 1.490E+00, 1.944E+00, 6.987E+01
 1.510E+00, 1.872E+00, 6.820E+01
 1.530E+00, 1.805E+00, 6.664E+01
 1.550E+00, 1.742E+00, 6.517E+01
 1.570E+00, 1.684E+00, 6.379E+01
 1.590E+00, 1.630E+00, 6.251E+01
 1.610E+00, 1.579E+00, 6.131E+01
 1.630E+00, 1.533E+00, 6.020E+01
 1.650E+00, 1.489E+00, 5.915E+01
 1.670E+00, 1.449E+00, 5.817E+01
 1.690E+00, 1.410E+00, 5.724E+01
 1.710E+00, 1.375E+00, 5.638E+01
 1.730E+00, 1.342E+00, 5.557E+01
 1.750E+00, 1.311E+00, 5.480E+01
 1.770E+00, 1.282E+00, 5.407E+01
 1.790E+00, 1.255E+00, 5.339E+01
 1.810E+00, 1.228E+00, 5.273E+01
 1.830E+00, 1.204E+00, 5.210E+01
 1.850E+00, 1.181E+00, 5.151E+01
 1.870E+00, 1.159E+00, 5.095E+01
 1.890E+00, 1.139E+00, 5.041E+01
 1.910E+00, 1.120E+00, 4.990E+01
 1.930E+00, 1.101E+00, 4.941E+01
 1.950E+00, 1.083E+00, 4.893E+01
 1.970E+00, 1.065E+00, 4.847E+01
 1.990E+00, 1.047E+00, 4.802E+01
 2.010E+00, 1.030E+00, 4.757E+01
 2.030E+00, 1.013E+00, 4.714E+01
 2.050E+00, 9.968E-01, 4.673E+01
 2.070E+00, 9.812E-01, 4.633E+01
 2.090E+00, 9.660E-01, 4.594E+01
 2.110E+00, 9.511E-01, 4.557E+01
 2.130E+00, 9.363E-01, 4.520E+01
 2.150E+00, 9.216E-01, 4.485E+01
 2.170E+00, 9.072E-01, 4.450E+01
 2.190E+00, 8.933E-01, 4.416E+01
 2.210E+00, 8.797E-01, 4.382E+01
 2.230E+00, 8.666E-01, 4.350E+01
 2.250E+00, 8.540E-01, 4.318E+01
 2.270E+00, 8.418E-01, 4.287E+01
 2.290E+00, 8.297E-01, 4.256E+01
 2.310E+00, 8.174E-01, 4.226E+01
 2.330E+00, 8.046E-01, 4.195E+01
 2.350E+00, 7.912E-01, 4.163E+01
 2.370E+00, 7.765E-01, 4.128E+01
 2.390E+00, 7.614E-01, 4.093E+01
 2.410E+00, 7.444E-01, 4.053E+01
 2.430E+00, 7.324E-01, 4.026E+01
