m,kW/m2,C
 8.700E-01, 1.201E+01, 2.610E+02
 8.900E-01, 1.118E+01, 2.481E+02
 9.100E-01, 1.041E+01, 2.357E+02
 9.300E-01, 9.687E+00, 2.237E+02
 9.500E-01, 9.023E+00, 2.124E+02
 9.700E-01, 8.398E+00, 2.016E+02
 9.900E-01, 7.823E+00, 1.913E+02
 1.010E+00, 7.292E+00, 1.816E+02
 1.030E+00, 6.803E+00, 1.725E+02
 1.050E+00, 6.352E+00, 1.638E+02
 1.070E+00, 5.935E+00, 1.557E+02
 1.090E+00, 5.550E+00, 1.481E+02
 1.110E+00, 5.196E+00, 1.409E+02
 1.130E+00, 4.868E+00, 1.342E+02
 1.150E+00, 4.563E+00, 1.278E+02
 1.170E+00, 4.283E+00, 1.218E+02
 1.190E+00, 4.023E+00, 1.162E+02
 1.210E+00, 3.782E+00, 1.110E+02
 1.230E+00, 3.558E+00, 1.061E+02
 1.250E+00, 3.352E+00, 1.015E+02
 1.270E+00, 3.162E+00, 9.726E+01
 1.290E+00, 2.989E+00, 9.335E+01
 1.310E+00, 2.831E+00, 8.976E+01
 1.330E+00, 2.685E+00, 8.644E+01
 1.350E+00, 2.553E+00, 8.338E+01
 1.370E+00, 2.431E+00, 8.056E+01
 1.390E+00, 2.319E+00, 7.794E+01
 1.410E+00, 2.216E+00, 7.552E+01
 1.430E+00, 2.121E+00, 7.327E+01
 1.450E+00, 2.033E+00, 7.117E+01
 1.470E+00, 1.952E+00, 6.923E+01
 1.490E+00, 1.876E+00, 6.741E+01
 1.510E+00, 1.806E+00, 6.572E+01
 1.530E+00, 1.742E+00, 6.415E+01
 1.550E+00, 1.681E+00, 6.267E+01
 1.570E+00, 1.623E+00, 6.129E+01
 1.590E+00, 1.570E+00, 6.001E+01
 1.610E+00, 1.520E+00, 5.881E+01
 1.630E+00, 1.474E+00, 5.769E+01
 1.650E+00, 1.431E+00, 5.665E+01
 1.670E+00, 1.391E+00, 5.566E+01
 1.690E+00, 1.352E+00, 5.472E+01
 1.710E+00, 1.316E+00, 5.384E+01
 1.730E+00, 1.282E+00, 5.301E+01
 1.750E+00, 1.250E+00, 5.222E+01
 1.770E+00, 1.221E+00, 5.149E+01
 1.790E+00, 1.193E+00, 5.079E+01
 1.810E+00, 1.167E+00, 5.013E+01
 1.830E+00, 1.143E+00, 4.952E+01
 1.850E+00, 1.120E+00, 4.894E+01
 1.870E+00, 1.099E+00, 4.839E+01
 1.890E+00, 1.079E+00, 4.788E+01
 1.910E+00, 1.060E+00, 4.739E+01
 1.930E+00, 1.042E+00, 4.692E+01
 1.950E+00, 1.024E+00, 4.647E+01
 1.970E+00, 1.007E+00, 4.603E+01
 1.990E+00, 9.902E-01, 4.560E+01
 2.010E+00, 9.740E-01, 4.519E+01
 2.030E+00, 9.583E-01, 4.480E+01
 2.050E+00, 9.428E-01, 4.442E+01
 2.070E+00, 9.278E-01, 4.405E+01
 2.090E+00, 9.131E-01, 4.370E+01
 2.110E+00, 8.988E-01, 4.335E+01
 2.130E+00, 8.851E-01, 4.302E+01
 2.150E+00, 8.718E-01, 4.270E+01
 2.170E+00, 8.590E-01, 4.239E+01
 2.190E+00, 8.464E-01, 4.208E+01
 2.210E+00, 8.341E-01, 4.178E+01
 2.230E+00, 8.220E-01, 4.148E+01
 2.250E+00, 8.101E-01, 4.119E+01
 2.270E+00, 7.982E-01, 4.090E+01
 2.290E+00, 7.866E-01, 4.062E+01
 2.310E+00, 7.749E-01, 4.034E+01
 2.330E+00, 7.631E-01, 4.006E+01
 2.350E+00, 7.510E-01, 3.978E+01
 2.370E+00, 7.382E-01, 3.948E+01
 2.390E+00, 7.251E-01, 3.917E+01
 2.410E+00, 7.105E-01, 3.883E+01
 2.430E+00, 6.998E-01, 3.860E+01
