m,kW/m2,C
 1.990E+00, 1.019E+00, 4.617E+01
 2.010E+00, 1.002E+00, 4.576E+01
 2.030E+00, 9.853E-01, 4.537E+01
 2.050E+00, 9.694E-01, 4.498E+01
 2.070E+00, 9.542E-01, 4.461E+01
 2.090E+00, 9.394E-01, 4.425E+01
 2.110E+00, 9.254E-01, 4.390E+01
 2.130E+00, 9.119E-01, 4.356E+01
 2.150E+00, 8.989E-01, 4.323E+01
 2.170E+00, 8.861E-01, 4.291E+01
 2.190E+00, 8.734E-01, 4.260E+01
 2.210E+00, 8.608E-01, 4.229E+01
 2.230E+00, 8.484E-01, 4.200E+01
 2.250E+00, 8.361E-01, 4.170E+01
 2.270E+00, 8.240E-01, 4.142E+01
 2.290E+00, 8.120E-01, 4.113E+01
 2.310E+00, 8.002E-01, 4.085E+01
 2.330E+00, 7.881E-01, 4.056E+01
 2.350E+00, 7.755E-01, 4.026E+01
 2.370E+00, 7.617E-01, 3.994E+01
 2.390E+00, 7.473E-01, 3.960E+01
 2.410E+00, 7.310E-01, 3.923E+01
 2.430E+00, 7.189E-01, 3.897E+01
