m,kW/m2,C
 1.270E+00, 3.073E+00, 9.797E+01
 1.290E+00, 2.917E+00, 9.427E+01
 1.310E+00, 2.774E+00, 9.084E+01
 1.330E+00, 2.641E+00, 8.766E+01
 1.350E+00, 2.518E+00, 8.471E+01
 1.370E+00, 2.403E+00, 8.198E+01
 1.390E+00, 2.298E+00, 7.947E+01
 1.410E+00, 2.199E+00, 7.713E+01
 1.430E+00, 2.109E+00, 7.497E+01
 1.450E+00, 2.024E+00, 7.296E+01
 1.470E+00, 1.946E+00, 7.108E+01
 1.490E+00, 1.873E+00, 6.931E+01
 1.510E+00, 1.806E+00, 6.766E+01
 1.530E+00, 1.745E+00, 6.612E+01
 1.550E+00, 1.688E+00, 6.467E+01
 1.570E+00, 1.636E+00, 6.333E+01
 1.590E+00, 1.588E+00, 6.210E+01
 1.610E+00, 1.544E+00, 6.096E+01
 1.630E+00, 1.503E+00, 5.990E+01
 1.650E+00, 1.465E+00, 5.890E+01
 1.670E+00, 1.429E+00, 5.796E+01
 1.690E+00, 1.394E+00, 5.705E+01
 1.710E+00, 1.360E+00, 5.619E+01
 1.730E+00, 1.328E+00, 5.537E+01
 1.750E+00, 1.298E+00, 5.460E+01
 1.770E+00, 1.269E+00, 5.387E+01
 1.790E+00, 1.242E+00, 5.317E+01
 1.810E+00, 1.216E+00, 5.250E+01
 1.830E+00, 1.191E+00, 5.187E+01
 1.850E+00, 1.167E+00, 5.127E+01
 1.870E+00, 1.144E+00, 5.069E+01
 1.890E+00, 1.122E+00, 5.012E+01
 1.910E+00, 1.101E+00, 4.958E+01
 1.930E+00, 1.081E+00, 4.906E+01
 1.950E+00, 1.062E+00, 4.856E+01
 1.970E+00, 1.045E+00, 4.808E+01
 1.990E+00, 1.028E+00, 4.763E+01
 2.010E+00, 1.011E+00, 4.719E+01
 2.030E+00, 9.958E-01, 4.678E+01
 2.050E+00, 9.805E-01, 4.637E+01
 2.070E+00, 9.650E-01, 4.596E+01
 2.090E+00, 9.497E-01, 4.557E+01
 2.110E+00, 9.345E-01, 4.519E+01
 2.130E+00, 9.196E-01, 4.482E+01
 2.150E+00, 9.048E-01, 4.445E+01
 2.170E+00, 8.904E-01, 4.409E+01
 2.190E+00, 8.765E-01, 4.374E+01
 2.210E+00, 8.628E-01, 4.339E+01
 2.230E+00, 8.496E-01, 4.306E+01
 2.250E+00, 8.364E-01, 4.272E+01
 2.270E+00, 8.233E-01, 4.238E+01
 2.290E+00, 8.104E-01, 4.205E+01
 2.310E+00, 7.980E-01, 4.172E+01
 2.330E+00, 7.853E-01, 4.139E+01
 2.350E+00, 7.726E-01, 4.106E+01
 2.370E+00, 7.586E-01, 4.071E+01
 2.390E+00, 7.444E-01, 4.035E+01
 2.410E+00, 7.283E-01, 3.996E+01
 2.430E+00, 7.170E-01, 3.970E+01
