m,kW/m2,C
 9.300E-01, 1.029E+01, 2.244E+02
 9.500E-01, 9.681E+00, 2.141E+02
 9.700E-01, 9.112E+00, 2.043E+02
 9.900E-01, 8.586E+00, 1.951E+02
 1.010E+00, 8.092E+00, 1.862E+02
 1.030E+00, 7.628E+00, 1.777E+02
 1.050E+00, 7.194E+00, 1.697E+02
 1.070E+00, 6.792E+00, 1.621E+02
 1.090E+00, 6.417E+00, 1.550E+02
 1.110E+00, 6.068E+00, 1.482E+02
 1.130E+00, 5.741E+00, 1.418E+02
 1.150E+00, 5.432E+00, 1.358E+02
 1.170E+00, 5.143E+00, 1.302E+02
 1.190E+00, 4.873E+00, 1.249E+02
 1.210E+00, 4.621E+00, 1.199E+02
 1.230E+00, 4.389E+00, 1.152E+02
 1.250E+00, 4.172E+00, 1.109E+02
 1.270E+00, 3.968E+00, 1.068E+02
 1.290E+00, 3.780E+00, 1.030E+02
 1.310E+00, 3.606E+00, 9.953E+01
 1.330E+00, 3.445E+00, 9.626E+01
 1.350E+00, 3.296E+00, 9.321E+01
 1.370E+00, 3.158E+00, 9.035E+01
 1.390E+00, 3.030E+00, 8.770E+01
 1.410E+00, 2.910E+00, 8.520E+01
 1.430E+00, 2.798E+00, 8.285E+01
 1.450E+00, 2.694E+00, 8.065E+01
 1.470E+00, 2.597E+00, 7.858E+01
 1.490E+00, 2.507E+00, 7.663E+01
 1.510E+00, 2.423E+00, 7.482E+01
 1.530E+00, 2.345E+00, 7.312E+01
 1.550E+00, 2.272E+00, 7.152E+01
 1.570E+00, 2.203E+00, 7.002E+01
 1.590E+00, 2.138E+00, 6.864E+01
 1.610E+00, 2.078E+00, 6.734E+01
 1.630E+00, 2.022E+00, 6.612E+01
 1.650E+00, 1.967E+00, 6.496E+01
 1.670E+00, 1.915E+00, 6.385E+01
 1.690E+00, 1.865E+00, 6.279E+01
 1.710E+00, 1.817E+00, 6.178E+01
 1.730E+00, 1.772E+00, 6.081E+01
 1.750E+00, 1.728E+00, 5.989E+01
 1.770E+00, 1.688E+00, 5.902E+01
 1.790E+00, 1.649E+00, 5.820E+01
 1.810E+00, 1.612E+00, 5.741E+01
 1.830E+00, 1.577E+00, 5.668E+01
 1.850E+00, 1.544E+00, 5.597E+01
 1.870E+00, 1.512E+00, 5.530E+01
 1.890E+00, 1.481E+00, 5.466E+01
 1.910E+00, 1.452E+00, 5.403E+01
 1.930E+00, 1.424E+00, 5.344E+01
 1.950E+00, 1.398E+00, 5.286E+01
 1.970E+00, 1.373E+00, 5.232E+01
 1.990E+00, 1.350E+00, 5.180E+01
 2.010E+00, 1.328E+00, 5.131E+01
 2.030E+00, 1.306E+00, 5.083E+01
 2.050E+00, 1.285E+00, 5.037E+01
 2.070E+00, 1.264E+00, 4.991E+01
 2.090E+00, 1.243E+00, 4.947E+01
 2.110E+00, 1.224E+00, 4.904E+01
 2.130E+00, 1.205E+00, 4.864E+01
 2.150E+00, 1.187E+00, 4.825E+01
 2.170E+00, 1.170E+00, 4.787E+01
 2.190E+00, 1.153E+00, 4.751E+01
 2.210E+00, 1.137E+00, 4.714E+01
 2.230E+00, 1.120E+00, 4.677E+01
 2.250E+00, 1.104E+00, 4.640E+01
 2.270E+00, 1.087E+00, 4.604E+01
 2.290E+00, 1.071E+00, 4.568E+01
 2.310E+00, 1.055E+00, 4.532E+01
 2.330E+00, 1.039E+00, 4.497E+01
 2.350E+00, 1.023E+00, 4.461E+01
 2.370E+00, 1.006E+00, 4.424E+01
 2.390E+00, 9.889E-01, 4.387E+01
 2.410E+00, 9.709E-01, 4.347E+01
 2.430E+00, 9.585E-01, 4.319E+01
