m,kW/m2,C
 1.590E+00, 1.568E+00, 5.933E+01
 1.610E+00, 1.521E+00, 5.822E+01
 1.630E+00, 1.477E+00, 5.718E+01
 1.650E+00, 1.437E+00, 5.621E+01
 1.670E+00, 1.400E+00, 5.531E+01
 1.690E+00, 1.365E+00, 5.446E+01
 1.710E+00, 1.332E+00, 5.367E+01
 1.730E+00, 1.301E+00, 5.292E+01
 1.750E+00, 1.272E+00, 5.221E+01
 1.770E+00, 1.244E+00, 5.155E+01
 1.790E+00, 1.219E+00, 5.091E+01
 1.810E+00, 1.194E+00, 5.031E+01
 1.830E+00, 1.171E+00, 4.974E+01
 1.850E+00, 1.149E+00, 4.919E+01
 1.870E+00, 1.128E+00, 4.867E+01
 1.890E+00, 1.108E+00, 4.816E+01
 1.910E+00, 1.088E+00, 4.768E+01
 1.930E+00, 1.069E+00, 4.721E+01
 1.950E+00, 1.051E+00, 4.676E+01
 1.970E+00, 1.034E+00, 4.632E+01
 1.990E+00, 1.017E+00, 4.590E+01
 2.010E+00, 1.001E+00, 4.550E+01
 2.030E+00, 9.856E-01, 4.512E+01
 2.050E+00, 9.709E-01, 4.475E+01
 2.070E+00, 9.568E-01, 4.441E+01
 2.090E+00, 9.430E-01, 4.407E+01
 2.110E+00, 9.297E-01, 4.374E+01
 2.130E+00, 9.168E-01, 4.342E+01
 2.150E+00, 9.044E-01, 4.312E+01
 2.170E+00, 8.922E-01, 4.281E+01
 2.190E+00, 8.802E-01, 4.251E+01
 2.210E+00, 8.682E-01, 4.221E+01
 2.230E+00, 8.563E-01, 4.192E+01
 2.250E+00, 8.446E-01, 4.162E+01
 2.270E+00, 8.331E-01, 4.133E+01
 2.290E+00, 8.216E-01, 4.104E+01
 2.310E+00, 8.102E-01, 4.075E+01
 2.330E+00, 7.982E-01, 4.045E+01
 2.350E+00, 7.860E-01, 4.015E+01
 2.370E+00, 7.728E-01, 3.982E+01
 2.390E+00, 7.596E-01, 3.950E+01
 2.410E+00, 7.447E-01, 3.914E+01
 2.430E+00, 7.345E-01, 3.891E+01
