m,kW/m2,C
 9.9000000E-001, 4.5946440E+000, 1.2340998E+002
 1.0100000E+000, 4.3531407E+000, 1.1842008E+002
 1.0300000E+000, 4.1287991E+000, 1.1377985E+002
 1.0500000E+000, 3.9258532E+000, 1.0954789E+002
 1.0700000E+000, 3.7407931E+000, 1.0564504E+002
 1.0900000E+000, 3.5733229E+000, 1.0209047E+002
 1.1100000E+000, 3.4183473E+000, 9.8779424E+001
 1.1300000E+000, 3.2743349E+000, 9.5682796E+001
 1.1500000E+000, 3.1401572E+000, 9.2756564E+001
 1.1700000E+000, 3.0172788E+000, 9.0053176E+001
 1.1900000E+000, 2.9009136E+000, 8.7481701E+001
 1.2100000E+000, 2.7933149E+000, 8.5089932E+001
 1.2300000E+000, 2.6932150E+000, 8.2849826E+001
 1.2500000E+000, 2.6003172E+000, 8.0757007E+001
 1.2700000E+000, 2.5140744E+000, 7.8825616E+001
 1.2900000E+000, 2.4334396E+000, 7.7024425E+001
 1.3100000E+000, 2.3582670E+000, 7.5348511E+001
 1.3300000E+000, 2.2881722E+000, 7.3787839E+001
 1.3500000E+000, 2.2224531E+000, 7.2314931E+001
 1.3700000E+000, 2.1604325E+000, 7.0926259E+001
 1.3900000E+000, 2.1016922E+000, 6.9613496E+001
 1.4100000E+000, 2.0463051E+000, 6.8376801E+001
 1.4300000E+000, 1.9944708E+000, 6.7225512E+001
 1.4500000E+000, 1.9458801E+000, 6.6139553E+001
 1.4700000E+000, 1.9000476E+000, 6.5116284E+001
 1.4900000E+000, 1.8567775E+000, 6.4146665E+001
 1.5100000E+000, 1.8162182E+000, 6.3226705E+001
 1.5300000E+000, 1.7778612E+000, 6.2349197E+001
 1.5500000E+000, 1.7410622E+000, 6.1499429E+001
 1.5700000E+000, 1.7059233E+000, 6.0682467E+001
 1.5900000E+000, 1.6724343E+000, 5.9899678E+001
 1.6100000E+000, 1.6406736E+000, 5.9152022E+001
 1.6300000E+000, 1.6104973E+000, 5.8443053E+001
 1.6500000E+000, 1.5819150E+000, 5.7773592E+001
 1.6700000E+000, 1.5546745E+000, 5.7138914E+001
 1.6900000E+000, 1.5284581E+000, 5.6531769E+001
 1.7100000E+000, 1.5038614E+000, 5.5959737E+001
 1.7300000E+000, 1.4804610E+000, 5.5412191E+001
 1.7500000E+000, 1.4579770E+000, 5.4881264E+001
 1.7700000E+000, 1.4359907E+000, 5.4356451E+001
 1.7900000E+000, 1.4145962E+000, 5.3836586E+001
 1.8100000E+000, 1.3939360E+000, 5.3327595E+001
 1.8300000E+000, 1.3740669E+000, 5.2831311E+001
 1.8500000E+000, 1.3548320E+000, 5.2342414E+001
 1.8700000E+000, 1.3359329E+000, 5.1865081E+001
 1.8900000E+000, 1.3177159E+000, 5.1400365E+001
 1.9100000E+000, 1.3001358E+000, 5.0951880E+001
 1.9300000E+000, 1.2830782E+000, 5.0519321E+001
 1.9500000E+000, 1.2664805E+000, 5.0101301E+001
 1.9700000E+000, 1.2502821E+000, 4.9698208E+001
 1.9900000E+000, 1.2346058E+000, 4.9311516E+001
 2.0100000E+000, 1.2192620E+000, 4.8939858E+001
 2.0300000E+000, 1.2041605E+000, 4.8582774E+001
 2.0500000E+000, 1.1892854E+000, 4.8234849E+001
 2.0700000E+000, 1.1747630E+000, 4.7895118E+001
 2.0900000E+000, 1.1601678E+000, 4.7554476E+001
 2.1100000E+000, 1.1456772E+000, 4.7217925E+001
 2.1300000E+000, 1.1313051E+000, 4.6884881E+001
 2.1500000E+000, 1.1172839E+000, 4.6558345E+001
 2.1700000E+000, 1.1037115E+000, 4.6240209E+001
 2.1900000E+000, 1.0899314E+000, 4.5923647E+001
 2.2100000E+000, 1.0761309E+000, 4.5606902E+001
 2.2300000E+000, 1.0623937E+000, 4.5292983E+001
 2.2500000E+000, 1.0487055E+000, 4.4982059E+001
 2.2700000E+000, 1.0352435E+000, 4.4676012E+001
 2.2900000E+000, 1.0215104E+000, 4.4371179E+001
 2.3100000E+000, 1.0076757E+000, 4.4070033E+001
 2.3300000E+000, 9.9362178E-001, 4.3768307E+001
 2.3500000E+000, 9.7899193E-001, 4.3463178E+001
 2.3700000E+000, 9.6347865E-001, 4.3144562E+001
 2.3900000E+000, 9.4747751E-001, 4.2816970E+001
 2.4100000E+000, 9.3078673E-001, 4.2466962E+001
 2.4300000E+000, 9.1756929E-001, 4.2206239E+001
