m,kW/m2,C
 6.9000000E-001, 1.5032733E+001, 3.0059564E+002
 7.1000000E-001, 1.4036175E+001, 2.8656201E+002
 7.3000000E-001, 1.3097958E+001, 2.7297606E+002
 7.5000000E-001, 1.2232909E+001, 2.6000589E+002
 7.7000000E-001, 1.1429844E+001, 2.4755036E+002
 7.9000000E-001, 1.0684600E+001, 2.3563820E+002
 8.1000000E-001, 9.9966185E+000, 2.2428283E+002
 8.3000000E-001, 9.3591866E+000, 2.1347949E+002
 8.5000000E-001, 8.7576903E+000, 2.0303216E+002
 8.7000000E-001, 8.2090194E+000, 1.9316350E+002
 8.9000000E-001, 7.6913042E+000, 1.8370223E+002
 9.1000000E-001, 7.2136522E+000, 1.7474356E+002
 9.3000000E-001, 6.7673323E+000, 1.6631676E+002
 9.5000000E-001, 6.3585216E+000, 1.5851992E+002
 9.7000000E-001, 5.9840052E+000, 1.5121255E+002
 9.9000000E-001, 5.6381243E+000, 1.4439169E+002
 1.0100000E+000, 5.3203044E+000, 1.3803898E+002
 1.0300000E+000, 5.0255581E+000, 1.3212200E+002
 1.0500000E+000, 4.7563448E+000, 1.2667086E+002
 1.0700000E+000, 4.5049735E+000, 1.2155701E+002
 1.0900000E+000, 4.2709095E+000, 1.1669661E+002
 1.1100000E+000, 4.0555130E+000, 1.1213681E+002
 1.1300000E+000, 3.8587633E+000, 1.0792435E+002
 1.1500000E+000, 3.6750526E+000, 1.0401199E+002
 1.1700000E+000, 3.5044290E+000, 1.0034518E+002
 1.1900000E+000, 3.3467202E+000, 9.6928179E+001
 1.2100000E+000, 3.2002981E+000, 9.3719489E+001
 1.2300000E+000, 3.0640518E+000, 9.0733163E+001
 1.2500000E+000, 2.9372897E+000, 8.7948590E+001
 1.2700000E+000, 2.8196912E+000, 8.5372560E+001
 1.2900000E+000, 2.7103930E+000, 8.2967143E+001
 1.3100000E+000, 2.6082326E+000, 8.0698068E+001
 1.3300000E+000, 2.5138223E+000, 7.8590419E+001
 1.3500000E+000, 2.4266996E+000, 7.6647019E+001
 1.3700000E+000, 2.3458443E+000, 7.4843916E+001
 1.3900000E+000, 2.2721093E+000, 7.3186500E+001
 1.4100000E+000, 2.2023571E+000, 7.1630616E+001
 1.4300000E+000, 2.1373702E+000, 7.0171064E+001
 1.4500000E+000, 2.0767900E+000, 6.8812989E+001
 1.4700000E+000, 2.0197769E+000, 6.7528379E+001
 1.4900000E+000, 1.9664843E+000, 6.6321712E+001
 1.5100000E+000, 1.9160253E+000, 6.5180007E+001
 1.5300000E+000, 1.8685768E+000, 6.4110885E+001
 1.5500000E+000, 1.8230691E+000, 6.3091277E+001
 1.5700000E+000, 1.7792089E+000, 6.2117388E+001
 1.5900000E+000, 1.7373323E+000, 6.1188464E+001
 1.6100000E+000, 1.6978013E+000, 6.0311163E+001
 1.6300000E+000, 1.6605128E+000, 5.9484570E+001
 1.6500000E+000, 1.6251278E+000, 5.8696844E+001
 1.6700000E+000, 1.5914562E+000, 5.7940366E+001
 1.6900000E+000, 1.5597796E+000, 5.7216027E+001
 1.7100000E+000, 1.5298402E+000, 5.6526374E+001
 1.7300000E+000, 1.5014121E+000, 5.5860176E+001
 1.7500000E+000, 1.4736581E+000, 5.5205248E+001
 1.7700000E+000, 1.4458841E+000, 5.4552716E+001
 1.7900000E+000, 1.4188928E+000, 5.3918430E+001
 1.8100000E+000, 1.3935410E+000, 5.3321924E+001
 1.8300000E+000, 1.3697208E+000, 5.2761440E+001
 1.8500000E+000, 1.3465761E+000, 5.2225413E+001
 1.8700000E+000, 1.3243330E+000, 5.1710062E+001
 1.8900000E+000, 1.3025344E+000, 5.1208844E+001
 1.9100000E+000, 1.2815476E+000, 5.0726870E+001
 1.9300000E+000, 1.2613408E+000, 5.0263234E+001
 1.9500000E+000, 1.2423750E+000, 4.9823249E+001
 1.9700000E+000, 1.2242177E+000, 4.9399021E+001
 1.9900000E+000, 1.2069307E+000, 4.8989250E+001
 2.0100000E+000, 1.1903881E+000, 4.8595364E+001
 2.0300000E+000, 1.1743780E+000, 4.8216345E+001
 2.0500000E+000, 1.1588465E+000, 4.7849042E+001
 2.0700000E+000, 1.1439038E+000, 4.7494409E+001
 2.0900000E+000, 1.1294023E+000, 4.7145433E+001
 2.1100000E+000, 1.1155389E+000, 4.6804449E+001
 2.1300000E+000, 1.1020050E+000, 4.6469843E+001
 2.1500000E+000, 1.0890090E+000, 4.6142010E+001
 2.1700000E+000, 1.0761411E+000, 4.5822963E+001
 2.1900000E+000, 1.0631714E+000, 4.5511371E+001
 2.2100000E+000, 1.0503492E+000, 4.5205657E+001
 2.2300000E+000, 1.0380004E+000, 4.4910739E+001
 2.2500000E+000, 1.0252946E+000, 4.4617198E+001
 2.2700000E+000, 1.0125570E+000, 4.4321084E+001
 2.2900000E+000, 9.9929100E-001, 4.4018262E+001
 2.3100000E+000, 9.8570744E-001, 4.3714238E+001
 2.3300000E+000, 9.7184043E-001, 4.3405895E+001
 2.3500000E+000, 9.5764531E-001, 4.3087543E+001
 2.3700000E+000, 9.4253323E-001, 4.2753169E+001
 2.3900000E+000, 9.2704179E-001, 4.2418229E+001
 2.4100000E+000, 9.1060593E-001, 4.2067538E+001
 2.4300000E+000, 8.9850811E-001, 4.1825879E+001
