m,kW/m2,C
 2.0700000E+000, 1.1573070E+000, 4.8022198E+001
 2.0900000E+000, 1.1417139E+000, 4.7662507E+001
 2.1100000E+000, 1.1267503E+000, 4.7312297E+001
 2.1300000E+000, 1.1122743E+000, 4.6966891E+001
 2.1500000E+000, 1.0984095E+000, 4.6630014E+001
 2.1700000E+000, 1.0849009E+000, 4.6292447E+001
 2.1900000E+000, 1.0720361E+000, 4.5964989E+001
 2.2100000E+000, 1.0596348E+000, 4.5641827E+001
 2.2300000E+000, 1.0477230E+000, 4.5334543E+001
 2.2500000E+000, 1.0357933E+000, 4.5031472E+001
 2.2700000E+000, 1.0238407E+000, 4.4733234E+001
 2.2900000E+000, 1.0118016E+000, 4.4439051E+001
 2.3100000E+000, 9.9929010E-001, 4.4141597E+001
 2.3300000E+000, 9.8607293E-001, 4.3836806E+001
 2.3500000E+000, 9.7253620E-001, 4.3530811E+001
 2.3700000E+000, 9.5839217E-001, 4.3205492E+001
 2.3900000E+000, 9.4369397E-001, 4.2870449E+001
 2.4100000E+000, 9.2828220E-001, 4.2513118E+001
 2.4300000E+000, 9.1736903E-001, 4.2263534E+001
