m,kW/m2,C
 8.500E-01, 1.303E+01, 2.806E+02
 8.700E-01, 1.213E+01, 2.674E+02
 8.900E-01, 1.128E+01, 2.546E+02
 9.100E-01, 1.050E+01, 2.422E+02
 9.300E-01, 9.765E+00, 2.302E+02
 9.500E-01, 9.080E+00, 2.187E+02
 9.700E-01, 8.446E+00, 2.076E+02
 9.900E-01, 7.859E+00, 1.970E+02
 1.010E+00, 7.315E+00, 1.869E+02
 1.030E+00, 6.809E+00, 1.772E+02
 1.050E+00, 6.342E+00, 1.681E+02
 1.070E+00, 5.906E+00, 1.594E+02
 1.090E+00, 5.506E+00, 1.512E+02
 1.110E+00, 5.126E+00, 1.435E+02
 1.130E+00, 4.779E+00, 1.362E+02
 1.150E+00, 4.460E+00, 1.294E+02
 1.170E+00, 4.168E+00, 1.230E+02
 1.190E+00, 3.901E+00, 1.170E+02
 1.210E+00, 3.658E+00, 1.115E+02
 1.230E+00, 3.429E+00, 1.062E+02
 1.250E+00, 3.218E+00, 1.013E+02
 1.270E+00, 3.021E+00, 9.671E+01
 1.290E+00, 2.841E+00, 9.244E+01
 1.310E+00, 2.675E+00, 8.849E+01
 1.330E+00, 2.525E+00, 8.484E+01
 1.350E+00, 2.386E+00, 8.147E+01
 1.370E+00, 2.259E+00, 7.837E+01
 1.390E+00, 2.142E+00, 7.550E+01
 1.410E+00, 2.036E+00, 7.288E+01
 1.430E+00, 1.937E+00, 7.045E+01
 1.450E+00, 1.846E+00, 6.819E+01
 1.470E+00, 1.761E+00, 6.608E+01
 1.490E+00, 1.682E+00, 6.414E+01
 1.510E+00, 1.609E+00, 6.230E+01
 1.530E+00, 1.541E+00, 6.061E+01
 1.550E+00, 1.478E+00, 5.904E+01
 1.570E+00, 1.421E+00, 5.761E+01
 1.590E+00, 1.367E+00, 5.627E+01
 1.610E+00, 1.318E+00, 5.505E+01
 1.630E+00, 1.272E+00, 5.390E+01
 1.650E+00, 1.229E+00, 5.283E+01
 1.670E+00, 1.189E+00, 5.182E+01
 1.690E+00, 1.151E+00, 5.089E+01
 1.710E+00, 1.116E+00, 5.000E+01
 1.730E+00, 1.083E+00, 4.917E+01
 1.750E+00, 1.051E+00, 4.838E+01
 1.770E+00, 1.021E+00, 4.764E+01
 1.790E+00, 9.922E-01, 4.693E+01
 1.810E+00, 9.655E-01, 4.627E+01
 1.830E+00, 9.402E-01, 4.563E+01
 1.850E+00, 9.163E-01, 4.503E+01
 1.870E+00, 8.938E-01, 4.445E+01
 1.890E+00, 8.722E-01, 4.390E+01
 1.910E+00, 8.519E-01, 4.337E+01
 1.930E+00, 8.321E-01, 4.286E+01
 1.950E+00, 8.129E-01, 4.237E+01
 1.970E+00, 7.941E-01, 4.189E+01
 1.990E+00, 7.758E-01, 4.142E+01
 2.010E+00, 7.580E-01, 4.098E+01
 2.030E+00, 7.409E-01, 4.055E+01
 2.050E+00, 7.247E-01, 4.014E+01
 2.070E+00, 7.093E-01, 3.975E+01
 2.090E+00, 6.945E-01, 3.938E+01
 2.110E+00, 6.802E-01, 3.902E+01
 2.130E+00, 6.667E-01, 3.867E+01
 2.150E+00, 6.534E-01, 3.833E+01
 2.170E+00, 6.407E-01, 3.801E+01
 2.190E+00, 6.280E-01, 3.768E+01
 2.210E+00, 6.158E-01, 3.737E+01
 2.230E+00, 6.037E-01, 3.705E+01
 2.250E+00, 5.920E-01, 3.675E+01
 2.270E+00, 5.805E-01, 3.645E+01
 2.290E+00, 5.693E-01, 3.616E+01
 2.310E+00, 5.582E-01, 3.588E+01
 2.330E+00, 5.473E-01, 3.560E+01
 2.350E+00, 5.363E-01, 3.532E+01
 2.370E+00, 5.252E-01, 3.504E+01
 2.390E+00, 5.139E-01, 3.475E+01
 2.410E+00, 5.025E-01, 3.447E+01
 2.430E+00, 4.963E-01, 3.432E+01
