Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.41936E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.40207E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.38696E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.37093E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.35435E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.33857E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.32460E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.31167E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.29929E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.28870E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.27917E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.26942E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.25915E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.24937E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.24193E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.23685E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.23231E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.22763E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.22315E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.21854E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.21372E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.20871E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.20373E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.19976E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.19609E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.19169E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.18747E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.18419E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.18151E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.17877E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.17532E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.17111E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.16709E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.16342E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.15970E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.15626E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.15314E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.15028E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.14829E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.14685E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.14516E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.14319E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.14180E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.14088E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.13946E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.13713E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.13434E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.13180E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.12966E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.12798E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.12662E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.12543E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.12418E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.12244E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.12039E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.11890E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.11793E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.11667E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.11508E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.11376E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.11255E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.11101E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.10970E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.10905E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.10855E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.10752E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.10591E+01
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.10426E+01
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.10303E+01
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.10176E+01
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.99907E+00
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.97895E+00
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.96153E+00
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.94815E+00
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.94317E+00
