Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.37593E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.36454E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.35126E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.33508E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.31702E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.29718E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.28088E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.27031E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.26303E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.25610E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.24727E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.23699E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.22950E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.22615E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.22524E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.22493E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.22349E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.21887E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.21114E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.20420E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.20088E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.20009E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.19849E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.19481E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.18979E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.18383E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.17702E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.16977E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.16409E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.16077E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.15764E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.15405E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.15169E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.15094E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.14979E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.14664E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.14126E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.13560E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.13107E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.12741E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.12508E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.12459E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.12557E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.12628E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.12586E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.12460E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.12262E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.12079E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.11934E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.11742E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.11514E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.11296E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.11072E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.10938E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.10942E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.10964E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.11014E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.11064E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.11054E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.10970E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.10801E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.10688E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.10679E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.10625E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.10468E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.10205E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.98550E+00
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.95305E+00
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.92732E+00
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.91174E+00
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.90310E+00
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.89360E+00
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.88755E+00
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.88646E+00
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.88682E+00
