Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 0.00000E+00, 0.16000E+00, 0.96000E+00, 0.43019E+01
 0.00000E+00, 0.16000E+00, 0.98000E+00, 0.40140E+01
 0.00000E+00, 0.16000E+00, 0.10000E+01, 0.38484E+01
 0.00000E+00, 0.16000E+00, 0.10200E+01, 0.36789E+01
 0.00000E+00, 0.16000E+00, 0.10400E+01, 0.34383E+01
 0.00000E+00, 0.16000E+00, 0.10600E+01, 0.31645E+01
 0.00000E+00, 0.16000E+00, 0.10800E+01, 0.29312E+01
 0.00000E+00, 0.16000E+00, 0.11000E+01, 0.27686E+01
 0.00000E+00, 0.16000E+00, 0.11200E+01, 0.26532E+01
 0.00000E+00, 0.16000E+00, 0.11400E+01, 0.25963E+01
 0.00000E+00, 0.16000E+00, 0.11600E+01, 0.25908E+01
 0.00000E+00, 0.16000E+00, 0.11800E+01, 0.26215E+01
 0.00000E+00, 0.16000E+00, 0.12000E+01, 0.26527E+01
 0.00000E+00, 0.16000E+00, 0.12200E+01, 0.26104E+01
 0.00000E+00, 0.16000E+00, 0.12400E+01, 0.25181E+01
 0.00000E+00, 0.16000E+00, 0.12600E+01, 0.24320E+01
 0.00000E+00, 0.16000E+00, 0.12800E+01, 0.23429E+01
 0.00000E+00, 0.16000E+00, 0.13000E+01, 0.22773E+01
 0.00000E+00, 0.16000E+00, 0.13200E+01, 0.22386E+01
 0.00000E+00, 0.16000E+00, 0.13400E+01, 0.22107E+01
 0.00000E+00, 0.16000E+00, 0.13600E+01, 0.22018E+01
 0.00000E+00, 0.16000E+00, 0.13800E+01, 0.22121E+01
 0.00000E+00, 0.16000E+00, 0.14000E+01, 0.22123E+01
 0.00000E+00, 0.16000E+00, 0.14200E+01, 0.21809E+01
 0.00000E+00, 0.16000E+00, 0.14400E+01, 0.21547E+01
 0.00000E+00, 0.16000E+00, 0.14600E+01, 0.21505E+01
 0.00000E+00, 0.16000E+00, 0.14800E+01, 0.21538E+01
 0.00000E+00, 0.16000E+00, 0.15000E+01, 0.21770E+01
 0.00000E+00, 0.16000E+00, 0.15200E+01, 0.21954E+01
 0.00000E+00, 0.16000E+00, 0.15400E+01, 0.21763E+01
 0.00000E+00, 0.16000E+00, 0.15600E+01, 0.21582E+01
 0.00000E+00, 0.16000E+00, 0.15800E+01, 0.21666E+01
 0.00000E+00, 0.16000E+00, 0.16000E+01, 0.21546E+01
 0.00000E+00, 0.16000E+00, 0.16200E+01, 0.20765E+01
 0.00000E+00, 0.16000E+00, 0.16400E+01, 0.19367E+01
 0.00000E+00, 0.16000E+00, 0.16600E+01, 0.17874E+01
 0.00000E+00, 0.16000E+00, 0.16800E+01, 0.16843E+01
 0.00000E+00, 0.16000E+00, 0.17000E+01, 0.16442E+01
 0.00000E+00, 0.16000E+00, 0.17200E+01, 0.16270E+01
 0.00000E+00, 0.16000E+00, 0.17400E+01, 0.15658E+01
 0.00000E+00, 0.16000E+00, 0.17600E+01, 0.14517E+01
 0.00000E+00, 0.16000E+00, 0.17800E+01, 0.13358E+01
 0.00000E+00, 0.16000E+00, 0.18000E+01, 0.12580E+01
 0.00000E+00, 0.16000E+00, 0.18200E+01, 0.12212E+01
 0.00000E+00, 0.16000E+00, 0.18400E+01, 0.12049E+01
 0.00000E+00, 0.16000E+00, 0.18600E+01, 0.11904E+01
 0.00000E+00, 0.16000E+00, 0.18800E+01, 0.11653E+01
 0.00000E+00, 0.16000E+00, 0.19000E+01, 0.11256E+01
 0.00000E+00, 0.16000E+00, 0.19200E+01, 0.10866E+01
 0.00000E+00, 0.16000E+00, 0.19400E+01, 0.10603E+01
 0.00000E+00, 0.16000E+00, 0.19600E+01, 0.10471E+01
 0.00000E+00, 0.16000E+00, 0.19800E+01, 0.10452E+01
 0.00000E+00, 0.16000E+00, 0.20000E+01, 0.10433E+01
 0.00000E+00, 0.16000E+00, 0.20200E+01, 0.10398E+01
 0.00000E+00, 0.16000E+00, 0.20400E+01, 0.10505E+01
 0.00000E+00, 0.16000E+00, 0.20600E+01, 0.10771E+01
 0.00000E+00, 0.16000E+00, 0.20800E+01, 0.11030E+01
 0.00000E+00, 0.16000E+00, 0.21000E+01, 0.11248E+01
 0.00000E+00, 0.16000E+00, 0.21200E+01, 0.11390E+01
 0.00000E+00, 0.16000E+00, 0.21400E+01, 0.11383E+01
 0.00000E+00, 0.16000E+00, 0.21600E+01, 0.11280E+01
 0.00000E+00, 0.16000E+00, 0.21800E+01, 0.11135E+01
 0.00000E+00, 0.16000E+00, 0.22000E+01, 0.10985E+01
 0.00000E+00, 0.16000E+00, 0.22200E+01, 0.10827E+01
 0.00000E+00, 0.16000E+00, 0.22400E+01, 0.10658E+01
 0.00000E+00, 0.16000E+00, 0.22600E+01, 0.10679E+01
 0.00000E+00, 0.16000E+00, 0.22800E+01, 0.10926E+01
 0.00000E+00, 0.16000E+00, 0.23000E+01, 0.11109E+01
 0.00000E+00, 0.16000E+00, 0.23200E+01, 0.11122E+01
 0.00000E+00, 0.16000E+00, 0.23400E+01, 0.10953E+01
 0.00000E+00, 0.16000E+00, 0.23600E+01, 0.10620E+01
 0.00000E+00, 0.16000E+00, 0.23800E+01, 0.10393E+01
 0.00000E+00, 0.16000E+00, 0.24000E+01, 0.10357E+01
 0.00000E+00, 0.16000E+00, 0.24200E+01, 0.10413E+01
 0.00000E+00, 0.16000E+00, 0.24400E+01, 0.10464E+01
